place,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Veneto,2460.0 +/- 1.0,2487.5 +/- 5.2,2516.2 +/- 7.5,2545.8 +/- 9.3,2575.9 +/- 10.8,2605.9 +/- 12.1,2635.5 +/- 13.2,2664.2 +/- 14.3,2691.8 +/- 15.2,2717.9 +/- 16.1,2742.5 +/- 16.8,2765.3 +/- 17.5,2786.4 +/- 18.1,2805.8 +/- 18.6,2823.4 +/- 19.1,2839.4 +/- 19.5,2853.9 +/- 19.8,2867.0 +/- 20.2,2878.8 +/- 20.5,2889.5 +/- 20.7,2899.0 +/- 21.0,2907.7 +/- 21.2,2915.4 +/- 21.3,2922.5 +/- 21.5,2928.9 +/- 21.7,2934.7 +/- 21.8,2940.0 +/- 21.9,2944.9 +/- 22.0,2949.4 +/- 22.1,2953.6 +/- 22.2,2957.6 +/- 22.3
EmiliaRomagna,2755.0 +/- 1.0,2766.3 +/- 3.4,2776.0 +/- 4.6,2784.4 +/- 5.4,2791.6 +/- 6.0,2797.7 +/- 6.5,2802.9 +/- 6.9,2807.2 +/- 7.2,2810.9 +/- 7.5,2813.9 +/- 7.7,2816.4 +/- 7.8,2818.5 +/- 8.0,2820.2 +/- 8.1,2821.6 +/- 8.2,2822.7 +/- 8.2,2823.6 +/- 8.3,2824.3 +/- 8.3,2824.9 +/- 8.4,2825.3 +/- 8.4,2825.7 +/- 8.4,2825.9 +/- 8.4,2826.2 +/- 8.4,2826.3 +/- 8.4,2826.5 +/- 8.5,2826.6 +/- 8.5,2826.6 +/- 8.5,2826.7 +/- 8.5,2826.7 +/- 8.5,2826.8 +/- 8.5,2826.8 +/- 8.5,2826.8 +/- 8.5
Lazio,3384.0 +/- 1.0,3401.1 +/- 4.1,3419.7 +/- 6.0,3439.5 +/- 7.5,3460.2 +/- 8.7,3481.4 +/- 9.9,3502.9 +/- 10.9,3524.3 +/- 11.8,3545.5 +/- 12.7,3566.2 +/- 13.5,3586.2 +/- 14.2,3605.4 +/- 14.9,3623.8 +/- 15.5,3641.2 +/- 16.0,3657.8 +/- 16.5,3673.4 +/- 17.0,3688.1 +/- 17.4,3702.0 +/- 17.8,3715.2 +/- 18.2,3727.5 +/- 18.5,3739.3 +/- 18.8,3750.4 +/- 19.1,3761.0 +/- 19.4,3771.1 +/- 19.7,3780.8 +/- 19.9,3790.1 +/- 20.2,3799.1 +/- 20.4,3807.8 +/- 20.6,3816.3 +/- 20.8,3824.6 +/- 21.0,3832.7 +/- 21.2
Toscana,1584.0 +/- 1.0,1584.1 +/- 0.2,1584.7 +/- 0.8,1585.2 +/- 1.1,1585.6 +/- 1.2,1585.8 +/- 1.4,1586.1 +/- 1.4,1586.2 +/- 1.5,1586.3 +/- 1.5,1586.4 +/- 1.6,1586.5 +/- 1.6,1586.5 +/- 1.6,1586.5 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6,1586.6 +/- 1.6
Sicilia,1547.0 +/- 1.0,1551.5 +/- 2.1,1559.6 +/- 3.6,1572.1 +/- 5.0,1589.2 +/- 6.5,1611.5 +/- 8.0,1639.2 +/- 9.6,1672.4 +/- 11.2,1711.3 +/- 12.8,1755.8 +/- 14.5,1805.9 +/- 16.1,1861.5 +/- 17.7,1922.2 +/- 19.4,1987.9 +/- 21.0,2058.3 +/- 22.6,2133.1 +/- 24.2,2212.0 +/- 25.8,2294.7 +/- 27.3,2381.0 +/- 28.9,2470.6 +/- 30.4,2563.4 +/- 31.9,2659.0 +/- 33.3,2757.4 +/- 34.8,2858.3 +/- 36.2,2961.7 +/- 37.6,3067.5 +/- 39.0,3175.5 +/- 40.4,3285.8 +/- 41.7,3398.2 +/- 43.0,3512.7 +/- 44.3,3629.4 +/- 45.6
Puglia,1692.0 +/- 1.0,1724.7 +/- 5.7,1760.8 +/- 8.3,1799.8 +/- 10.4,1841.2 +/- 12.2,1884.6 +/- 13.9,1929.6 +/- 15.4,1975.8 +/- 16.8,2023.2 +/- 18.2,2071.5 +/- 19.5,2120.6 +/- 20.7,2170.4 +/- 21.9,2220.9 +/- 23.0,2272.0 +/- 24.1,2323.7 +/- 25.1,2375.9 +/- 26.2,2428.6 +/- 27.1,2481.8 +/- 28.1,2535.4 +/- 29.0,2589.4 +/- 30.0,2643.7 +/- 30.8,2698.2 +/- 31.7,2753.1 +/- 32.6,2808.2 +/- 33.4,2863.4 +/- 34.2,2918.7 +/- 35.0,2974.2 +/- 35.8,3029.6 +/- 36.6,3085.1 +/- 37.3,3140.5 +/- 38.1,3195.8 +/- 38.8
Liguria,997.0 +/- 1.0,1000.0 +/- 1.7,1003.1 +/- 2.5,1006.1 +/- 3.0,1009.1 +/- 3.5,1012.2 +/- 3.9,1015.2 +/- 4.3,1018.2 +/- 4.6,1021.3 +/- 4.9,1024.3 +/- 5.2,1027.4 +/- 5.5,1030.4 +/- 5.8,1033.4 +/- 6.0,1036.5 +/- 6.3,1039.5 +/- 6.5,1042.5 +/- 6.7,1045.6 +/- 7.0,1048.6 +/- 7.2,1051.6 +/- 7.4,1054.7 +/- 7.6,1057.7 +/- 7.8,1060.7 +/- 8.0,1063.8 +/- 8.2,1066.8 +/- 8.4,1069.9 +/- 8.5,1072.9 +/- 8.7,1075.9 +/- 8.9,1079.0 +/- 9.1,1082.0 +/- 9.2,1085.0 +/- 9.4,1088.1 +/- 9.5
FriuliVeneziaGiulia,633.0 +/- 1.0,638.2 +/- 2.3,643.2 +/- 3.2,648.1 +/- 3.9,652.7 +/- 4.4,657.2 +/- 4.9,661.5 +/- 5.3,665.5 +/- 5.7,669.4 +/- 6.0,673.1 +/- 6.3,676.5 +/- 6.6,679.8 +/- 6.8,682.9 +/- 7.1,685.8 +/- 7.3,688.5 +/- 7.5,691.1 +/- 7.6,693.4 +/- 7.8,695.6 +/- 7.9,697.7 +/- 8.0,699.6 +/- 8.2,701.3 +/- 8.3,702.9 +/- 8.4,704.4 +/- 8.4,705.8 +/- 8.5,707.0 +/- 8.6,708.1 +/- 8.7,708.8 +/- 8.7,708.5 +/- 8.7,709.3 +/- 8.7,710.1 +/- 8.8,710.8 +/- 8.8
Marche,585.0 +/- 1.0,584.2 +/- 1.0,585.2 +/- 0.5,586.1 +/- 1.1,587.0 +/- 1.4,587.7 +/- 1.6,588.3 +/- 1.8,588.9 +/- 2.0,589.4 +/- 2.1,589.8 +/- 2.2,590.2 +/- 2.3,590.5 +/- 2.3,590.8 +/- 2.4,591.0 +/- 2.5,591.2 +/- 2.5,591.4 +/- 2.5,591.5 +/- 2.6,591.7 +/- 2.6,591.8 +/- 2.6,591.9 +/- 2.6,591.9 +/- 2.6,592.0 +/- 2.6,592.0 +/- 2.7,592.1 +/- 2.7,592.1 +/- 2.7,592.1 +/- 2.7,592.2 +/- 2.7,592.2 +/- 2.7,592.2 +/- 2.7,592.2 +/- 2.7,592.2 +/- 2.7
Abruzzo,714.0 +/- 1.0,717.9 +/- 2.0,721.6 +/- 2.8,725.0 +/- 3.3,728.2 +/- 3.8,731.1 +/- 4.1,733.8 +/- 4.4,736.2 +/- 4.7,738.5 +/- 4.9,740.5 +/- 5.1,742.3 +/- 5.3,743.9 +/- 5.5,745.4 +/- 5.6,746.8 +/- 5.7,747.9 +/- 5.8,749.0 +/- 5.9,749.9 +/- 6.0,750.8 +/- 6.1,751.5 +/- 6.1,752.2 +/- 6.2,752.7 +/- 6.2,753.2 +/- 6.3,753.6 +/- 6.3,754.0 +/- 6.3,754.3 +/- 6.4,754.6 +/- 6.4,754.9 +/- 6.4,755.1 +/- 6.4,755.3 +/- 6.4,755.4 +/- 6.4,755.5 +/- 6.4
Umbria,366.0 +/- 1.0,368.4 +/- 1.5,370.7 +/- 2.2,373.0 +/- 2.6,375.3 +/- 3.0,377.6 +/- 3.4,379.9 +/- 3.7,382.2 +/- 4.0,384.5 +/- 4.3,386.8 +/- 4.6,389.1 +/- 4.8,391.4 +/- 5.0,393.7 +/- 5.3,396.0 +/- 5.5,398.3 +/- 5.7,400.6 +/- 5.9,402.9 +/- 6.1,405.2 +/- 6.3,407.5 +/- 6.4,401.3 +/- 5.9,388.6 +/- 4.8,390.8 +/- 5.0,393.1 +/- 5.2,395.4 +/- 5.4,397.7 +/- 5.6,400.0 +/- 5.8,402.3 +/- 6.0,404.6 +/- 6.2,406.9 +/- 6.4,409.2 +/- 6.6,411.5 +/- 6.7
scuola7,428.0 +/- 1.0,432.4 +/- 2.1,436.8 +/- 3.0,441.2 +/- 3.6,445.6 +/- 4.2,450.0 +/- 4.7,454.4 +/- 5.1,458.8 +/- 5.6,463.2 +/- 5.9,467.6 +/- 6.3,472.0 +/- 6.6,476.4 +/- 7.0,480.8 +/- 7.3,485.2 +/- 7.6,489.6 +/- 7.9,494.0 +/- 8.1,498.5 +/- 8.4,502.9 +/- 8.7,507.3 +/- 8.9,511.7 +/- 9.1,516.1 +/- 9.4,520.5 +/- 9.6,524.9 +/- 9.8,529.3 +/- 10.1,533.7 +/- 10.3,538.1 +/- 10.5,542.5 +/- 10.7,546.9 +/- 10.9,551.3 +/- 11.1,555.7 +/- 11.3,560.1 +/- 11.5
Bolzano,428.0 +/- 1.0,432.4 +/- 2.1,436.8 +/- 3.0,441.2 +/- 3.6,445.6 +/- 4.2,450.0 +/- 4.7,454.4 +/- 5.1,458.8 +/- 5.6,463.2 +/- 5.9,467.6 +/- 6.3,472.0 +/- 6.6,476.4 +/- 7.0,480.8 +/- 7.3,485.2 +/- 7.6,489.6 +/- 7.9,494.0 +/- 8.1,498.5 +/- 8.4,502.9 +/- 8.7,507.3 +/- 8.9,511.7 +/- 9.1,516.1 +/- 9.4,520.5 +/- 9.6,524.9 +/- 9.8,529.3 +/- 10.1,533.7 +/- 10.3,538.1 +/- 10.5,542.5 +/- 10.7,546.9 +/- 10.9,551.3 +/- 11.1,555.7 +/- 11.3,560.1 +/- 11.5
Sardegna,580.0 +/- 1.0,585.6 +/- 2.4,591.3 +/- 3.4,596.9 +/- 4.1,602.6 +/- 4.8,608.2 +/- 5.3,613.9 +/- 5.8,619.5 +/- 6.3,625.2 +/- 6.7,630.8 +/- 7.1,636.5 +/- 7.5,642.1 +/- 7.9,647.7 +/- 8.2,653.3 +/- 8.6,658.9 +/- 8.9,664.4 +/- 9.2,670.0 +/- 9.5,675.5 +/- 9.8,681.0 +/- 10.1,686.5 +/- 10.3,692.0 +/- 10.6,697.4 +/- 10.8,702.8 +/- 11.1,708.2 +/- 11.3,713.6 +/- 11.6,718.9 +/- 11.8,724.2 +/- 12.0,729.5 +/- 12.2,734.7 +/- 12.4,739.9 +/- 12.6,745.0 +/- 12.8
Calabria,400.0 +/- 1.0,394.9 +/- 1.0,390.4 +/- 1.0,386.8 +/- 1.0,384.3 +/- 1.0,382.9 +/- 1.0,382.4 +/- 1.0,382.7 +/- 1.0,383.6 +/- 1.0,384.9 +/- 1.0,386.4 +/- 1.0,387.9 +/- 1.0,389.4 +/- 1.0,390.8 +/- 1.0,392.2 +/- 1.0,393.4 +/- 1.0,394.5 +/- 1.0,395.5 +/- 1.0,396.3 +/- 1.0,397.1 +/- 1.0,397.8 +/- 1.0,398.4 +/- 1.0,398.9 +/- 1.0,399.4 +/- 1.0,399.8 +/- 1.0,400.1 +/- 0.4,400.4 +/- 0.7,400.7 +/- 0.8,400.9 +/- 1.0,401.1 +/- 1.1,401.3 +/- 1.1
Valled'Aosta,124.0 +/- 1.0,124.6 +/- 0.8,125.3 +/- 1.1,125.9 +/- 1.4,126.6 +/- 1.6,127.2 +/- 1.8,127.8 +/- 2.0,128.5 +/- 2.1,129.1 +/- 2.3,129.7 +/- 2.4,130.4 +/- 2.5,131.0 +/- 2.6,131.7 +/- 2.8,132.3 +/- 2.9,132.9 +/- 3.0,133.6 +/- 3.1,134.2 +/- 3.2,134.8 +/- 3.3,135.5 +/- 3.4,136.1 +/- 3.5,136.8 +/- 3.6,137.4 +/- 3.7,138.0 +/- 3.7,138.7 +/- 3.8,139.3 +/- 3.9,139.9 +/- 4.0,140.6 +/- 4.1,141.2 +/- 4.2,141.9 +/- 4.2,142.5 +/- 4.3,143.1 +/- 4.4
Molise,62.0 +/- 1.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 0.0,62.0 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,62.0 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0,62.0 +/- 1.0,62.0 +/- 1.0,58.4 +/- 1.0,58.4 +/- 1.0
