place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,99.0 +/- 1.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0,99.0 +/- 0.0
EmiliaRomagna,690.0 +/- 1.0,731.0 +/- 6.4,766.3 +/- 8.7,796.7 +/- 10.3,822.9 +/- 11.5,845.7 +/- 12.5,866.0 +/- 13.3,884.4 +/- 13.9,901.4 +/- 14.5,917.4 +/- 15.1,932.7 +/- 15.6,947.6 +/- 16.1,962.3 +/- 16.5,976.7 +/- 16.9,991.1 +/- 17.4,1005.4 +/- 17.8,1019.6 +/- 18.2,1033.9 +/- 18.5,1048.1 +/- 18.9,1062.3 +/- 19.3,1076.6 +/- 19.7,1090.8 +/- 20.0,1105.0 +/- 20.4,1119.2 +/- 20.7,1133.5 +/- 21.1,1147.7 +/- 21.4,1161.9 +/- 21.7,1176.1 +/- 22.0,1190.4 +/- 22.4,1204.6 +/- 22.7,1218.8 +/- 23.0,1233.0 +/- 23.3,1247.3 +/- 23.6,1261.5 +/- 23.9,1275.7 +/- 24.2,1289.9 +/- 24.5
Piemonte,320.0 +/- 1.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0,320.0 +/- 0.0
Lazio,-713.0 +/- 1.0,-696.3 +/- 4.1,-686.5 +/- 5.1,-682.9 +/- 5.5,-684.4 +/- 5.4,-689.8 +/- 4.8,-697.9 +/- 3.9,-707.8 +/- 2.3,-718.7 +/- 1.0,-730.2 +/- 1.0,-741.8 +/- 1.0,-753.5 +/- 1.0,-765.1 +/- 1.0,-776.5 +/- 1.0,-787.7 +/- 1.0,-798.7 +/- 1.0,-809.5 +/- 1.0,-820.0 +/- 1.0,-830.4 +/- 1.0,-840.6 +/- 1.0,-850.5 +/- 1.0,-860.3 +/- 1.0,-869.8 +/- 1.0,-879.1 +/- 1.0,-888.2 +/- 1.0,-897.1 +/- 1.0,-905.8 +/- 1.0,-914.3 +/- 1.0,-922.5 +/- 1.0,-930.6 +/- 1.0,-938.4 +/- 1.0,-946.0 +/- 1.0,-953.5 +/- 1.0,-960.7 +/- 1.0,-967.7 +/- 1.0,-974.4 +/- 1.0
Toscana,612.0 +/- 1.0,642.9 +/- 5.6,673.5 +/- 7.8,703.6 +/- 9.6,733.1 +/- 11.0,761.8 +/- 12.2,789.5 +/- 13.3,816.1 +/- 14.3,841.4 +/- 15.1,865.4 +/- 15.9,888.1 +/- 16.6,909.3 +/- 17.2,929.0 +/- 17.8,947.2 +/- 18.3,963.9 +/- 18.8,979.2 +/- 19.2,993.0 +/- 19.5,1005.5 +/- 19.8,1016.6 +/- 20.1,1026.6 +/- 20.4,1035.3 +/- 20.6,1043.0 +/- 20.8,1049.8 +/- 20.9,1055.6 +/- 21.1,1060.6 +/- 21.2,1065.0 +/- 21.3,1068.6 +/- 21.4,1071.7 +/- 21.4,1074.3 +/- 21.5,1076.5 +/- 21.6,1078.3 +/- 21.6,1079.8 +/- 21.6,1081.0 +/- 21.7,1082.0 +/- 21.7,1082.8 +/- 21.7,1083.5 +/- 21.7
Puglia,44.0 +/- 1.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0,44.0 +/- 0.0
Sicilia,-760.0 +/- 1.0,-753.5 +/- 2.6,-746.0 +/- 3.7,-737.5 +/- 4.7,-728.1 +/- 5.6,-717.9 +/- 6.5,-706.8 +/- 7.3,-695.0 +/- 8.1,-682.5 +/- 8.8,-669.3 +/- 9.5,-655.5 +/- 10.2,-641.1 +/- 10.9,-626.1 +/- 11.6,-610.7 +/- 12.2,-594.8 +/- 12.9,-578.5 +/- 13.5,-561.9 +/- 14.1,-544.9 +/- 14.7,-527.5 +/- 15.2,-509.9 +/- 15.8,-492.0 +/- 16.4,-473.9 +/- 16.9,-455.6 +/- 17.4,-437.1 +/- 18.0,-418.5 +/- 18.5,-399.7 +/- 19.0,-380.8 +/- 19.5,-361.7 +/- 20.0,-342.6 +/- 20.4,-323.3 +/- 20.9,-304.0 +/- 21.4,-284.7 +/- 21.8,-265.2 +/- 22.2,-245.7 +/- 22.7,-226.2 +/- 23.1,-206.6 +/- 23.5
FriuliVeneziaGiulia,-176.0 +/- 1.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0,-176.0 +/- 0.0
Liguria,-142.0 +/- 1.0,-142.0 +/- 1.0,-142.1 +/- 1.0,-142.1 +/- 1.0,-142.1 +/- 1.0,-142.2 +/- 1.0,-142.2 +/- 1.0,-142.2 +/- 1.0,-142.3 +/- 1.0,-142.3 +/- 1.0,-142.3 +/- 1.0,-142.4 +/- 1.0,-142.4 +/- 1.0,-142.4 +/- 1.0,-142.5 +/- 1.0,-142.5 +/- 1.0,-142.5 +/- 1.0,-142.6 +/- 1.0,-142.6 +/- 1.0,-142.6 +/- 1.0,-142.7 +/- 1.0,-142.7 +/- 1.0,-142.7 +/- 1.0,-142.7 +/- 1.0,-142.8 +/- 1.0,-142.8 +/- 1.0,-142.8 +/- 1.0,-142.9 +/- 1.0,-142.9 +/- 1.0,-142.9 +/- 1.0,-143.0 +/- 1.0,-143.0 +/- 1.0,-143.0 +/- 1.0,-143.1 +/- 1.0,-143.1 +/- 1.0,-143.1 +/- 1.0
Marche,104.0 +/- 1.0,121.5 +/- 4.2,140.8 +/- 6.1,161.9 +/- 7.6,184.9 +/- 9.0,209.8 +/- 10.3,236.7 +/- 11.5,265.6 +/- 12.7,296.4 +/- 13.9,329.1 +/- 15.0,363.8 +/- 16.1,400.3 +/- 17.2,438.5 +/- 18.3,478.4 +/- 19.3,519.8 +/- 20.4,562.5 +/- 21.4,606.5 +/- 22.4,651.5 +/- 23.4,697.2 +/- 24.4,743.6 +/- 25.3,790.4 +/- 26.2,837.3 +/- 27.1,884.2 +/- 27.9,930.8 +/- 28.8,976.9 +/- 29.5,1022.2 +/- 30.3,1066.7 +/- 31.0,1110.0 +/- 31.7,1152.1 +/- 32.4,1192.7 +/- 33.0,1231.7 +/- 33.6,1269.0 +/- 34.1,1304.6 +/- 34.6,1338.2 +/- 35.1,1369.9 +/- 35.6,1399.7 +/- 36.0
Abruzzo,195.0 +/- 1.0,196.5 +/- 1.2,198.0 +/- 1.7,199.5 +/- 2.1,201.1 +/- 2.5,202.6 +/- 2.8,204.1 +/- 3.0,205.6 +/- 3.3,207.1 +/- 3.5,208.6 +/- 3.7,210.2 +/- 3.9,211.7 +/- 4.1,213.2 +/- 4.3,214.7 +/- 4.4,216.2 +/- 4.6,217.7 +/- 4.8,219.3 +/- 4.9,220.8 +/- 5.1,222.3 +/- 5.2,223.8 +/- 5.4,225.3 +/- 5.5,226.8 +/- 5.6,228.4 +/- 5.8,229.9 +/- 5.9,231.4 +/- 6.0,232.9 +/- 6.2,234.4 +/- 6.3,235.9 +/- 6.4,237.5 +/- 6.5,239.0 +/- 6.6,240.5 +/- 6.7,242.0 +/- 6.9,243.5 +/- 7.0,245.0 +/- 7.1,246.6 +/- 7.2,248.1 +/- 7.3
scuola7,-59.0 +/- 1.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0
Bolzano,-59.0 +/- 1.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0,-59.0 +/- 0.0
Umbria,107.0 +/- 1.0,101.5 +/- 1.0,95.8 +/- 1.0,90.0 +/- 1.0,83.9 +/- 1.0,77.7 +/- 1.0,71.3 +/- 1.0,64.7 +/- 1.0,57.9 +/- 1.0,50.9 +/- 1.0,43.7 +/- 1.0,36.3 +/- 1.0,28.8 +/- 1.0,21.0 +/- 1.0,13.1 +/- 1.0,4.9 +/- 1.0,-3.4 +/- 1.0,-11.9 +/- 1.0,-20.6 +/- 1.0,-29.6 +/- 1.0,-38.6 +/- 1.0,-47.9 +/- 1.0,-57.4 +/- 1.0,-67.0 +/- 1.0,-76.8 +/- 1.0,-86.8 +/- 1.0,-97.0 +/- 1.0,-107.3 +/- 1.0,-117.8 +/- 1.0,-128.5 +/- 1.0,-139.3 +/- 1.0,-150.2 +/- 1.0,-161.3 +/- 1.0,-172.6 +/- 1.0,-184.0 +/- 1.0,-195.5 +/- 1.0
Sardegna,-333.0 +/- 1.0,-333.3 +/- 1.0,-333.1 +/- 1.0,-332.6 +/- 0.6,-331.7 +/- 1.2,-330.3 +/- 1.6,-328.6 +/- 2.1,-326.5 +/- 2.6,-324.0 +/- 3.0,-321.0 +/- 3.5,-317.7 +/- 3.9,-313.9 +/- 4.4,-309.8 +/- 4.8,-305.2 +/- 5.3,-300.3 +/- 5.7,-294.9 +/- 6.2,-289.1 +/- 6.6,-282.9 +/- 7.1,-276.4 +/- 7.5,-269.4 +/- 8.0,-262.0 +/- 8.4,-254.3 +/- 8.9,-246.1 +/- 9.3,-237.6 +/- 9.8,-228.7 +/- 10.2,-219.4 +/- 10.7,-209.8 +/- 11.1,-199.7 +/- 11.5,-189.3 +/- 12.0,-178.6 +/- 12.4,-167.5 +/- 12.9,-156.0 +/- 13.3,-144.2 +/- 13.7,-132.1 +/- 14.2,-119.6 +/- 14.6,-106.8 +/- 15.0
Calabria,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0,-68.0 +/- 1.0
Molise,41.0 +/- 1.0,41.6 +/- 0.8,42.3 +/- 1.1,42.9 +/- 1.4,43.6 +/- 1.6,44.2 +/- 1.8,44.9 +/- 2.0,45.5 +/- 2.1,46.2 +/- 2.3,46.8 +/- 2.4,47.5 +/- 2.5,48.1 +/- 2.7,48.8 +/- 2.8,49.4 +/- 2.9,50.1 +/- 3.0,50.7 +/- 3.1,51.4 +/- 3.2,52.0 +/- 3.3,52.6 +/- 3.4,53.3 +/- 3.5,53.9 +/- 3.6,54.6 +/- 3.7,55.2 +/- 3.8,55.9 +/- 3.9,56.5 +/- 3.9,57.2 +/- 4.0,57.8 +/- 4.1,58.5 +/- 4.2,59.1 +/- 4.3,59.8 +/- 4.3,60.4 +/- 4.4,61.1 +/- 4.5,61.7 +/- 4.6,62.4 +/- 4.6,63.0 +/- 4.7,63.6 +/- 4.8
Valled'Aosta,-30.0 +/- 1.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0,-30.0 +/- 0.0
