place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-527.0 +/- 1.0,-524.5 +/- 1.6,-522.1 +/- 2.2,-519.6 +/- 2.7,-517.2 +/- 3.1,-514.7 +/- 3.5,-512.2 +/- 3.8,-509.8 +/- 4.2,-507.3 +/- 4.4,-504.8 +/- 4.7,-502.4 +/- 5.0,-499.9 +/- 5.2,-497.5 +/- 5.4,-495.0 +/- 5.7,-492.5 +/- 5.9,-490.1 +/- 6.1,-487.6 +/- 6.3,-485.1 +/- 6.5,-482.7 +/- 6.7,-480.2 +/- 6.8,-477.8 +/- 7.0,-475.3 +/- 7.2,-472.8 +/- 7.4,-470.4 +/- 7.5,-467.9 +/- 7.7,-465.4 +/- 7.8,-463.0 +/- 8.0,-460.5 +/- 8.2,-458.1 +/- 8.3,-455.6 +/- 8.5,-453.1 +/- 8.6,-450.7 +/- 8.7,-448.2 +/- 8.9,-445.7 +/- 9.0,-443.3 +/- 9.2,-440.8 +/- 9.3,-438.4 +/- 9.4,-435.9 +/- 9.5,-433.4 +/- 9.7,-431.0 +/- 9.8,-428.5 +/- 9.9,-426.0 +/- 10.0,-423.6 +/- 10.2,-421.1 +/- 10.3,-418.7 +/- 10.4,-416.2 +/- 10.5,-413.7 +/- 10.6,-411.3 +/- 10.8,-408.8 +/- 10.9,-406.3 +/- 11.0,-403.9 +/- 11.1
EmiliaRomagna,-1860.0 +/- 1.0,-1857.0 +/- 1.7,-1854.1 +/- 2.4,-1851.1 +/- 3.0,-1848.1 +/- 3.4,-1845.1 +/- 3.9,-1842.2 +/- 4.2,-1839.2 +/- 4.6,-1836.2 +/- 4.9,-1833.2 +/- 5.2,-1830.3 +/- 5.5,-1827.3 +/- 5.7,-1824.3 +/- 6.0,-1821.4 +/- 6.2,-1818.4 +/- 6.5,-1815.4 +/- 6.7,-1812.4 +/- 6.9,-1809.5 +/- 7.1,-1806.5 +/- 7.3,-1803.5 +/- 7.5,-1800.6 +/- 7.7,-1797.6 +/- 7.9,-1794.6 +/- 8.1,-1791.6 +/- 8.3,-1788.7 +/- 8.4,-1785.7 +/- 8.6,-1782.7 +/- 8.8,-1779.7 +/- 9.0,-1776.8 +/- 9.1,-1773.8 +/- 9.3,-1770.8 +/- 9.4,-1767.9 +/- 9.6,-1764.9 +/- 9.8,-1761.9 +/- 9.9,-1758.9 +/- 10.1,-1756.0 +/- 10.2,-1753.0 +/- 10.3,-1750.0 +/- 10.5,-1747.0 +/- 10.6,-1744.1 +/- 10.8,-1741.1 +/- 10.9,-1738.1 +/- 11.0,-1735.2 +/- 11.2,-1732.2 +/- 11.3,-1729.2 +/- 11.4,-1726.2 +/- 11.6,-1723.3 +/- 11.7,-1720.3 +/- 11.8,-1717.3 +/- 11.9,-1714.4 +/- 12.1,-1711.4 +/- 12.2
Piemonte,-2668.0 +/- 1.0,-2667.7 +/- 0.5,-2667.4 +/- 0.7,-2667.2 +/- 0.9,-2666.9 +/- 1.1,-2666.6 +/- 1.2,-2666.3 +/- 1.3,-2666.1 +/- 1.4,-2665.8 +/- 1.5,-2665.5 +/- 1.6,-2665.2 +/- 1.7,-2664.9 +/- 1.7,-2664.7 +/- 1.8,-2664.4 +/- 1.9,-2664.1 +/- 2.0,-2663.8 +/- 2.0,-2663.6 +/- 2.1,-2663.3 +/- 2.2,-2663.0 +/- 2.2,-2662.7 +/- 2.3,-2662.4 +/- 2.4,-2662.2 +/- 2.4,-2661.9 +/- 2.5,-2661.6 +/- 2.5,-2661.3 +/- 2.6,-2661.1 +/- 2.6,-2660.8 +/- 2.7,-2660.5 +/- 2.7,-2660.2 +/- 2.8,-2659.9 +/- 2.8,-2659.7 +/- 2.9,-2659.4 +/- 2.9,-2659.1 +/- 3.0,-2658.8 +/- 3.0,-2658.6 +/- 3.1,-2658.3 +/- 3.1,-2658.0 +/- 3.2,-2657.7 +/- 3.2,-2657.4 +/- 3.2,-2657.2 +/- 3.3,-2656.9 +/- 3.3,-2656.6 +/- 3.4,-2656.3 +/- 3.4,-2656.0 +/- 3.5,-2655.8 +/- 3.5,-2655.5 +/- 3.5,-2655.2 +/- 3.6,-2654.9 +/- 3.6,-2654.6 +/- 3.7,-2654.4 +/- 3.7,-2654.1 +/- 3.7
Lazio,-1744.0 +/- 1.0,-1740.8 +/- 1.8,-1737.6 +/- 2.5,-1734.4 +/- 3.1,-1731.2 +/- 3.6,-1728.0 +/- 4.0,-1724.8 +/- 4.4,-1721.6 +/- 4.7,-1718.4 +/- 5.1,-1715.2 +/- 5.4,-1712.0 +/- 5.7,-1708.8 +/- 5.9,-1705.6 +/- 6.2,-1702.4 +/- 6.5,-1699.2 +/- 6.7,-1696.0 +/- 6.9,-1692.8 +/- 7.2,-1689.6 +/- 7.4,-1686.4 +/- 7.6,-1683.2 +/- 7.8,-1680.0 +/- 8.0,-1676.8 +/- 8.2,-1673.5 +/- 8.4,-1670.3 +/- 8.6,-1667.1 +/- 8.8,-1663.9 +/- 8.9,-1660.7 +/- 9.1,-1657.5 +/- 9.3,-1654.3 +/- 9.5,-1651.1 +/- 9.6,-1647.9 +/- 9.8,-1644.7 +/- 10.0,-1641.5 +/- 10.1,-1638.3 +/- 10.3,-1635.1 +/- 10.4,-1631.9 +/- 10.6,-1628.7 +/- 10.7,-1625.5 +/- 10.9,-1622.3 +/- 11.0,-1619.1 +/- 11.2,-1615.9 +/- 11.3,-1612.7 +/- 11.5,-1609.5 +/- 11.6,-1606.3 +/- 11.7,-1603.1 +/- 11.9,-1599.9 +/- 12.0,-1596.7 +/- 12.1,-1593.5 +/- 12.3,-1590.3 +/- 12.4,-1587.1 +/- 12.5,-1583.9 +/- 12.7
Puglia,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0,-1100.0 +/- 1.0
Toscana,-979.0 +/- 1.0,-978.6 +/- 0.6,-978.2 +/- 0.9,-977.8 +/- 1.1,-977.4 +/- 1.3,-977.0 +/- 1.4,-976.6 +/- 1.5,-976.2 +/- 1.7,-975.8 +/- 1.8,-975.4 +/- 1.9,-975.0 +/- 2.0,-974.6 +/- 2.1,-974.3 +/- 2.2,-973.9 +/- 2.3,-973.5 +/- 2.4,-973.1 +/- 2.4,-972.7 +/- 2.5,-972.3 +/- 2.6,-971.9 +/- 2.7,-971.5 +/- 2.7,-971.1 +/- 2.8,-970.7 +/- 2.9,-970.3 +/- 3.0,-969.9 +/- 3.0,-969.5 +/- 3.1,-969.1 +/- 3.1,-968.7 +/- 3.2,-968.3 +/- 3.3,-967.9 +/- 3.3,-967.5 +/- 3.4,-967.1 +/- 3.4,-966.7 +/- 3.5,-966.3 +/- 3.6,-965.9 +/- 3.6,-965.5 +/- 3.7,-965.1 +/- 3.7,-964.8 +/- 3.8,-964.4 +/- 3.8,-964.0 +/- 3.9,-963.6 +/- 3.9,-963.2 +/- 4.0,-962.8 +/- 4.0,-962.4 +/- 4.1,-962.0 +/- 4.1,-961.6 +/- 4.2,-961.2 +/- 4.2,-960.8 +/- 4.3,-960.4 +/- 4.3,-960.0 +/- 4.4,-959.6 +/- 4.4,-959.2 +/- 4.4
Sicilia,-469.0 +/- 1.0,-478.4 +/- 1.0,-488.4 +/- 1.0,-498.9 +/- 1.0,-510.0 +/- 1.0,-521.7 +/- 1.0,-534.0 +/- 1.0,-546.8 +/- 1.0,-560.1 +/- 1.0,-574.1 +/- 1.0,-588.6 +/- 1.0,-603.6 +/- 1.0,-619.2 +/- 1.0,-635.4 +/- 1.0,-652.2 +/- 1.0,-669.5 +/- 1.0,-687.4 +/- 1.0,-705.8 +/- 1.0,-724.8 +/- 1.0,-744.4 +/- 1.0,-764.5 +/- 1.0,-785.2 +/- 1.0,-806.5 +/- 1.0,-828.3 +/- 1.0,-850.6 +/- 1.0,-873.6 +/- 1.0,-897.1 +/- 1.0,-921.1 +/- 1.0,-945.7 +/- 1.0,-970.8 +/- 1.0,-996.6 +/- 1.0,-1022.8 +/- 1.0,-1049.6 +/- 1.0,-1077.0 +/- 1.0,-1104.9 +/- 1.0,-1133.4 +/- 1.0,-1162.4 +/- 1.0,-1192.0 +/- 1.0,-1222.1 +/- 1.0,-1252.8 +/- 1.0,-1284.0 +/- 1.0,-1315.7 +/- 1.0,-1348.0 +/- 1.0,-1380.9 +/- 1.0,-1414.3 +/- 1.0,-1448.2 +/- 1.0,-1482.7 +/- 1.0,-1517.7 +/- 1.0,-1553.2 +/- 1.0,-1589.3 +/- 1.0,-1625.9 +/- 1.0
FriuliVeneziaGiulia,-464.0 +/- 1.0,-465.8 +/- 1.0,-467.7 +/- 1.0,-469.7 +/- 1.0,-471.7 +/- 1.0,-473.8 +/- 1.0,-476.0 +/- 1.0,-478.2 +/- 1.0,-480.5 +/- 1.0,-482.9 +/- 1.0,-485.4 +/- 1.0,-487.9 +/- 1.0,-490.6 +/- 1.0,-493.3 +/- 1.0,-496.1 +/- 1.0,-498.9 +/- 1.0,-501.9 +/- 1.0,-505.0 +/- 1.0,-508.1 +/- 1.0,-511.4 +/- 1.0,-514.7 +/- 1.0,-518.2 +/- 1.0,-521.7 +/- 1.0,-525.4 +/- 1.0,-529.1 +/- 1.0,-533.0 +/- 1.0,-536.9 +/- 1.0,-541.0 +/- 1.0,-545.2 +/- 1.0,-549.5 +/- 1.0,-553.9 +/- 1.0,-558.4 +/- 1.0,-563.1 +/- 1.0,-567.9 +/- 1.0,-572.8 +/- 1.0,-577.8 +/- 1.0,-582.9 +/- 1.0,-588.2 +/- 1.0,-593.6 +/- 1.0,-599.1 +/- 1.0,-604.8 +/- 1.0,-610.6 +/- 1.0,-616.6 +/- 1.0,-622.6 +/- 1.0,-628.9 +/- 1.0,-635.2 +/- 1.0,-641.7 +/- 1.0,-648.4 +/- 1.0,-655.2 +/- 1.0,-662.1 +/- 1.0,-669.2 +/- 1.0
Liguria,-454.0 +/- 1.0,-450.2 +/- 2.0,-446.4 +/- 2.8,-442.5 +/- 3.4,-438.7 +/- 3.9,-434.9 +/- 4.4,-431.1 +/- 4.8,-427.3 +/- 5.2,-423.4 +/- 5.5,-419.6 +/- 5.9,-415.8 +/- 6.2,-412.0 +/- 6.5,-408.2 +/- 6.8,-404.3 +/- 7.0,-400.5 +/- 7.3,-396.7 +/- 7.6,-392.9 +/- 7.8,-389.1 +/- 8.1,-385.3 +/- 8.3,-381.4 +/- 8.5,-377.6 +/- 8.7,-373.8 +/- 9.0,-370.0 +/- 9.2,-366.2 +/- 9.4,-362.3 +/- 9.6,-358.5 +/- 9.8,-354.7 +/- 10.0,-350.9 +/- 10.2,-347.1 +/- 10.3,-343.2 +/- 10.5,-339.4 +/- 10.7,-335.6 +/- 10.9,-331.8 +/- 11.1,-328.0 +/- 11.2,-324.1 +/- 11.4,-320.3 +/- 11.6,-316.5 +/- 11.7,-312.7 +/- 11.9,-308.9 +/- 12.0,-305.0 +/- 12.2,-301.2 +/- 12.4,-297.4 +/- 12.5,-293.6 +/- 12.7,-289.8 +/- 12.8,-285.9 +/- 13.0,-282.1 +/- 13.1,-278.3 +/- 13.3,-274.5 +/- 13.4,-270.7 +/- 13.5,-266.8 +/- 13.7,-263.0 +/- 13.8
Marche,-534.0 +/- 1.0,-533.5 +/- 0.7,-533.0 +/- 1.0,-532.5 +/- 1.2,-532.0 +/- 1.4,-531.5 +/- 1.6,-531.0 +/- 1.7,-530.5 +/- 1.9,-530.0 +/- 2.0,-529.5 +/- 2.1,-529.0 +/- 2.2,-528.5 +/- 2.4,-528.0 +/- 2.5,-527.5 +/- 2.6,-527.0 +/- 2.7,-526.4 +/- 2.7,-525.9 +/- 2.8,-525.4 +/- 2.9,-524.9 +/- 3.0,-524.4 +/- 3.1,-523.9 +/- 3.2,-523.4 +/- 3.3,-522.9 +/- 3.3,-522.4 +/- 3.4,-521.9 +/- 3.5,-521.4 +/- 3.5,-520.9 +/- 3.6,-520.4 +/- 3.7,-519.9 +/- 3.8,-519.4 +/- 3.8,-518.9 +/- 3.9,-518.4 +/- 4.0,-517.9 +/- 4.0,-517.4 +/- 4.1,-516.9 +/- 4.1,-516.4 +/- 4.2,-515.9 +/- 4.3,-515.4 +/- 4.3,-514.9 +/- 4.4,-514.4 +/- 4.4,-513.9 +/- 4.5,-513.4 +/- 4.5,-512.9 +/- 4.6,-512.4 +/- 4.7,-511.8 +/- 4.7,-511.3 +/- 4.8,-510.8 +/- 4.8,-510.3 +/- 4.9,-509.8 +/- 4.9,-509.3 +/- 5.0,-508.8 +/- 5.0
Abruzzo,-375.0 +/- 1.0,-374.0 +/- 1.0,-372.9 +/- 1.4,-371.9 +/- 1.8,-370.9 +/- 2.0,-369.8 +/- 2.3,-368.8 +/- 2.5,-367.8 +/- 2.7,-366.8 +/- 2.9,-365.7 +/- 3.0,-364.7 +/- 3.2,-363.7 +/- 3.4,-362.6 +/- 3.5,-361.6 +/- 3.7,-360.6 +/- 3.8,-359.5 +/- 3.9,-358.5 +/- 4.1,-357.5 +/- 4.2,-356.4 +/- 4.3,-355.4 +/- 4.4,-354.4 +/- 4.5,-353.3 +/- 4.7,-352.3 +/- 4.8,-351.3 +/- 4.9,-350.3 +/- 5.0,-349.2 +/- 5.1,-348.2 +/- 5.2,-347.2 +/- 5.3,-346.1 +/- 5.4,-345.1 +/- 5.5,-344.1 +/- 5.6,-343.0 +/- 5.7,-342.0 +/- 5.7,-341.0 +/- 5.8,-339.9 +/- 5.9,-338.9 +/- 6.0,-337.9 +/- 6.1,-336.8 +/- 6.2,-335.8 +/- 6.3,-334.8 +/- 6.3,-333.8 +/- 6.4,-332.7 +/- 6.5,-331.7 +/- 6.6,-330.7 +/- 6.7,-329.6 +/- 6.7,-328.6 +/- 6.8,-327.6 +/- 6.9,-326.5 +/- 7.0,-325.5 +/- 7.0,-324.5 +/- 7.1,-323.4 +/- 7.2
scuola7,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0
Bolzano,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0,-61.0 +/- 1.0
Calabria,-159.0 +/- 1.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0,-159.0 +/- 0.0
Sardegna,-149.0 +/- 1.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0,-149.0 +/- 0.0
Umbria,-183.0 +/- 1.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0,-183.0 +/- 0.0
Molise,-33.0 +/- 1.0,-33.0 +/- 0.1,-33.0 +/- 0.2,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.4,-32.8 +/- 0.4,-32.8 +/- 0.4,-32.8 +/- 0.4,-32.8 +/- 0.5,-32.8 +/- 0.5,-32.7 +/- 0.5,-32.7 +/- 0.5,-32.7 +/- 0.6,-32.7 +/- 0.6,-32.7 +/- 0.6,-32.6 +/- 0.6,-32.6 +/- 0.6,-32.6 +/- 0.6,-32.6 +/- 0.7,-32.5 +/- 0.7,-32.5 +/- 0.7,-32.5 +/- 0.7,-32.5 +/- 0.7,-32.5 +/- 0.7,-32.4 +/- 0.8,-32.4 +/- 0.8,-32.4 +/- 0.8,-32.4 +/- 0.8,-32.3 +/- 0.8,-32.3 +/- 0.8,-32.3 +/- 0.8,-32.3 +/- 0.8,-32.3 +/- 0.9,-32.2 +/- 0.9,-32.2 +/- 0.9,-32.2 +/- 0.9,-32.2 +/- 0.9,-32.1 +/- 0.9,-32.1 +/- 0.9,-32.1 +/- 0.9,-32.1 +/- 1.0,-32.1 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-32.0 +/- 1.0,-31.9 +/- 1.0,-31.9 +/- 1.0
Valled'Aosta,-42.0 +/- 1.0,-41.5 +/- 0.7,-41.1 +/- 1.0,-40.6 +/- 1.2,-40.2 +/- 1.4,-39.7 +/- 1.5,-39.2 +/- 1.7,-38.8 +/- 1.8,-38.3 +/- 1.9,-37.8 +/- 2.0,-37.4 +/- 2.1,-36.9 +/- 2.3,-36.5 +/- 2.4,-36.0 +/- 2.4,-35.5 +/- 2.5,-35.1 +/- 2.6,-34.6 +/- 2.7,-34.2 +/- 2.8,-33.7 +/- 2.9,-33.2 +/- 3.0,-32.8 +/- 3.0,-32.3 +/- 3.1,-31.8 +/- 3.2,-31.4 +/- 3.3,-30.9 +/- 3.3,-30.5 +/- 3.4,-30.0 +/- 3.5,-29.5 +/- 3.5,-29.1 +/- 3.6,-28.6 +/- 3.7,-28.1 +/- 3.7,-27.7 +/- 3.8,-27.2 +/- 3.8,-26.8 +/- 3.9,-26.3 +/- 4.0,-25.8 +/- 4.0,-25.4 +/- 4.1,-24.9 +/- 4.1,-24.5 +/- 4.2,-24.0 +/- 4.2,-23.5 +/- 4.3,-23.1 +/- 4.4,-22.6 +/- 4.4,-22.1 +/- 4.5,-21.7 +/- 4.5,-21.2 +/- 4.6,-20.8 +/- 4.6,-20.3 +/- 4.7,-19.8 +/- 4.7,-19.4 +/- 4.8,-18.9 +/- 4.8
