place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0,3042.0 +/- 1.0
Campania,1422.0 +/- 1.0,1430.8 +/- 3.0,1439.6 +/- 4.2,1448.3 +/- 5.1,1457.1 +/- 5.9,1465.9 +/- 6.6,1474.7 +/- 7.3,1483.5 +/- 7.8,1492.3 +/- 8.4,1501.0 +/- 8.9,1509.8 +/- 9.4,1518.6 +/- 9.8,1527.4 +/- 10.3,1536.2 +/- 10.7,1544.9 +/- 11.1,1553.7 +/- 11.5,1562.5 +/- 11.9,1571.3 +/- 12.2,1580.1 +/- 12.6,1588.8 +/- 12.9,1597.6 +/- 13.3,1606.4 +/- 13.6,1615.2 +/- 13.9,1624.0 +/- 14.2,1632.8 +/- 14.5,1641.5 +/- 14.8,1650.3 +/- 15.1,1659.1 +/- 15.4,1667.9 +/- 15.7,1676.7 +/- 16.0,1685.4 +/- 16.2,1694.2 +/- 16.5,1703.0 +/- 16.8
EmiliaRomagna,2642.0 +/- 1.0,2642.0 +/- 0.0,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1,2642.0 +/- 0.1
Lazio,2820.0 +/- 1.0,2832.2 +/- 3.5,2845.1 +/- 5.0,2858.6 +/- 6.2,2872.6 +/- 7.3,2887.0 +/- 8.2,2901.6 +/- 9.0,2916.5 +/- 9.8,2931.4 +/- 10.6,2946.5 +/- 11.2,2961.7 +/- 11.9,2976.9 +/- 12.5,2992.1 +/- 13.1,3007.4 +/- 13.7,3022.7 +/- 14.2,3038.0 +/- 14.8,3053.3 +/- 15.3,3068.6 +/- 15.8,3083.9 +/- 16.2,3099.3 +/- 16.7,3114.6 +/- 17.2,3129.9 +/- 17.6,3145.2 +/- 18.0,3160.5 +/- 18.5,3175.9 +/- 18.9,3191.2 +/- 19.3,3206.5 +/- 19.7,3221.8 +/- 20.0,3237.2 +/- 20.4,3252.5 +/- 20.8,3267.8 +/- 21.2,3283.1 +/- 21.5,3298.4 +/- 21.9
Toscana,890.0 +/- 1.0,878.3 +/- 1.0,867.4 +/- 1.0,857.4 +/- 1.0,848.1 +/- 1.0,839.5 +/- 1.0,831.6 +/- 1.0,824.4 +/- 1.0,817.9 +/- 1.0,811.9 +/- 1.0,806.5 +/- 1.0,801.6 +/- 1.0,797.2 +/- 1.0,793.3 +/- 1.0,789.8 +/- 1.0,786.6 +/- 1.0,783.8 +/- 1.0,781.3 +/- 1.0,779.2 +/- 1.0,777.2 +/- 1.0,775.5 +/- 1.0,774.0 +/- 1.0,772.8 +/- 1.0,771.6 +/- 1.0,770.7 +/- 1.0,769.8 +/- 1.0,769.1 +/- 1.0,768.5 +/- 1.0,767.9 +/- 1.0,767.5 +/- 1.0,767.1 +/- 1.0,766.8 +/- 1.0,766.5 +/- 1.0
Sicilia,1064.0 +/- 1.0,1067.3 +/- 1.8,1071.2 +/- 2.7,1075.5 +/- 3.4,1080.3 +/- 4.0,1085.3 +/- 4.6,1090.6 +/- 5.2,1096.0 +/- 5.7,1101.6 +/- 6.1,1107.3 +/- 6.6,1113.0 +/- 7.0,1118.8 +/- 7.4,1124.6 +/- 7.8,1130.5 +/- 8.2,1136.3 +/- 8.5,1142.2 +/- 8.8,1148.1 +/- 9.2,1153.9 +/- 9.5,1159.8 +/- 9.8,1165.7 +/- 10.1,1171.6 +/- 10.4,1177.5 +/- 10.7,1183.4 +/- 10.9,1189.3 +/- 11.2,1195.2 +/- 11.5,1201.0 +/- 11.7,1206.9 +/- 12.0,1212.8 +/- 12.2,1218.7 +/- 12.4,1224.6 +/- 12.7,1230.5 +/- 12.9,1236.4 +/- 13.1,1242.3 +/- 13.4
Puglia,1494.0 +/- 1.0,1495.9 +/- 1.4,1497.8 +/- 2.0,1499.8 +/- 2.4,1501.7 +/- 2.8,1503.6 +/- 3.1,1505.6 +/- 3.4,1507.5 +/- 3.7,1509.4 +/- 3.9,1511.3 +/- 4.2,1513.3 +/- 4.4,1515.2 +/- 4.6,1517.1 +/- 4.8,1519.1 +/- 5.0,1521.0 +/- 5.2,1522.9 +/- 5.4,1524.8 +/- 5.6,1526.8 +/- 5.7,1528.7 +/- 5.9,1530.6 +/- 6.1,1532.6 +/- 6.2,1534.5 +/- 6.4,1536.4 +/- 6.5,1538.4 +/- 6.7,1540.3 +/- 6.8,1542.2 +/- 6.9,1544.1 +/- 7.1,1546.1 +/- 7.2,1548.0 +/- 7.3,1549.9 +/- 7.5,1551.9 +/- 7.6,1553.8 +/- 7.7,1555.7 +/- 7.9
Liguria,718.0 +/- 1.0,719.2 +/- 1.1,720.9 +/- 1.7,723.3 +/- 2.3,726.2 +/- 2.9,729.7 +/- 3.4,733.6 +/- 4.0,738.0 +/- 4.5,742.7 +/- 5.0,747.9 +/- 5.5,753.3 +/- 5.9,759.1 +/- 6.4,765.2 +/- 6.9,771.5 +/- 7.3,778.0 +/- 7.7,784.7 +/- 8.2,791.6 +/- 8.6,798.7 +/- 9.0,805.8 +/- 9.4,813.2 +/- 9.8,820.6 +/- 10.1,828.1 +/- 10.5,835.7 +/- 10.8,843.3 +/- 11.2,851.1 +/- 11.5,858.8 +/- 11.9,866.7 +/- 12.2,874.5 +/- 12.5,882.4 +/- 12.8,890.3 +/- 13.1,898.3 +/- 13.4,906.2 +/- 13.7,914.2 +/- 14.0
FriuliVeneziaGiulia,645.0 +/- 1.0,645.5 +/- 0.7,646.0 +/- 1.0,646.4 +/- 1.2,646.9 +/- 1.4,647.3 +/- 1.5,647.8 +/- 1.7,648.2 +/- 1.8,648.6 +/- 1.9,649.0 +/- 2.0,649.4 +/- 2.1,649.8 +/- 2.2,650.2 +/- 2.3,650.6 +/- 2.4,651.0 +/- 2.5,651.4 +/- 2.5,651.8 +/- 2.6,652.2 +/- 2.7,652.6 +/- 2.8,653.0 +/- 2.8,653.4 +/- 2.9,653.8 +/- 3.0,654.2 +/- 3.0,654.6 +/- 3.1,655.0 +/- 3.2,655.4 +/- 3.2,655.8 +/- 3.3,656.2 +/- 3.4,656.6 +/- 3.4,657.0 +/- 3.5,657.4 +/- 3.5,657.8 +/- 3.6,658.2 +/- 3.6
Marche,454.0 +/- 1.0,455.5 +/- 1.2,457.3 +/- 1.8,459.4 +/- 2.3,461.8 +/- 2.8,464.3 +/- 3.2,467.1 +/- 3.6,469.9 +/- 4.0,472.8 +/- 4.3,475.8 +/- 4.7,478.9 +/- 5.0,481.9 +/- 5.3,484.9 +/- 5.6,487.9 +/- 5.8,490.8 +/- 6.1,493.6 +/- 6.3,496.3 +/- 6.5,499.0 +/- 6.7,501.5 +/- 6.9,503.9 +/- 7.1,506.2 +/- 7.2,508.4 +/- 7.4,510.4 +/- 7.5,512.4 +/- 7.6,514.2 +/- 7.8,515.9 +/- 7.9,517.4 +/- 8.0,518.9 +/- 8.1,520.3 +/- 8.1,521.5 +/- 8.2,522.7 +/- 8.3,523.7 +/- 8.4,524.7 +/- 8.4
Abruzzo,458.0 +/- 1.0,457.3 +/- 1.0,457.3 +/- 1.0,458.1 +/- 0.4,459.7 +/- 1.3,462.0 +/- 2.0,464.9 +/- 2.6,468.5 +/- 3.2,472.7 +/- 3.8,477.5 +/- 4.4,482.7 +/- 5.0,488.4 +/- 5.5,494.5 +/- 6.0,500.9 +/- 6.5,507.6 +/- 7.0,514.6 +/- 7.5,521.7 +/- 8.0,529.0 +/- 8.4,536.4 +/- 8.9,543.9 +/- 9.3,551.4 +/- 9.7,558.9 +/- 10.0,566.3 +/- 10.4,573.6 +/- 10.8,580.9 +/- 11.1,588.0 +/- 11.4,595.0 +/- 11.7,601.9 +/- 12.0,608.5 +/- 12.3,615.0 +/- 12.5,621.3 +/- 12.8,627.3 +/- 13.0,633.2 +/- 13.2
Sardegna,497.0 +/- 1.0,497.4 +/- 0.6,498.6 +/- 1.2,500.4 +/- 1.8,502.8 +/- 2.4,505.6 +/- 2.9,508.8 +/- 3.4,512.2 +/- 3.9,515.8 +/- 4.3,519.5 +/- 4.7,523.3 +/- 5.1,527.1 +/- 5.5,531.0 +/- 5.8,534.9 +/- 6.2,538.8 +/- 6.5,542.8 +/- 6.8,546.7 +/- 7.1,550.7 +/- 7.3,554.6 +/- 7.6,558.6 +/- 7.8,562.5 +/- 8.1,566.5 +/- 8.3,570.4 +/- 8.6,574.4 +/- 8.8,578.3 +/- 9.0,582.3 +/- 9.2,586.2 +/- 9.4,590.2 +/- 9.7,594.1 +/- 9.9,598.1 +/- 10.1,602.0 +/- 10.2,606.0 +/- 10.4,609.9 +/- 10.6
scuola7,153.0 +/- 1.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0
Bolzano,153.0 +/- 1.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0,153.0 +/- 0.0
Umbria,268.0 +/- 1.0,269.8 +/- 1.3,271.6 +/- 1.9,273.3 +/- 2.3,275.1 +/- 2.7,276.9 +/- 3.0,278.7 +/- 3.3,280.4 +/- 3.5,282.2 +/- 3.8,284.0 +/- 4.0,285.8 +/- 4.2,287.5 +/- 4.4,289.3 +/- 4.6,291.1 +/- 4.8,292.9 +/- 5.0,294.7 +/- 5.2,296.4 +/- 5.3,298.2 +/- 5.5,300.0 +/- 5.7,301.8 +/- 5.8,303.5 +/- 6.0,305.3 +/- 6.1,307.1 +/- 6.3,308.9 +/- 6.4,310.6 +/- 6.5,312.4 +/- 6.7,314.2 +/- 6.8,316.0 +/- 6.9,317.7 +/- 7.1,319.5 +/- 7.2,321.3 +/- 7.3,323.1 +/- 7.4,324.9 +/- 7.5
Calabria,260.0 +/- 1.0,261.4 +/- 1.2,262.8 +/- 1.7,264.1 +/- 2.0,265.5 +/- 2.3,266.9 +/- 2.6,268.3 +/- 2.9,269.6 +/- 3.1,271.0 +/- 3.3,272.4 +/- 3.5,273.8 +/- 3.7,275.2 +/- 3.9,276.5 +/- 4.1,277.9 +/- 4.2,279.3 +/- 4.4,280.7 +/- 4.5,282.0 +/- 4.7,283.4 +/- 4.8,284.8 +/- 5.0,286.2 +/- 5.1,287.6 +/- 5.2,288.9 +/- 5.4,290.3 +/- 5.5,291.7 +/- 5.6,293.1 +/- 5.8,294.5 +/- 5.9,295.8 +/- 6.0,297.2 +/- 6.1,298.6 +/- 6.2,300.0 +/- 6.3,301.3 +/- 6.4,302.7 +/- 6.5,304.1 +/- 6.6
Valled'Aosta,95.0 +/- 1.0,95.4 +/- 0.6,95.8 +/- 0.9,96.2 +/- 1.1,96.6 +/- 1.2,96.9 +/- 1.4,97.3 +/- 1.5,97.7 +/- 1.6,98.1 +/- 1.8,98.5 +/- 1.9,98.9 +/- 2.0,99.3 +/- 2.1,99.7 +/- 2.2,100.1 +/- 2.2,100.4 +/- 2.3,100.8 +/- 2.4,101.2 +/- 2.5,101.6 +/- 2.6,102.0 +/- 2.6,102.4 +/- 2.7,102.8 +/- 2.8,103.2 +/- 2.9,103.6 +/- 2.9,103.9 +/- 3.0,104.3 +/- 3.1,104.7 +/- 3.1,105.1 +/- 3.2,105.5 +/- 3.2,105.9 +/- 3.3,106.3 +/- 3.4,106.7 +/- 3.4,107.0 +/- 3.5,107.4 +/- 3.5
Molise,57.0 +/- 1.0,57.4 +/- 0.6,57.7 +/- 0.8,58.1 +/- 1.0,58.4 +/- 1.2,58.8 +/- 1.3,59.2 +/- 1.5,59.5 +/- 1.6,59.9 +/- 1.7,60.2 +/- 1.8,60.6 +/- 1.9,61.0 +/- 2.0,61.3 +/- 2.1,61.7 +/- 2.2,62.0 +/- 2.2,62.4 +/- 2.3,62.7 +/- 2.4,63.1 +/- 2.5,63.5 +/- 2.5,63.8 +/- 2.6,64.2 +/- 2.7,64.5 +/- 2.7,64.9 +/- 2.8,65.3 +/- 2.9,65.6 +/- 2.9,66.0 +/- 3.0,66.3 +/- 3.1,66.7 +/- 3.1,67.1 +/- 3.2,67.4 +/- 3.2,67.8 +/- 3.3,68.1 +/- 3.3,68.5 +/- 3.4
