place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1608.0 +/- 1.0,1634.7 +/- 7.1,1661.7 +/- 12.3,1688.8 +/- 17.7,1716.2 +/- 23.2,1743.8 +/- 29.0,1771.6 +/- 35.0,1799.7 +/- 41.2,1827.9 +/- 47.7,1856.4 +/- 54.5,1885.1 +/- 61.6,1914.1 +/- 69.1,1943.2 +/- 76.8,1972.6 +/- 84.8,2002.3 +/- 93.2,2032.1 +/- 101.9,2062.3 +/- 111.0,2092.6 +/- 120.4,2123.2 +/- 130.2,2154.0 +/- 140.4,2185.1 +/- 150.9,2216.4 +/- 161.9,2248.0 +/- 173.2,2279.8 +/- 185.0,2311.9 +/- 197.1,2344.3 +/- 209.7,2376.9 +/- 222.8,2409.7 +/- 236.2,2442.8 +/- 250.1,2476.2 +/- 264.5,2509.9 +/- 279.3,2543.8 +/- 294.6,2578.0 +/- 310.4,2612.4 +/- 326.6,2647.1 +/- 343.4,2682.2 +/- 360.6,2717.4 +/- 378.4,2753.0 +/- 396.6,2788.9 +/- 415.4,2825.0 +/- 434.8,2861.4 +/- 454.7,2898.1 +/- 475.1,2935.1 +/- 496.1,2972.4 +/- 517.6,3010.0 +/- 539.7,3047.9 +/- 562.4,3086.1 +/- 585.7,3124.6 +/- 609.6,3163.4 +/- 634.1,3202.5 +/- 659.2,3242.0 +/- 685.0,3281.7 +/- 711.3,3321.8 +/- 738.4,3362.1 +/- 766.0,3402.8 +/- 794.4,3443.9 +/- 823.4
Veneto,1162.0 +/- 1.0,1990.5 +/- 225.4,4003.7 +/- 909.9,8851.8 +/- 2928.1,20355.2 +/- 8622.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1588.0 +/- 1.0,1642.8 +/- 7.5,1697.5 +/- 10.8,1752.3 +/- 13.5,1807.1 +/- 15.8,1861.9 +/- 18.0,1916.6 +/- 20.0,1971.4 +/- 21.9,2026.2 +/- 23.7,2081.0 +/- 25.5,2135.7 +/- 27.3,2190.5 +/- 29.0,2245.3 +/- 30.6,2300.0 +/- 32.3,2354.8 +/- 33.9,2409.6 +/- 35.5,2464.4 +/- 37.1,2519.1 +/- 38.7,2573.9 +/- 40.2,2628.7 +/- 41.8,2683.4 +/- 43.3,2738.2 +/- 44.8,2793.0 +/- 46.3,2847.8 +/- 47.9,2902.5 +/- 49.4,2957.3 +/- 50.9,3012.1 +/- 52.4,3066.9 +/- 53.8,3121.6 +/- 55.3,3176.4 +/- 56.8,3231.2 +/- 58.3,3285.9 +/- 59.8,3340.7 +/- 61.2,3395.5 +/- 62.7,3450.3 +/- 64.1,3505.0 +/- 65.6,3559.8 +/- 67.1,3614.6 +/- 68.5,3669.3 +/- 70.0,3724.1 +/- 71.4,3778.9 +/- 72.9,3833.7 +/- 74.3,3888.4 +/- 75.7,3943.2 +/- 77.2,3998.0 +/- 78.6,4052.8 +/- 80.1,4107.5 +/- 81.5,4162.3 +/- 82.9,4217.1 +/- 84.4,4271.8 +/- 85.8,4326.6 +/- 87.2,4381.4 +/- 88.7,4436.2 +/- 90.1,4490.9 +/- 91.5,4545.7 +/- 93.0,4600.5 +/- 94.4
Lazio,2508.0 +/- 1.0,2705.8 +/- 14.1,2925.9 +/- 20.4,3171.2 +/- 25.8,3444.5 +/- 30.6,3749.1 +/- 35.2,4088.7 +/- 39.8,4467.4 +/- 44.3,4889.6 +/- 48.8,5360.6 +/- 53.4,5885.8 +/- 58.1,6471.7 +/- 63.0,7125.1 +/- 67.9,7853.8 +/- 73.1,8666.6 +/- 78.5,9572.9 +/- 84.1,10583.6 +/- 89.9,11710.4 +/- 95.9,12966.5 +/- 102.3,14366.7 +/- 108.9,15927.1 +/- 115.8,17665.9 +/- 123.1,19603.1 +/- 130.7,21760.9 +/- 138.8,24164.1 +/- 147.2,26840.0 +/- 156.0,29818.9 +/- 165.3,33134.5 +/- 175.0,36824.1 +/- 185.2,40928.9 +/- 196.0,45494.7 +/- 207.3,50572.2 +/- 219.2,56217.4 +/- 231.8,62492.2 +/- 244.9,69465.5 +/- 258.8,77213.0 +/- 273.3,85818.8 +/- 288.6,95375.6 +/- 304.7,105986.1 +/- 321.7,117763.4 +/- 339.5,130832.9 +/- 358.2,145332.7 +/- 377.9,161415.5 +/- 398.6,179249.7 +/- 420.4,199021.2 +/- 443.3,220935.1 +/- 467.4,245217.4 +/- 492.7,272117.6 +/- 519.2,301910.4 +/- 547.2,334898.6 +/- 576.5,371416.1 +/- 607.4,411830.1 +/- 639.8,456545.4 +/- 673.8,506007.3 +/- 709.6,560706.0 +/- 747.1,621180.8 +/- 786.6
Toscana,1387.0 +/- 1.0,1396.4 +/- 22.1,1407.2 +/- 50.0,1419.7 +/- 85.4,1434.2 +/- 130.5,1451.1 +/- 187.9,1470.7 +/- 260.7,1493.5 +/- 352.9,1520.1 +/- 469.2,1551.2 +/- 615.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1236.0 +/- 1.0,1258.4 +/- 9.9,1278.5 +/- 18.7,1296.2 +/- 27.3,1312.1 +/- 35.8,1326.2 +/- 44.2,1338.8 +/- 52.5,1350.2 +/- 60.8,1360.6 +/- 69.3,1370.1 +/- 78.1,1379.1 +/- 87.3,1387.6 +/- 97.1,1395.8 +/- 107.6,1403.7 +/- 118.8,1411.5 +/- 130.7,1419.1 +/- 143.4,1426.8 +/- 156.9,1434.5 +/- 171.0,1442.2 +/- 186.0,1450.0 +/- 201.6,1457.8 +/- 217.8,1465.8 +/- 234.8,1473.8 +/- 252.4,1482.0 +/- 270.6,1490.2 +/- 289.4,1498.6 +/- 308.9,1507.1 +/- 329.0,1515.7 +/- 349.7,1524.5 +/- 371.1,1533.4 +/- 393.0,1542.4 +/- 415.7,1551.5 +/- 438.9,1560.8 +/- 462.9,1570.2 +/- 487.5,1579.7 +/- 512.8,1589.4 +/- 538.7,1599.2 +/- 565.4,1609.2 +/- 592.8,1619.3 +/- 620.9,1629.5 +/- 649.8,1639.9 +/- 679.4,1650.5 +/- 709.8,1661.2 +/- 741.0,1672.1 +/- 773.0,1683.1 +/- 805.8,1694.3 +/- 839.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1147.0 +/- 1.0,1170.4 +/- 10.9,1194.6 +/- 21.4,1219.6 +/- 32.5,1245.4 +/- 44.1,1272.0 +/- 56.5,1299.6 +/- 69.5,1328.0 +/- 83.2,1357.4 +/- 97.7,1387.8 +/- 112.9,1419.2 +/- 129.0,1451.6 +/- 146.0,1485.1 +/- 163.8,1519.8 +/- 182.6,1555.5 +/- 202.4,1592.5 +/- 223.2,1630.7 +/- 245.1,1670.1 +/- 268.1,1710.9 +/- 292.3,1753.0 +/- 317.8,1796.5 +/- 344.5,1841.5 +/- 372.6,1888.0 +/- 402.1,1936.0 +/- 433.1,1985.6 +/- 465.6,2036.8 +/- 499.7,2089.7 +/- 535.6,2144.5 +/- 573.1,2201.0 +/- 612.5,2259.4 +/- 653.9,2319.7 +/- 697.2,2382.0 +/- 742.6,2446.4 +/- 790.2,2513.0 +/- 840.1,2581.8 +/- 892.3,2652.8 +/- 947.0,2726.2 +/- 1004.4,2802.0 +/- 1064.4,2880.4 +/- 1127.2,2961.4 +/- 1193.0,3045.0 +/- 1261.8,3131.4 +/- 1333.8,3220.7 +/- 1409.2,3313.0 +/- 1488.0,3408.3 +/- 1570.5,3506.8 +/- 1656.7,3608.6 +/- 1746.9,3713.7 +/- 1841.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,745.0 +/- 1.0,4377.2 +/- 62.3,7574.1 +/- 88.6,10357.8 +/- 109.1,12762.9 +/- 126.3,14831.9 +/- 141.2,16611.6 +/- 154.1,18149.1 +/- 165.1,19489.7 +/- 174.4,20674.1 +/- 182.2,21738.1 +/- 188.6,22711.5 +/- 194.0,23618.3 +/- 198.4,24477.5 +/- 202.1,25303.4 +/- 205.2,26106.6 +/- 207.9,26894.7 +/- 210.3,27672.9 +/- 212.5,28444.9 +/- 214.5,29213.1 +/- 216.5,29978.8 +/- 218.3,30743.2 +/- 220.1,31506.7 +/- 221.9,32269.8 +/- 223.6,33032.6 +/- 225.4,33795.3 +/- 227.1,34558.0 +/- 228.8,35320.6 +/- 230.5,36083.1 +/- 232.1,36845.7 +/- 233.8,37608.2 +/- 235.5,38370.8 +/- 237.1,39133.3 +/- 238.7,39895.9 +/- 240.4,40658.4 +/- 242.0,41421.0 +/- 243.6,42183.5 +/- 245.2,42946.1 +/- 246.8,43708.6 +/- 248.4,44471.2 +/- 249.9,45233.7 +/- 251.5,45996.3 +/- 253.1,46758.8 +/- 254.6,47521.4 +/- 256.2,48283.9 +/- 257.7,49046.5 +/- 259.2,49809.0 +/- 260.8,50571.6 +/- 262.3,51334.1 +/- 263.8,52096.7 +/- 265.3,52859.2 +/- 266.8,53621.8 +/- 268.3,54384.3 +/- 269.7,55146.9 +/- 271.2,55909.4 +/- 272.7,56672.0 +/- 274.1
Marche,421.0 +/- 1.0,428.4 +/- 2.8,435.8 +/- 4.0,443.1 +/- 4.9,450.5 +/- 5.8,457.9 +/- 6.6,465.3 +/- 7.3,472.6 +/- 8.0,480.0 +/- 8.6,487.4 +/- 9.3,494.8 +/- 9.9,502.1 +/- 10.5,509.5 +/- 11.1,516.9 +/- 11.7,524.3 +/- 12.3,531.6 +/- 12.9,539.0 +/- 13.4,546.4 +/- 14.0,553.8 +/- 14.5,561.2 +/- 15.1,568.5 +/- 15.6,575.9 +/- 16.2,583.3 +/- 16.7,590.7 +/- 17.3,598.0 +/- 17.8,605.4 +/- 18.3,612.8 +/- 18.9,620.2 +/- 19.4,627.5 +/- 19.9,634.9 +/- 20.4,642.3 +/- 21.0,649.7 +/- 21.5,657.0 +/- 22.0,664.4 +/- 22.5,671.8 +/- 23.0,679.2 +/- 23.6,686.6 +/- 24.1,693.9 +/- 24.6,701.3 +/- 25.1,708.7 +/- 25.6,716.1 +/- 26.1,723.4 +/- 26.6,730.8 +/- 27.2,738.2 +/- 27.7,745.6 +/- 28.2,752.9 +/- 28.7,760.3 +/- 29.2,767.7 +/- 29.7,775.1 +/- 30.2,782.4 +/- 30.7,789.8 +/- 31.2,797.2 +/- 31.7,804.6 +/- 32.2,811.9 +/- 32.7,819.3 +/- 33.2,826.7 +/- 33.8
Abruzzo,458.0 +/- 1.0,469.8 +/- 3.8,481.9 +/- 5.8,494.1 +/- 7.6,506.6 +/- 9.4,519.2 +/- 11.1,532.1 +/- 12.9,545.1 +/- 14.7,558.4 +/- 16.5,571.8 +/- 18.3,585.5 +/- 20.1,599.4 +/- 22.0,613.5 +/- 23.8,627.8 +/- 25.8,642.3 +/- 27.7,657.0 +/- 29.7,671.9 +/- 31.7,687.0 +/- 33.7,702.3 +/- 35.8,717.8 +/- 37.9,733.6 +/- 40.0,749.5 +/- 42.2,765.6 +/- 44.4,782.0 +/- 46.6,798.6 +/- 48.9,815.3 +/- 51.1,832.3 +/- 53.5,849.5 +/- 55.8,866.9 +/- 58.2,884.5 +/- 60.6,902.3 +/- 63.1,920.4 +/- 65.6,938.6 +/- 68.1,957.0 +/- 70.7,975.7 +/- 73.3,994.6 +/- 75.9,1013.6 +/- 78.6,1032.9 +/- 81.3,1052.4 +/- 84.0,1072.1 +/- 86.7,1092.1 +/- 89.5,1112.2 +/- 92.4,1132.5 +/- 95.3,1153.1 +/- 98.2,1173.9 +/- 101.1,1194.8 +/- 104.1,1216.0 +/- 107.1,1237.4 +/- 110.1,1259.0 +/- 113.2,1280.9 +/- 116.3,1302.9 +/- 119.5,1325.2 +/- 122.7,1347.7 +/- 125.9,1370.3 +/- 129.2,1393.2 +/- 132.5,1416.4 +/- 135.8
FriuliVeneziaGiulia,268.0 +/- 1.0,282.0 +/- 13.2,297.3 +/- 28.2,314.1 +/- 46.0,332.3 +/- 67.0,352.3 +/- 91.7,374.1 +/- 120.4,397.9 +/- 153.8,423.8 +/- 192.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,319.0 +/- 1.0,327.6 +/- 6.7,336.6 +/- 13.1,345.9 +/- 20.0,355.7 +/- 27.3,365.9 +/- 35.2,376.5 +/- 43.6,387.6 +/- 52.6,399.2 +/- 62.2,411.3 +/- 72.4,423.8 +/- 83.3,437.0 +/- 94.9,450.7 +/- 107.3,465.0 +/- 120.5,479.9 +/- 134.6,495.4 +/- 149.6,511.6 +/- 165.6,528.5 +/- 182.5,546.2 +/- 200.6,564.6 +/- 219.8,583.8 +/- 240.2,603.8 +/- 261.8,624.7 +/- 284.9,646.5 +/- 309.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,340.0 +/- 1.0,344.9 +/- 2.4,349.5 +/- 3.6,353.7 +/- 4.7,357.7 +/- 5.6,361.4 +/- 6.5,364.8 +/- 7.3,368.1 +/- 8.0,371.2 +/- 8.8,374.1 +/- 9.4,377.0 +/- 10.1,379.7 +/- 10.7,382.4 +/- 11.3,385.0 +/- 11.9,387.5 +/- 12.4,390.0 +/- 13.0,392.5 +/- 13.5,395.0 +/- 14.1,397.4 +/- 14.6,399.8 +/- 15.2,402.2 +/- 15.7,404.6 +/- 16.3,407.1 +/- 16.9,409.5 +/- 17.4,411.9 +/- 18.0,414.3 +/- 18.6,416.7 +/- 19.2,419.1 +/- 19.8,421.5 +/- 20.3,423.9 +/- 20.9,426.3 +/- 21.5,428.6 +/- 22.1,431.0 +/- 22.8,433.4 +/- 23.4,435.8 +/- 24.0,438.2 +/- 24.6,440.6 +/- 25.2,443.0 +/- 25.8,445.4 +/- 26.4,447.8 +/- 27.1,450.2 +/- 27.7,452.6 +/- 28.3,455.0 +/- 28.9,457.4 +/- 29.6,459.8 +/- 30.2,462.2 +/- 30.8,464.6 +/- 31.5,467.0 +/- 32.1,469.4 +/- 32.7,471.8 +/- 33.4,474.2 +/- 34.0,476.6 +/- 34.6,479.0 +/- 35.3,481.4 +/- 35.9,483.8 +/- 36.5,486.2 +/- 37.2
scuola7,335.0 +/- 1.0,357.6 +/- 26.1,378.9 +/- 56.0,398.8 +/- 89.0,416.8 +/- 123.2,433.0 +/- 156.9,447.5 +/- 188.5,460.5 +/- 216.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,335.0 +/- 1.0,357.6 +/- 26.1,378.9 +/- 56.0,398.8 +/- 89.0,416.8 +/- 123.2,433.0 +/- 156.9,447.5 +/- 188.5,460.5 +/- 216.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,217.0 +/- 1.0,217.9 +/- 1.2,218.5 +/- 1.8,218.9 +/- 2.3,219.2 +/- 2.6,219.5 +/- 2.8,219.6 +/- 3.0,219.8 +/- 3.1,219.9 +/- 3.2,220.0 +/- 3.3,220.1 +/- 3.4,220.2 +/- 3.4,220.3 +/- 3.5,220.3 +/- 3.5,220.4 +/- 3.6,220.5 +/- 3.7,220.6 +/- 3.7,220.7 +/- 3.8,220.8 +/- 3.8,220.8 +/- 3.9,220.9 +/- 4.0,221.0 +/- 4.1,221.1 +/- 4.1,221.2 +/- 4.2,221.2 +/- 4.3,221.3 +/- 4.4,221.4 +/- 4.4,221.5 +/- 4.5,221.6 +/- 4.6,221.7 +/- 4.7,221.7 +/- 4.8,221.8 +/- 4.8,221.9 +/- 4.9,222.0 +/- 5.0,222.1 +/- 5.1,222.1 +/- 5.2,222.2 +/- 5.3,222.3 +/- 5.4,222.4 +/- 5.5,222.5 +/- 5.6,222.5 +/- 5.7,222.6 +/- 5.8,222.7 +/- 5.8,222.8 +/- 5.9,222.9 +/- 6.0,223.0 +/- 6.1,223.0 +/- 6.2,223.1 +/- 6.3,223.2 +/- 6.4,223.3 +/- 6.5,223.4 +/- 6.6,223.4 +/- 6.7,223.5 +/- 6.8,223.6 +/- 6.9,223.7 +/- 7.0,223.8 +/- 7.1
Valled'Aosta,160.0 +/- 1.0,170.4 +/- 3.5,180.9 +/- 5.3,191.4 +/- 6.9,202.1 +/- 8.4,212.7 +/- 9.8,223.2 +/- 11.3,233.6 +/- 12.7,243.9 +/- 14.0,254.0 +/- 15.4,263.8 +/- 16.7,273.3 +/- 18.0,282.5 +/- 19.2,291.3 +/- 20.5,299.8 +/- 21.6,307.9 +/- 22.8,315.6 +/- 23.9,322.8 +/- 24.9,329.6 +/- 25.9,336.0 +/- 26.9,342.0 +/- 27.9,347.5 +/- 28.8,352.7 +/- 29.6,357.4 +/- 30.4,361.8 +/- 31.2,365.8 +/- 31.9,369.4 +/- 32.6,372.8 +/- 33.3,375.8 +/- 33.9,378.5 +/- 34.5,381.1 +/- 35.0,383.3 +/- 35.5,385.4 +/- 36.0,387.3 +/- 36.4,389.0 +/- 36.8,390.5 +/- 37.2,391.9 +/- 37.5,393.2 +/- 37.8,394.4 +/- 38.1,395.5 +/- 38.4,396.6 +/- 38.7,397.5 +/- 38.9,398.4 +/- 39.1,399.3 +/- 39.4,400.1 +/- 39.6,400.9 +/- 39.8,401.6 +/- 40.0,402.4 +/- 40.1,403.1 +/- 40.3,403.8 +/- 40.5,404.4 +/- 40.7,405.1 +/- 40.9,405.8 +/- 41.1,406.4 +/- 41.3,407.1 +/- 41.4,407.7 +/- 41.6
Molise,27.0 +/- 1.0,53.9 +/- 5.2,81.2 +/- 7.5,109.0 +/- 9.3,137.3 +/- 10.9,166.1 +/- 12.3,195.3 +/- 13.7,225.0 +/- 14.9,255.2 +/- 16.2,285.9 +/- 17.4,317.0 +/- 18.6,348.6 +/- 19.7,380.7 +/- 20.9,413.2 +/- 22.0,446.2 +/- 23.2,479.7 +/- 24.3,513.7 +/- 25.4,548.1 +/- 26.5,583.1 +/- 27.7,618.4 +/- 28.8,654.3 +/- 29.9,690.6 +/- 31.1,727.5 +/- 32.2,764.7 +/- 33.3,802.5 +/- 34.5,840.7 +/- 35.7,879.4 +/- 36.8,918.6 +/- 38.0,958.3 +/- 39.2,998.4 +/- 40.4,1039.0 +/- 41.7,1080.1 +/- 42.9,1121.6 +/- 44.1,1163.6 +/- 45.4,1206.2 +/- 46.6,1249.1 +/- 47.9,1292.6 +/- 49.2,1336.5 +/- 50.5,1380.9 +/- 51.8,1425.8 +/- 53.2,1471.1 +/- 54.5,1517.0 +/- 55.9,1563.3 +/- 57.2,1610.0 +/- 58.6,1657.3 +/- 60.0,1705.0 +/- 61.4,1753.2 +/- 62.9,1801.9 +/- 64.3,1851.1 +/- 65.8,1900.7 +/- 67.3,1950.8 +/- 68.8,2001.4 +/- 70.3,2052.5 +/- 71.8,2104.0 +/- 73.3,2156.0 +/- 74.9,2208.5 +/- 76.5
