place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-805.0 +/- 1.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0,-805.0 +/- 0.0
EmiliaRomagna,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0,-1117.0 +/- 1.0
Piemonte,-1527.0 +/- 1.0,-1527.2 +/- 1.0,-1527.4 +/- 1.0,-1527.6 +/- 1.0,-1527.8 +/- 1.0,-1528.0 +/- 1.0,-1528.3 +/- 1.0,-1528.5 +/- 1.0,-1528.7 +/- 1.0,-1528.9 +/- 1.0,-1529.1 +/- 1.0,-1529.3 +/- 1.0,-1529.5 +/- 1.0,-1529.7 +/- 1.0,-1529.9 +/- 1.0,-1530.1 +/- 1.0,-1530.4 +/- 1.0,-1530.6 +/- 1.0,-1530.8 +/- 1.0,-1531.0 +/- 1.0,-1531.2 +/- 1.0,-1531.4 +/- 1.0,-1531.6 +/- 1.0,-1531.8 +/- 1.0,-1532.0 +/- 1.0,-1532.2 +/- 1.0,-1532.5 +/- 1.0,-1532.7 +/- 1.0,-1532.9 +/- 1.0,-1533.1 +/- 1.0,-1533.3 +/- 1.0,-1533.5 +/- 1.0,-1533.7 +/- 1.0,-1533.9 +/- 1.0,-1534.1 +/- 1.0,-1534.3 +/- 1.0,-1534.5 +/- 1.0,-1534.8 +/- 1.0,-1535.0 +/- 1.0,-1535.2 +/- 1.0,-1535.4 +/- 1.0,-1535.6 +/- 1.0,-1535.8 +/- 1.0,-1536.0 +/- 1.0,-1536.2 +/- 1.0,-1536.4 +/- 1.0,-1536.6 +/- 1.0,-1536.9 +/- 1.0,-1537.1 +/- 1.0,-1537.3 +/- 1.0,-1537.5 +/- 1.0,-1537.7 +/- 1.0,-1537.9 +/- 1.0,-1538.1 +/- 1.0,-1538.3 +/- 1.0,-1538.5 +/- 1.0,-1538.7 +/- 1.0,-1539.0 +/- 1.0,-1539.2 +/- 1.0,-1539.4 +/- 1.0,-1539.6 +/- 1.0
Lazio,-1263.0 +/- 1.0,-1258.6 +/- 2.1,-1254.1 +/- 3.0,-1249.7 +/- 3.6,-1245.2 +/- 4.2,-1240.8 +/- 4.7,-1236.4 +/- 5.2,-1231.9 +/- 5.6,-1227.5 +/- 6.0,-1223.1 +/- 6.3,-1218.6 +/- 6.7,-1214.2 +/- 7.0,-1209.7 +/- 7.3,-1205.3 +/- 7.6,-1200.9 +/- 7.9,-1196.4 +/- 8.2,-1192.0 +/- 8.4,-1187.5 +/- 8.7,-1183.1 +/- 8.9,-1178.7 +/- 9.2,-1174.2 +/- 9.4,-1169.8 +/- 9.7,-1165.4 +/- 9.9,-1160.9 +/- 10.1,-1156.5 +/- 10.3,-1152.0 +/- 10.5,-1147.6 +/- 10.7,-1143.2 +/- 10.9,-1138.7 +/- 11.1,-1134.3 +/- 11.3,-1129.8 +/- 11.5,-1125.4 +/- 11.7,-1121.0 +/- 11.9,-1116.5 +/- 12.1,-1112.1 +/- 12.3,-1107.7 +/- 12.5,-1103.2 +/- 12.6,-1098.8 +/- 12.8,-1094.3 +/- 13.0,-1089.9 +/- 13.2,-1085.5 +/- 13.3,-1081.0 +/- 13.5,-1076.6 +/- 13.7,-1072.1 +/- 13.8,-1067.7 +/- 14.0,-1063.3 +/- 14.1,-1058.8 +/- 14.3,-1054.4 +/- 14.4,-1050.0 +/- 14.6,-1045.5 +/- 14.7,-1041.1 +/- 14.9,-1036.6 +/- 15.0,-1032.2 +/- 15.2,-1027.8 +/- 15.3,-1023.3 +/- 15.5,-1018.9 +/- 15.6,-1014.4 +/- 15.8,-1010.0 +/- 15.9,-1005.6 +/- 16.0,-1001.1 +/- 16.2,-996.7 +/- 16.3
Puglia,-1097.0 +/- 1.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 0.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0,-1097.0 +/- 1.0
Toscana,-882.0 +/- 1.0,-882.5 +/- 1.0,-882.7 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0,-882.8 +/- 1.0
Sicilia,-685.0 +/- 1.0,-691.0 +/- 1.0,-695.3 +/- 1.0,-698.4 +/- 1.0,-700.4 +/- 1.0,-701.8 +/- 1.0,-702.6 +/- 1.0,-703.2 +/- 1.0,-703.5 +/- 1.0,-703.6 +/- 1.0,-703.7 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0,-703.8 +/- 1.0
FriuliVeneziaGiulia,-180.0 +/- 1.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0,-180.0 +/- 0.0
Liguria,-345.0 +/- 1.0,-344.5 +/- 0.7,-344.0 +/- 1.0,-343.5 +/- 1.2,-343.0 +/- 1.4,-342.5 +/- 1.6,-341.9 +/- 1.7,-341.4 +/- 1.9,-340.9 +/- 2.0,-340.4 +/- 2.2,-339.9 +/- 2.3,-339.3 +/- 2.4,-338.8 +/- 2.5,-338.3 +/- 2.6,-337.8 +/- 2.7,-337.2 +/- 2.8,-336.7 +/- 2.9,-336.2 +/- 3.0,-335.7 +/- 3.1,-335.2 +/- 3.1,-334.6 +/- 3.2,-334.1 +/- 3.3,-333.6 +/- 3.4,-333.1 +/- 3.5,-332.5 +/- 3.5,-332.0 +/- 3.6,-331.5 +/- 3.7,-331.0 +/- 3.7,-330.5 +/- 3.8,-329.9 +/- 3.9,-329.4 +/- 3.9,-328.9 +/- 4.0,-328.4 +/- 4.1,-327.9 +/- 4.1,-327.3 +/- 4.2,-326.8 +/- 4.3,-326.3 +/- 4.3,-325.8 +/- 4.4,-325.2 +/- 4.4,-324.7 +/- 4.5,-324.2 +/- 4.6,-323.7 +/- 4.6,-323.2 +/- 4.7,-322.6 +/- 4.7,-322.1 +/- 4.8,-321.6 +/- 4.8,-321.1 +/- 4.9,-320.5 +/- 4.9,-320.0 +/- 5.0,-319.5 +/- 5.0,-319.0 +/- 5.1,-318.5 +/- 5.2,-317.9 +/- 5.2,-317.4 +/- 5.3,-316.9 +/- 5.3,-316.4 +/- 5.4,-315.8 +/- 5.4,-315.3 +/- 5.4,-314.8 +/- 5.5,-314.3 +/- 5.5,-313.8 +/- 5.6
Marche,-295.0 +/- 1.0,-295.0 +/- 1.0,-295.1 +/- 1.0,-295.1 +/- 1.0,-295.1 +/- 1.0,-295.2 +/- 1.0,-295.2 +/- 1.0,-295.3 +/- 1.0,-295.3 +/- 1.0,-295.3 +/- 1.0,-295.4 +/- 1.0,-295.4 +/- 1.0,-295.4 +/- 1.0,-295.5 +/- 1.0,-295.5 +/- 1.0,-295.6 +/- 1.0,-295.6 +/- 1.0,-295.6 +/- 1.0,-295.7 +/- 1.0,-295.7 +/- 1.0,-295.7 +/- 1.0,-295.8 +/- 1.0,-295.8 +/- 1.0,-295.9 +/- 1.0,-295.9 +/- 1.0,-295.9 +/- 1.0,-296.0 +/- 1.0,-296.0 +/- 1.0,-296.0 +/- 1.0,-296.1 +/- 1.0,-296.1 +/- 1.0,-296.1 +/- 1.0,-296.2 +/- 1.0,-296.2 +/- 1.0,-296.3 +/- 1.0,-296.3 +/- 1.0,-296.3 +/- 1.0,-296.4 +/- 1.0,-296.4 +/- 1.0,-296.4 +/- 1.0,-296.5 +/- 1.0,-296.5 +/- 1.0,-296.6 +/- 1.0,-296.6 +/- 1.0,-296.6 +/- 1.0,-296.7 +/- 1.0,-296.7 +/- 1.0,-296.7 +/- 1.0,-296.8 +/- 1.0,-296.8 +/- 1.0,-296.8 +/- 1.0,-296.9 +/- 1.0,-296.9 +/- 1.0,-297.0 +/- 1.0,-297.0 +/- 1.0,-297.0 +/- 1.0,-297.1 +/- 1.0,-297.1 +/- 1.0,-297.1 +/- 1.0,-297.2 +/- 1.0,-297.2 +/- 1.0
Abruzzo,-221.0 +/- 1.0,-220.6 +/- 0.7,-220.1 +/- 0.9,-219.7 +/- 1.1,-219.3 +/- 1.3,-218.8 +/- 1.5,-218.4 +/- 1.6,-217.9 +/- 1.7,-217.5 +/- 1.9,-217.1 +/- 2.0,-216.6 +/- 2.1,-216.2 +/- 2.2,-215.8 +/- 2.3,-215.3 +/- 2.4,-214.9 +/- 2.5,-214.4 +/- 2.6,-214.0 +/- 2.6,-213.6 +/- 2.7,-213.1 +/- 2.8,-212.7 +/- 2.9,-212.3 +/- 3.0,-211.8 +/- 3.0,-211.4 +/- 3.1,-211.0 +/- 3.2,-210.5 +/- 3.2,-210.1 +/- 3.3,-209.6 +/- 3.4,-209.2 +/- 3.4,-208.8 +/- 3.5,-208.3 +/- 3.6,-207.9 +/- 3.6,-207.5 +/- 3.7,-207.0 +/- 3.7,-206.6 +/- 3.8,-206.2 +/- 3.9,-205.7 +/- 3.9,-205.3 +/- 4.0,-204.8 +/- 4.0,-204.4 +/- 4.1,-204.0 +/- 4.1,-203.5 +/- 4.2,-203.1 +/- 4.2,-202.7 +/- 4.3,-202.2 +/- 4.3,-201.8 +/- 4.4,-201.3 +/- 4.4,-200.9 +/- 4.5,-200.5 +/- 4.5,-200.0 +/- 4.6,-199.6 +/- 4.6,-199.2 +/- 4.7,-198.7 +/- 4.7,-198.3 +/- 4.8,-197.9 +/- 4.8,-197.4 +/- 4.9,-197.0 +/- 4.9,-196.5 +/- 4.9,-196.1 +/- 5.0,-195.7 +/- 5.0,-195.2 +/- 5.1,-194.8 +/- 5.1
scuola7,-44.0 +/- 1.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0
Bolzano,-44.0 +/- 1.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0,-44.0 +/- 0.0
Calabria,-211.0 +/- 1.0,-213.9 +/- 1.0,-216.8 +/- 1.0,-219.7 +/- 1.0,-222.6 +/- 1.0,-225.5 +/- 1.0,-228.4 +/- 1.0,-231.3 +/- 1.0,-234.2 +/- 1.0,-237.1 +/- 1.0,-240.1 +/- 1.0,-243.0 +/- 1.0,-245.9 +/- 1.0,-248.8 +/- 1.0,-251.7 +/- 1.0,-254.6 +/- 1.0,-257.5 +/- 1.0,-260.4 +/- 1.0,-263.3 +/- 1.0,-266.2 +/- 1.0,-269.1 +/- 1.0,-272.0 +/- 1.0,-274.9 +/- 1.0,-277.8 +/- 1.0,-280.7 +/- 1.0,-283.6 +/- 1.0,-286.5 +/- 1.0,-289.4 +/- 1.0,-292.3 +/- 1.0,-295.3 +/- 1.0,-298.2 +/- 1.0,-301.1 +/- 1.0,-304.0 +/- 1.0,-306.9 +/- 1.0,-309.8 +/- 1.0,-312.7 +/- 1.0,-315.6 +/- 1.0,-318.5 +/- 1.0,-321.4 +/- 1.0,-324.3 +/- 1.0,-327.2 +/- 1.0,-330.1 +/- 1.0,-333.0 +/- 1.0,-335.9 +/- 1.0,-338.8 +/- 1.0,-341.7 +/- 1.0,-344.6 +/- 1.0,-347.5 +/- 1.0,-350.5 +/- 1.0,-353.4 +/- 1.0,-356.3 +/- 1.0,-359.2 +/- 1.0,-362.1 +/- 1.0,-365.0 +/- 1.0,-367.9 +/- 1.0,-370.8 +/- 1.0,-373.7 +/- 1.0,-376.6 +/- 1.0,-379.5 +/- 1.0,-382.4 +/- 1.0,-385.3 +/- 1.0
Sardegna,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0,-240.0 +/- 1.0
Umbria,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0,-103.0 +/- 1.0
