place,2020/10/6/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,774.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,117.0 +/- 1.0,121.7 +/- 9.1,126.3 +/- 18.3,130.7 +/- 27.7,135.0 +/- 37.4,139.2 +/- 47.4,143.3 +/- 57.6,147.2 +/- 68.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,488.0 +/- 1.0,496.6 +/- 6.0,505.1 +/- 11.0,513.4 +/- 15.5,521.7 +/- 19.7,529.8 +/- 23.6,537.9 +/- 27.2,545.9 +/- 30.5,553.9 +/- 33.7,561.8 +/- 36.6,569.6 +/- 39.3,577.4 +/- 42.0,585.2 +/- 44.6,593.0 +/- 47.1,600.7 +/- 49.6,608.4 +/- 52.1,616.1 +/- 54.7,623.8 +/- 57.2,631.5 +/- 59.8,639.2 +/- 62.4,646.9 +/- 65.1,654.6 +/- 67.8,662.3 +/- 70.5,669.9 +/- 73.3,677.6 +/- 76.2,685.3 +/- 79.0,693.0 +/- 82.0,700.6 +/- 84.9,708.3 +/- 87.9,716.0 +/- 90.9,723.6 +/- 93.9,731.3 +/- 97.0
Liguria,178.0 +/- 1.0,183.4 +/- 8.7,188.5 +/- 17.3,193.3 +/- 26.2,197.9 +/- 35.3,202.3 +/- 44.6,206.5 +/- 54.0,210.4 +/- 63.4,214.0 +/- 72.8,217.5 +/- 82.2,220.7 +/- 91.5,223.7 +/- 100.7,226.5 +/- 109.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,244.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,29.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,368.0 +/- 1.0,377.0 +/- 13.2,385.6 +/- 26.5,393.7 +/- 39.9,401.3 +/- 53.2,408.5 +/- 66.2,415.3 +/- 78.7,421.7 +/- 90.5,427.9 +/- 101.5,433.7 +/- 111.5,439.2 +/- 120.6,444.6 +/- 128.7,449.7 +/- 135.7,454.7 +/- 141.8,459.6 +/- 147.0,464.3 +/- 151.3,469.0 +/- 154.9,473.5 +/- 157.8,478.1 +/- 160.2,482.5 +/- 162.0,487.0 +/- 163.5,491.4 +/- 164.6,495.8 +/- 165.4,500.1 +/- 166.1,504.5 +/- 166.5,508.8 +/- 166.9,513.2 +/- 167.2,517.5 +/- 167.4,521.8 +/- 167.6,526.1 +/- 167.8,530.5 +/- 168.0,534.8 +/- 168.2
FriuliVeneziaGiulia,24.0 +/- 1.0,27.9 +/- 9.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,81.0 +/- 1.0,85.7 +/- 6.0,90.6 +/- 11.8,95.5 +/- 17.9,100.5 +/- 24.2,105.6 +/- 30.9,110.8 +/- 37.8,116.2 +/- 45.0,121.6 +/- 52.6,127.1 +/- 60.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,125.0 +/- 1.0,130.2 +/- 9.7,135.2 +/- 19.8,140.2 +/- 30.5,145.1 +/- 42.0,149.9 +/- 54.1,154.6 +/- 66.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,21.0 +/- 1.0,22.8 +/- 5.8,24.6 +/- 11.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,45.0 +/- 1.0,47.3 +/- 3.2,49.6 +/- 6.0,51.8 +/- 8.8,54.1 +/- 11.6,56.4 +/- 14.4,58.7 +/- 17.1,61.0 +/- 19.9,63.2 +/- 22.7,65.5 +/- 25.5,67.8 +/- 28.3,70.1 +/- 31.1,72.4 +/- 33.9,74.6 +/- 36.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,38.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,5.0 +/- 1.0,6.6 +/- 1.3,8.3 +/- 1.8,9.9 +/- 2.2,11.5 +/- 2.5,13.1 +/- 2.8,14.7 +/- 3.1,16.3 +/- 3.4,17.9 +/- 3.6,19.5 +/- 3.8,21.1 +/- 4.0,22.7 +/- 4.2,24.2 +/- 4.4,25.8 +/- 4.6,27.4 +/- 4.7,28.9 +/- 4.9,30.5 +/- 5.0,32.1 +/- 5.2,33.6 +/- 5.3,35.2 +/- 5.5,36.7 +/- 5.6,38.3 +/- 5.8,39.8 +/- 5.9,41.3 +/- 6.0,42.9 +/- 6.2,44.4 +/- 6.3,45.9 +/- 6.4,47.4 +/- 6.5,49.0 +/- 6.6,50.5 +/- 6.7,52.0 +/- 6.9,53.5 +/- 7.0
Molise,3.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
