place,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1356.0 +/- 1.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0,1356.0 +/- 0.0
EmiliaRomagna,1889.0 +/- 1.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0
Piemonte,1889.0 +/- 1.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0,1889.0 +/- 0.0
Lazio,2121.0 +/- 1.0,2105.6 +/- 1.0,2090.1 +/- 1.0,2074.5 +/- 1.0,2058.6 +/- 1.0,2042.7 +/- 1.0,2026.6 +/- 1.0,2010.3 +/- 1.0,1993.9 +/- 1.0,1977.3 +/- 1.0,1960.5 +/- 1.0,1943.7 +/- 1.0,1926.6 +/- 1.0,1909.4 +/- 1.0,1892.1 +/- 1.0,1874.6 +/- 1.0
Sicilia,1043.0 +/- 1.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0,1043.0 +/- 0.0
Toscana,685.0 +/- 1.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0,685.0 +/- 0.0
Puglia,1384.0 +/- 1.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0,1384.0 +/- 0.0
Liguria,561.0 +/- 1.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0,561.0 +/- 0.0
FriuliVeneziaGiulia,425.0 +/- 1.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0,425.0 +/- 0.0
Marche,542.0 +/- 1.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0,542.0 +/- 0.0
scuola7,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0
Bolzano,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0,244.0 +/- 1.0
Abruzzo,548.0 +/- 1.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0,548.0 +/- 0.0
Umbria,448.0 +/- 1.0,456.0 +/- 2.8,464.9 +/- 4.1,474.3 +/- 5.1,484.3 +/- 6.0,494.8 +/- 6.8,505.8 +/- 7.6,517.4 +/- 8.3,529.7 +/- 9.0,542.5 +/- 9.7,555.9 +/- 10.4,570.0 +/- 11.0,584.7 +/- 11.7,600.1 +/- 12.3,616.1 +/- 13.0,632.8 +/- 13.6
Sardegna,333.0 +/- 1.0,331.8 +/- 1.0,330.5 +/- 1.0,329.3 +/- 1.0,328.1 +/- 1.0,326.8 +/- 1.0,325.6 +/- 1.0,324.4 +/- 1.0,323.1 +/- 1.0,321.9 +/- 1.0,320.6 +/- 1.0,319.4 +/- 1.0,318.2 +/- 1.0,316.9 +/- 1.0,315.7 +/- 1.0,314.5 +/- 1.0
Calabria,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0,217.0 +/- 1.0
Molise,66.0 +/- 1.0,66.1 +/- 0.3,66.2 +/- 0.5,66.4 +/- 0.6,66.6 +/- 0.8,66.8 +/- 0.9,66.9 +/- 1.0,67.1 +/- 1.0,67.2 +/- 1.1,67.3 +/- 1.1,67.4 +/- 1.2,67.5 +/- 1.2,67.6 +/- 1.3,67.7 +/- 1.3,67.8 +/- 1.3,67.8 +/- 1.4
Valled'Aosta,13.0 +/- 1.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0,13.0 +/- 0.0
