place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-136.0 +/- 1.0,-133.1 +/- 1.7,-130.3 +/- 2.4,-127.4 +/- 2.9,-124.5 +/- 3.4,-121.7 +/- 3.8,-118.8 +/- 4.1,-115.9 +/- 4.5,-113.1 +/- 4.8,-110.2 +/- 5.1,-107.3 +/- 5.4,-104.4 +/- 5.6,-101.6 +/- 5.9,-98.7 +/- 6.1,-95.8 +/- 6.3,-93.0 +/- 6.6,-90.1 +/- 6.8,-87.2 +/- 7.0,-84.4 +/- 7.2,-81.5 +/- 7.4,-78.6 +/- 7.6,-75.8 +/- 7.8,-72.9 +/- 7.9,-70.0 +/- 8.1,-67.2 +/- 8.3,-64.3 +/- 8.5,-61.4 +/- 8.6,-58.6 +/- 8.8,-55.7 +/- 9.0,-52.8 +/- 9.1,-49.9 +/- 9.3,-47.1 +/- 9.4,-44.2 +/- 9.6,-41.3 +/- 9.7,-38.5 +/- 9.9,-35.6 +/- 10.0,-32.7 +/- 10.2,-29.9 +/- 10.3,-27.0 +/- 10.4,-24.1 +/- 10.6,-21.3 +/- 10.7,-18.4 +/- 10.8,-15.5 +/- 11.0,-12.7 +/- 11.1,-9.8 +/- 11.2,-6.9 +/- 11.4,-4.1 +/- 11.5,-1.2 +/- 11.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,24.6 +/- 12.7,27.5 +/- 12.8,30.4 +/- 12.9,33.2 +/- 13.0,36.1 +/- 13.1,39.0 +/- 13.2,41.8 +/- 13.3,44.7 +/- 13.4,47.6 +/- 13.5,50.4 +/- 13.7
EmiliaRomagna,-1245.0 +/- 1.0,-1237.7 +/- 2.7,-1230.4 +/- 3.8,-1223.1 +/- 4.7,-1215.8 +/- 5.4,-1208.5 +/- 6.0,-1201.2 +/- 6.6,-1193.9 +/- 7.1,-1186.6 +/- 7.6,-1179.3 +/- 8.1,-1172.0 +/- 8.5,-1164.7 +/- 9.0,-1157.4 +/- 9.4,-1150.1 +/- 9.7,-1142.8 +/- 10.1,-1135.5 +/- 10.5,-1128.2 +/- 10.8,-1120.9 +/- 11.1,-1113.7 +/- 11.5,-1106.4 +/- 11.8,-1099.1 +/- 12.1,-1091.8 +/- 12.4,-1084.5 +/- 12.7,-1077.2 +/- 13.0,-1069.9 +/- 13.2,-1062.6 +/- 13.5,-1055.3 +/- 13.8,-1048.0 +/- 14.0,-1040.7 +/- 14.3,-1033.4 +/- 14.5,-1026.1 +/- 14.8,-1018.8 +/- 15.0,-1011.5 +/- 15.3,-1004.2 +/- 15.5,-996.9 +/- 15.8,-989.6 +/- 16.0,-982.3 +/- 16.2,-975.0 +/- 16.4,-967.7 +/- 16.7,-960.4 +/- 16.9,-953.1 +/- 17.1,-945.8 +/- 17.3,-938.5 +/- 17.5,-931.2 +/- 17.7,-923.9 +/- 17.9,-916.6 +/- 18.1,-909.3 +/- 18.3,-902.0 +/- 18.5,-894.7 +/- 18.7,-887.4 +/- 18.9,-880.1 +/- 19.1,-872.8 +/- 19.3,-865.5 +/- 19.5,-858.3 +/- 19.7,-851.0 +/- 19.9,-843.7 +/- 20.0,-836.4 +/- 20.2,-829.1 +/- 20.4,-821.8 +/- 20.6,-814.5 +/- 20.7,-807.2 +/- 20.9,-799.9 +/- 21.1,-792.6 +/- 21.3,-785.3 +/- 21.4,-778.0 +/- 21.6,-770.7 +/- 21.8
Piemonte,-1786.0 +/- 1.0,-1785.5 +/- 0.7,-1784.9 +/- 1.0,-1784.4 +/- 1.3,-1783.9 +/- 1.5,-1783.4 +/- 1.6,-1782.8 +/- 1.8,-1782.3 +/- 1.9,-1781.8 +/- 2.1,-1781.2 +/- 2.2,-1780.7 +/- 2.3,-1780.2 +/- 2.4,-1779.7 +/- 2.5,-1779.1 +/- 2.6,-1778.6 +/- 2.7,-1778.1 +/- 2.8,-1777.5 +/- 2.9,-1777.0 +/- 3.0,-1776.5 +/- 3.1,-1775.9 +/- 3.2,-1775.4 +/- 3.3,-1774.9 +/- 3.3,-1774.4 +/- 3.4,-1773.8 +/- 3.5,-1773.3 +/- 3.6,-1772.8 +/- 3.6,-1772.2 +/- 3.7,-1771.7 +/- 3.8,-1771.2 +/- 3.8,-1770.7 +/- 3.9,-1770.1 +/- 4.0,-1769.6 +/- 4.0,-1769.1 +/- 4.1,-1768.5 +/- 4.2,-1768.0 +/- 4.2,-1767.5 +/- 4.3,-1767.0 +/- 4.4,-1766.4 +/- 4.4,-1765.9 +/- 4.5,-1765.4 +/- 4.5,-1764.8 +/- 4.6,-1764.3 +/- 4.7,-1763.8 +/- 4.7,-1763.3 +/- 4.8,-1762.7 +/- 4.8,-1762.2 +/- 4.9,-1761.7 +/- 4.9,-1761.1 +/- 5.0,-1760.6 +/- 5.0,-1760.1 +/- 5.1,-1759.6 +/- 5.1,-1759.0 +/- 5.2,-1758.5 +/- 5.2,-1758.0 +/- 5.3,-1757.4 +/- 5.3,-1756.9 +/- 5.4,-1756.4 +/- 5.4,-1755.8 +/- 5.5,-1755.3 +/- 5.5,-1754.8 +/- 5.6,-1754.3 +/- 5.6,-1753.7 +/- 5.7,-1753.2 +/- 5.7,-1752.7 +/- 5.8,-1752.1 +/- 5.8,-1751.6 +/- 5.9
Lazio,-1060.0 +/- 1.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 0.0,-1060.0 +/- 1.0,-1060.0 +/- 1.0,-1061.8 +/- 1.0,-1092.3 +/- 1.0,-1135.3 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0,-1140.5 +/- 1.0
Puglia,-477.0 +/- 1.0,-475.5 +/- 1.2,-474.0 +/- 1.7,-472.5 +/- 2.1,-471.0 +/- 2.5,-469.5 +/- 2.7,-468.0 +/- 3.0,-466.5 +/- 3.2,-464.9 +/- 3.5,-463.4 +/- 3.7,-461.9 +/- 3.9,-460.4 +/- 4.1,-458.9 +/- 4.3,-457.4 +/- 4.4,-455.9 +/- 4.6,-454.4 +/- 4.8,-452.9 +/- 4.9,-451.4 +/- 5.1,-449.9 +/- 5.2,-448.4 +/- 5.4,-446.9 +/- 5.5,-445.4 +/- 5.6,-443.8 +/- 5.8,-442.3 +/- 5.9,-440.8 +/- 6.0,-439.3 +/- 6.1,-437.8 +/- 6.3,-436.3 +/- 6.4,-434.8 +/- 6.5,-433.3 +/- 6.6,-431.8 +/- 6.7,-430.3 +/- 6.8,-428.8 +/- 6.9,-427.3 +/- 7.1,-425.8 +/- 7.2,-424.3 +/- 7.3,-422.8 +/- 7.4,-421.2 +/- 7.5,-419.7 +/- 7.6,-418.2 +/- 7.7,-416.7 +/- 7.8,-415.2 +/- 7.9,-413.7 +/- 8.0,-412.2 +/- 8.0,-410.7 +/- 8.1,-409.2 +/- 8.2,-407.7 +/- 8.3,-406.2 +/- 8.4,-404.7 +/- 8.5,-403.2 +/- 8.6,-401.7 +/- 8.7,-400.1 +/- 8.8,-398.6 +/- 8.9,-397.1 +/- 8.9,-395.6 +/- 9.0,-394.1 +/- 9.1,-392.6 +/- 9.2,-391.1 +/- 9.3,-389.6 +/- 9.3,-388.1 +/- 9.4,-386.6 +/- 9.5,-385.1 +/- 9.6,-383.6 +/- 9.7,-382.1 +/- 9.7,-380.5 +/- 9.8,-378.9 +/- 9.9
Toscana,-478.0 +/- 1.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 0.0,-478.0 +/- 1.0,-525.0 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0,-561.7 +/- 1.0
Sicilia,-85.0 +/- 1.0,-78.0 +/- 2.6,-71.0 +/- 3.7,-64.0 +/- 4.6,-57.0 +/- 5.3,-49.9 +/- 5.9,-42.9 +/- 6.5,-35.9 +/- 7.0,-28.9 +/- 7.5,-21.9 +/- 7.9,-14.9 +/- 8.4,-7.9 +/- 8.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,20.2 +/- 10.3,27.2 +/- 10.6,34.2 +/- 10.9,41.2 +/- 11.2,48.2 +/- 11.5,55.2 +/- 11.8,62.3 +/- 12.1,69.3 +/- 12.4,76.3 +/- 12.7,83.3 +/- 13.0,90.3 +/- 13.2,97.3 +/- 13.5,104.3 +/- 13.8,111.3 +/- 14.0,118.4 +/- 14.3,125.4 +/- 14.5,132.4 +/- 14.7,139.4 +/- 15.0,146.4 +/- 15.2,153.4 +/- 15.4,160.4 +/- 15.7,167.4 +/- 15.9,174.5 +/- 16.1,181.5 +/- 16.3,188.5 +/- 16.5,195.5 +/- 16.7,202.5 +/- 17.0,209.5 +/- 17.2,216.5 +/- 17.4,223.5 +/- 17.6,230.6 +/- 17.8,237.6 +/- 18.0,244.6 +/- 18.2,251.6 +/- 18.3,258.6 +/- 18.5,265.6 +/- 18.7,272.6 +/- 18.9,279.6 +/- 19.1,286.7 +/- 19.3,293.7 +/- 19.5,300.7 +/- 19.6,307.7 +/- 19.8,314.7 +/- 20.0,321.7 +/- 20.2,328.7 +/- 20.3,335.7 +/- 20.5,342.8 +/- 20.7,349.8 +/- 20.9,356.8 +/- 21.0,363.8 +/- 21.2,370.8 +/- 21.3
FriuliVeneziaGiulia,-336.0 +/- 1.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0,-336.0 +/- 0.0
Liguria,-218.0 +/- 1.0,-213.3 +/- 2.2,-208.7 +/- 3.1,-204.0 +/- 3.7,-199.3 +/- 4.3,-194.7 +/- 4.8,-190.0 +/- 5.3,-185.3 +/- 5.7,-180.7 +/- 6.1,-176.0 +/- 6.5,-171.3 +/- 6.8,-166.7 +/- 7.2,-162.0 +/- 7.5,-157.3 +/- 7.8,-152.7 +/- 8.1,-148.0 +/- 8.4,-143.3 +/- 8.6,-138.7 +/- 8.9,-134.0 +/- 9.2,-129.3 +/- 9.4,-124.7 +/- 9.7,-120.0 +/- 9.9,-115.3 +/- 10.1,-110.7 +/- 10.4,-106.0 +/- 10.6,-101.3 +/- 10.8,-96.7 +/- 11.0,-92.0 +/- 11.2,-87.3 +/- 11.4,-82.7 +/- 11.6,-78.0 +/- 11.8,-73.3 +/- 12.0,-68.7 +/- 12.2,-64.0 +/- 12.4,-59.3 +/- 12.6,-54.6 +/- 12.8,-50.0 +/- 13.0,-45.3 +/- 13.1,-40.6 +/- 13.3,-36.0 +/- 13.5,-31.3 +/- 13.7,-26.6 +/- 13.8,-22.0 +/- 14.0,-17.3 +/- 14.2,-12.6 +/- 14.3,-8.0 +/- 14.5,-3.3 +/- 14.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,34.0 +/- 15.9,38.7 +/- 16.0,43.4 +/- 16.2,48.0 +/- 16.3,52.7 +/- 16.5,57.4 +/- 16.6,62.0 +/- 16.7,66.7 +/- 16.9,71.4 +/- 17.0,76.0 +/- 17.1,80.7 +/- 17.3,85.4 +/- 17.4
Marche,-355.0 +/- 1.0,-353.7 +/- 1.2,-352.3 +/- 1.6,-351.0 +/- 2.0,-349.7 +/- 2.3,-348.3 +/- 2.6,-347.0 +/- 2.8,-345.7 +/- 3.1,-344.3 +/- 3.3,-343.0 +/- 3.5,-341.7 +/- 3.7,-340.3 +/- 3.8,-339.0 +/- 4.0,-337.7 +/- 4.2,-336.3 +/- 4.3,-335.0 +/- 4.5,-333.7 +/- 4.6,-332.3 +/- 4.8,-331.0 +/- 4.9,-329.6 +/- 5.0,-328.3 +/- 5.2,-327.0 +/- 5.3,-325.6 +/- 5.4,-324.3 +/- 5.5,-323.0 +/- 5.7,-321.6 +/- 5.8,-320.3 +/- 5.9,-319.0 +/- 6.0,-317.6 +/- 6.1,-316.3 +/- 6.2,-315.0 +/- 6.3,-313.6 +/- 6.4,-312.3 +/- 6.5,-311.0 +/- 6.6,-309.6 +/- 6.7,-308.3 +/- 6.8,-307.0 +/- 6.9,-305.6 +/- 7.0,-304.3 +/- 7.1,-303.0 +/- 7.2,-301.6 +/- 7.3,-300.3 +/- 7.4,-299.0 +/- 7.5,-297.6 +/- 7.6,-296.3 +/- 7.7,-295.0 +/- 7.7,-293.6 +/- 7.8,-292.3 +/- 7.9,-291.0 +/- 8.0,-289.6 +/- 8.1,-288.3 +/- 8.2,-286.9 +/- 8.2,-285.6 +/- 8.3,-284.3 +/- 8.4,-282.9 +/- 8.5,-281.6 +/- 8.6,-280.3 +/- 8.6,-278.9 +/- 8.7,-277.6 +/- 8.8,-276.3 +/- 8.9,-274.9 +/- 8.9,-273.6 +/- 9.0,-272.3 +/- 9.1,-270.9 +/- 9.2,-269.6 +/- 9.2,-268.3 +/- 9.3
Abruzzo,-237.0 +/- 1.0,-236.1 +/- 0.9,-235.3 +/- 1.3,-234.4 +/- 1.6,-233.5 +/- 1.9,-232.7 +/- 2.1,-231.8 +/- 2.3,-230.9 +/- 2.5,-230.1 +/- 2.6,-229.2 +/- 2.8,-228.3 +/- 2.9,-227.5 +/- 3.1,-226.6 +/- 3.2,-225.7 +/- 3.4,-224.9 +/- 3.5,-224.0 +/- 3.6,-223.1 +/- 3.7,-222.3 +/- 3.8,-221.4 +/- 4.0,-220.5 +/- 4.1,-219.7 +/- 4.2,-218.8 +/- 4.3,-217.9 +/- 4.4,-217.1 +/- 4.5,-216.2 +/- 4.6,-215.3 +/- 4.7,-214.5 +/- 4.7,-213.6 +/- 4.8,-212.7 +/- 4.9,-211.9 +/- 5.0,-211.0 +/- 5.1,-210.1 +/- 5.2,-209.3 +/- 5.3,-208.4 +/- 5.3,-207.5 +/- 5.4,-206.6 +/- 5.5,-205.8 +/- 5.6,-204.9 +/- 5.7,-204.0 +/- 5.7,-203.2 +/- 5.8,-202.3 +/- 5.9,-201.4 +/- 6.0,-200.6 +/- 6.0,-199.7 +/- 6.1,-198.8 +/- 6.2,-198.0 +/- 6.2,-197.1 +/- 6.3,-196.2 +/- 6.4,-195.4 +/- 6.5,-194.5 +/- 6.5,-193.6 +/- 6.6,-192.8 +/- 6.7,-191.9 +/- 6.7,-191.0 +/- 6.8,-190.2 +/- 6.8,-189.3 +/- 6.9,-188.4 +/- 7.0,-187.6 +/- 7.0,-186.7 +/- 7.1,-185.8 +/- 7.2,-185.0 +/- 7.2,-184.1 +/- 7.3,-183.2 +/- 7.3,-182.4 +/- 7.4,-181.5 +/- 7.4,-180.6 +/- 7.5
scuola7,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Bolzano,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0
Calabria,-47.0 +/- 1.0,-46.9 +/- 0.3,-46.8 +/- 0.5,-46.6 +/- 0.6,-46.5 +/- 0.7,-46.4 +/- 0.8,-46.3 +/- 0.8,-46.2 +/- 0.9,-46.1 +/- 1.0,-45.9 +/- 1.0,-45.8 +/- 1.1,-45.7 +/- 1.1,-45.6 +/- 1.2,-45.5 +/- 1.2,-45.4 +/- 1.3,-45.2 +/- 1.3,-45.1 +/- 1.4,-45.0 +/- 1.4,-44.9 +/- 1.4,-44.8 +/- 1.5,-44.7 +/- 1.5,-44.5 +/- 1.6,-44.4 +/- 1.6,-44.3 +/- 1.6,-44.2 +/- 1.7,-44.1 +/- 1.7,-44.0 +/- 1.7,-43.8 +/- 1.8,-43.7 +/- 1.8,-43.6 +/- 1.8,-43.5 +/- 1.9,-43.4 +/- 1.9,-43.3 +/- 1.9,-43.1 +/- 2.0,-43.0 +/- 2.0,-42.9 +/- 2.0,-42.8 +/- 2.0,-42.7 +/- 2.1,-42.6 +/- 2.1,-42.4 +/- 2.1,-42.3 +/- 2.2,-42.2 +/- 2.2,-42.1 +/- 2.2,-42.0 +/- 2.2,-41.9 +/- 2.3,-41.7 +/- 2.3,-41.6 +/- 2.3,-41.5 +/- 2.3,-41.4 +/- 2.4,-41.3 +/- 2.4,-41.2 +/- 2.4,-41.0 +/- 2.4,-40.9 +/- 2.5,-40.8 +/- 2.5,-40.7 +/- 2.5,-40.6 +/- 2.5,-40.5 +/- 2.6,-40.3 +/- 2.6,-40.2 +/- 2.6,-40.1 +/- 2.6,-40.0 +/- 2.6,-39.9 +/- 2.7,-39.8 +/- 2.7,-39.6 +/- 2.7,-39.5 +/- 2.7,-39.4 +/- 2.8
Sardegna,-16.0 +/- 1.0,-14.7 +/- 1.1,-13.5 +/- 1.6,-12.2 +/- 1.9,-11.0 +/- 2.2,-9.7 +/- 2.5,-8.4 +/- 2.8,-7.2 +/- 3.0,-5.9 +/- 3.2,-4.7 +/- 3.4,-3.4 +/- 3.6,-2.1 +/- 3.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,9.2 +/- 5.0,10.5 +/- 5.1,11.7 +/- 5.3,13.0 +/- 5.4,14.3 +/- 5.5,15.5 +/- 5.6,16.8 +/- 5.7,18.0 +/- 5.8,19.3 +/- 5.9,20.6 +/- 6.0,21.8 +/- 6.1,23.1 +/- 6.3,24.3 +/- 6.4,25.6 +/- 6.5,26.9 +/- 6.5,28.1 +/- 6.6,29.4 +/- 6.7,30.6 +/- 6.8,31.9 +/- 6.9,33.2 +/- 7.0,34.4 +/- 7.1,35.7 +/- 7.2,37.0 +/- 7.3,38.2 +/- 7.4,39.5 +/- 7.4,40.7 +/- 7.5,42.0 +/- 7.6,43.3 +/- 7.7,44.5 +/- 7.8,45.8 +/- 7.9,47.0 +/- 7.9,48.3 +/- 8.0,49.6 +/- 8.1,50.8 +/- 8.2,52.1 +/- 8.3,53.3 +/- 8.3,54.6 +/- 8.4,55.9 +/- 8.5,57.1 +/- 8.6,58.4 +/- 8.6,59.6 +/- 8.7,60.9 +/- 8.8,62.2 +/- 8.8,63.4 +/- 8.9,64.7 +/- 9.0,65.9 +/- 9.1
