place,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,1677.0 +/- 1.0,1728.6 +/- 7.5,1779.2 +/- 10.9,1828.7 +/- 13.9,1876.8 +/- 16.8,1923.3 +/- 19.7,1968.3 +/- 22.6,2011.5 +/- 25.7,2052.9 +/- 28.9,2092.4 +/- 32.2,2129.9 +/- 35.6,2165.5 +/- 39.1,2199.1 +/- 42.7,2230.7 +/- 46.4,2260.5 +/- 50.1,2288.3 +/- 53.8,2314.3 +/- 57.5,2338.6 +/- 61.1,2361.2 +/- 64.6,2382.3 +/- 68.1,2401.8 +/- 71.4,2420.0 +/- 74.5,2436.9 +/- 77.6,2452.6 +/- 80.4,2467.2 +/- 83.1,2480.9 +/- 85.6,2493.6 +/- 87.9,2505.6 +/- 90.0,2516.8 +/- 91.9,2527.4 +/- 93.7,2537.4 +/- 95.2,2546.9 +/- 96.7,2556.0 +/- 97.9,2564.7 +/- 99.1,2573.1 +/- 100.1,2581.2 +/- 100.9,2589.1 +/- 101.7,2596.8 +/- 102.4,2604.3 +/- 103.0,2611.7 +/- 103.5,2618.9 +/- 104.0,2626.1 +/- 104.4,2633.1 +/- 104.7,2640.1 +/- 105.0,2647.0 +/- 105.3,2653.9 +/- 105.5,2660.8 +/- 105.7,2667.6 +/- 105.9,2674.4 +/- 106.1,2681.2 +/- 106.3,2688.0 +/- 106.4,2694.7 +/- 106.6,2701.5 +/- 106.7,2708.2 +/- 106.9,2715.0 +/- 107.0
Veneto,1184.0 +/- 1.0,1277.6 +/- 88.2,1378.0 +/- 206.1,1484.5 +/- 358.3,1595.7 +/- 547.9,1710.4 +/- 776.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,1673.0 +/- 1.0,1722.8 +/- 11.3,1767.5 +/- 20.6,1807.0 +/- 29.9,1841.6 +/- 39.3,1871.5 +/- 48.3,1897.2 +/- 56.8,1919.1 +/- 64.7,1937.7 +/- 71.8,1953.5 +/- 78.1,1966.8 +/- 83.5,1978.3 +/- 88.2,1988.1 +/- 92.0,1996.7 +/- 95.1,2004.3 +/- 97.6,2011.1 +/- 99.6,2017.4 +/- 101.1,2023.3 +/- 102.3,2028.8 +/- 103.2,2034.2 +/- 103.8,2039.4 +/- 104.3,2044.5 +/- 104.6,2049.5 +/- 104.9,2054.5 +/- 105.1,2059.4 +/- 105.2,2064.4 +/- 105.3,2069.3 +/- 105.4,2074.2 +/- 105.5,2079.1 +/- 105.5,2084.0 +/- 105.6,2088.9 +/- 105.7,2093.8 +/- 105.7,2098.7 +/- 105.8,2103.6 +/- 105.8,2108.5 +/- 105.9,2113.4 +/- 106.0,2118.3 +/- 106.0,2123.2 +/- 106.1,2128.1 +/- 106.1,2133.0 +/- 106.2,2137.9 +/- 106.3,2142.8 +/- 106.3,2147.7 +/- 106.4,2152.6 +/- 106.5,2157.5 +/- 106.6,2162.4 +/- 106.6,2167.3 +/- 106.7,2172.2 +/- 106.8,2177.1 +/- 106.9,2182.0 +/- 106.9,2186.9 +/- 107.0,2191.8 +/- 107.1,2196.7 +/- 107.2,2201.6 +/- 107.3,2206.5 +/- 107.4
Lazio,2511.0 +/- 1.0,2596.3 +/- 9.8,2679.5 +/- 14.8,2760.1 +/- 19.5,2837.9 +/- 24.3,2912.6 +/- 29.5,2983.8 +/- 35.1,3051.5 +/- 41.1,3115.4 +/- 47.4,3175.5 +/- 54.1,3231.7 +/- 60.9,3284.1 +/- 68.0,3332.6 +/- 75.1,3377.3 +/- 82.2,3418.4 +/- 89.3,3456.0 +/- 96.2,3490.2 +/- 103.0,3521.3 +/- 109.5,3549.5 +/- 115.8,3574.9 +/- 121.7,3597.8 +/- 127.3,3618.4 +/- 132.4,3636.9 +/- 137.2,3653.5 +/- 141.6,3668.4 +/- 145.6,3681.9 +/- 149.3,3694.0 +/- 152.5,3705.0 +/- 155.4,3714.9 +/- 158.0,3724.0 +/- 160.2,3732.4 +/- 162.2,3740.1 +/- 163.9,3747.2 +/- 165.4,3754.0 +/- 166.7,3760.3 +/- 167.7,3766.4 +/- 168.7,3772.1 +/- 169.5,3777.7 +/- 170.1,3783.1 +/- 170.7,3788.3 +/- 171.2,3793.5 +/- 171.6,3798.5 +/- 171.9,3803.5 +/- 172.2,3808.4 +/- 172.5,3813.3 +/- 172.7,3818.1 +/- 172.9,3823.0 +/- 173.1,3827.8 +/- 173.3,3832.5 +/- 173.4,3837.3 +/- 173.6,3842.1 +/- 173.7,3846.8 +/- 173.9,3851.6 +/- 174.0,3856.3 +/- 174.2,3861.1 +/- 174.3
Toscana,1303.0 +/- 1.0,1348.5 +/- 8.3,1390.9 +/- 13.7,1430.3 +/- 19.1,1466.4 +/- 24.7,1499.4 +/- 30.2,1529.3 +/- 35.8,1556.1 +/- 41.3,1580.2 +/- 46.7,1601.5 +/- 51.8,1620.4 +/- 56.6,1637.0 +/- 61.1,1651.6 +/- 65.3,1664.3 +/- 69.0,1675.5 +/- 72.4,1685.2 +/- 75.4,1693.7 +/- 78.1,1701.2 +/- 80.4,1707.9 +/- 82.4,1713.8 +/- 84.0,1719.1 +/- 85.5,1723.9 +/- 86.6,1728.3 +/- 87.6,1732.4 +/- 88.4,1736.3 +/- 89.0,1739.9 +/- 89.5,1743.4 +/- 89.9,1746.8 +/- 90.3,1750.1 +/- 90.5,1753.3 +/- 90.7,1756.5 +/- 90.9,1759.6 +/- 91.0,1762.7 +/- 91.1,1765.8 +/- 91.1,1768.8 +/- 91.2,1771.9 +/- 91.2,1775.0 +/- 91.3,1778.0 +/- 91.3,1781.0 +/- 91.3,1784.1 +/- 91.4,1787.1 +/- 91.4,1790.2 +/- 91.4,1793.2 +/- 91.4,1796.2 +/- 91.4,1799.3 +/- 91.5,1802.3 +/- 91.5,1805.3 +/- 91.5,1808.4 +/- 91.5,1811.4 +/- 91.5,1814.4 +/- 91.6,1817.5 +/- 91.6,1820.5 +/- 91.6,1823.5 +/- 91.6,1826.6 +/- 91.6,1829.6 +/- 91.6
Liguria,1315.0 +/- 1.0,1317.5 +/- 3.0,1319.0 +/- 4.6,1319.8 +/- 5.5,1320.3 +/- 6.1,1320.6 +/- 6.4,1320.8 +/- 6.5,1321.0 +/- 6.6,1321.1 +/- 6.7,1321.2 +/- 6.7,1321.3 +/- 6.7,1321.4 +/- 6.7,1321.5 +/- 6.7,1321.6 +/- 6.7,1321.7 +/- 6.7,1321.8 +/- 6.7,1321.9 +/- 6.7,1322.0 +/- 6.7,1322.1 +/- 6.7,1322.2 +/- 6.7,1322.3 +/- 6.7,1322.4 +/- 6.7,1322.5 +/- 6.7,1322.6 +/- 6.7,1322.8 +/- 6.8,1322.9 +/- 6.8,1323.0 +/- 6.8,1323.1 +/- 6.8,1323.2 +/- 6.8,1323.3 +/- 6.8,1323.4 +/- 6.8,1323.5 +/- 6.8,1323.6 +/- 6.8,1323.7 +/- 6.8,1323.8 +/- 6.8,1323.9 +/- 6.8,1324.0 +/- 6.8,1324.1 +/- 6.8,1324.2 +/- 6.8,1324.3 +/- 6.8,1324.4 +/- 6.8,1324.5 +/- 6.8,1324.6 +/- 6.8,1324.7 +/- 6.8,1324.8 +/- 6.8,1324.9 +/- 6.9,1325.0 +/- 6.9,1325.1 +/- 6.9,1325.2 +/- 6.9,1325.3 +/- 6.9,1325.4 +/- 6.9,1325.6 +/- 6.9,1325.7 +/- 6.9,1325.8 +/- 6.9,1325.9 +/- 6.9
Sicilia,1157.0 +/- 1.0,1186.5 +/- 26.3,1211.8 +/- 52.6,1233.4 +/- 78.1,1251.7 +/- 101.7,1267.1 +/- 122.3,1280.2 +/- 139.6,1291.4 +/- 153.3,1301.3 +/- 163.6,1310.2 +/- 170.8,1318.3 +/- 175.6,1326.0 +/- 178.4,1333.4 +/- 179.8,1340.6 +/- 180.2,1347.6 +/- 180.2,1354.7 +/- 180.0,1361.7 +/- 179.9,1368.7 +/- 180.0,1375.8 +/- 180.4,1382.9 +/- 181.4,1390.0 +/- 182.9,1397.2 +/- 184.9,1404.4 +/- 187.5,1411.7 +/- 190.8,1419.0 +/- 194.6,1426.3 +/- 199.1,1433.8 +/- 204.2,1441.2 +/- 209.8,1448.7 +/- 216.1,1456.3 +/- 222.9,1463.9 +/- 230.3,1471.5 +/- 238.2,1479.2 +/- 246.7,1486.9 +/- 255.6,1494.7 +/- 265.0,1502.6 +/- 274.9,1510.5 +/- 285.3,1518.4 +/- 296.1,1526.4 +/- 307.3,1534.4 +/- 318.9,1542.5 +/- 330.9,1550.7 +/- 343.3,1558.9 +/- 356.2,1567.1 +/- 369.3,1575.4 +/- 382.9,1583.8 +/- 396.8,1592.2 +/- 411.0,1600.7 +/- 425.7,1609.2 +/- 440.6,1617.7 +/- 455.9,1626.4 +/- 471.5,1635.0 +/- 487.5,1643.8 +/- 503.8,1652.6 +/- 520.5,1661.4 +/- 537.4
Puglia,787.0 +/- 1.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0,787.0 +/- 0.0
Marche,444.0 +/- 1.0,444.6 +/- 0.9,445.0 +/- 1.3,445.3 +/- 1.5,445.5 +/- 1.7,445.7 +/- 1.8,445.8 +/- 1.9,446.0 +/- 2.0,446.1 +/- 2.0,446.2 +/- 2.1,446.3 +/- 2.1,446.4 +/- 2.1,446.5 +/- 2.2,446.6 +/- 2.2,446.7 +/- 2.2,446.8 +/- 2.2,446.9 +/- 2.2,447.0 +/- 2.3,447.1 +/- 2.3,447.2 +/- 2.3,447.3 +/- 2.3,447.4 +/- 2.3,447.5 +/- 2.4,447.6 +/- 2.4,447.7 +/- 2.4,447.8 +/- 2.4,447.9 +/- 2.4,448.0 +/- 2.5,448.0 +/- 2.5,448.1 +/- 2.5,448.2 +/- 2.5,448.3 +/- 2.5,448.4 +/- 2.6,448.5 +/- 2.6,448.6 +/- 2.6,448.7 +/- 2.6,448.8 +/- 2.6,448.9 +/- 2.6,449.0 +/- 2.7,449.1 +/- 2.7,449.2 +/- 2.7,449.3 +/- 2.7,449.4 +/- 2.7,449.5 +/- 2.8,449.6 +/- 2.8,449.7 +/- 2.8,449.8 +/- 2.8,449.9 +/- 2.8,450.0 +/- 2.8,450.1 +/- 2.9,450.2 +/- 2.9,450.3 +/- 2.9,450.4 +/- 2.9,450.5 +/- 2.9,450.6 +/- 2.9
Abruzzo,468.0 +/- 1.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0,468.0 +/- 0.0
Umbria,326.0 +/- 1.0,328.0 +/- 2.5,330.1 +/- 4.7,332.1 +/- 7.0,334.2 +/- 9.3,336.3 +/- 11.7,338.5 +/- 14.2,340.7 +/- 16.8,342.9 +/- 19.5,345.1 +/- 22.2,347.3 +/- 25.1,349.6 +/- 28.0,351.9 +/- 31.1,354.3 +/- 34.2,356.7 +/- 37.5,359.1 +/- 40.8,361.5 +/- 44.3,363.9 +/- 47.9,366.4 +/- 51.5,369.0 +/- 55.3,371.5 +/- 59.2,374.1 +/- 63.2,376.7 +/- 67.4,379.4 +/- 71.6,382.1 +/- 76.0,384.8 +/- 80.5,387.5 +/- 85.2,390.3 +/- 89.9,393.2 +/- 94.8,396.0 +/- 99.9,398.9 +/- 105.1,401.8 +/- 110.4,404.8 +/- 115.8,407.8 +/- 121.5,410.9 +/- 127.2,413.9 +/- 133.1,417.1 +/- 139.2,420.2 +/- 145.4,423.4 +/- 151.8,426.7 +/- 158.4,430.0 +/- 165.1,433.3 +/- 172.0,436.6 +/- 179.1,440.0 +/- 186.3,443.5 +/- 193.7,447.0 +/- 201.4,450.5 +/- 209.2,454.1 +/- 217.2,457.7 +/- 225.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,260.0 +/- 1.0,260.1 +/- 0.3,260.1 +/- 0.4,260.2 +/- 0.5,260.3 +/- 0.5,260.3 +/- 0.6,260.4 +/- 0.6,260.5 +/- 0.7,260.6 +/- 0.7,260.6 +/- 0.8,260.7 +/- 0.8,260.8 +/- 0.9,260.8 +/- 0.9,260.9 +/- 0.9,261.0 +/- 1.0,261.0 +/- 1.0,261.1 +/- 1.1,261.2 +/- 1.1,261.2 +/- 1.1,261.3 +/- 1.1,261.4 +/- 1.2,261.5 +/- 1.2,261.5 +/- 1.2,261.6 +/- 1.3,261.7 +/- 1.3,261.7 +/- 1.3,261.8 +/- 1.3,261.9 +/- 1.4,261.9 +/- 1.4,262.0 +/- 1.4,262.1 +/- 1.4,262.1 +/- 1.5,262.2 +/- 1.5,262.3 +/- 1.5,262.4 +/- 1.5,262.4 +/- 1.6,262.5 +/- 1.6,262.6 +/- 1.6,262.6 +/- 1.6,262.7 +/- 1.6,262.8 +/- 1.7,262.8 +/- 1.7,262.9 +/- 1.7,263.0 +/- 1.7,263.0 +/- 1.8,263.1 +/- 1.8,263.2 +/- 1.8,263.3 +/- 1.8,263.3 +/- 1.8,263.4 +/- 1.8,263.5 +/- 1.9,263.5 +/- 1.9,263.6 +/- 1.9,263.7 +/- 1.9,263.7 +/- 1.9
Sardegna,392.0 +/- 1.0,394.8 +/- 1.7,397.4 +/- 2.4,400.0 +/- 2.9,402.5 +/- 3.4,404.9 +/- 3.8,407.2 +/- 4.1,409.5 +/- 4.5,411.6 +/- 4.8,413.7 +/- 5.0,415.6 +/- 5.3,417.5 +/- 5.6,419.3 +/- 5.8,421.0 +/- 6.1,422.7 +/- 6.3,424.3 +/- 6.5,425.8 +/- 6.7,427.2 +/- 6.9,428.6 +/- 7.1,429.9 +/- 7.3,431.1 +/- 7.5,432.3 +/- 7.6,433.4 +/- 7.8,434.4 +/- 7.9,435.4 +/- 8.1,436.4 +/- 8.2,437.2 +/- 8.4,438.1 +/- 8.5,438.9 +/- 8.6,439.6 +/- 8.8,440.3 +/- 8.9,441.0 +/- 9.0,441.6 +/- 9.1,442.2 +/- 9.2,442.7 +/- 9.3,443.2 +/- 9.4,443.7 +/- 9.5,444.1 +/- 9.6,444.5 +/- 9.6,444.9 +/- 9.7,445.3 +/- 9.8,445.6 +/- 9.9,445.9 +/- 9.9,446.2 +/- 10.0,446.5 +/- 10.1,446.7 +/- 10.1,447.0 +/- 10.2,447.2 +/- 10.2,447.4 +/- 10.3,447.6 +/- 10.3,447.7 +/- 10.3,447.9 +/- 10.4,448.0 +/- 10.4,448.1 +/- 10.5,448.3 +/- 10.5
scuola7,356.0 +/- 1.0,381.2 +/- 5.2,407.6 +/- 7.8,435.2 +/- 10.0,463.9 +/- 12.0,493.6 +/- 14.0,524.2 +/- 15.8,555.6 +/- 17.6,587.8 +/- 19.4,620.4 +/- 21.0,653.5 +/- 22.6,686.8 +/- 24.2,720.3 +/- 25.7,753.7 +/- 27.1,786.9 +/- 28.5,819.8 +/- 29.8,852.2 +/- 31.0,884.0 +/- 32.3,915.0 +/- 33.5,945.2 +/- 34.7,974.5 +/- 35.9,1002.6 +/- 37.1,1029.6 +/- 38.3,1055.4 +/- 39.6,1080.0 +/- 41.0,1103.2 +/- 42.4,1125.1 +/- 43.8,1145.7 +/- 45.3,1164.9 +/- 46.8,1182.8 +/- 48.4,1199.3 +/- 50.0,1214.6 +/- 51.7,1228.7 +/- 53.3,1241.6 +/- 54.9,1253.4 +/- 56.5,1264.1 +/- 58.1,1273.8 +/- 59.6,1282.6 +/- 61.0,1290.5 +/- 62.4,1297.6 +/- 63.7,1304.0 +/- 64.9,1309.7 +/- 66.1,1314.8 +/- 67.1,1319.3 +/- 68.1,1323.4 +/- 69.0,1327.0 +/- 69.8,1330.2 +/- 70.5,1333.1 +/- 71.2,1335.7 +/- 71.8,1338.0 +/- 72.3,1340.1 +/- 72.8,1342.0 +/- 73.2,1343.8 +/- 73.5,1345.4 +/- 73.9,1346.9 +/- 74.1
Bolzano,356.0 +/- 1.0,381.2 +/- 5.2,407.6 +/- 7.8,435.2 +/- 10.0,463.9 +/- 12.0,493.6 +/- 14.0,524.2 +/- 15.8,555.6 +/- 17.6,587.8 +/- 19.4,620.4 +/- 21.0,653.5 +/- 22.6,686.8 +/- 24.2,720.3 +/- 25.7,753.7 +/- 27.1,786.9 +/- 28.5,819.8 +/- 29.8,852.2 +/- 31.0,884.0 +/- 32.3,915.0 +/- 33.5,945.2 +/- 34.7,974.5 +/- 35.9,1002.6 +/- 37.1,1029.6 +/- 38.3,1055.4 +/- 39.6,1080.0 +/- 41.0,1103.2 +/- 42.4,1125.1 +/- 43.8,1145.7 +/- 45.3,1164.9 +/- 46.8,1182.8 +/- 48.4,1199.3 +/- 50.0,1214.6 +/- 51.7,1228.7 +/- 53.3,1241.6 +/- 54.9,1253.4 +/- 56.5,1264.1 +/- 58.1,1273.8 +/- 59.6,1282.6 +/- 61.0,1290.5 +/- 62.4,1297.6 +/- 63.7,1304.0 +/- 64.9,1309.7 +/- 66.1,1314.8 +/- 67.1,1319.3 +/- 68.1,1323.4 +/- 69.0,1327.0 +/- 69.8,1330.2 +/- 70.5,1333.1 +/- 71.2,1335.7 +/- 71.8,1338.0 +/- 72.3,1340.1 +/- 72.8,1342.0 +/- 73.2,1343.8 +/- 73.5,1345.4 +/- 73.9,1346.9 +/- 74.1
Calabria,212.0 +/- 1.0,214.6 +/- 1.6,217.2 +/- 2.3,219.8 +/- 2.8,222.5 +/- 3.3,225.1 +/- 3.7,227.7 +/- 4.0,230.3 +/- 4.4,232.9 +/- 4.7,235.5 +/- 5.0,238.2 +/- 5.3,240.8 +/- 5.6,243.4 +/- 5.8,246.0 +/- 6.1,248.6 +/- 6.3,251.2 +/- 6.6,253.9 +/- 6.8,256.5 +/- 7.1,259.1 +/- 7.3,261.7 +/- 7.5,264.3 +/- 7.7,266.9 +/- 7.9,269.6 +/- 8.2,272.2 +/- 8.4,274.8 +/- 8.6,277.4 +/- 8.8,280.0 +/- 9.0,282.6 +/- 9.2,285.3 +/- 9.4,287.9 +/- 9.6,290.5 +/- 9.8,293.1 +/- 10.0,295.7 +/- 10.1,298.3 +/- 10.3,301.0 +/- 10.5,303.6 +/- 10.7,306.2 +/- 10.9,308.8 +/- 11.1,311.4 +/- 11.2,314.0 +/- 11.4,316.7 +/- 11.6,319.3 +/- 11.8,321.9 +/- 11.9,324.5 +/- 12.1,327.1 +/- 12.3,329.7 +/- 12.5,332.4 +/- 12.6,335.0 +/- 12.8,337.6 +/- 13.0,340.2 +/- 13.2,342.8 +/- 13.3,345.4 +/- 13.5,348.1 +/- 13.7,350.7 +/- 13.8,353.3 +/- 14.0
Valled'Aosta,154.0 +/- 1.0,156.8 +/- 1.7,159.0 +/- 2.3,160.7 +/- 2.7,161.9 +/- 3.1,162.9 +/- 3.3,163.5 +/- 3.5,164.0 +/- 3.6,164.3 +/- 3.7,164.5 +/- 3.8,164.7 +/- 3.8,164.8 +/- 3.8,164.9 +/- 3.9,164.9 +/- 3.9,164.9 +/- 3.9,165.0 +/- 3.9,165.0 +/- 3.9,165.0 +/- 3.9,165.0 +/- 3.9,165.0 +/- 3.9,165.0 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.1 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.2 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.3 +/- 3.9,165.4 +/- 4.0,165.4 +/- 4.0,165.4 +/- 4.0,165.4 +/- 4.0,165.4 +/- 4.0,165.4 +/- 4.0,165.4 +/- 4.0,165.4 +/- 4.0,165.5 +/- 4.0,165.5 +/- 4.0
Molise,26.0 +/- 1.0,26.1 +/- 0.3,26.2 +/- 0.4,26.3 +/- 0.5,26.4 +/- 0.6,26.5 +/- 0.7,26.6 +/- 0.8,26.7 +/- 0.8,26.8 +/- 0.9,26.9 +/- 1.0,27.0 +/- 1.0,27.1 +/- 1.1,27.2 +/- 1.1,27.3 +/- 1.2,27.5 +/- 1.2,27.6 +/- 1.3,27.7 +/- 1.3,27.8 +/- 1.3,27.9 +/- 1.4,28.0 +/- 1.4,28.2 +/- 1.5,28.3 +/- 1.5,28.4 +/- 1.5,28.5 +/- 1.6,28.6 +/- 1.6,28.8 +/- 1.7,28.9 +/- 1.7,29.0 +/- 1.7,29.2 +/- 1.8,29.3 +/- 1.8,29.4 +/- 1.9,29.6 +/- 1.9,29.7 +/- 1.9,29.8 +/- 2.0,30.0 +/- 2.0,30.1 +/- 2.0,30.3 +/- 2.1,30.4 +/- 2.1,30.5 +/- 2.1,30.7 +/- 2.2,30.8 +/- 2.2,31.0 +/- 2.2,31.1 +/- 2.3,31.3 +/- 2.3,31.4 +/- 2.3,31.6 +/- 2.4,31.8 +/- 2.4,31.9 +/- 2.4,32.1 +/- 2.5,32.2 +/- 2.5,32.4 +/- 2.5,32.6 +/- 2.6,32.7 +/- 2.6,32.9 +/- 2.6,33.1 +/- 2.7
