place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-90.0 +/- 1.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0,-90.0 +/- 0.0
EmiliaRomagna,99.0 +/- 1.0,100.7 +/- 1.3,102.4 +/- 1.8,104.1 +/- 2.3,105.8 +/- 2.6,107.5 +/- 2.9,109.3 +/- 3.2,111.0 +/- 3.5,112.7 +/- 3.7,114.4 +/- 3.9,116.1 +/- 4.1,117.8 +/- 4.3,119.6 +/- 4.5,121.3 +/- 4.7,123.0 +/- 4.9,124.7 +/- 5.1,126.4 +/- 5.2,128.2 +/- 5.4,129.9 +/- 5.6,131.6 +/- 5.7,133.3 +/- 5.9,135.0 +/- 6.0,136.8 +/- 6.1,138.5 +/- 6.3,140.2 +/- 6.4,141.9 +/- 6.6,143.6 +/- 6.7,145.4 +/- 6.8,147.1 +/- 6.9,148.8 +/- 7.1,150.5 +/- 7.2,152.2 +/- 7.3,154.0 +/- 7.4,155.7 +/- 7.5,157.4 +/- 7.6,159.1 +/- 7.8,160.8 +/- 7.9,162.6 +/- 8.0,164.3 +/- 8.1,166.0 +/- 8.2,167.7 +/- 8.3,169.4 +/- 8.4,171.2 +/- 8.5,172.9 +/- 8.6
Piemonte,-247.0 +/- 1.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0,-247.0 +/- 0.0
Lazio,-1013.0 +/- 1.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0,-1013.0 +/- 0.0
Toscana,333.0 +/- 1.0,359.2 +/- 5.1,385.8 +/- 7.3,412.3 +/- 8.9,438.6 +/- 10.3,464.2 +/- 11.5,488.9 +/- 12.5,512.5 +/- 13.4,534.7 +/- 14.2,555.4 +/- 14.9,574.4 +/- 15.5,591.7 +/- 16.1,607.2 +/- 16.6,621.0 +/- 17.0,633.0 +/- 17.3,643.4 +/- 17.6,652.4 +/- 17.9,659.9 +/- 18.1,666.2 +/- 18.3,671.4 +/- 18.4,675.6 +/- 18.5,679.1 +/- 18.6,681.8 +/- 18.7,683.9 +/- 18.7,685.6 +/- 18.8,686.8 +/- 18.8,687.8 +/- 18.8,688.5 +/- 18.9,689.1 +/- 18.9,689.5 +/- 18.9,689.7 +/- 18.9,690.0 +/- 18.9,690.1 +/- 18.9,690.2 +/- 18.9,690.3 +/- 18.9,690.3 +/- 18.9,690.3 +/- 18.9,690.4 +/- 18.9,690.4 +/- 18.9,690.4 +/- 18.9,690.4 +/- 18.9,690.4 +/- 18.9,690.4 +/- 18.9,690.4 +/- 18.9
Sicilia,-774.0 +/- 1.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0,-774.0 +/- 0.0
Puglia,-116.0 +/- 1.0,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-115.9 +/- 0.3,-116.4 +/- 1.0,-120.4 +/- 1.0,-133.8 +/- 1.0,-152.0 +/- 1.0,-162.2 +/- 1.0,-164.5 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0,-164.7 +/- 1.0
Liguria,-137.0 +/- 1.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0,-137.0 +/- 0.0
FriuliVeneziaGiulia,-284.0 +/- 1.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0,-284.0 +/- 0.0
Marche,2.0 +/- 1.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0,2.0 +/- 0.0
Abruzzo,203.0 +/- 1.0,206.8 +/- 1.9,210.5 +/- 2.7,214.3 +/- 3.4,217.9 +/- 3.9,221.5 +/- 4.3,225.0 +/- 4.7,228.4 +/- 5.0,231.7 +/- 5.4,234.9 +/- 5.6,238.0 +/- 5.9,241.0 +/- 6.2,243.8 +/- 6.4,246.6 +/- 6.6,249.2 +/- 6.8,251.7 +/- 7.0,254.0 +/- 7.1,256.2 +/- 7.3,258.3 +/- 7.4,260.3 +/- 7.6,262.1 +/- 7.7,263.8 +/- 7.8,265.4 +/- 7.9,266.9 +/- 8.0,268.2 +/- 8.1,269.5 +/- 8.2,270.6 +/- 8.2,271.7 +/- 8.3,272.6 +/- 8.3,273.5 +/- 8.4,274.3 +/- 8.4,275.0 +/- 8.5,275.6 +/- 8.5,276.2 +/- 8.6,276.7 +/- 8.6,277.2 +/- 8.6,277.6 +/- 8.6,277.9 +/- 8.7,278.3 +/- 8.7,278.5 +/- 8.7,278.8 +/- 8.7,279.0 +/- 8.7,279.2 +/- 8.7,279.3 +/- 8.7
scuola7,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.1 +/- 1.0,-20.1 +/- 1.0
Bolzano,-20.0 +/- 1.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 0.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.0 +/- 1.0,-20.1 +/- 1.0,-20.1 +/- 1.0
