place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0,2847.0 +/- 1.0
Campania,1372.0 +/- 1.0,1370.2 +/- 1.0,1368.8 +/- 1.0,1367.9 +/- 1.0,1367.4 +/- 1.0,1367.2 +/- 1.0,1367.2 +/- 1.0,1367.4 +/- 1.0,1367.8 +/- 1.0,1368.3 +/- 1.0,1368.9 +/- 1.0,1369.5 +/- 1.0,1370.2 +/- 1.0,1370.9 +/- 1.0,1371.6 +/- 1.0,1372.3 +/- 0.6,1373.0 +/- 1.0,1373.6 +/- 1.3,1374.2 +/- 1.5,1374.8 +/- 1.7,1375.3 +/- 1.8,1375.8 +/- 2.0,1376.3 +/- 2.1,1376.7 +/- 2.2,1377.0 +/- 2.2,1377.4 +/- 2.3,1377.7 +/- 2.4,1378.0 +/- 2.4,1378.2 +/- 2.5,1378.4 +/- 2.5
EmiliaRomagna,2696.0 +/- 1.0,2697.5 +/- 1.2,2698.9 +/- 1.7,2700.4 +/- 2.1,2701.9 +/- 2.4,2703.3 +/- 2.7,2704.8 +/- 3.0,2706.2 +/- 3.2,2707.7 +/- 3.4,2709.2 +/- 3.6,2710.6 +/- 3.8,2712.1 +/- 4.0,2713.6 +/- 4.2,2715.0 +/- 4.4,2716.5 +/- 4.5,2718.0 +/- 4.7,2719.4 +/- 4.8,2720.9 +/- 5.0,2722.3 +/- 5.1,2723.8 +/- 5.3,2725.3 +/- 5.4,2726.7 +/- 5.5,2728.2 +/- 5.7,2729.7 +/- 5.8,2731.1 +/- 5.9,2732.6 +/- 6.0,2734.1 +/- 6.2,2735.5 +/- 6.3,2737.0 +/- 6.4,2738.4 +/- 6.5
Lazio,2869.0 +/- 1.0,2882.6 +/- 3.7,2896.3 +/- 5.2,2910.2 +/- 6.4,2924.2 +/- 7.4,2938.2 +/- 8.3,2952.3 +/- 9.1,2966.4 +/- 9.9,2980.6 +/- 10.6,2994.8 +/- 11.2,3008.9 +/- 11.8,3023.1 +/- 12.4,3037.3 +/- 13.0,3051.5 +/- 13.5,3065.7 +/- 14.0,3079.9 +/- 14.5,3094.1 +/- 15.0,3108.3 +/- 15.5,3122.5 +/- 15.9,3136.8 +/- 16.4,3151.0 +/- 16.8,3165.2 +/- 17.2,3179.4 +/- 17.6,3193.6 +/- 18.0,3207.8 +/- 18.4,3222.0 +/- 18.8,3236.2 +/- 19.2,3250.4 +/- 19.5,3264.6 +/- 19.9,3278.8 +/- 20.2
Toscana,860.0 +/- 1.0,858.1 +/- 1.0,856.9 +/- 1.0,856.3 +/- 1.0,856.2 +/- 1.0,856.6 +/- 1.0,857.4 +/- 1.0,858.6 +/- 1.0,860.1 +/- 0.3,861.9 +/- 1.4,863.9 +/- 2.0,866.1 +/- 2.5,868.5 +/- 2.9,871.1 +/- 3.3,873.7 +/- 3.7,876.5 +/- 4.1,879.3 +/- 4.4,882.3 +/- 4.7,885.2 +/- 5.0,888.3 +/- 5.3,891.3 +/- 5.6,894.5 +/- 5.9,897.6 +/- 6.1,900.7 +/- 6.4,903.9 +/- 6.6,907.1 +/- 6.9,910.2 +/- 7.1,913.4 +/- 7.3,916.6 +/- 7.5,919.8 +/- 7.7
Sicilia,1198.0 +/- 1.0,1208.2 +/- 3.2,1218.5 +/- 4.5,1229.0 +/- 5.6,1239.6 +/- 6.4,1250.2 +/- 7.2,1260.9 +/- 7.9,1271.6 +/- 8.6,1282.4 +/- 9.2,1293.1 +/- 9.8,1303.9 +/- 10.3,1314.7 +/- 10.8,1325.5 +/- 11.3,1336.3 +/- 11.8,1347.1 +/- 12.2,1357.9 +/- 12.6,1368.7 +/- 13.1,1379.5 +/- 13.5,1390.3 +/- 13.9,1401.1 +/- 14.3,1411.9 +/- 14.6,1422.7 +/- 15.0,1433.5 +/- 15.3,1444.3 +/- 15.7,1455.1 +/- 16.0,1465.9 +/- 16.4,1476.7 +/- 16.7,1487.5 +/- 17.0,1498.3 +/- 17.3,1509.1 +/- 17.6
Puglia,1401.0 +/- 1.0,1404.5 +/- 1.9,1408.1 +/- 2.7,1411.6 +/- 3.3,1415.1 +/- 3.8,1418.7 +/- 4.2,1422.2 +/- 4.6,1425.7 +/- 5.0,1429.3 +/- 5.3,1432.8 +/- 5.6,1436.3 +/- 5.9,1439.9 +/- 6.2,1443.4 +/- 6.5,1446.9 +/- 6.8,1450.5 +/- 7.0,1454.0 +/- 7.3,1457.5 +/- 7.5,1461.1 +/- 7.7,1464.6 +/- 8.0,1468.1 +/- 8.2,1471.6 +/- 8.4,1475.2 +/- 8.6,1478.7 +/- 8.8,1482.2 +/- 9.0,1485.8 +/- 9.2,1489.3 +/- 9.4,1492.8 +/- 9.6,1496.4 +/- 9.8,1499.9 +/- 9.9,1503.4 +/- 10.1
Liguria,708.0 +/- 1.0,707.4 +/- 1.0,706.9 +/- 1.0,706.5 +/- 1.0,706.2 +/- 1.0,705.9 +/- 1.0,705.7 +/- 1.0,705.5 +/- 1.0,705.3 +/- 1.0,705.2 +/- 1.0,705.1 +/- 1.0,705.0 +/- 1.0,704.9 +/- 1.0,704.9 +/- 1.0,704.8 +/- 1.0,704.8 +/- 1.0,704.8 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0,704.7 +/- 1.0
FriuliVeneziaGiulia,657.0 +/- 1.0,658.0 +/- 1.0,659.0 +/- 1.4,659.9 +/- 1.7,660.9 +/- 2.0,661.9 +/- 2.2,662.9 +/- 2.4,663.8 +/- 2.6,664.8 +/- 2.8,665.8 +/- 3.0,666.8 +/- 3.1,667.7 +/- 3.3,668.7 +/- 3.4,669.7 +/- 3.6,670.7 +/- 3.7,671.6 +/- 3.8,672.6 +/- 4.0,673.6 +/- 4.1,674.6 +/- 4.2,675.5 +/- 4.3,676.5 +/- 4.4,677.5 +/- 4.5,678.5 +/- 4.6,679.4 +/- 4.7,680.4 +/- 4.8,681.4 +/- 4.9,682.4 +/- 5.0,683.3 +/- 5.1,684.3 +/- 5.2,685.3 +/- 5.3
Marche,495.0 +/- 1.0,496.6 +/- 1.3,498.2 +/- 1.8,499.7 +/- 2.2,501.3 +/- 2.5,502.9 +/- 2.8,504.5 +/- 3.1,506.1 +/- 3.3,507.6 +/- 3.6,509.2 +/- 3.8,510.8 +/- 4.0,512.4 +/- 4.2,513.9 +/- 4.4,515.5 +/- 4.5,517.1 +/- 4.7,518.7 +/- 4.9,520.3 +/- 5.0,521.8 +/- 5.2,523.4 +/- 5.3,525.0 +/- 5.5,526.6 +/- 5.6,528.2 +/- 5.8,529.7 +/- 5.9,531.3 +/- 6.0,532.9 +/- 6.2,534.5 +/- 6.3,536.1 +/- 6.4,537.6 +/- 6.5,539.2 +/- 6.6,540.8 +/- 6.8
Abruzzo,471.0 +/- 1.0,473.5 +/- 1.6,476.2 +/- 2.3,479.2 +/- 2.9,482.3 +/- 3.4,485.6 +/- 3.8,489.0 +/- 4.2,492.4 +/- 4.6,495.9 +/- 5.0,499.5 +/- 5.3,503.1 +/- 5.7,506.7 +/- 6.0,510.4 +/- 6.3,514.0 +/- 6.6,517.7 +/- 6.8,521.4 +/- 7.1,525.0 +/- 7.4,528.7 +/- 7.6,532.4 +/- 7.8,536.1 +/- 8.1,539.8 +/- 8.3,543.5 +/- 8.5,547.2 +/- 8.7,550.8 +/- 8.9,554.5 +/- 9.1,558.2 +/- 9.3,561.9 +/- 9.5,565.6 +/- 9.7,569.3 +/- 9.9,573.0 +/- 10.1
Sardegna,488.0 +/- 1.0,488.5 +/- 0.7,489.0 +/- 1.0,489.4 +/- 1.2,489.9 +/- 1.4,490.3 +/- 1.5,490.7 +/- 1.6,491.1 +/- 1.7,491.4 +/- 1.8,491.7 +/- 1.9,492.0 +/- 2.0,492.3 +/- 2.1,492.6 +/- 2.1,492.8 +/- 2.2,493.0 +/- 2.2,493.2 +/- 2.3,493.4 +/- 2.3,493.6 +/- 2.4,493.7 +/- 2.4,493.9 +/- 2.4,494.0 +/- 2.5,494.1 +/- 2.5,494.3 +/- 2.5,494.4 +/- 2.5,494.5 +/- 2.5,494.5 +/- 2.6,494.6 +/- 2.6,494.7 +/- 2.6,494.8 +/- 2.6,494.8 +/- 2.6
scuola7,203.0 +/- 1.0,205.1 +/- 1.5,207.2 +/- 2.1,209.3 +/- 2.5,211.4 +/- 2.9,213.6 +/- 3.2,215.7 +/- 3.6,217.8 +/- 3.8,219.9 +/- 4.1,222.0 +/- 4.4,224.1 +/- 4.6,226.2 +/- 4.8,228.3 +/- 5.0,230.4 +/- 5.2,232.5 +/- 5.4,234.7 +/- 5.6,236.8 +/- 5.8,238.9 +/- 6.0,241.0 +/- 6.2,243.1 +/- 6.3,245.2 +/- 6.5,247.3 +/- 6.7,249.4 +/- 6.8,251.5 +/- 7.0,253.7 +/- 7.1,255.8 +/- 7.3,257.9 +/- 7.4,260.0 +/- 7.5,262.1 +/- 7.7,264.2 +/- 7.8
Bolzano,203.0 +/- 1.0,205.1 +/- 1.5,207.2 +/- 2.1,209.3 +/- 2.5,211.4 +/- 2.9,213.6 +/- 3.2,215.7 +/- 3.6,217.8 +/- 3.8,219.9 +/- 4.1,222.0 +/- 4.4,224.1 +/- 4.6,226.2 +/- 4.8,228.3 +/- 5.0,230.4 +/- 5.2,232.5 +/- 5.4,234.7 +/- 5.6,236.8 +/- 5.8,238.9 +/- 6.0,241.0 +/- 6.2,243.1 +/- 6.3,245.2 +/- 6.5,247.3 +/- 6.7,249.4 +/- 6.8,251.5 +/- 7.0,253.7 +/- 7.1,255.8 +/- 7.3,257.9 +/- 7.4,260.0 +/- 7.5,262.1 +/- 7.7,264.2 +/- 7.8
Umbria,275.0 +/- 1.0,275.1 +/- 0.3,275.1 +/- 0.4,275.2 +/- 0.5,275.3 +/- 0.5,275.3 +/- 0.6,275.4 +/- 0.6,275.5 +/- 0.7,275.5 +/- 0.7,275.6 +/- 0.8,275.7 +/- 0.8,275.7 +/- 0.9,275.8 +/- 0.9,275.9 +/- 0.9,276.0 +/- 1.0,276.0 +/- 1.0,276.1 +/- 1.0,276.2 +/- 1.1,276.2 +/- 1.1,276.3 +/- 1.1,276.4 +/- 1.2,276.4 +/- 1.2,276.5 +/- 1.2,276.6 +/- 1.3,276.6 +/- 1.3,276.7 +/- 1.3,276.8 +/- 1.3,276.8 +/- 1.4,276.9 +/- 1.4,277.0 +/- 1.4
Calabria,242.0 +/- 1.0,243.2 +/- 1.1,244.3 +/- 1.5,245.5 +/- 1.9,246.6 +/- 2.1,247.8 +/- 2.4,248.9 +/- 2.6,250.1 +/- 2.8,251.2 +/- 3.0,252.4 +/- 3.2,253.5 +/- 3.4,254.7 +/- 3.6,255.8 +/- 3.7,257.0 +/- 3.9,258.1 +/- 4.0,259.3 +/- 4.2,260.4 +/- 4.3,261.6 +/- 4.4,262.7 +/- 4.6,263.9 +/- 4.7,265.0 +/- 4.8,266.2 +/- 4.9,267.3 +/- 5.0,268.5 +/- 5.1,269.6 +/- 5.3,270.8 +/- 5.4,271.9 +/- 5.5,273.1 +/- 5.6,274.2 +/- 5.7,275.4 +/- 5.8
Valled'Aosta,54.0 +/- 1.0,54.2 +/- 0.5,54.5 +/- 0.7,54.7 +/- 0.8,54.9 +/- 1.0,55.2 +/- 1.1,55.4 +/- 1.2,55.7 +/- 1.3,55.9 +/- 1.4,56.1 +/- 1.5,56.4 +/- 1.5,56.6 +/- 1.6,56.8 +/- 1.7,57.1 +/- 1.8,57.3 +/- 1.8,57.6 +/- 1.9,57.8 +/- 1.9,58.0 +/- 2.0,58.3 +/- 2.1,58.5 +/- 2.1,58.7 +/- 2.2,59.0 +/- 2.2,59.2 +/- 2.3,59.5 +/- 2.3,59.7 +/- 2.4,59.9 +/- 2.4,60.2 +/- 2.5,60.4 +/- 2.5,60.6 +/- 2.6,60.9 +/- 2.6
Molise,57.0 +/- 1.0,57.3 +/- 0.6,57.7 +/- 0.8,58.0 +/- 1.0,58.3 +/- 1.2,58.7 +/- 1.3,59.0 +/- 1.4,59.3 +/- 1.5,59.7 +/- 1.6,60.0 +/- 1.7,60.3 +/- 1.8,60.7 +/- 1.9,61.0 +/- 2.0,61.3 +/- 2.1,61.7 +/- 2.2,62.0 +/- 2.2,62.3 +/- 2.3,62.7 +/- 2.4,63.0 +/- 2.4,63.3 +/- 2.5,63.7 +/- 2.6,64.0 +/- 2.6,64.3 +/- 2.7,64.7 +/- 2.8,65.0 +/- 2.8,65.3 +/- 2.9,65.7 +/- 2.9,66.0 +/- 3.0,66.3 +/- 3.1,66.7 +/- 3.1
