place,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Lazio,340.0 +/- 1.0,330.0 +/- 1.0,321.2 +/- 1.0,313.7 +/- 1.0,307.5 +/- 1.0,302.6 +/- 1.0,298.8 +/- 1.0,296.2 +/- 1.0,294.5 +/- 1.0,293.8 +/- 1.0,293.8 +/- 1.0,294.5 +/- 1.0,295.8 +/- 1.0,297.6 +/- 1.0,299.8 +/- 1.0,302.3 +/- 1.0,305.1 +/- 1.0,308.0 +/- 1.0,311.1 +/- 1.0,314.3 +/- 1.0,317.6 +/- 1.0
Puglia,404.0 +/- 1.0,404.2 +/- 0.4,404.4 +/- 0.6,404.5 +/- 0.7,404.7 +/- 0.8,404.9 +/- 0.9,405.1 +/- 1.0,405.3 +/- 1.1,405.4 +/- 1.2,405.6 +/- 1.3,405.8 +/- 1.3,406.0 +/- 1.4,406.1 +/- 1.5,406.3 +/- 1.5,406.5 +/- 1.6,406.7 +/- 1.6,406.9 +/- 1.7,407.0 +/- 1.7,407.2 +/- 1.8,407.4 +/- 1.8,407.6 +/- 1.9
Toscana,761.0 +/- 1.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0,761.0 +/- 0.0
Sicilia,199.0 +/- 1.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0,199.0 +/- 0.0
FriuliVeneziaGiulia,-121.0 +/- 1.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0,-121.0 +/- 0.0
Liguria,-65.0 +/- 1.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0
Marche,-57.0 +/- 1.0,-56.8 +/- 0.4,-56.6 +/- 0.6,-56.5 +/- 0.7,-56.3 +/- 0.9,-56.1 +/- 1.0,-55.9 +/- 1.0,-55.7 +/- 1.1,-55.5 +/- 1.2,-55.4 +/- 1.3,-55.2 +/- 1.4,-55.0 +/- 1.4,-54.8 +/- 1.5,-54.6 +/- 1.5,-54.4 +/- 1.6,-54.3 +/- 1.7,-54.1 +/- 1.7,-53.9 +/- 1.8,-53.7 +/- 1.8,-53.5 +/- 1.9,-53.3 +/- 1.9
scuola7,-198.0 +/- 1.0,-198.5 +/- 1.0,-198.9 +/- 1.0,-199.3 +/- 1.0,-199.7 +/- 1.0,-200.1 +/- 1.0,-200.4 +/- 1.0,-200.8 +/- 1.0,-201.1 +/- 1.0,-201.3 +/- 1.0,-201.6 +/- 1.0,-201.8 +/- 1.0,-202.1 +/- 1.0,-202.3 +/- 1.0,-202.5 +/- 1.0,-202.7 +/- 1.0,-202.8 +/- 1.0,-203.0 +/- 1.0,-203.1 +/- 1.0,-203.3 +/- 1.0,-203.4 +/- 1.0
Bolzano,-198.0 +/- 1.0,-198.5 +/- 1.0,-198.9 +/- 1.0,-199.3 +/- 1.0,-199.7 +/- 1.0,-200.1 +/- 1.0,-200.4 +/- 1.0,-200.8 +/- 1.0,-201.1 +/- 1.0,-201.3 +/- 1.0,-201.6 +/- 1.0,-201.8 +/- 1.0,-202.1 +/- 1.0,-202.3 +/- 1.0,-202.5 +/- 1.0,-202.7 +/- 1.0,-202.8 +/- 1.0,-203.0 +/- 1.0,-203.1 +/- 1.0,-203.3 +/- 1.0,-203.4 +/- 1.0
Abruzzo,-89.0 +/- 1.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0,-89.0 +/- 0.0
Calabria,272.0 +/- 1.0,274.9 +/- 1.7,277.9 +/- 2.4,280.8 +/- 3.0,283.7 +/- 3.4,286.7 +/- 3.8,289.6 +/- 4.2,292.5 +/- 4.5,295.5 +/- 4.8,298.4 +/- 5.1,301.3 +/- 5.4,304.3 +/- 5.7,307.2 +/- 5.9,310.1 +/- 6.2,313.1 +/- 6.4,316.0 +/- 6.6,318.9 +/- 6.8,321.9 +/- 7.1,324.8 +/- 7.3,327.7 +/- 7.5,330.6 +/- 7.7
Umbria,-276.0 +/- 1.0,-280.8 +/- 1.0,-285.6 +/- 1.0,-290.4 +/- 1.0,-295.1 +/- 1.0,-299.9 +/- 1.0,-304.5 +/- 1.0,-309.2 +/- 1.0,-313.8 +/- 1.0,-318.3 +/- 1.0,-322.8 +/- 1.0,-327.3 +/- 1.0,-331.7 +/- 1.0,-336.0 +/- 1.0,-340.3 +/- 1.0,-344.5 +/- 1.0,-348.7 +/- 1.0,-352.8 +/- 1.0,-356.8 +/- 1.0,-360.7 +/- 1.0,-364.6 +/- 1.0
Sardegna,58.0 +/- 1.0,58.3 +/- 0.5,58.5 +/- 0.7,58.7 +/- 0.8,58.8 +/- 0.9,58.8 +/- 0.9,58.9 +/- 0.9,58.9 +/- 1.0,58.9 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0,59.0 +/- 1.0
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3,-32.9 +/- 0.3
Valled'Aosta,31.0 +/- 1.0,31.3 +/- 0.6,31.7 +/- 0.8,32.0 +/- 1.0,32.3 +/- 1.2,32.7 +/- 1.3,33.0 +/- 1.4,33.3 +/- 1.5,33.7 +/- 1.6,34.0 +/- 1.7,34.3 +/- 1.8,34.7 +/- 1.9,35.0 +/- 2.0,35.4 +/- 2.1,35.7 +/- 2.2,36.0 +/- 2.2,36.4 +/- 2.3,36.7 +/- 2.4,37.0 +/- 2.5,37.4 +/- 2.5,37.7 +/- 2.6
