place,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0,1284.0 +/- 1.0
EmiliaRomagna,1975.0 +/- 1.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0,1975.0 +/- 0.0
Piemonte,1900.0 +/- 1.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0,1900.0 +/- 0.0
Lazio,2065.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1005.0 +/- 1.0,997.9 +/- 1.0,992.2 +/- 1.0,987.6 +/- 1.0,984.0 +/- 1.0,981.3 +/- 1.0,979.2 +/- 1.0,977.7 +/- 1.0,976.5 +/- 1.0,975.7 +/- 1.0,975.2 +/- 1.0,974.8 +/- 1.0,974.5 +/- 1.0
Toscana,718.0 +/- 1.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0,718.0 +/- 0.0
Puglia,1324.0 +/- 1.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0,1324.0 +/- 0.0
Liguria,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0,587.0 +/- 1.0
FriuliVeneziaGiulia,396.0 +/- 1.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0,396.0 +/- 0.0
Marche,535.0 +/- 1.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0,535.0 +/- 0.0
scuola7,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0
Bolzano,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0,254.0 +/- 1.0
Abruzzo,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0,535.0 +/- 1.0
Umbria,463.0 +/- 1.0,468.4 +/- 2.3,473.7 +/- 3.3,478.8 +/- 4.0,483.7 +/- 4.5,488.3 +/- 5.0,492.7 +/- 5.4,496.8 +/- 5.8,500.7 +/- 6.1,504.2 +/- 6.4,507.5 +/- 6.7,510.6 +/- 6.9,513.3 +/- 7.1
Sardegna,311.0 +/- 1.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0,311.0 +/- 0.0
Calabria,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0,197.0 +/- 1.0
Molise,80.0 +/- 1.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.0,80.0 +/- 0.1,80.8 +/- 0.9,80.8 +/- 0.9
Valled'Aosta,8.0 +/- 1.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0,8.0 +/- 0.0
