place,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-63.0 +/- 1.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0,-63.0 +/- 0.0
EmiliaRomagna,189.0 +/- 1.0,189.8 +/- 0.9,190.5 +/- 1.2,191.3 +/- 1.5,192.1 +/- 1.7,192.8 +/- 2.0,193.6 +/- 2.1,194.3 +/- 2.3,195.1 +/- 2.5,195.9 +/- 2.6,196.6 +/- 2.8,197.4 +/- 2.9,198.2 +/- 3.0,198.9 +/- 3.2,199.7 +/- 3.3,200.5 +/- 3.4,201.2 +/- 3.5,202.0 +/- 3.6,202.8 +/- 3.7,203.5 +/- 3.8,204.3 +/- 3.9,205.0 +/- 4.0,205.8 +/- 4.1,206.6 +/- 4.2,207.3 +/- 4.3,208.1 +/- 4.4,208.9 +/- 4.5,209.6 +/- 4.5,210.4 +/- 4.6,211.2 +/- 4.7,211.9 +/- 4.8,212.7 +/- 4.9,213.4 +/- 4.9,214.2 +/- 5.0,215.0 +/- 5.1,215.7 +/- 5.2,216.5 +/- 5.2,217.3 +/- 5.3,218.0 +/- 5.4,218.8 +/- 5.5,219.6 +/- 5.5,220.3 +/- 5.6,221.1 +/- 5.7
Piemonte,-207.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.1 +/- 1.0,-989.1 +/- 1.0,-989.1 +/- 1.0,-989.1 +/- 1.0,-989.1 +/- 1.0
Toscana,361.0 +/- 1.0,383.3 +/- 4.7,404.9 +/- 6.6,425.4 +/- 8.0,444.8 +/- 9.2,462.7 +/- 10.1,479.1 +/- 10.9,493.9 +/- 11.5,507.0 +/- 12.1,518.6 +/- 12.6,528.6 +/- 12.9,537.1 +/- 13.3,544.3 +/- 13.5,550.3 +/- 13.8,555.2 +/- 13.9,559.2 +/- 14.1,562.3 +/- 14.2,564.8 +/- 14.3,566.7 +/- 14.3,568.2 +/- 14.4,569.3 +/- 14.4,570.1 +/- 14.5,570.7 +/- 14.5,571.1 +/- 14.5,571.4 +/- 14.5,571.3 +/- 14.5,570.0 +/- 14.5,567.5 +/- 14.4,564.9 +/- 14.3,563.5 +/- 14.2,563.2 +/- 14.2,563.1 +/- 14.2,563.1 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2,563.2 +/- 14.2
Sicilia,-782.0 +/- 1.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0,-782.0 +/- 0.0
Puglia,-115.0 +/- 1.0,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1,-115.0 +/- 0.1
Liguria,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.0 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0,-148.1 +/- 1.0
FriuliVeneziaGiulia,-271.0 +/- 1.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0
Marche,9.0 +/- 1.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0,9.0 +/- 0.0
Abruzzo,177.0 +/- 1.0,178.4 +/- 1.2,179.7 +/- 1.6,180.8 +/- 1.9,181.7 +/- 2.2,182.6 +/- 2.4,183.4 +/- 2.5,184.0 +/- 2.6,184.6 +/- 2.7,185.0 +/- 2.8,185.4 +/- 2.9,185.8 +/- 3.0,186.1 +/- 3.0,186.3 +/- 3.0,186.5 +/- 3.1,186.6 +/- 3.1,186.8 +/- 3.1,186.9 +/- 3.1,187.0 +/- 3.2,187.0 +/- 3.2,187.1 +/- 3.2,187.1 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.2 +/- 3.2,187.1 +/- 3.2,187.0 +/- 3.2,186.7 +/- 3.1,186.3 +/- 3.0,185.6 +/- 2.9,184.6 +/- 2.8,183.3 +/- 2.5,181.9 +/- 2.2
scuola7,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0
Bolzano,-31.0 +/- 1.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 0.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0
Umbria,142.0 +/- 1.0,142.0 +/- 0.2,142.1 +/- 0.2,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3,142.1 +/- 0.3
