place,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0,-444.0 +/- 1.0
EmiliaRomagna,-379.0 +/- 1.0,-380.1 +/- 1.0,-381.1 +/- 1.0,-382.2 +/- 1.0,-383.2 +/- 1.0,-384.3 +/- 1.0,-385.4 +/- 1.0,-386.4 +/- 1.0,-387.5 +/- 1.0,-388.5 +/- 1.0,-389.6 +/- 1.0,-390.7 +/- 1.0,-391.7 +/- 1.0,-392.8 +/- 1.0,-393.8 +/- 1.0,-394.9 +/- 1.0,-396.0 +/- 1.0,-397.0 +/- 1.0,-398.1 +/- 1.0,-399.1 +/- 1.0,-400.2 +/- 1.0,-401.3 +/- 1.0,-402.3 +/- 1.0,-403.4 +/- 1.0,-404.4 +/- 1.0,-405.5 +/- 1.0,-406.6 +/- 1.0,-407.6 +/- 1.0,-408.7 +/- 1.0,-409.7 +/- 1.0,-410.8 +/- 1.0,-411.9 +/- 1.0,-412.9 +/- 1.0,-414.0 +/- 1.0,-415.0 +/- 1.0,-416.1 +/- 1.0,-417.2 +/- 1.0,-418.2 +/- 1.0,-419.3 +/- 1.0,-420.3 +/- 1.0,-421.4 +/- 1.0,-422.5 +/- 1.0,-423.5 +/- 1.0,-424.6 +/- 1.0,-425.6 +/- 1.0,-426.7 +/- 1.0,-427.8 +/- 1.0,-428.8 +/- 1.0,-429.9 +/- 1.0,-430.9 +/- 1.0,-432.0 +/- 1.0,-433.1 +/- 1.0,-434.1 +/- 1.0,-435.2 +/- 1.0,-436.2 +/- 1.0,-437.3 +/- 1.0,-438.4 +/- 1.0,-439.4 +/- 1.0,-440.5 +/- 1.0,-441.5 +/- 1.0,-442.6 +/- 1.0,-443.7 +/- 1.0,-444.7 +/- 1.0,-445.8 +/- 1.0,-446.8 +/- 1.0,-447.9 +/- 1.0,-449.0 +/- 1.0,-450.0 +/- 1.0,-451.1 +/- 1.0,-452.1 +/- 1.0,-453.2 +/- 1.0,-454.3 +/- 1.0,-455.3 +/- 1.0,-456.4 +/- 1.0,-457.4 +/- 1.0,-458.5 +/- 1.0,-459.6 +/- 1.0,-460.6 +/- 1.0,-461.7 +/- 1.0
Piemonte,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0,-507.0 +/- 1.0
Lazio,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0,-761.0 +/- 1.0
Puglia,-427.0 +/- 1.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0,-427.0 +/- 0.0
Toscana,-340.0 +/- 1.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0,-340.0 +/- 0.0
Sicilia,-314.0 +/- 1.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0
FriuliVeneziaGiulia,-31.0 +/- 1.0,-30.9 +/- 0.3,-30.8 +/- 0.5,-30.7 +/- 0.6,-30.6 +/- 0.6,-30.5 +/- 0.7,-30.4 +/- 0.8,-30.3 +/- 0.9,-30.2 +/- 0.9,-30.1 +/- 1.0,-30.0 +/- 1.0,-29.8 +/- 1.1,-29.7 +/- 1.1,-29.6 +/- 1.2,-29.5 +/- 1.2,-29.4 +/- 1.3,-29.3 +/- 1.3,-29.2 +/- 1.3,-29.1 +/- 1.4,-29.0 +/- 1.4,-28.9 +/- 1.4,-28.8 +/- 1.5,-28.7 +/- 1.5,-28.6 +/- 1.6,-28.5 +/- 1.6,-28.4 +/- 1.6,-28.3 +/- 1.7,-28.2 +/- 1.7,-28.1 +/- 1.7,-28.0 +/- 1.7,-27.9 +/- 1.8,-27.7 +/- 1.8,-27.6 +/- 1.8,-27.5 +/- 1.9,-27.4 +/- 1.9,-27.3 +/- 1.9,-27.2 +/- 1.9,-27.1 +/- 2.0,-27.0 +/- 2.0,-26.9 +/- 2.0,-26.8 +/- 2.0,-26.7 +/- 2.1,-26.6 +/- 2.1,-26.5 +/- 2.1,-26.4 +/- 2.1,-26.3 +/- 2.2,-26.2 +/- 2.2,-26.1 +/- 2.2,-26.0 +/- 2.2,-25.9 +/- 2.3,-25.8 +/- 2.3,-25.7 +/- 2.3,-25.5 +/- 2.3,-25.4 +/- 2.4,-25.3 +/- 2.4,-25.2 +/- 2.4,-25.1 +/- 2.4,-25.0 +/- 2.4,-24.9 +/- 2.5,-24.8 +/- 2.5,-24.7 +/- 2.5,-24.6 +/- 2.5,-24.5 +/- 2.5,-24.4 +/- 2.6,-24.3 +/- 2.6,-24.2 +/- 2.6,-24.1 +/- 2.6,-24.0 +/- 2.7,-23.9 +/- 2.7,-23.8 +/- 2.7,-23.7 +/- 2.7,-23.6 +/- 2.7,-23.5 +/- 2.7,-23.3 +/- 2.8,-23.2 +/- 2.8,-23.1 +/- 2.8,-23.0 +/- 2.8,-22.9 +/- 2.8,-22.8 +/- 2.9
Marche,-93.0 +/- 1.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0,-93.0 +/- 0.0
Liguria,-106.0 +/- 1.0,-106.0 +/- 0.2,-105.9 +/- 0.3,-105.9 +/- 0.3,-105.9 +/- 0.4,-105.8 +/- 0.4,-105.8 +/- 0.5,-105.7 +/- 0.5,-105.7 +/- 0.5,-105.7 +/- 0.6,-105.6 +/- 0.6,-105.6 +/- 0.6,-105.6 +/- 0.7,-105.5 +/- 0.7,-105.5 +/- 0.7,-105.5 +/- 0.7,-105.4 +/- 0.8,-105.4 +/- 0.8,-105.3 +/- 0.8,-105.3 +/- 0.8,-105.3 +/- 0.9,-105.2 +/- 0.9,-105.2 +/- 0.9,-105.2 +/- 0.9,-105.1 +/- 0.9,-105.1 +/- 1.0,-105.1 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-104.9 +/- 1.0,-104.9 +/- 1.0,-104.9 +/- 1.1,-104.8 +/- 1.1,-104.8 +/- 1.1,-104.8 +/- 1.1,-104.7 +/- 1.1,-104.7 +/- 1.1,-104.6 +/- 1.2,-104.6 +/- 1.2,-104.6 +/- 1.2,-104.5 +/- 1.2,-104.5 +/- 1.2,-104.5 +/- 1.2,-104.4 +/- 1.3,-104.4 +/- 1.3,-104.4 +/- 1.3,-104.3 +/- 1.3,-104.3 +/- 1.3,-104.2 +/- 1.3,-104.2 +/- 1.3,-104.2 +/- 1.4,-104.1 +/- 1.4,-104.1 +/- 1.4,-104.1 +/- 1.4,-104.0 +/- 1.4,-104.0 +/- 1.4,-104.0 +/- 1.4,-103.9 +/- 1.4,-103.9 +/- 1.5,-103.8 +/- 1.5,-103.8 +/- 1.5,-103.8 +/- 1.5,-103.7 +/- 1.5,-103.7 +/- 1.5,-103.7 +/- 1.5,-103.6 +/- 1.5,-103.6 +/- 1.6,-103.6 +/- 1.6,-103.5 +/- 1.6,-103.5 +/- 1.6,-103.4 +/- 1.6,-103.4 +/- 1.6,-103.4 +/- 1.6,-103.3 +/- 1.6,-103.3 +/- 1.6,-103.3 +/- 1.7,-103.2 +/- 1.7,-103.2 +/- 1.7,-103.1 +/- 1.7
Abruzzo,-102.0 +/- 1.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0,-102.0 +/- 0.0
scuola7,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
Bolzano,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
