place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-121.0 +/- 1.0,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-121.0 +/- 0.1,-122.4 +/- 1.0,-157.5 +/- 1.0,-214.5 +/- 1.0,-221.1 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0,-221.2 +/- 1.0
EmiliaRomagna,-521.0 +/- 1.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0,-521.0 +/- 0.0
Piemonte,-551.0 +/- 1.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0,-551.0 +/- 0.0
Lazio,-1035.0 +/- 1.0,-1036.3 +/- 1.0,-1037.4 +/- 1.0,-1038.1 +/- 1.0,-1038.6 +/- 1.0,-1038.8 +/- 1.0,-1038.8 +/- 1.0,-1038.5 +/- 1.0,-1038.0 +/- 1.0,-1037.4 +/- 1.0,-1036.5 +/- 1.0,-1035.4 +/- 1.0,-1034.2 +/- 0.9,-1032.9 +/- 1.5,-1031.4 +/- 1.9,-1029.7 +/- 2.3,-1028.0 +/- 2.7,-1026.1 +/- 3.0,-1024.1 +/- 3.3,-1022.0 +/- 3.6,-1019.8 +/- 3.9,-1017.5 +/- 4.2,-1015.1 +/- 4.5,-1012.6 +/- 4.7,-1010.1 +/- 5.0,-1007.5 +/- 5.2,-1004.9 +/- 5.5,-1002.2 +/- 5.7,-999.4 +/- 6.0,-996.6 +/- 6.2,-993.7 +/- 6.4,-990.8 +/- 6.6,-987.8 +/- 6.9,-984.9 +/- 7.1,-981.8 +/- 7.3,-978.8 +/- 7.5,-975.7 +/- 7.7,-972.6 +/- 7.9,-969.5 +/- 8.1,-966.3 +/- 8.3,-963.1 +/- 8.5,-959.9 +/- 8.7,-956.7 +/- 8.8,-953.5 +/- 9.0,-950.2 +/- 9.2,-947.0 +/- 9.4,-943.7 +/- 9.6,-940.4 +/- 9.7,-937.1 +/- 9.9,-933.8 +/- 10.1,-930.5 +/- 10.2,-927.2 +/- 10.4,-923.8 +/- 10.5,-920.5 +/- 10.7
Toscana,104.0 +/- 1.0,196.2 +/- 9.6,312.0 +/- 14.4,430.8 +/- 18.1,530.7 +/- 20.7,599.3 +/- 22.3,638.1 +/- 23.1,656.3 +/- 23.5,663.7 +/- 23.7,666.6 +/- 23.7,668.1 +/- 23.8,669.2 +/- 23.8,670.2 +/- 23.8,671.2 +/- 23.8,672.2 +/- 23.8,673.1 +/- 23.9,674.1 +/- 23.9,675.1 +/- 23.9,676.1 +/- 23.9,677.1 +/- 23.9,678.1 +/- 24.0,679.0 +/- 24.0,680.0 +/- 24.0,681.0 +/- 24.0,682.0 +/- 24.0,683.0 +/- 24.1,683.9 +/- 24.1,684.9 +/- 24.1,685.9 +/- 24.1,686.9 +/- 24.1,687.9 +/- 24.2,688.9 +/- 24.2,674.9 +/- 23.9,490.7 +/- 19.7,455.2 +/- 18.7,456.2 +/- 18.8,457.2 +/- 18.8,458.2 +/- 18.8,459.1 +/- 18.8,460.1 +/- 18.9,461.1 +/- 18.9,462.1 +/- 18.9,463.1 +/- 18.9,464.0 +/- 19.0,465.0 +/- 19.0,466.0 +/- 19.0,467.0 +/- 19.1,468.0 +/- 19.1,469.0 +/- 19.1,469.9 +/- 19.1,470.9 +/- 19.2,471.9 +/- 19.2,472.9 +/- 19.2,473.9 +/- 19.2
Sicilia,-626.0 +/- 1.0,-627.9 +/- 1.0,-628.8 +/- 1.0,-628.9 +/- 1.0,-628.3 +/- 1.0,-627.1 +/- 1.0,-625.4 +/- 0.8,-623.3 +/- 1.7,-620.8 +/- 2.3,-618.0 +/- 2.8,-615.1 +/- 3.3,-611.9 +/- 3.8,-608.6 +/- 4.2,-605.2 +/- 4.6,-601.8 +/- 4.9,-598.3 +/- 5.3,-594.7 +/- 5.6,-591.1 +/- 5.9,-587.5 +/- 6.2,-583.9 +/- 6.5,-580.2 +/- 6.8,-576.6 +/- 7.0,-573.0 +/- 7.3,-569.3 +/- 7.5,-565.6 +/- 7.8,-562.0 +/- 8.0,-558.3 +/- 8.2,-554.7 +/- 8.4,-551.0 +/- 8.7,-547.4 +/- 8.9,-543.7 +/- 9.1,-540.0 +/- 9.3,-536.4 +/- 9.5,-532.7 +/- 9.7,-529.1 +/- 9.8,-525.4 +/- 10.0,-521.8 +/- 10.2,-518.1 +/- 10.4,-514.4 +/- 10.6,-510.8 +/- 10.7,-507.1 +/- 10.9,-503.5 +/- 11.1,-499.8 +/- 11.2,-496.2 +/- 11.4,-492.5 +/- 11.6,-488.8 +/- 11.7,-485.2 +/- 11.9,-481.5 +/- 12.0,-477.9 +/- 12.2,-474.2 +/- 12.3,-470.5 +/- 12.5,-466.9 +/- 12.6,-463.2 +/- 12.8,-459.6 +/- 12.9
Puglia,-133.0 +/- 1.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0,-133.0 +/- 1.0
Liguria,-156.0 +/- 1.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 0.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0,-156.0 +/- 1.0
FriuliVeneziaGiulia,-327.0 +/- 1.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0,-327.0 +/- 0.0
Marche,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0,-36.0 +/- 1.0
scuola7,45.0 +/- 1.0,45.4 +/- 0.7,45.8 +/- 0.9,46.3 +/- 1.1,46.7 +/- 1.3,47.1 +/- 1.5,47.5 +/- 1.6,48.0 +/- 1.7,48.4 +/- 1.8,48.8 +/- 2.0,49.2 +/- 2.1,49.7 +/- 2.2,50.1 +/- 2.3,50.5 +/- 2.3,50.9 +/- 2.4,51.4 +/- 2.5,51.8 +/- 2.6,52.2 +/- 2.7,52.6 +/- 2.8,53.1 +/- 2.8,53.5 +/- 2.9,53.9 +/- 3.0,54.3 +/- 3.1,54.8 +/- 3.1,55.2 +/- 3.2,55.6 +/- 3.3,56.0 +/- 3.3,56.4 +/- 3.4,56.9 +/- 3.4,57.3 +/- 3.5,57.7 +/- 3.6,58.1 +/- 3.6,58.6 +/- 3.7,59.0 +/- 3.7,59.4 +/- 3.8,59.8 +/- 3.9,60.3 +/- 3.9,60.7 +/- 4.0,61.1 +/- 4.0,61.5 +/- 4.1,62.0 +/- 4.1,62.4 +/- 4.2,62.8 +/- 4.2,63.2 +/- 4.3,63.7 +/- 4.3,64.1 +/- 4.4,64.5 +/- 4.4,64.9 +/- 4.5,65.4 +/- 4.5,65.8 +/- 4.6,66.2 +/- 4.6,66.6 +/- 4.7,67.1 +/- 4.7,67.5 +/- 4.7
Bolzano,45.0 +/- 1.0,45.4 +/- 0.7,45.8 +/- 0.9,46.3 +/- 1.1,46.7 +/- 1.3,47.1 +/- 1.5,47.5 +/- 1.6,48.0 +/- 1.7,48.4 +/- 1.8,48.8 +/- 2.0,49.2 +/- 2.1,49.7 +/- 2.2,50.1 +/- 2.3,50.5 +/- 2.3,50.9 +/- 2.4,51.4 +/- 2.5,51.8 +/- 2.6,52.2 +/- 2.7,52.6 +/- 2.8,53.1 +/- 2.8,53.5 +/- 2.9,53.9 +/- 3.0,54.3 +/- 3.1,54.8 +/- 3.1,55.2 +/- 3.2,55.6 +/- 3.3,56.0 +/- 3.3,56.4 +/- 3.4,56.9 +/- 3.4,57.3 +/- 3.5,57.7 +/- 3.6,58.1 +/- 3.6,58.6 +/- 3.7,59.0 +/- 3.7,59.4 +/- 3.8,59.8 +/- 3.9,60.3 +/- 3.9,60.7 +/- 4.0,61.1 +/- 4.0,61.5 +/- 4.1,62.0 +/- 4.1,62.4 +/- 4.2,62.8 +/- 4.2,63.2 +/- 4.3,63.7 +/- 4.3,64.1 +/- 4.4,64.5 +/- 4.4,64.9 +/- 4.5,65.4 +/- 4.5,65.8 +/- 4.6,66.2 +/- 4.6,66.6 +/- 4.7,67.1 +/- 4.7,67.5 +/- 4.7
Abruzzo,141.0 +/- 1.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,141.0 +/- 0.0,137.5 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0,130.1 +/- 1.0
Umbria,189.0 +/- 1.0,192.2 +/- 1.8,195.4 +/- 2.5,198.6 +/- 3.1,201.9 +/- 3.6,205.1 +/- 4.0,208.3 +/- 4.4,211.5 +/- 4.7,214.7 +/- 5.1,217.9 +/- 5.4,221.2 +/- 5.7,224.4 +/- 5.9,227.6 +/- 6.2,230.8 +/- 6.5,234.0 +/- 6.7,237.2 +/- 6.9,240.5 +/- 7.2,243.7 +/- 7.4,246.9 +/- 7.6,250.1 +/- 7.8,253.3 +/- 8.0,256.5 +/- 8.2,259.8 +/- 8.4,263.0 +/- 8.6,266.2 +/- 8.8,269.4 +/- 9.0,272.6 +/- 9.1,275.8 +/- 9.3,279.1 +/- 9.5,282.3 +/- 9.7,285.5 +/- 9.8,288.7 +/- 10.0,291.9 +/- 10.1,295.1 +/- 10.3,298.4 +/- 10.5,301.6 +/- 10.6,304.8 +/- 10.8,308.0 +/- 10.9,311.2 +/- 11.1,314.4 +/- 11.2,317.7 +/- 11.3,320.9 +/- 11.5,324.1 +/- 11.6,327.3 +/- 11.8,330.5 +/- 11.9,333.7 +/- 12.0,337.0 +/- 12.2,340.2 +/- 12.3,343.4 +/- 12.4,346.6 +/- 12.6,349.8 +/- 12.7,353.0 +/- 12.8,356.3 +/- 12.9,359.5 +/- 13.1
Sardegna,-259.0 +/- 1.0,-262.6 +/- 1.0,-265.5 +/- 1.0,-267.9 +/- 1.0,-269.9 +/- 1.0,-271.5 +/- 1.0,-272.8 +/- 1.0,-273.8 +/- 1.0,-274.6 +/- 1.0,-275.2 +/- 1.0,-275.6 +/- 1.0,-275.9 +/- 1.0,-276.2 +/- 1.0,-276.3 +/- 1.0,-276.5 +/- 1.0,-276.5 +/- 1.0,-276.6 +/- 1.0,-276.6 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0,-276.7 +/- 1.0
Calabria,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0,-131.0 +/- 1.0
Molise,46.0 +/- 1.0,49.6 +/- 1.9,49.8 +/- 1.9,49.8 +/- 2.0,49.9 +/- 2.0,49.9 +/- 2.0,50.0 +/- 2.0,50.0 +/- 2.0,50.1 +/- 2.0,50.2 +/- 2.0,50.2 +/- 2.1,50.3 +/- 2.1,50.3 +/- 2.1,50.4 +/- 2.1,50.5 +/- 2.1,50.5 +/- 2.1,50.6 +/- 2.1,50.6 +/- 2.1,47.5 +/- 1.2,22.0 +/- 1.0,-11.4 +/- 1.0,-18.3 +/- 1.0,-18.5 +/- 1.0,-18.4 +/- 1.0,-18.4 +/- 1.0,-18.3 +/- 1.0,-18.3 +/- 1.0,-18.2 +/- 1.0,-18.1 +/- 1.0,-18.1 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-17.9 +/- 1.0,-17.9 +/- 1.0,-17.8 +/- 1.0,-17.7 +/- 1.0,-17.7 +/- 1.0,-17.6 +/- 1.0,-17.6 +/- 1.0,-17.5 +/- 1.0,-17.4 +/- 1.0,-17.4 +/- 1.0,-17.3 +/- 1.0,-17.3 +/- 1.0,-17.2 +/- 1.0,-17.2 +/- 1.0,-17.1 +/- 1.0,-17.0 +/- 1.0,-17.0 +/- 1.0,-16.9 +/- 1.0,-16.9 +/- 1.0,-16.8 +/- 1.0,-16.7 +/- 1.0,-16.7 +/- 1.0
Valled'Aosta,-39.0 +/- 1.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.0,-39.0 +/- 0.1
