place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,44.0 +/- 1.0,69.8 +/- 5.1,103.5 +/- 7.7,146.3 +/- 10.1,200.0 +/- 12.5,265.7 +/- 14.9,344.8 +/- 17.3,437.9 +/- 19.8,545.6 +/- 22.4,667.5 +/- 25.0,802.9 +/- 27.5,950.4 +/- 30.1,1107.8 +/- 32.6,1272.5 +/- 35.1,1441.6 +/- 37.4,1611.7 +/- 39.6,1779.4 +/- 41.7,1941.6 +/- 43.6,2095.4 +/- 45.3,2238.3 +/- 46.8,2368.6 +/- 48.2,2485.0 +/- 49.4,2586.9 +/- 50.4,2674.4 +/- 51.3,2748.1 +/- 52.0,2809.0 +/- 52.6,2858.2 +/- 53.0,2897.3 +/- 53.4,2927.7 +/- 53.7,2950.8 +/- 53.9,2968.2 +/- 54.1,2980.9 +/- 54.2,2990.0 +/- 54.3,2996.4 +/- 54.3,3000.9 +/- 54.4,3003.9 +/- 54.4,3005.9 +/- 54.4,3007.2 +/- 54.4
EmiliaRomagna,597.0 +/- 1.0,656.8 +/- 7.7,710.6 +/- 10.7,758.2 +/- 12.7,799.5 +/- 14.2,834.8 +/- 15.4,864.4 +/- 16.4,888.7 +/- 17.1,908.4 +/- 17.6,924.0 +/- 18.1,936.3 +/- 18.4,945.6 +/- 18.7,952.7 +/- 18.9,957.9 +/- 19.0,961.7 +/- 19.1,964.4 +/- 19.2,966.3 +/- 19.2,967.6 +/- 19.3,968.5 +/- 19.3,969.1 +/- 19.3,969.5 +/- 19.3,969.7 +/- 19.3,969.9 +/- 19.3,970.0 +/- 19.3,970.0 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3,970.1 +/- 19.3
Piemonte,135.0 +/- 1.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0,135.0 +/- 0.0
Lazio,-797.0 +/- 1.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0,-797.0 +/- 0.0
Toscana,560.0 +/- 1.0,598.3 +/- 6.2,637.8 +/- 8.8,678.5 +/- 10.9,720.1 +/- 12.7,762.5 +/- 14.2,805.5 +/- 15.7,848.9 +/- 17.0,892.5 +/- 18.2,936.2 +/- 19.4,979.7 +/- 20.5,1022.9 +/- 21.5,1065.5 +/- 22.5,1107.4 +/- 23.4,1148.4 +/- 24.3,1188.3 +/- 25.1,1227.1 +/- 25.8,1264.5 +/- 26.5,1300.4 +/- 27.2,1334.8 +/- 27.8,1367.6 +/- 28.4,1398.7 +/- 29.0,1428.0 +/- 29.5,1455.6 +/- 29.9,1481.4 +/- 30.4,1505.4 +/- 30.7,1527.7 +/- 31.1,1548.3 +/- 31.4,1567.2 +/- 31.7,1584.6 +/- 32.0,1600.3 +/- 32.3,1614.6 +/- 32.5,1627.5 +/- 32.7,1639.1 +/- 32.9,1649.5 +/- 33.0,1658.8 +/- 33.1,1666.9 +/- 33.3,1674.2 +/- 33.4
Puglia,1.0 +/- 1.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0,1.0 +/- 0.0
Sicilia,-773.0 +/- 1.0,-769.3 +/- 1.9,-764.5 +/- 2.9,-758.7 +/- 3.8,-751.9 +/- 4.6,-744.1 +/- 5.4,-735.4 +/- 6.1,-725.8 +/- 6.9,-715.4 +/- 7.6,-704.2 +/- 8.3,-692.2 +/- 9.0,-679.6 +/- 9.7,-666.4 +/- 10.3,-652.6 +/- 11.0,-638.2 +/- 11.6,-623.3 +/- 12.2,-607.9 +/- 12.9,-592.1 +/- 13.5,-575.8 +/- 14.0,-559.3 +/- 14.6,-542.3 +/- 15.2,-525.1 +/- 15.7,-507.6 +/- 16.3,-489.9 +/- 16.8,-472.0 +/- 17.4,-453.8 +/- 17.9,-435.5 +/- 18.4,-417.0 +/- 18.9,-398.3 +/- 19.4,-379.6 +/- 19.8,-360.7 +/- 20.3,-341.7 +/- 20.8,-322.7 +/- 21.2,-303.5 +/- 21.7,-284.3 +/- 22.1,-265.0 +/- 22.5,-245.7 +/- 23.0,-226.4 +/- 23.4
FriuliVeneziaGiulia,-183.0 +/- 1.0,-183.5 +/- 1.0,-183.9 +/- 1.0,-184.4 +/- 1.0,-184.8 +/- 1.0,-185.3 +/- 1.0,-185.8 +/- 1.0,-186.2 +/- 1.0,-186.7 +/- 1.0,-187.1 +/- 1.0,-187.6 +/- 1.0,-188.0 +/- 1.0,-188.5 +/- 1.0,-189.0 +/- 1.0,-189.4 +/- 1.0,-189.9 +/- 1.0,-190.3 +/- 1.0,-190.8 +/- 1.0,-191.3 +/- 1.0,-191.7 +/- 1.0,-192.2 +/- 1.0,-192.6 +/- 1.0,-193.1 +/- 1.0,-193.5 +/- 1.0,-194.0 +/- 1.0,-194.5 +/- 1.0,-194.9 +/- 1.0,-195.4 +/- 1.0,-195.8 +/- 1.0,-196.3 +/- 1.0,-196.8 +/- 1.0,-197.2 +/- 1.0,-197.7 +/- 1.0,-198.1 +/- 1.0,-198.6 +/- 1.0,-199.1 +/- 1.0,-199.5 +/- 1.0,-200.0 +/- 1.0
Liguria,-140.0 +/- 1.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0,-140.0 +/- 0.0
Marche,71.0 +/- 1.0,84.3 +/- 3.6,99.0 +/- 5.3,115.2 +/- 6.7,133.1 +/- 7.9,152.5 +/- 9.0,173.7 +/- 10.1,196.7 +/- 11.2,221.5 +/- 12.3,248.1 +/- 13.3,276.7 +/- 14.3,307.1 +/- 15.4,339.5 +/- 16.4,373.7 +/- 17.4,409.8 +/- 18.4,447.7 +/- 19.4,487.2 +/- 20.4,528.4 +/- 21.4,571.1 +/- 22.4,615.2 +/- 23.3,660.5 +/- 24.3,706.9 +/- 25.2,754.3 +/- 26.1,802.4 +/- 27.0,851.1 +/- 27.9,900.1 +/- 28.8,949.3 +/- 29.6,998.5 +/- 30.5,1047.4 +/- 31.2,1096.0 +/- 32.0,1143.9 +/- 32.8,1191.0 +/- 33.5,1237.1 +/- 34.1,1282.1 +/- 34.8,1325.8 +/- 35.4,1368.1 +/- 36.0,1408.9 +/- 36.6,1448.0 +/- 37.1
Abruzzo,207.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-45.0 +/- 1.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0
Bolzano,-45.0 +/- 1.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0
Umbria,123.0 +/- 1.0,122.1 +/- 1.0,121.5 +/- 1.0,121.0 +/- 1.0,120.7 +/- 1.0,120.5 +/- 1.0,120.3 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.1 +/- 1.0,120.1 +/- 1.0,120.1 +/- 1.0,120.1 +/- 1.0,120.1 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0,120.2 +/- 1.0
Sardegna,-332.0 +/- 1.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0,-332.0 +/- 0.0
Calabria,-69.0 +/- 1.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0,-69.0 +/- 0.0
Molise,45.0 +/- 1.0,49.5 +/- 2.1,52.5 +/- 2.7,54.1 +/- 3.0,55.0 +/- 3.2,55.7 +/- 3.3,56.4 +/- 3.4,57.0 +/- 3.5,57.6 +/- 3.6,58.3 +/- 3.6,58.9 +/- 3.7,59.5 +/- 3.8,60.1 +/- 3.9,60.8 +/- 4.0,61.4 +/- 4.0,61.9 +/- 4.1,62.2 +/- 4.1,61.5 +/- 4.1,58.4 +/- 3.7,52.4 +/- 2.7,44.5 +/- 1.0,37.5 +/- 1.0,33.4 +/- 1.0,31.9 +/- 1.0,32.0 +/- 1.0,32.5 +/- 1.0,33.1 +/- 1.0,33.7 +/- 1.0,34.3 +/- 1.0,34.9 +/- 1.0,35.6 +/- 1.0,36.2 +/- 1.0,36.8 +/- 1.0,37.5 +/- 1.0,38.1 +/- 1.0,38.7 +/- 1.0,39.3 +/- 1.0,40.0 +/- 1.0
