place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-816.0 +/- 1.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0,-816.0 +/- 0.0
EmiliaRomagna,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0,-1209.0 +/- 1.0
Piemonte,-1554.0 +/- 1.0,-1554.0 +/- 1.0,-1554.0 +/- 1.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0,-1554.0 +/- 0.0
Lazio,-1300.0 +/- 1.0,-1295.8 +/- 2.1,-1291.5 +/- 2.9,-1287.3 +/- 3.6,-1283.1 +/- 4.1,-1278.8 +/- 4.6,-1274.6 +/- 5.0,-1270.4 +/- 5.4,-1266.2 +/- 5.8,-1261.9 +/- 6.2,-1257.7 +/- 6.5,-1253.5 +/- 6.8,-1249.2 +/- 7.1,-1245.0 +/- 7.4,-1240.8 +/- 7.7,-1236.5 +/- 8.0,-1232.3 +/- 8.2,-1228.1 +/- 8.5,-1223.8 +/- 8.7,-1219.6 +/- 9.0,-1215.4 +/- 9.2,-1211.2 +/- 9.4,-1206.9 +/- 9.6,-1202.7 +/- 9.9,-1198.5 +/- 10.1,-1194.2 +/- 10.3,-1190.0 +/- 10.5,-1185.8 +/- 10.7,-1181.5 +/- 10.9,-1177.3 +/- 11.1,-1173.1 +/- 11.3,-1168.8 +/- 11.5,-1164.6 +/- 11.6,-1160.4 +/- 11.8,-1156.2 +/- 12.0,-1151.9 +/- 12.2,-1147.7 +/- 12.3,-1143.5 +/- 12.5,-1139.2 +/- 12.7,-1135.0 +/- 12.8,-1130.8 +/- 13.0,-1126.5 +/- 13.2,-1122.3 +/- 13.3,-1118.1 +/- 13.5,-1113.8 +/- 13.6,-1109.6 +/- 13.8,-1105.4 +/- 14.0,-1101.2 +/- 14.1,-1096.9 +/- 14.3,-1092.7 +/- 14.4,-1088.5 +/- 14.5,-1084.2 +/- 14.7,-1080.0 +/- 14.8,-1075.8 +/- 15.0,-1071.5 +/- 15.1,-1067.3 +/- 15.3,-1063.1 +/- 15.4,-1058.8 +/- 15.5,-1054.6 +/- 15.7,-1050.4 +/- 15.8,-1046.1 +/- 15.9
Puglia,-1132.0 +/- 1.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 0.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0,-1132.0 +/- 1.0
Toscana,-935.0 +/- 1.0,-935.5 +/- 1.0,-935.7 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0,-935.8 +/- 1.0
Sicilia,-721.0 +/- 1.0,-734.2 +/- 1.0,-747.7 +/- 1.0,-761.5 +/- 1.0,-775.5 +/- 1.0,-789.9 +/- 1.0,-804.5 +/- 1.0,-819.5 +/- 1.0,-834.7 +/- 1.0,-850.3 +/- 1.0,-866.2 +/- 1.0,-882.4 +/- 1.0,-898.9 +/- 1.0,-915.8 +/- 1.0,-933.0 +/- 1.0,-950.5 +/- 1.0,-968.4 +/- 1.0,-986.6 +/- 1.0,-1005.2 +/- 1.0,-1024.2 +/- 1.0,-1043.5 +/- 1.0,-1063.2 +/- 1.0,-1083.2 +/- 1.0,-1103.7 +/- 1.0,-1124.5 +/- 1.0,-1145.7 +/- 1.0,-1167.4 +/- 1.0,-1189.4 +/- 1.0,-1211.8 +/- 1.0,-1234.6 +/- 1.0,-1257.9 +/- 1.0,-1281.6 +/- 1.0,-1305.7 +/- 1.0,-1330.2 +/- 1.0,-1355.2 +/- 1.0,-1380.6 +/- 1.0,-1406.5 +/- 1.0,-1432.8 +/- 1.0,-1459.6 +/- 1.0,-1486.9 +/- 1.0,-1514.6 +/- 1.0,-1542.8 +/- 1.0,-1571.5 +/- 1.0,-1600.7 +/- 1.0,-1630.3 +/- 1.0,-1660.5 +/- 1.0,-1691.1 +/- 1.0,-1722.3 +/- 1.0,-1754.0 +/- 1.0,-1786.2 +/- 1.0,-1818.9 +/- 1.0,-1852.2 +/- 1.0,-1885.9 +/- 1.0,-1920.3 +/- 1.0,-1955.1 +/- 1.0,-1990.6 +/- 1.0,-2026.5 +/- 1.0,-2063.1 +/- 1.0,-2100.2 +/- 1.0,-2137.8 +/- 1.0,-2176.1 +/- 1.0
FriuliVeneziaGiulia,-203.0 +/- 1.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0
Liguria,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0,-356.0 +/- 1.0
Marche,-305.0 +/- 1.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0,-305.0 +/- 0.0
Abruzzo,-247.0 +/- 1.0,-247.0 +/- 0.2,-247.0 +/- 0.2,-246.9 +/- 0.2,-246.9 +/- 0.2,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3,-246.9 +/- 0.3
scuola7,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0
Bolzano,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0
Calabria,-234.0 +/- 1.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0,-234.0 +/- 0.0
Sardegna,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0,-239.0 +/- 1.0
Umbria,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0,-107.0 +/- 1.0
