place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2331.0 +/- 1.0,2347.3 +/- 4.0,2377.2 +/- 6.8,2422.4 +/- 9.6,2482.6 +/- 12.3,2555.7 +/- 15.0,2639.4 +/- 17.6,2731.0 +/- 20.0,2828.6 +/- 22.3,2930.7 +/- 24.5,3036.5 +/- 26.6,3145.3 +/- 28.5,3257.1 +/- 30.4,3371.8 +/- 32.3,3489.2 +/- 34.0,3609.5 +/- 35.8,3732.6 +/- 37.4,3858.6 +/- 39.1,3987.5 +/- 40.7,4119.3 +/- 42.3,4254.1 +/- 43.9,4392.0 +/- 45.4,4532.9 +/- 46.9,4676.8 +/- 48.4,4823.8 +/- 49.9,4974.0 +/- 51.4,5127.3 +/- 52.9,5283.8 +/- 54.3,5443.5 +/- 55.8,5606.4 +/- 57.2,5772.5 +/- 58.7,5941.9 +/- 60.1,6114.6 +/- 61.5,6290.5 +/- 62.9,6469.8 +/- 64.3,6652.4 +/- 65.7,6838.3 +/- 67.1,7027.5 +/- 68.5
Veneto,2280.0 +/- 1.0,2305.0 +/- 5.0,2333.2 +/- 7.3,2366.3 +/- 9.3,2405.8 +/- 11.2,2452.4 +/- 13.1,2506.9 +/- 15.1,2569.0 +/- 17.0,2638.5 +/- 18.9,2714.5 +/- 20.8,2796.0 +/- 22.7,2881.8 +/- 24.5,2970.5 +/- 26.3,3061.0 +/- 27.9,3152.2 +/- 29.5,3242.9 +/- 31.0,3332.4 +/- 32.4,3419.9 +/- 33.8,3504.9 +/- 35.0,3586.9 +/- 36.2,3665.7 +/- 37.2,3741.0 +/- 38.2,3812.7 +/- 39.2,3880.8 +/- 40.0,3945.1 +/- 40.8,4005.8 +/- 41.5,4062.9 +/- 42.2,4116.4 +/- 42.9,4166.4 +/- 43.4,4213.1 +/- 44.0,4256.5 +/- 44.5,4296.8 +/- 44.9,4334.2 +/- 45.3,4368.7 +/- 45.7,4400.5 +/- 46.0,4429.7 +/- 46.4,4456.6 +/- 46.7,4481.3 +/- 46.9
EmiliaRomagna,2738.0 +/- 1.0,2771.2 +/- 5.8,2801.6 +/- 8.0,2829.4 +/- 9.6,2854.6 +/- 10.8,2877.4 +/- 11.8,2897.8 +/- 12.6,2916.1 +/- 13.3,2932.4 +/- 13.9,2946.8 +/- 14.5,2959.5 +/- 14.9,2970.7 +/- 15.3,2980.4 +/- 15.6,2988.9 +/- 15.8,2996.2 +/- 16.1,3002.5 +/- 16.3,3007.9 +/- 16.4,3012.5 +/- 16.6,3016.3 +/- 16.7,3019.6 +/- 16.8,3022.4 +/- 16.9,3024.7 +/- 16.9,3026.6 +/- 17.0,3028.2 +/- 17.0,3029.5 +/- 17.1,3030.5 +/- 17.1,3031.4 +/- 17.1,3032.1 +/- 17.2,3032.7 +/- 17.2,3033.2 +/- 17.2,3033.5 +/- 17.2,3033.8 +/- 17.2,3034.0 +/- 17.2,3034.2 +/- 17.2,3034.4 +/- 17.2,3034.5 +/- 17.2,3034.6 +/- 17.2,3034.4 +/- 17.2
Lazio,3351.0 +/- 1.0,3408.7 +/- 7.6,3464.7 +/- 10.7,3518.8 +/- 13.0,3571.0 +/- 14.8,3621.4 +/- 16.4,3669.8 +/- 17.9,3716.2 +/- 19.1,3760.7 +/- 20.2,3803.2 +/- 21.3,3843.8 +/- 22.2,3882.4 +/- 23.1,3919.0 +/- 23.8,3953.8 +/- 24.6,3986.7 +/- 25.2,4017.8 +/- 25.8,4047.0 +/- 26.4,4074.6 +/- 26.9,4100.4 +/- 27.4,4124.6 +/- 27.8,4147.3 +/- 28.2,4168.4 +/- 28.6,4188.1 +/- 28.9,4206.3 +/- 29.2,4223.3 +/- 29.5,4239.0 +/- 29.8,4253.5 +/- 30.0,4266.8 +/- 30.3,4279.1 +/- 30.5,4290.4 +/- 30.6,4300.7 +/- 30.8,4310.2 +/- 31.0,4318.8 +/- 31.1,4326.7 +/- 31.2,4333.8 +/- 31.3,4340.3 +/- 31.5,4346.2 +/- 31.5,4351.5 +/- 31.6
Toscana,1832.0 +/- 1.0,1821.8 +/- 1.0,1808.8 +/- 1.0,1793.4 +/- 1.0,1775.8 +/- 1.0,1756.3 +/- 1.0,1735.3 +/- 1.0,1713.0 +/- 1.0,1689.7 +/- 1.0,1665.7 +/- 1.0,1641.2 +/- 1.0,1616.6 +/- 1.0,1592.0 +/- 1.0,1567.6 +/- 1.0,1543.6 +/- 1.0,1520.2 +/- 1.0,1497.5 +/- 1.0,1475.6 +/- 1.0,1454.7 +/- 1.0,1434.8 +/- 1.0,1415.9 +/- 1.0,1398.1 +/- 1.0,1381.5 +/- 1.0,1365.9 +/- 1.0,1351.5 +/- 1.0,1338.2 +/- 1.0,1325.9 +/- 1.0,1314.7 +/- 1.0,1304.5 +/- 1.0,1295.2 +/- 1.0,1286.8 +/- 1.0,1279.2 +/- 1.0,1272.4 +/- 1.0,1266.4 +/- 1.0,1261.0 +/- 1.0,1256.2 +/- 1.0,1251.9 +/- 1.0,1248.2 +/- 1.0
Sicilia,1604.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1248.0 +/- 1.0,1247.1 +/- 1.0,1247.3 +/- 1.0,1247.6 +/- 1.0,1247.8 +/- 1.0,1247.9 +/- 1.0,1248.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1499.0 +/- 1.0,1512.8 +/- 3.7,1526.0 +/- 5.2,1538.6 +/- 6.3,1550.6 +/- 7.2,1562.0 +/- 7.9,1572.8 +/- 8.6,1583.0 +/- 9.2,1592.6 +/- 9.7,1601.6 +/- 10.1,1610.1 +/- 10.5,1618.0 +/- 10.9,1625.5 +/- 11.2,1632.5 +/- 11.6,1639.0 +/- 11.8,1645.1 +/- 12.1,1650.8 +/- 12.3,1656.1 +/- 12.5,1661.1 +/- 12.7,1665.8 +/- 12.9,1670.2 +/- 13.1,1674.3 +/- 13.2,1678.2 +/- 13.4,1681.8 +/- 13.5,1685.3 +/- 13.6,1688.6 +/- 13.8,1691.7 +/- 13.9,1694.7 +/- 14.0,1697.6 +/- 14.1,1700.3 +/- 14.2,1703.0 +/- 14.3,1705.5 +/- 14.4,1708.0 +/- 14.5,1710.5 +/- 14.5,1712.8 +/- 14.6,1715.2 +/- 14.7,1717.4 +/- 14.8,1719.7 +/- 14.9
Marche,550.0 +/- 1.0,553.0 +/- 1.7,555.7 +/- 2.4,558.3 +/- 2.9,560.6 +/- 3.3,562.8 +/- 3.6,564.8 +/- 3.8,566.6 +/- 4.1,568.2 +/- 4.3,569.7 +/- 4.4,571.1 +/- 4.6,572.3 +/- 4.7,573.3 +/- 4.8,574.3 +/- 4.9,575.1 +/- 5.0,575.9 +/- 5.1,576.5 +/- 5.2,577.1 +/- 5.2,577.6 +/- 5.3,578.1 +/- 5.3,578.4 +/- 5.3,578.8 +/- 5.4,579.1 +/- 5.4,579.3 +/- 5.4,579.5 +/- 5.4,579.7 +/- 5.4,579.8 +/- 5.5,579.9 +/- 5.5,580.0 +/- 5.5,580.1 +/- 5.5,580.2 +/- 5.5,580.2 +/- 5.5,580.2 +/- 5.5,580.2 +/- 5.5,580.2 +/- 5.5,580.1 +/- 5.5,580.0 +/- 5.5,579.9 +/- 5.5
FriuliVeneziaGiulia,565.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,672.0 +/- 1.0,674.0 +/- 1.4,676.1 +/- 2.0,678.1 +/- 2.5,680.1 +/- 2.8,682.1 +/- 3.2,684.1 +/- 3.5,686.2 +/- 3.8,688.2 +/- 4.0,690.2 +/- 4.3,692.2 +/- 4.5,694.3 +/- 4.7,696.3 +/- 4.9,698.3 +/- 5.1,700.3 +/- 5.3,702.3 +/- 5.5,704.4 +/- 5.7,706.4 +/- 5.9,708.4 +/- 6.0,710.4 +/- 6.2,712.4 +/- 6.4,714.5 +/- 6.5,716.5 +/- 6.7,718.5 +/- 6.8,720.5 +/- 7.0,722.6 +/- 7.1,724.6 +/- 7.3,726.6 +/- 7.4,728.6 +/- 7.5,730.6 +/- 7.7,732.7 +/- 7.8,734.7 +/- 7.9,736.7 +/- 8.0,738.7 +/- 8.2,740.7 +/- 8.3,742.8 +/- 8.4,744.8 +/- 8.5,746.8 +/- 8.6
Umbria,371.0 +/- 1.0,371.0 +/- 0.2,371.1 +/- 0.3,371.1 +/- 0.3,371.1 +/- 0.3,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.1 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4,371.2 +/- 0.4
scuola7,473.0 +/- 1.0,478.5 +/- 2.4,484.1 +/- 3.3,489.6 +/- 4.1,495.1 +/- 4.7,500.7 +/- 5.3,506.2 +/- 5.8,511.8 +/- 6.2,517.3 +/- 6.7,522.8 +/- 7.1,528.4 +/- 7.4,533.9 +/- 7.8,539.4 +/- 8.2,545.0 +/- 8.5,550.5 +/- 8.8,556.0 +/- 9.1,561.6 +/- 9.4,567.1 +/- 9.7,572.7 +/- 10.0,578.2 +/- 10.3,583.7 +/- 10.5,589.3 +/- 10.8,594.8 +/- 11.0,600.3 +/- 11.3,605.9 +/- 11.5,611.4 +/- 11.8,616.9 +/- 12.0,622.5 +/- 12.2,628.0 +/- 12.5,633.5 +/- 12.7,639.1 +/- 12.9,644.6 +/- 13.1,650.2 +/- 13.3,655.7 +/- 13.5,661.2 +/- 13.7,666.8 +/- 13.9,672.3 +/- 14.1,677.8 +/- 14.3
Bolzano,473.0 +/- 1.0,478.5 +/- 2.4,484.1 +/- 3.3,489.6 +/- 4.1,495.1 +/- 4.7,500.7 +/- 5.3,506.2 +/- 5.8,511.8 +/- 6.2,517.3 +/- 6.7,522.8 +/- 7.1,528.4 +/- 7.4,533.9 +/- 7.8,539.4 +/- 8.2,545.0 +/- 8.5,550.5 +/- 8.8,556.0 +/- 9.1,561.6 +/- 9.4,567.1 +/- 9.7,572.7 +/- 10.0,578.2 +/- 10.3,583.7 +/- 10.5,589.3 +/- 10.8,594.8 +/- 11.0,600.3 +/- 11.3,605.9 +/- 11.5,611.4 +/- 11.8,616.9 +/- 12.0,622.5 +/- 12.2,628.0 +/- 12.5,633.5 +/- 12.7,639.1 +/- 12.9,644.6 +/- 13.1,650.2 +/- 13.3,655.7 +/- 13.5,661.2 +/- 13.7,666.8 +/- 13.9,672.3 +/- 14.1,677.8 +/- 14.3
Sardegna,512.0 +/- 1.0,514.4 +/- 1.5,516.8 +/- 2.2,519.1 +/- 2.7,521.5 +/- 3.1,523.9 +/- 3.4,526.3 +/- 3.8,528.6 +/- 4.1,531.0 +/- 4.4,533.4 +/- 4.6,535.8 +/- 4.9,538.2 +/- 5.1,540.5 +/- 5.3,542.9 +/- 5.6,545.3 +/- 5.8,547.7 +/- 6.0,550.1 +/- 6.2,552.4 +/- 6.4,554.8 +/- 6.5,557.2 +/- 6.7,559.6 +/- 6.9,561.9 +/- 7.1,564.3 +/- 7.2,566.7 +/- 7.4,569.1 +/- 7.6,571.5 +/- 7.7,573.8 +/- 7.9,576.2 +/- 8.0,578.6 +/- 8.2,581.0 +/- 8.3,583.3 +/- 8.4,585.7 +/- 8.6,588.1 +/- 8.7,590.5 +/- 8.9,592.9 +/- 9.0,595.2 +/- 9.1,597.6 +/- 9.3,600.0 +/- 9.4
Calabria,435.0 +/- 1.0,440.2 +/- 2.3,444.8 +/- 3.1,448.8 +/- 3.7,452.2 +/- 4.1,455.0 +/- 4.5,457.1 +/- 4.7,458.6 +/- 4.9,459.5 +/- 4.9,459.6 +/- 5.0,459.0 +/- 4.9,457.8 +/- 4.8,455.8 +/- 4.6,453.2 +/- 4.3,449.8 +/- 3.9,445.8 +/- 3.3,441.1 +/- 2.5,435.7 +/- 0.8,429.7 +/- 1.0,423.0 +/- 1.0,415.7 +/- 1.0,407.8 +/- 1.0,399.4 +/- 1.0,390.3 +/- 1.0,380.8 +/- 1.0,370.7 +/- 1.0,360.1 +/- 1.0,349.1 +/- 1.0,337.7 +/- 1.0,325.8 +/- 1.0,313.6 +/- 1.0,301.0 +/- 1.0,288.1 +/- 1.0,275.0 +/- 1.0,261.6 +/- 1.0,247.9 +/- 1.0,234.0 +/- 1.0,220.0 +/- 1.0
Valled'Aosta,146.0 +/- 1.0,146.9 +/- 0.9,147.8 +/- 1.3,148.7 +/- 1.6,149.6 +/- 1.9,150.5 +/- 2.1,151.4 +/- 2.3,152.3 +/- 2.5,153.2 +/- 2.7,154.0 +/- 2.8,154.9 +/- 3.0,155.8 +/- 3.1,156.7 +/- 3.3,157.6 +/- 3.4,158.5 +/- 3.5,159.4 +/- 3.7,160.3 +/- 3.8,161.2 +/- 3.9,162.1 +/- 4.0,163.0 +/- 4.1,163.9 +/- 4.2,164.8 +/- 4.3,165.7 +/- 4.4,166.6 +/- 4.5,167.5 +/- 4.6,168.4 +/- 4.7,169.3 +/- 4.8,170.1 +/- 4.9,171.0 +/- 5.0,171.9 +/- 5.1,172.8 +/- 5.2,173.7 +/- 5.3,174.6 +/- 5.3,175.5 +/- 5.4,176.4 +/- 5.5,177.3 +/- 5.6,178.2 +/- 5.7,179.1 +/- 5.8
Molise,57.0 +/- 1.0,58.1 +/- 1.0,59.1 +/- 1.5,60.2 +/- 1.8,61.2 +/- 2.1,62.3 +/- 2.3,63.3 +/- 2.5,64.3 +/- 2.7,65.3 +/- 2.9,66.3 +/- 3.1,67.3 +/- 3.2,68.2 +/- 3.3,69.1 +/- 3.5,70.0 +/- 3.6,70.9 +/- 3.7,71.8 +/- 3.8,72.6 +/- 4.0,73.4 +/- 4.1,74.2 +/- 4.1,75.0 +/- 4.2,75.7 +/- 4.3,76.4 +/- 4.4,77.1 +/- 4.5,77.7 +/- 4.6,78.4 +/- 4.6,79.0 +/- 4.7,79.6 +/- 4.7,80.1 +/- 4.8,80.6 +/- 4.9,81.1 +/- 4.9,81.6 +/- 5.0,82.1 +/- 5.0,82.5 +/- 5.0,82.9 +/- 5.1,83.3 +/- 5.1,83.6 +/- 5.2,84.0 +/- 5.2,84.3 +/- 5.2
