place,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2259.0 +/- 1.0,2297.3 +/- 6.2,2345.1 +/- 9.3,2399.6 +/- 11.9,2457.9 +/- 14.1,2517.7 +/- 16.1,2578.1 +/- 17.9,2638.5 +/- 19.5,2698.8 +/- 21.0,2758.8 +/- 22.4,2818.4 +/- 23.7,2877.5 +/- 24.9,2936.1 +/- 26.0,2994.2 +/- 27.1,3051.5 +/- 28.2,3108.1 +/- 29.1,3163.8 +/- 30.1,3218.7 +/- 31.0,3272.7 +/- 31.8,3325.7 +/- 32.7,3377.6 +/- 33.4,3428.4 +/- 34.2,3478.1 +/- 34.9,3526.7 +/- 35.6,3574.0 +/- 36.3,3620.1 +/- 36.9,3665.0 +/- 37.5,3708.6 +/- 38.1,3750.9 +/- 38.6,3791.8 +/- 39.2,3831.5 +/- 39.7,3869.9 +/- 40.1,3907.0 +/- 40.6,3942.8 +/- 41.0,3977.3 +/- 41.5,4010.5 +/- 41.9,4042.4 +/- 42.2,4073.1 +/- 42.6,4102.6 +/- 42.9,4130.9 +/- 43.3,4158.0 +/- 43.6,4184.0 +/- 43.9,4208.9 +/- 44.2
Veneto,2079.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2449.0 +/- 1.0,2436.4 +/- 1.0,2465.1 +/- 4.0,2490.6 +/- 6.5,2513.3 +/- 8.0,2533.2 +/- 9.2,2550.7 +/- 10.1,2566.0 +/- 10.8,2579.3 +/- 11.4,2590.7 +/- 11.9,2600.7 +/- 12.3,2609.2 +/- 12.7,2616.6 +/- 12.9,2623.0 +/- 13.2,2628.5 +/- 13.4,2633.3 +/- 13.6,2637.5 +/- 13.7,2641.2 +/- 13.9,2644.4 +/- 14.0,2647.4 +/- 14.1,2650.1 +/- 14.2,2652.5 +/- 14.3,2654.8 +/- 14.3,2657.0 +/- 14.4,2659.1 +/- 14.5,2661.1 +/- 14.6,2663.0 +/- 14.6,2664.8 +/- 14.7,2666.7 +/- 14.8,2668.5 +/- 14.8,2670.3 +/- 14.9,2672.0 +/- 14.9,2673.8 +/- 15.0,2675.6 +/- 15.1,2677.3 +/- 15.1,2679.1 +/- 15.2,2680.8 +/- 15.2,2682.5 +/- 15.3,2684.3 +/- 15.3,2686.0 +/- 15.4,2687.7 +/- 15.5,2689.5 +/- 15.5,2691.2 +/- 15.6
Lazio,3056.0 +/- 1.0,3100.4 +/- 6.7,3156.6 +/- 10.0,3211.3 +/- 12.5,3263.3 +/- 14.4,3312.8 +/- 16.0,3359.6 +/- 17.4,3403.9 +/- 18.7,3445.7 +/- 19.7,3485.0 +/- 20.7,3521.9 +/- 21.6,3556.5 +/- 22.4,3588.8 +/- 23.1,3619.0 +/- 23.7,3647.2 +/- 24.3,3673.4 +/- 24.8,3697.9 +/- 25.3,3720.6 +/- 25.8,3741.8 +/- 26.2,3761.4 +/- 26.6,3779.8 +/- 26.9,3796.9 +/- 27.2,3812.8 +/- 27.5,3827.8 +/- 27.8,3841.8 +/- 28.0,3854.9 +/- 28.3,3867.3 +/- 28.5,3879.0 +/- 28.7,3890.1 +/- 28.9,3900.7 +/- 29.1,3910.8 +/- 29.2,3920.5 +/- 29.4,3929.8 +/- 29.6,3938.8 +/- 29.7,3947.5 +/- 29.9,3956.0 +/- 30.0,3964.3 +/- 30.1,3972.4 +/- 30.3,3980.4 +/- 30.4,3988.2 +/- 30.5,3995.9 +/- 30.7,4003.6 +/- 30.8,4011.1 +/- 30.9
Toscana,1805.0 +/- 1.0,1815.3 +/- 3.2,1822.1 +/- 4.1,1825.8 +/- 4.6,1826.4 +/- 4.6,1824.0 +/- 4.4,1819.0 +/- 3.7,1811.4 +/- 2.5,1801.6 +/- 1.0,1789.6 +/- 1.0,1775.9 +/- 1.0,1760.6 +/- 1.0,1744.0 +/- 1.0,1726.3 +/- 1.0,1707.7 +/- 1.0,1688.4 +/- 1.0,1668.7 +/- 1.0,1648.7 +/- 1.0,1628.7 +/- 1.0,1608.8 +/- 1.0,1589.2 +/- 1.0,1569.9 +/- 1.0,1551.2 +/- 1.0,1533.1 +/- 1.0,1515.6 +/- 1.0,1499.0 +/- 1.0,1483.2 +/- 1.0,1468.2 +/- 1.0,1454.2 +/- 1.0,1441.1 +/- 1.0,1429.0 +/- 1.0,1417.8 +/- 1.0,1407.5 +/- 1.0,1398.2 +/- 1.0,1389.7 +/- 1.0,1382.1 +/- 1.0,1375.4 +/- 1.0,1369.4 +/- 1.0,1364.3 +/- 1.0,1359.8 +/- 1.0,1356.0 +/- 1.0,1352.9 +/- 1.0,1350.3 +/- 1.0
Sicilia,1528.0 +/- 1.0,1543.2 +/- 3.9,1560.6 +/- 5.7,1581.1 +/- 7.3,1605.5 +/- 8.8,1634.3 +/- 10.3,1668.4 +/- 11.8,1708.0 +/- 13.4,1753.7 +/- 15.0,1805.5 +/- 16.7,1863.6 +/- 18.3,1928.0 +/- 20.0,1998.4 +/- 21.7,2074.8 +/- 23.4,2156.8 +/- 25.1,2244.1 +/- 26.8,2336.4 +/- 28.4,2433.4 +/- 30.1,2534.7 +/- 31.7,2640.0 +/- 33.3,2749.2 +/- 34.9,2861.9 +/- 36.5,2978.0 +/- 38.1,3097.2 +/- 39.6,3219.6 +/- 41.1,3344.9 +/- 42.6,3473.1 +/- 44.1,3604.0 +/- 45.6,3737.8 +/- 47.0,3874.2 +/- 48.4,4013.2 +/- 49.9,4154.9 +/- 51.3,4299.2 +/- 52.6,4446.0 +/- 54.0,4595.3 +/- 55.4,4747.1 +/- 56.7,4901.3 +/- 58.1,5057.9 +/- 59.4,5216.9 +/- 60.7,5378.1 +/- 62.0,5541.6 +/- 63.4,5707.4 +/- 64.6,5875.2 +/- 65.9
Liguria,1371.0 +/- 1.0,1345.4 +/- 1.0,1304.0 +/- 1.0,1245.2 +/- 1.0,1170.4 +/- 1.0,1084.6 +/- 1.0,995.7 +/- 1.0,912.5 +/- 1.0,842.0 +/- 1.0,788.1 +/- 1.0,750.9 +/- 1.0,728.0 +/- 1.0,715.5 +/- 1.0,709.8 +/- 1.0,707.9 +/- 1.0,708.1 +/- 1.0,709.1 +/- 1.0,710.6 +/- 1.0,712.1 +/- 1.0,713.7 +/- 1.0,715.3 +/- 1.0,716.9 +/- 1.0,718.6 +/- 1.0,720.2 +/- 1.0,721.8 +/- 1.0,723.4 +/- 1.0,725.0 +/- 1.0,726.7 +/- 1.0,728.3 +/- 1.0,729.9 +/- 1.0,731.5 +/- 1.0,733.1 +/- 1.0,734.8 +/- 1.0,736.4 +/- 1.0,738.0 +/- 1.0,739.6 +/- 1.0,741.2 +/- 1.0,742.8 +/- 1.0,744.5 +/- 1.0,746.1 +/- 1.0,747.7 +/- 1.0,749.3 +/- 1.0,750.9 +/- 1.0
Puglia,1320.0 +/- 1.0,1339.4 +/- 4.4,1373.4 +/- 7.3,1417.0 +/- 9.9,1465.0 +/- 12.0,1515.4 +/- 14.0,1567.8 +/- 15.7,1622.0 +/- 17.4,1678.2 +/- 18.9,1736.3 +/- 20.4,1796.4 +/- 21.8,1858.3 +/- 23.2,1922.2 +/- 24.5,1988.0 +/- 25.8,2055.6 +/- 27.1,2125.1 +/- 28.4,2196.4 +/- 29.6,2269.5 +/- 30.8,2344.3 +/- 32.0,2420.8 +/- 33.2,2499.0 +/- 34.3,2578.7 +/- 35.5,2660.0 +/- 36.6,2742.7 +/- 37.7,2826.8 +/- 38.8,2912.2 +/- 39.9,2998.8 +/- 41.0,3086.6 +/- 42.0,3175.4 +/- 43.1,3265.2 +/- 44.1,3355.8 +/- 45.1,3447.2 +/- 46.1,3539.3 +/- 47.1,3631.9 +/- 48.1,3725.0 +/- 49.0,3818.4 +/- 50.0,3912.1 +/- 50.9,4005.9 +/- 51.8,4099.7 +/- 52.7,4193.5 +/- 53.6,4287.0 +/- 54.5,4380.2 +/- 55.3,4473.0 +/- 56.2
Marche,527.0 +/- 1.0,539.2 +/- 3.5,552.6 +/- 5.1,566.6 +/- 6.3,581.1 +/- 7.4,596.3 +/- 8.3,612.2 +/- 9.2,628.8 +/- 10.1,646.0 +/- 10.9,664.0 +/- 11.7,682.7 +/- 12.5,702.2 +/- 13.2,722.4 +/- 14.0,743.5 +/- 14.7,765.3 +/- 15.4,788.1 +/- 16.2,811.6 +/- 16.9,836.1 +/- 17.6,861.5 +/- 18.3,887.8 +/- 19.0,915.1 +/- 19.7,943.4 +/- 20.4,972.6 +/- 21.1,1002.9 +/- 21.8,1034.2 +/- 22.5,1066.5 +/- 23.2,1100.0 +/- 23.9,1134.5 +/- 24.6,1170.2 +/- 25.4,1206.9 +/- 26.1,1244.9 +/- 26.8,1284.0 +/- 27.5,1324.3 +/- 28.2,1365.8 +/- 29.0,1408.5 +/- 29.7,1452.4 +/- 30.4,1497.6 +/- 31.2,1544.0 +/- 31.9,1591.8 +/- 32.6,1640.8 +/- 33.4,1691.0 +/- 34.1,1742.6 +/- 34.9,1795.6 +/- 35.6
Abruzzo,621.0 +/- 1.0,622.9 +/- 1.4,624.8 +/- 1.9,626.6 +/- 2.4,628.4 +/- 2.7,630.1 +/- 3.0,631.9 +/- 3.3,633.6 +/- 3.5,635.3 +/- 3.8,637.1 +/- 4.0,638.8 +/- 4.2,640.5 +/- 4.4,642.3 +/- 4.6,643.6 +/- 4.8,638.3 +/- 4.2,639.8 +/- 4.3,641.6 +/- 4.5,643.3 +/- 4.7,645.0 +/- 4.9,646.7 +/- 5.1,648.5 +/- 5.2,650.2 +/- 5.4,651.9 +/- 5.6,653.7 +/- 5.7,655.4 +/- 5.9,657.1 +/- 6.0,658.9 +/- 6.2,660.6 +/- 6.3,662.3 +/- 6.4,664.1 +/- 6.6,665.8 +/- 6.7,667.5 +/- 6.8,669.3 +/- 6.9,671.0 +/- 7.1,672.7 +/- 7.2,674.5 +/- 7.3,676.2 +/- 7.4,677.9 +/- 7.5,679.7 +/- 7.7,681.4 +/- 7.8,683.1 +/- 7.9,684.9 +/- 8.0,686.6 +/- 8.1
FriuliVeneziaGiulia,470.0 +/- 1.0,485.9 +/- 4.0,502.7 +/- 5.7,520.5 +/- 7.1,539.2 +/- 8.3,558.9 +/- 9.4,579.6 +/- 10.5,601.4 +/- 11.5,624.3 +/- 12.4,648.4 +/- 13.4,673.6 +/- 14.3,700.1 +/- 15.2,727.8 +/- 16.1,756.9 +/- 16.9,787.3 +/- 17.8,819.1 +/- 18.7,852.3 +/- 19.6,886.9 +/- 20.4,923.1 +/- 21.3,960.8 +/- 22.2,1000.1 +/- 23.0,1041.0 +/- 23.9,1083.5 +/- 24.8,1127.7 +/- 25.6,1173.6 +/- 26.5,1221.3 +/- 27.4,1270.7 +/- 28.3,1321.9 +/- 29.2,1374.9 +/- 30.1,1429.8 +/- 31.0,1486.6 +/- 31.9,1545.3 +/- 32.8,1605.8 +/- 33.7,1668.3 +/- 34.6,1732.8 +/- 35.5,1799.2 +/- 36.5,1867.5 +/- 37.4,1937.9 +/- 38.3,2010.2 +/- 39.2,2084.4 +/- 40.2,2160.7 +/- 41.1,2238.9 +/- 42.1,2319.0 +/- 43.0
Umbria,368.0 +/- 1.0,369.2 +/- 1.1,370.4 +/- 1.5,371.5 +/- 1.9,372.6 +/- 2.2,373.8 +/- 2.4,374.9 +/- 2.6,376.0 +/- 2.8,377.2 +/- 3.0,378.3 +/- 3.2,379.4 +/- 3.4,380.5 +/- 3.5,381.7 +/- 3.7,382.8 +/- 3.8,383.9 +/- 4.0,385.0 +/- 4.1,386.2 +/- 4.3,387.3 +/- 4.4,388.4 +/- 4.5,389.5 +/- 4.6,390.7 +/- 4.8,391.8 +/- 4.9,392.9 +/- 5.0,394.0 +/- 5.1,395.2 +/- 5.2,396.3 +/- 5.3,397.4 +/- 5.4,398.5 +/- 5.5,399.7 +/- 5.6,400.8 +/- 5.7,401.9 +/- 5.8,403.0 +/- 5.9,404.1 +/- 6.0,405.3 +/- 6.1,406.4 +/- 6.2,407.5 +/- 6.3,408.6 +/- 6.4,409.8 +/- 6.5,410.9 +/- 6.5,412.0 +/- 6.6,413.1 +/- 6.7,414.3 +/- 6.8,415.4 +/- 6.9
scuola7,481.0 +/- 1.0,486.7 +/- 2.4,491.9 +/- 3.3,496.6 +/- 3.9,500.8 +/- 4.4,504.7 +/- 4.9,508.2 +/- 5.2,511.4 +/- 5.5,514.5 +/- 5.8,517.3 +/- 6.0,519.9 +/- 6.2,522.5 +/- 6.4,524.9 +/- 6.6,527.3 +/- 6.8,529.6 +/- 7.0,531.8 +/- 7.1,534.0 +/- 7.3,536.2 +/- 7.4,538.3 +/- 7.6,540.4 +/- 7.7,542.6 +/- 7.8,544.7 +/- 8.0,546.8 +/- 8.1,548.9 +/- 8.2,551.0 +/- 8.4,553.1 +/- 8.5,555.1 +/- 8.6,557.2 +/- 8.7,559.3 +/- 8.9,561.4 +/- 9.0,563.5 +/- 9.1,565.6 +/- 9.2,567.7 +/- 9.3,569.8 +/- 9.4,571.9 +/- 9.5,573.9 +/- 9.6,576.0 +/- 9.7,578.1 +/- 9.9,580.2 +/- 10.0,582.3 +/- 10.1,584.4 +/- 10.2,586.5 +/- 10.3,588.6 +/- 10.4
Bolzano,481.0 +/- 1.0,486.7 +/- 2.4,491.9 +/- 3.3,496.6 +/- 3.9,500.8 +/- 4.4,504.7 +/- 4.9,508.2 +/- 5.2,511.4 +/- 5.5,514.5 +/- 5.8,517.3 +/- 6.0,519.9 +/- 6.2,522.5 +/- 6.4,524.9 +/- 6.6,527.3 +/- 6.8,529.6 +/- 7.0,531.8 +/- 7.1,534.0 +/- 7.3,536.2 +/- 7.4,538.3 +/- 7.6,540.4 +/- 7.7,542.6 +/- 7.8,544.7 +/- 8.0,546.8 +/- 8.1,548.9 +/- 8.2,551.0 +/- 8.4,553.1 +/- 8.5,555.1 +/- 8.6,557.2 +/- 8.7,559.3 +/- 8.9,561.4 +/- 9.0,563.5 +/- 9.1,565.6 +/- 9.2,567.7 +/- 9.3,569.8 +/- 9.4,571.9 +/- 9.5,573.9 +/- 9.6,576.0 +/- 9.7,578.1 +/- 9.9,580.2 +/- 10.0,582.3 +/- 10.1,584.4 +/- 10.2,586.5 +/- 10.3,588.6 +/- 10.4
