place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Liguria,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0,631.0 +/- 1.0
FriuliVeneziaGiulia,536.0 +/- 1.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0,536.0 +/- 0.0
Marche,532.0 +/- 1.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0,532.0 +/- 0.0
Abruzzo,453.0 +/- 1.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0,453.0 +/- 0.0
scuola7,255.0 +/- 1.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0
Bolzano,255.0 +/- 1.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0,255.0 +/- 0.0
Sardegna,403.0 +/- 1.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0,403.0 +/- 0.0
Umbria,377.0 +/- 1.0,377.6 +/- 0.8,378.0 +/- 1.0,378.2 +/- 1.1,378.3 +/- 1.1,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2,378.4 +/- 1.2
Calabria,261.0 +/- 1.0,261.2 +/- 0.5,261.4 +/- 0.6,261.6 +/- 0.8,261.8 +/- 0.9,262.0 +/- 1.0,262.3 +/- 1.1,262.5 +/- 1.2,262.7 +/- 1.3,262.9 +/- 1.4,263.1 +/- 1.4,263.3 +/- 1.5,263.5 +/- 1.6,263.7 +/- 1.7,263.9 +/- 1.7,264.1 +/- 1.8,264.4 +/- 1.8,264.6 +/- 1.9,264.8 +/- 1.9,265.0 +/- 2.0,265.2 +/- 2.0,265.4 +/- 2.1,265.6 +/- 2.1,265.8 +/- 2.2
Molise,65.0 +/- 1.0,65.0 +/- 0.1,65.0 +/- 0.2,65.1 +/- 0.2,65.1 +/- 0.3,65.1 +/- 0.3,65.1 +/- 0.3,65.1 +/- 0.4,65.1 +/- 0.4,65.2 +/- 0.4,65.2 +/- 0.4,65.2 +/- 0.4,65.2 +/- 0.5,65.2 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.5,65.3 +/- 0.6,65.3 +/- 0.6,65.3 +/- 0.6,65.4 +/- 0.6,65.4 +/- 0.6,65.4 +/- 0.6,65.4 +/- 0.6
Valled'Aosta,25.0 +/- 1.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0,25.0 +/- 0.0
