place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Toscana,713.0 +/- 1.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0,713.0 +/- 0.0
Puglia,1345.0 +/- 1.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0,1345.0 +/- 0.0
Liguria,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0,594.0 +/- 1.0
FriuliVeneziaGiulia,412.0 +/- 1.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0,412.0 +/- 0.0
Marche,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0,537.0 +/- 1.0
scuola7,258.0 +/- 1.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0
Bolzano,258.0 +/- 1.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0,258.0 +/- 0.0
Abruzzo,537.0 +/- 1.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0,537.0 +/- 0.0
Umbria,464.0 +/- 1.0,467.3 +/- 1.8,470.6 +/- 2.6,473.8 +/- 3.1,476.9 +/- 3.6,479.8 +/- 4.0,482.7 +/- 4.3,485.4 +/- 4.6,488.1 +/- 4.9,490.5 +/- 5.2,492.9 +/- 5.4,495.1 +/- 5.6,497.2 +/- 5.8,499.2 +/- 5.9
Sardegna,320.0 +/- 1.0,308.4 +/- 1.0,296.1 +/- 1.0,283.1 +/- 1.0,269.4 +/- 1.0,254.9 +/- 1.0,239.6 +/- 1.0,223.5 +/- 1.0,206.6 +/- 1.0,188.8 +/- 1.0,170.1 +/- 1.0,150.4 +/- 1.0,129.8 +/- 1.0,108.1 +/- 1.0
Calabria,195.0 +/- 1.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0,195.0 +/- 0.0
Molise,74.0 +/- 1.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.0 +/- 0.0,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6,74.3 +/- 0.6
Valled'Aosta,10.0 +/- 1.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0,10.0 +/- 0.0
