place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,121.0 +/- 1.0,121.0 +/- 0.1,121.0 +/- 0.1,121.0 +/- 0.1,121.0 +/- 0.1,121.0 +/- 0.1,121.0 +/- 0.1,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.0 +/- 0.2,121.1 +/- 0.2,121.1 +/- 0.2,121.1 +/- 0.2,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3,121.1 +/- 0.3
EmiliaRomagna,985.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,862.0 +/- 1.0,900.9 +/- 6.2,946.9 +/- 9.2,994.2 +/- 11.5,1041.2 +/- 13.4,1087.2 +/- 15.0,1132.1 +/- 16.4,1175.3 +/- 17.7,1216.7 +/- 18.8,1255.9 +/- 19.8,1292.7 +/- 20.8,1327.0 +/- 21.6,1358.6 +/- 22.3,1387.6 +/- 22.9,1413.8 +/- 23.5,1437.4 +/- 24.0,1458.5 +/- 24.4,1477.1 +/- 24.8,1493.3 +/- 25.1,1507.5 +/- 25.4,1519.6 +/- 25.6,1530.0 +/- 25.8,1538.7 +/- 26.0,1546.1 +/- 26.2,1552.2 +/- 26.3,1557.2 +/- 26.4,1561.3 +/- 26.4,1564.6 +/- 26.5,1567.3 +/- 26.6,1569.4 +/- 26.6
Lazio,-446.0 +/- 1.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0,-446.0 +/- 0.0
Toscana,728.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,232.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-718.0 +/- 1.0,-710.9 +/- 2.7,-703.4 +/- 3.8,-695.5 +/- 4.7,-687.2 +/- 5.5,-678.6 +/- 6.3,-669.7 +/- 7.0,-660.5 +/- 7.6,-651.0 +/- 8.2,-641.4 +/- 8.8,-631.5 +/- 9.3,-621.4 +/- 9.8,-611.2 +/- 10.3,-600.9 +/- 10.8,-590.4 +/- 11.3,-579.8 +/- 11.8,-569.1 +/- 12.2,-558.4 +/- 12.6,-547.5 +/- 13.1,-536.6 +/- 13.5,-525.6 +/- 13.9,-514.6 +/- 14.3,-503.6 +/- 14.6,-492.5 +/- 15.0,-481.4 +/- 15.4,-470.3 +/- 15.7,-459.1 +/- 16.1,-447.9 +/- 16.4,-436.7 +/- 16.8,-425.5 +/- 17.1
FriuliVeneziaGiulia,-133.0 +/- 1.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0,-133.0 +/- 0.0
Liguria,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0,-76.0 +/- 1.0
Marche,158.0 +/- 1.0,167.0 +/- 3.0,176.9 +/- 4.3,186.0 +/- 5.3,194.4 +/- 6.0,201.9 +/- 6.6,208.7 +/- 7.1,214.8 +/- 7.5,220.0 +/- 7.9,224.5 +/- 8.2,228.4 +/- 8.4,231.7 +/- 8.6,234.4 +/- 8.7,236.7 +/- 8.9,238.5 +/- 9.0,240.0 +/- 9.1,241.1 +/- 9.1,242.0 +/- 9.2,242.7 +/- 9.2,243.3 +/- 9.2,243.7 +/- 9.3,244.0 +/- 9.3,244.2 +/- 9.3,244.4 +/- 9.3,244.5 +/- 9.3,244.6 +/- 9.3,244.7 +/- 9.3,244.7 +/- 9.3,244.7 +/- 9.3,244.8 +/- 9.3
Abruzzo,218.0 +/- 1.0,219.5 +/- 1.2,220.9 +/- 1.7,222.4 +/- 2.1,223.9 +/- 2.4,225.3 +/- 2.7,226.8 +/- 3.0,228.2 +/- 3.2,229.7 +/- 3.4,231.2 +/- 3.6,232.6 +/- 3.8,234.1 +/- 4.0,235.6 +/- 4.2,237.0 +/- 4.4,238.5 +/- 4.5,240.0 +/- 4.7,241.4 +/- 4.8,242.9 +/- 5.0,244.4 +/- 5.1,245.8 +/- 5.3,247.3 +/- 5.4,248.8 +/- 5.5,250.2 +/- 5.7,251.7 +/- 5.8,253.2 +/- 5.9,254.6 +/- 6.1,256.1 +/- 6.2,257.6 +/- 6.3,259.1 +/- 6.4,260.6 +/- 6.5
scuola7,-92.0 +/- 1.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0
Bolzano,-92.0 +/- 1.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0,-92.0 +/- 0.0
Umbria,101.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,-330.0 +/- 1.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0,-330.0 +/- 0.0
Calabria,-12.0 +/- 1.0,-11.6 +/- 0.6,-11.3 +/- 0.8,-10.9 +/- 1.0,-10.6 +/- 1.2,-10.2 +/- 1.3,-9.9 +/- 1.5,-9.5 +/- 1.6,-9.2 +/- 1.7,-8.8 +/- 1.8,-8.4 +/- 1.9,-8.1 +/- 2.0,-7.7 +/- 2.1,-7.4 +/- 2.2,-7.0 +/- 2.2,-6.7 +/- 2.3,-6.3 +/- 2.4,-5.9 +/- 2.5,-5.6 +/- 2.5,-5.2 +/- 2.6,-4.9 +/- 2.7,-4.5 +/- 2.7,-4.2 +/- 2.8,-3.8 +/- 2.9,-3.5 +/- 2.9,-3.1 +/- 3.0,-2.7 +/- 3.0,-2.4 +/- 3.1,-2.0 +/- 3.2,-1.7 +/- 3.2
Molise,33.0 +/- 1.0,33.4 +/- 0.7,33.9 +/- 0.9,34.3 +/- 1.1,34.7 +/- 1.3,35.1 +/- 1.5,35.6 +/- 1.6,36.0 +/- 1.7,36.4 +/- 1.9,36.9 +/- 2.0,37.3 +/- 2.1,37.7 +/- 2.2,38.1 +/- 2.3,38.6 +/- 2.4,39.0 +/- 2.5,39.4 +/- 2.5,39.9 +/- 2.6,40.3 +/- 2.7,40.7 +/- 2.8,41.1 +/- 2.9,41.6 +/- 2.9,42.0 +/- 3.0,42.4 +/- 3.1,42.9 +/- 3.1,43.3 +/- 3.2,43.7 +/- 3.3,44.2 +/- 3.3,44.6 +/- 3.4,45.0 +/- 3.5,45.4 +/- 3.5
Valled'Aosta,-21.0 +/- 1.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0,-21.0 +/- 0.0
