place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1488.0 +/- 1.0,1476.5 +/- 1.0,1466.5 +/- 1.0,1457.8 +/- 1.0,1450.4 +/- 1.0,1444.0 +/- 1.0,1438.7 +/- 1.0,1434.2 +/- 1.0,1430.6 +/- 1.0,1427.6 +/- 1.0,1425.3 +/- 1.0,1423.4 +/- 1.0,1422.1 +/- 1.0,1421.0 +/- 1.0,1420.3 +/- 1.0,1419.9 +/- 1.0,1419.6 +/- 1.0,1419.5 +/- 1.0,1419.5 +/- 1.0,1419.6 +/- 1.0,1419.8 +/- 1.0,1420.0 +/- 1.0,1420.3 +/- 1.0,1420.5 +/- 1.0,1420.8 +/- 1.0,1421.1 +/- 1.0,1421.3 +/- 1.0,1421.6 +/- 1.0,1421.8 +/- 1.0,1422.0 +/- 1.0,1422.2 +/- 1.0,1422.4 +/- 1.0,1422.5 +/- 1.0,1422.6 +/- 1.0,1422.8 +/- 1.0,1422.9 +/- 1.0,1423.0 +/- 1.0
EmiliaRomagna,2718.0 +/- 1.0,2718.0 +/- 0.1,2718.0 +/- 0.1,2718.0 +/- 0.1,2718.0 +/- 0.1,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2,2718.0 +/- 0.2
Lazio,2690.0 +/- 1.0,2700.0 +/- 3.2,2711.4 +/- 4.6,2724.1 +/- 5.8,2737.8 +/- 6.9,2752.2 +/- 7.9,2767.1 +/- 8.8,2782.6 +/- 9.6,2798.4 +/- 10.4,2814.4 +/- 11.2,2830.6 +/- 11.9,2846.9 +/- 12.5,2863.3 +/- 13.2,2879.7 +/- 13.8,2896.2 +/- 14.4,2912.7 +/- 14.9,2929.3 +/- 15.5,2945.8 +/- 16.0,2962.4 +/- 16.5,2978.9 +/- 17.0,2995.5 +/- 17.5,3012.1 +/- 17.9,3028.6 +/- 18.4,3045.2 +/- 18.8,3061.7 +/- 19.3,3078.3 +/- 19.7,3094.9 +/- 20.1,3111.4 +/- 20.5,3128.0 +/- 20.9,3144.6 +/- 21.3,3161.1 +/- 21.7,3177.7 +/- 22.1,3194.3 +/- 22.5,3210.8 +/- 22.8,3227.4 +/- 23.2,3244.0 +/- 23.5,3260.5 +/- 23.9
Toscana,888.0 +/- 1.0,893.9 +/- 2.4,899.8 +/- 3.4,905.8 +/- 4.2,911.7 +/- 4.9,917.6 +/- 5.4,923.5 +/- 6.0,929.4 +/- 6.4,935.4 +/- 6.9,941.3 +/- 7.3,947.2 +/- 7.7,953.1 +/- 8.1,959.0 +/- 8.4,965.0 +/- 8.8,970.9 +/- 9.1,976.8 +/- 9.4,982.7 +/- 9.7,988.6 +/- 10.0,994.6 +/- 10.3,1000.5 +/- 10.6,1006.4 +/- 10.9,1012.3 +/- 11.1,1018.2 +/- 11.4,1024.1 +/- 11.7,1030.1 +/- 11.9,1036.0 +/- 12.2,1041.9 +/- 12.4,1047.8 +/- 12.6,1053.7 +/- 12.9,1059.7 +/- 13.1,1065.6 +/- 13.3,1071.5 +/- 13.5,1077.4 +/- 13.8,1083.3 +/- 14.0,1089.3 +/- 14.2,1095.2 +/- 14.4,1101.1 +/- 14.6
Sicilia,1008.0 +/- 1.0,1004.2 +/- 1.0,1001.6 +/- 1.0,1000.1 +/- 1.0,999.6 +/- 1.0,1000.0 +/- 1.0,1001.0 +/- 1.0,1002.6 +/- 1.0,1004.8 +/- 1.0,1007.3 +/- 1.0,1010.1 +/- 1.5,1013.3 +/- 2.3,1016.6 +/- 2.9,1020.1 +/- 3.5,1023.7 +/- 4.0,1027.3 +/- 4.4,1031.1 +/- 4.8,1034.9 +/- 5.2,1038.7 +/- 5.5,1042.6 +/- 5.9,1046.5 +/- 6.2,1050.4 +/- 6.5,1054.3 +/- 6.8,1058.2 +/- 7.1,1062.1 +/- 7.4,1066.1 +/- 7.6,1070.0 +/- 7.9,1073.9 +/- 8.1,1077.8 +/- 8.4,1081.8 +/- 8.6,1085.7 +/- 8.8,1089.6 +/- 9.0,1093.5 +/- 9.2,1097.5 +/- 9.5,1101.4 +/- 9.7,1105.3 +/- 9.9,1109.2 +/- 10.1
Puglia,1422.0 +/- 1.0,1427.0 +/- 2.2,1432.0 +/- 3.2,1437.1 +/- 3.9,1442.1 +/- 4.5,1447.1 +/- 5.0,1452.1 +/- 5.5,1457.2 +/- 5.9,1462.2 +/- 6.3,1467.2 +/- 6.7,1472.2 +/- 7.1,1477.3 +/- 7.4,1482.3 +/- 7.8,1487.3 +/- 8.1,1492.3 +/- 8.4,1497.3 +/- 8.7,1502.4 +/- 9.0,1507.4 +/- 9.2,1512.4 +/- 9.5,1517.4 +/- 9.8,1522.5 +/- 10.0,1527.5 +/- 10.3,1532.5 +/- 10.5,1537.5 +/- 10.7,1542.5 +/- 11.0,1547.6 +/- 11.2,1552.6 +/- 11.4,1557.6 +/- 11.6,1562.6 +/- 11.9,1567.7 +/- 12.1,1572.7 +/- 12.3,1577.7 +/- 12.5,1582.7 +/- 12.7,1587.8 +/- 12.9,1592.8 +/- 13.1,1597.8 +/- 13.3,1602.8 +/- 13.4
Liguria,687.0 +/- 1.0,685.4 +/- 1.0,684.9 +/- 1.0,685.3 +/- 1.0,686.7 +/- 1.0,689.1 +/- 1.5,692.5 +/- 2.4,697.0 +/- 3.2,702.5 +/- 3.9,709.0 +/- 4.7,716.5 +/- 5.4,725.1 +/- 6.2,734.7 +/- 6.9,745.4 +/- 7.6,757.1 +/- 8.4,769.8 +/- 9.1,783.6 +/- 9.8,798.5 +/- 10.6,814.4 +/- 11.3,831.3 +/- 12.0,849.3 +/- 12.7,868.3 +/- 13.5,888.3 +/- 14.2,909.4 +/- 14.9,931.4 +/- 15.6,954.5 +/- 16.4,978.6 +/- 17.1,1003.7 +/- 17.8,1029.8 +/- 18.5,1056.9 +/- 19.2,1084.9 +/- 19.9,1113.9 +/- 20.7,1143.9 +/- 21.4,1174.8 +/- 22.1,1206.6 +/- 22.8,1239.4 +/- 23.5,1273.1 +/- 24.2
FriuliVeneziaGiulia,582.0 +/- 1.0,577.1 +/- 1.0,572.1 +/- 1.0,567.0 +/- 1.0,561.9 +/- 1.0,556.7 +/- 1.0,551.5 +/- 1.0,546.4 +/- 1.0,541.2 +/- 1.0,536.2 +/- 1.0,531.2 +/- 1.0,526.3 +/- 1.0,521.5 +/- 1.0,516.9 +/- 1.0,512.4 +/- 1.0,508.0 +/- 1.0,503.8 +/- 1.0,499.7 +/- 1.0,495.8 +/- 1.0,492.1 +/- 1.0,488.5 +/- 1.0,485.1 +/- 1.0,481.9 +/- 1.0,478.9 +/- 1.0,476.0 +/- 1.0,473.3 +/- 1.0,470.7 +/- 1.0,468.3 +/- 1.0,466.0 +/- 1.0,463.9 +/- 1.0,462.0 +/- 1.0,460.1 +/- 1.0,458.4 +/- 1.0,456.8 +/- 1.0,455.4 +/- 1.0,454.0 +/- 1.0,452.8 +/- 1.0
Marche,409.0 +/- 1.0,410.8 +/- 1.4,412.7 +/- 1.9,414.5 +/- 2.4,416.4 +/- 2.7,418.2 +/- 3.0,420.1 +/- 3.3,421.9 +/- 3.6,423.7 +/- 3.8,425.6 +/- 4.1,427.4 +/- 4.3,429.3 +/- 4.5,431.1 +/- 4.7,433.0 +/- 4.9,434.8 +/- 5.1,436.6 +/- 5.3,438.5 +/- 5.4,440.3 +/- 5.6,442.2 +/- 5.8,444.0 +/- 5.9,445.9 +/- 6.1,447.7 +/- 6.2,449.5 +/- 6.4,451.4 +/- 6.5,453.2 +/- 6.7,455.1 +/- 6.8,456.9 +/- 6.9,458.8 +/- 7.1,460.6 +/- 7.2,462.4 +/- 7.3,464.3 +/- 7.4,466.1 +/- 7.6,468.0 +/- 7.7,469.8 +/- 7.8,471.7 +/- 7.9,473.5 +/- 8.0,475.3 +/- 8.1
Abruzzo,491.0 +/- 1.0,479.5 +/- 1.0,467.7 +/- 1.0,455.5 +/- 1.0,442.8 +/- 1.0,429.9 +/- 1.0,416.5 +/- 1.0,402.7 +/- 1.0,388.6 +/- 1.0,374.1 +/- 1.0,359.2 +/- 1.0,343.9 +/- 1.0,328.3 +/- 1.0,312.4 +/- 1.0,296.0 +/- 1.0,279.3 +/- 1.0,262.3 +/- 1.0,244.9 +/- 1.0,227.2 +/- 1.0,209.1 +/- 1.0,190.8 +/- 1.0,172.1 +/- 1.0,153.1 +/- 1.0,133.8 +/- 1.0,114.2 +/- 1.0,94.3 +/- 1.0,74.1 +/- 1.0,53.7 +/- 1.0,33.0 +/- 1.0,12.1 +/- 1.0,-9.1 +/- 1.0,-30.5 +/- 1.0,-52.1 +/- 1.0,-73.9 +/- 1.0,-95.9 +/- 1.0,-118.1 +/- 1.0,-140.5 +/- 1.0
Sardegna,498.0 +/- 1.0,488.9 +/- 1.0,480.5 +/- 1.0,472.9 +/- 1.0,466.1 +/- 1.0,460.2 +/- 1.0,455.1 +/- 1.0,450.9 +/- 1.0,447.6 +/- 1.0,444.9 +/- 1.0,443.0 +/- 1.0,441.6 +/- 1.0,440.7 +/- 1.0,440.2 +/- 1.0,440.1 +/- 1.0,440.2 +/- 1.0,440.5 +/- 1.0,441.0 +/- 1.0,441.6 +/- 1.0,442.2 +/- 1.0,442.9 +/- 1.0,443.7 +/- 1.0,444.4 +/- 1.0,445.1 +/- 1.0,445.8 +/- 1.0,446.4 +/- 1.0,447.1 +/- 1.0,447.7 +/- 1.0,448.3 +/- 1.0,448.9 +/- 1.0,449.4 +/- 1.0,449.9 +/- 1.0,450.4 +/- 1.0,450.8 +/- 1.0,451.2 +/- 1.0,451.6 +/- 1.0,452.0 +/- 1.0
scuola7,157.0 +/- 1.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1
Bolzano,157.0 +/- 1.0,157.0 +/- 0.0,157.0 +/- 0.0,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1,157.0 +/- 0.1
Umbria,238.0 +/- 1.0,239.7 +/- 1.3,241.3 +/- 1.8,243.0 +/- 2.2,244.6 +/- 2.6,246.3 +/- 2.9,248.0 +/- 3.2,249.6 +/- 3.4,251.3 +/- 3.6,252.9 +/- 3.9,254.6 +/- 4.1,256.2 +/- 4.3,257.9 +/- 4.5,259.6 +/- 4.6,261.2 +/- 4.8,262.9 +/- 5.0,264.5 +/- 5.2,266.2 +/- 5.3,267.9 +/- 5.5,269.5 +/- 5.6,271.2 +/- 5.8,272.8 +/- 5.9,274.5 +/- 6.0,276.2 +/- 6.2,277.8 +/- 6.3,279.5 +/- 6.4,281.1 +/- 6.6,282.8 +/- 6.7,284.5 +/- 6.8,286.1 +/- 6.9,287.8 +/- 7.1,289.4 +/- 7.2,291.1 +/- 7.3,292.7 +/- 7.4,294.4 +/- 7.5,296.1 +/- 7.6,297.7 +/- 7.7
Calabria,284.0 +/- 1.0,282.5 +/- 1.0,281.3 +/- 1.0,280.3 +/- 1.0,279.4 +/- 1.0,278.8 +/- 1.0,278.2 +/- 1.0,277.8 +/- 1.0,277.5 +/- 1.0,277.2 +/- 1.0,277.0 +/- 1.0,276.9 +/- 1.0,276.8 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.7 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0,276.8 +/- 1.0
Valled'Aosta,83.0 +/- 1.0,83.0 +/- 1.0,83.0 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0,82.9 +/- 1.0
Molise,53.0 +/- 1.0,53.3 +/- 0.6,53.7 +/- 0.8,54.0 +/- 1.0,54.4 +/- 1.2,54.7 +/- 1.3,55.1 +/- 1.4,55.4 +/- 1.5,55.7 +/- 1.7,56.1 +/- 1.8,56.4 +/- 1.8,56.8 +/- 1.9,57.1 +/- 2.0,57.4 +/- 2.1,57.8 +/- 2.2,58.1 +/- 2.3,58.5 +/- 2.3,58.8 +/- 2.4,59.2 +/- 2.5,59.5 +/- 2.5,59.8 +/- 2.6,60.2 +/- 2.7,60.5 +/- 2.7,60.9 +/- 2.8,61.2 +/- 2.9,61.5 +/- 2.9,61.9 +/- 3.0,62.2 +/- 3.0,62.6 +/- 3.1,62.9 +/- 3.1,63.3 +/- 3.2,63.6 +/- 3.3,63.9 +/- 3.3,64.3 +/- 3.4,64.6 +/- 3.4,65.0 +/- 3.5,65.3 +/- 3.5
