place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0,-91.0 +/- 1.0
EmiliaRomagna,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0,36.0 +/- 1.0
Piemonte,-299.0 +/- 1.0,-291.6 +/- 2.7,-283.5 +/- 3.9,-274.7 +/- 4.9,-265.2 +/- 5.8,-255.0 +/- 6.6,-244.1 +/- 7.4,-232.6 +/- 8.1,-220.5 +/- 8.9,-207.8 +/- 9.5,-194.6 +/- 10.2,-180.8 +/- 10.9,-166.4 +/- 11.5,-151.6 +/- 12.1,-136.3 +/- 12.8,-120.5 +/- 13.4,-104.3 +/- 14.0,-87.8 +/- 14.5,-70.8 +/- 15.1,-53.5 +/- 15.7,-35.8 +/- 16.2,-17.8 +/- 16.8,0.0 +/- 0.0,0.0 +/- 0.0,37.7 +/- 18.4,56.8 +/- 18.9,76.0 +/- 19.4,95.4 +/- 19.9,115.1 +/- 20.3,134.9 +/- 20.8,154.8 +/- 21.3,174.9 +/- 21.8,195.1 +/- 22.2,215.5 +/- 22.7,236.0 +/- 23.1,256.5 +/- 23.6,277.2 +/- 24.0,297.9 +/- 24.4,318.7 +/- 24.9,339.6 +/- 25.3,360.5 +/- 25.7,381.5 +/- 26.1,402.5 +/- 26.5,423.6 +/- 26.9,444.7 +/- 27.3
Lazio,-1025.0 +/- 1.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0,-1025.0 +/- 0.0
Toscana,309.0 +/- 1.0,343.9 +/- 5.9,382.3 +/- 8.6,424.1 +/- 10.7,469.6 +/- 12.7,518.6 +/- 14.5,571.2 +/- 16.2,627.3 +/- 17.8,686.6 +/- 19.4,749.2 +/- 21.0,814.6 +/- 22.5,882.7 +/- 24.0,953.2 +/- 25.4,1025.6 +/- 26.8,1099.5 +/- 28.1,1174.7 +/- 29.4,1250.5 +/- 30.7,1326.6 +/- 31.9,1402.5 +/- 33.1,1477.8 +/- 34.2,1551.9 +/- 35.3,1624.6 +/- 36.3,1695.3 +/- 37.2,1763.7 +/- 38.1,1829.6 +/- 39.0,1892.5 +/- 39.8,1952.3 +/- 40.5,2008.9 +/- 41.2,2061.9 +/- 41.9,2111.4 +/- 42.5,2157.4 +/- 43.0,2199.8 +/- 43.5,2238.6 +/- 43.9,2274.0 +/- 44.3,2306.0 +/- 44.7,2334.8 +/- 45.0,2360.6 +/- 45.3,2383.6 +/- 45.5,2403.9 +/- 45.8,2421.7 +/- 46.0,2437.2 +/- 46.1,2450.8 +/- 46.3,2462.4 +/- 46.4,2472.4 +/- 46.5,2480.9 +/- 46.6
Sicilia,-768.0 +/- 1.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0,-768.0 +/- 0.0
Puglia,-111.0 +/- 1.0,-106.8 +/- 2.0,-105.5 +/- 2.3,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.3 +/- 2.4,-105.4 +/- 2.4,-105.9 +/- 2.3,-108.8 +/- 1.5,-117.9 +/- 1.0,-134.5 +/- 1.0,-152.6 +/- 1.0,-164.2 +/- 1.0,-168.6 +/- 1.0,-169.6 +/- 1.0,-169.7 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0,-169.8 +/- 1.0
Liguria,-119.0 +/- 1.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0,-119.0 +/- 0.0
FriuliVeneziaGiulia,-288.0 +/- 1.0,-288.1 +/- 1.0,-288.1 +/- 1.0,-288.2 +/- 1.0,-288.2 +/- 1.0,-288.2 +/- 1.0,-288.2 +/- 1.0,-288.2 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0,-288.3 +/- 1.0
Marche,-11.0 +/- 1.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0,-11.0 +/- 0.0
Abruzzo,197.0 +/- 1.0,198.6 +/- 1.3,200.1 +/- 1.8,201.4 +/- 2.1,202.5 +/- 2.4,203.6 +/- 2.6,204.5 +/- 2.7,205.3 +/- 2.9,206.0 +/- 3.0,206.6 +/- 3.1,207.1 +/- 3.2,207.5 +/- 3.2,207.9 +/- 3.3,208.2 +/- 3.3,208.4 +/- 3.4,208.7 +/- 3.4,208.8 +/- 3.4,209.0 +/- 3.5,209.1 +/- 3.5,209.2 +/- 3.5,209.3 +/- 3.5,209.3 +/- 3.5,209.4 +/- 3.5,209.4 +/- 3.5,209.4 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5,209.5 +/- 3.5
scuola7,-17.0 +/- 1.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-17.0 +/- 0.0,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.6 +/- 0.6,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2,-16.9 +/- 0.2
