place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1241.0 +/- 1.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0,-1241.0 +/- 0.0
EmiliaRomagna,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0,-1571.0 +/- 1.0
Piemonte,-2017.0 +/- 1.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0,-2017.0 +/- 0.0
Lazio,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0,-2027.0 +/- 1.0
Puglia,-1523.0 +/- 1.0,-1523.6 +/- 1.0,-1524.1 +/- 1.0,-1524.6 +/- 1.0,-1525.0 +/- 1.0,-1525.4 +/- 1.0,-1525.8 +/- 1.0,-1526.1 +/- 1.0,-1526.4 +/- 1.0,-1526.7 +/- 1.0,-1526.9 +/- 1.0,-1527.2 +/- 1.0,-1527.4 +/- 1.0,-1527.5 +/- 1.0,-1527.7 +/- 1.0,-1527.8 +/- 1.0,-1528.0 +/- 1.0,-1528.1 +/- 1.0,-1528.2 +/- 1.0,-1528.2 +/- 1.0,-1528.3 +/- 1.0,-1528.4 +/- 1.0,-1528.5 +/- 1.0,-1528.5 +/- 1.0,-1528.5 +/- 1.0,-1528.6 +/- 1.0,-1528.6 +/- 1.0,-1528.6 +/- 1.0
Toscana,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0,-1253.0 +/- 1.0
Sicilia,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0,-1029.0 +/- 1.0
FriuliVeneziaGiulia,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0,-233.0 +/- 1.0
Marche,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0,-400.0 +/- 1.0
Liguria,-456.0 +/- 1.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0,-456.0 +/- 0.0
Abruzzo,-353.0 +/- 1.0,-353.3 +/- 1.0,-353.5 +/- 1.0,-353.6 +/- 1.0,-353.8 +/- 1.0,-353.9 +/- 1.0,-353.9 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-353.9 +/- 1.0,-353.9 +/- 1.0,-353.8 +/- 1.0,-353.7 +/- 1.0,-353.6 +/- 1.0,-353.5 +/- 1.0,-353.3 +/- 1.0,-353.2 +/- 1.0,-353.0 +/- 1.0,-352.9 +/- 0.4,-352.7 +/- 0.6,-352.5 +/- 0.7,-352.3 +/- 0.8,-352.1 +/- 0.9,-352.0 +/- 1.0,-351.8 +/- 1.1,-351.6 +/- 1.2,-351.4 +/- 1.3
scuola7,-58.0 +/- 1.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0
Bolzano,-58.0 +/- 1.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0,-58.0 +/- 0.0
Calabria,-416.0 +/- 1.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0,-416.0 +/- 0.0
Sardegna,-328.0 +/- 1.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0,-328.0 +/- 0.0
Umbria,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0,-158.0 +/- 1.0
Molise,-37.0 +/- 1.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0,-37.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
