place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2041.0 +/- 1.0,2045.5 +/- 2.1,2049.9 +/- 3.0,2054.2 +/- 3.6,2058.4 +/- 4.2,2062.4 +/- 4.6,2066.5 +/- 5.0,2070.4 +/- 5.4,2074.3 +/- 5.8,2078.2 +/- 6.1,2082.0 +/- 6.4,2085.8 +/- 6.7,2089.6 +/- 7.0,2093.4 +/- 7.2,2097.2 +/- 7.5,2100.9 +/- 7.7,2104.7 +/- 8.0,2108.4 +/- 8.2,2112.2 +/- 8.4,2115.9 +/- 8.7,2119.7 +/- 8.9,2123.4 +/- 9.1,2127.1 +/- 9.3,2130.9 +/- 9.5,2134.6 +/- 9.7,2138.4 +/- 9.9,2142.1 +/- 10.1,2145.8 +/- 10.2
Veneto,2501.0 +/- 1.0,2497.3 +/- 1.0,2493.2 +/- 1.0,2489.0 +/- 1.0,2485.1 +/- 1.0,2481.8 +/- 1.0,2479.5 +/- 1.0,2478.2 +/- 1.0,2478.1 +/- 1.0,2479.4 +/- 1.0,2482.1 +/- 1.0,2486.2 +/- 1.0,2491.6 +/- 1.0,2498.3 +/- 1.0,2506.1 +/- 2.3,2515.0 +/- 3.7,2524.6 +/- 4.9,2535.0 +/- 5.8,2545.8 +/- 6.7,2557.0 +/- 7.5,2568.4 +/- 8.2,2579.8 +/- 8.9,2591.0 +/- 9.5,2602.1 +/- 10.1,2612.8 +/- 10.6,2623.0 +/- 11.0,2632.8 +/- 11.5,2642.0 +/- 11.9
EmiliaRomagna,2668.0 +/- 1.0,2634.1 +/- 1.0,2595.6 +/- 1.0,2553.8 +/- 1.0,2510.4 +/- 1.0,2467.1 +/- 1.0,2425.6 +/- 1.0,2387.1 +/- 1.0,2352.8 +/- 1.0,2323.2 +/- 1.0,2298.7 +/- 1.0,2279.0 +/- 1.0,2263.8 +/- 1.0,2252.5 +/- 1.0,2244.3 +/- 1.0,2238.6 +/- 1.0,2234.8 +/- 1.0,2232.3 +/- 1.0,2230.8 +/- 1.0,2229.9 +/- 1.0,2229.4 +/- 1.0,2229.2 +/- 1.0,2229.1 +/- 1.0,2229.0 +/- 1.0,2229.0 +/- 1.0,2229.0 +/- 1.0,2229.0 +/- 1.0,2229.0 +/- 1.0
Lazio,3233.0 +/- 1.0,3258.8 +/- 5.1,3290.3 +/- 7.6,3327.6 +/- 9.7,3371.0 +/- 11.7,3420.4 +/- 13.7,3475.9 +/- 15.6,3537.0 +/- 17.4,3603.7 +/- 19.3,3675.6 +/- 21.0,3752.2 +/- 22.8,3833.0 +/- 24.5,3917.6 +/- 26.2,4005.5 +/- 27.8,4096.1 +/- 29.4,4188.8 +/- 30.9,4283.2 +/- 32.4,4378.8 +/- 33.8,4475.0 +/- 35.2,4571.4 +/- 36.6,4667.7 +/- 37.9,4763.4 +/- 39.1,4858.2 +/- 40.3,4951.8 +/- 41.5,5044.0 +/- 42.6,5134.5 +/- 43.6,5223.1 +/- 44.6,5309.7 +/- 45.6
Toscana,1467.0 +/- 1.0,1440.4 +/- 1.0,1413.9 +/- 1.0,1387.7 +/- 1.0,1362.0 +/- 1.0,1336.9 +/- 1.0,1312.7 +/- 1.0,1289.3 +/- 1.0,1266.9 +/- 1.0,1245.6 +/- 1.0,1225.5 +/- 1.0,1206.5 +/- 1.0,1188.7 +/- 1.0,1172.1 +/- 1.0,1156.7 +/- 1.0,1142.5 +/- 1.0,1129.4 +/- 1.0,1117.4 +/- 1.0,1106.5 +/- 1.0,1096.6 +/- 1.0,1087.6 +/- 1.0,1079.5 +/- 1.0,1072.2 +/- 1.0,1065.7 +/- 1.0,1059.9 +/- 1.0,1054.7 +/- 1.0,1050.1 +/- 1.0,1046.1 +/- 1.0
Sicilia,1465.0 +/- 1.0,1452.0 +/- 1.0,1439.6 +/- 1.0,1428.0 +/- 1.0,1417.8 +/- 1.0,1409.0 +/- 1.0,1402.2 +/- 1.0,1397.5 +/- 1.0,1395.1 +/- 1.0,1395.4 +/- 1.0,1398.4 +/- 1.0,1404.3 +/- 1.0,1413.2 +/- 1.0,1425.0 +/- 1.0,1439.9 +/- 1.0,1457.7 +/- 1.0,1478.4 +/- 3.7,1501.9 +/- 6.1,1528.0 +/- 7.9,1556.7 +/- 9.6,1587.6 +/- 11.1,1620.7 +/- 12.5,1655.8 +/- 13.8,1692.6 +/- 15.1,1730.9 +/- 16.3,1770.6 +/- 17.5,1811.5 +/- 18.6,1853.3 +/- 19.7
Puglia,1621.0 +/- 1.0,1607.3 +/- 1.0,1608.3 +/- 1.0,1612.4 +/- 1.0,1616.4 +/- 1.0,1620.2 +/- 1.0,1623.7 +/- 1.6,1627.0 +/- 2.5,1630.1 +/- 3.0,1633.1 +/- 3.5,1635.9 +/- 3.9,1638.5 +/- 4.2,1641.1 +/- 4.5,1643.6 +/- 4.8,1646.0 +/- 5.0,1648.3 +/- 5.2,1650.5 +/- 5.4,1652.7 +/- 5.6,1654.9 +/- 5.8,1657.0 +/- 6.0,1659.1 +/- 6.2,1661.2 +/- 6.3,1663.2 +/- 6.5,1665.2 +/- 6.7,1667.2 +/- 6.8,1669.3 +/- 6.9,1671.2 +/- 7.1,1673.2 +/- 7.2
Liguria,932.0 +/- 1.0,934.9 +/- 1.7,937.7 +/- 2.4,940.6 +/- 2.9,943.5 +/- 3.4,946.4 +/- 3.8,949.2 +/- 4.2,952.1 +/- 4.5,955.0 +/- 4.8,957.9 +/- 5.1,960.7 +/- 5.4,963.6 +/- 5.6,966.5 +/- 5.9,969.4 +/- 6.1,972.2 +/- 6.3,975.1 +/- 6.6,978.0 +/- 6.8,980.9 +/- 7.0,983.7 +/- 7.2,986.6 +/- 7.4,989.5 +/- 7.6,992.4 +/- 7.8,995.2 +/- 8.0,998.1 +/- 8.1,1001.0 +/- 8.3,1003.9 +/- 8.5,1006.7 +/- 8.6,1009.6 +/- 8.8
FriuliVeneziaGiulia,629.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,526.0 +/- 1.0,527.2 +/- 1.1,528.4 +/- 1.5,529.6 +/- 1.9,530.8 +/- 2.2,531.9 +/- 2.4,533.1 +/- 2.7,534.3 +/- 2.9,535.5 +/- 3.1,536.7 +/- 3.3,537.9 +/- 3.4,539.1 +/- 3.6,540.3 +/- 3.8,541.4 +/- 3.9,542.6 +/- 4.1,543.8 +/- 4.2,545.0 +/- 4.4,546.2 +/- 4.5,547.4 +/- 4.6,548.6 +/- 4.8,549.8 +/- 4.9,550.9 +/- 5.0,552.1 +/- 5.1,553.3 +/- 5.2,554.5 +/- 5.3,555.7 +/- 5.4,556.9 +/- 5.6,558.1 +/- 5.7
Abruzzo,698.0 +/- 1.0,693.7 +/- 1.0,688.7 +/- 1.0,683.0 +/- 1.0,676.7 +/- 1.0,669.7 +/- 1.0,662.2 +/- 1.0,654.2 +/- 1.0,645.7 +/- 1.0,636.8 +/- 1.0,627.5 +/- 1.0,617.8 +/- 1.0,607.9 +/- 1.0,597.7 +/- 1.0,587.3 +/- 1.0,576.7 +/- 1.0,566.0 +/- 1.0,555.3 +/- 1.0,544.6 +/- 1.0,533.8 +/- 1.0,523.2 +/- 1.0,512.6 +/- 1.0,502.2 +/- 1.0,491.9 +/- 1.0,481.9 +/- 1.0,472.0 +/- 1.0,462.4 +/- 1.0,453.1 +/- 1.0
Umbria,344.0 +/- 1.0,346.2 +/- 1.5,348.4 +/- 2.1,350.6 +/- 2.6,352.8 +/- 3.0,355.1 +/- 3.3,357.3 +/- 3.6,359.5 +/- 3.9,361.7 +/- 4.2,363.9 +/- 4.5,366.1 +/- 4.7,368.3 +/- 4.9,370.5 +/- 5.2,372.8 +/- 5.4,375.0 +/- 5.6,377.2 +/- 5.8,379.4 +/- 5.9,381.6 +/- 6.1,383.8 +/- 6.3,386.0 +/- 6.5,388.2 +/- 6.7,390.4 +/- 6.8,392.7 +/- 7.0,394.9 +/- 7.1,397.1 +/- 7.3,399.3 +/- 7.4,401.5 +/- 7.6,403.7 +/- 7.7
scuola7,428.0 +/- 1.0,432.2 +/- 2.0,436.4 +/- 2.9,440.6 +/- 3.5,444.8 +/- 4.1,449.0 +/- 4.6,453.2 +/- 5.0,457.4 +/- 5.4,461.5 +/- 5.8,465.7 +/- 6.1,469.9 +/- 6.5,474.1 +/- 6.8,478.3 +/- 7.1,482.5 +/- 7.4,486.7 +/- 7.7,490.9 +/- 7.9,495.1 +/- 8.2,499.3 +/- 8.4,503.5 +/- 8.7,507.7 +/- 8.9,511.9 +/- 9.2,516.1 +/- 9.4,520.3 +/- 9.6,524.5 +/- 9.8,528.6 +/- 10.0,532.8 +/- 10.2,537.0 +/- 10.4,541.2 +/- 10.6
Bolzano,428.0 +/- 1.0,432.2 +/- 2.0,436.4 +/- 2.9,440.6 +/- 3.5,444.8 +/- 4.1,449.0 +/- 4.6,453.2 +/- 5.0,457.4 +/- 5.4,461.5 +/- 5.8,465.7 +/- 6.1,469.9 +/- 6.5,474.1 +/- 6.8,478.3 +/- 7.1,482.5 +/- 7.4,486.7 +/- 7.7,490.9 +/- 7.9,495.1 +/- 8.2,499.3 +/- 8.4,503.5 +/- 8.7,507.7 +/- 8.9,511.9 +/- 9.2,516.1 +/- 9.4,520.3 +/- 9.6,524.5 +/- 9.8,528.6 +/- 10.0,532.8 +/- 10.2,537.0 +/- 10.4,541.2 +/- 10.6
Sardegna,593.0 +/- 1.0,597.2 +/- 2.1,601.3 +/- 2.9,605.4 +/- 3.5,609.4 +/- 4.1,613.4 +/- 4.5,617.3 +/- 4.9,621.1 +/- 5.3,624.8 +/- 5.6,628.5 +/- 6.0,632.1 +/- 6.3,635.6 +/- 6.5,639.1 +/- 6.8,642.4 +/- 7.0,645.7 +/- 7.3,649.0 +/- 7.5,652.1 +/- 7.7,655.2 +/- 7.9,658.2 +/- 8.1,661.1 +/- 8.3,664.0 +/- 8.4,666.8 +/- 8.6,669.5 +/- 8.7,672.1 +/- 8.9,674.7 +/- 9.0,677.2 +/- 9.2,679.6 +/- 9.3,681.9 +/- 9.4
Calabria,399.0 +/- 1.0,394.6 +/- 1.0,390.7 +/- 1.0,387.4 +/- 1.0,384.7 +/- 1.0,382.6 +/- 1.0,381.2 +/- 1.0,380.4 +/- 1.0,380.0 +/- 1.0,380.0 +/- 1.0,380.3 +/- 1.0,380.9 +/- 1.0,381.5 +/- 1.0,382.2 +/- 1.0,383.0 +/- 1.0,383.7 +/- 1.0,384.4 +/- 1.0,385.0 +/- 1.0,385.6 +/- 1.0,386.1 +/- 1.0,386.6 +/- 1.0,387.0 +/- 1.0,387.4 +/- 1.0,387.7 +/- 1.0,388.0 +/- 1.0,388.2 +/- 1.0,388.4 +/- 1.0,388.6 +/- 1.0
Valled'Aosta,113.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,65.0 +/- 1.0,65.3 +/- 0.6,65.6 +/- 0.8,65.9 +/- 1.0,66.2 +/- 1.1,66.5 +/- 1.2,66.9 +/- 1.4,67.2 +/- 1.5,67.5 +/- 1.6,67.8 +/- 1.7,68.1 +/- 1.8,68.4 +/- 1.8,68.7 +/- 1.9,69.0 +/- 2.0,69.3 +/- 2.1,69.6 +/- 2.2,70.0 +/- 2.2,70.3 +/- 2.3,70.6 +/- 2.4,70.9 +/- 2.4,71.2 +/- 2.5,71.5 +/- 2.6,71.8 +/- 2.6,72.1 +/- 2.7,72.4 +/- 2.7,72.7 +/- 2.8,73.1 +/- 2.8,73.4 +/- 2.9
