place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-204.0 +/- 1.0,-202.5 +/- 1.2,-201.1 +/- 1.7,-199.6 +/- 2.1,-198.1 +/- 2.4,-196.7 +/- 2.7,-195.9 +/- 2.8,-194.5 +/- 3.1,-193.0 +/- 3.3,-191.6 +/- 3.5,-190.1 +/- 3.7,-188.6 +/- 3.9,-187.1 +/- 4.1,-185.7 +/- 4.3,-184.2 +/- 4.4,-182.7 +/- 4.6,-181.3 +/- 4.8,-179.8 +/- 4.9,-178.3 +/- 5.1,-176.9 +/- 5.2,-175.4 +/- 5.3,-173.9 +/- 5.5,-172.5 +/- 5.6,-171.0 +/- 5.7,-169.5 +/- 5.9,-168.0 +/- 6.0,-166.6 +/- 6.1,-165.1 +/- 6.2,-163.6 +/- 6.4,-162.2 +/- 6.5,-160.7 +/- 6.6,-159.2 +/- 6.7,-157.8 +/- 6.8,-156.3 +/- 6.9,-154.8 +/- 7.0,-153.4 +/- 7.1,-151.9 +/- 7.2,-150.4 +/- 7.3,-148.9 +/- 7.4,-147.5 +/- 7.5,-146.0 +/- 7.6,-144.5 +/- 7.7,-143.1 +/- 7.8,-141.6 +/- 7.9,-140.1 +/- 8.0,-138.7 +/- 8.1,-137.2 +/- 8.2,-135.7 +/- 8.3,-134.3 +/- 8.4,-132.8 +/- 8.4,-131.3 +/- 8.5,-129.8 +/- 8.6,-128.4 +/- 8.7,-126.9 +/- 8.8,-125.4 +/- 8.9,-124.0 +/- 8.9,-122.5 +/- 9.0,-121.0 +/- 9.1,-119.6 +/- 9.2,-118.1 +/- 9.3,-116.6 +/- 9.3,-115.1 +/- 9.4
EmiliaRomagna,-1354.0 +/- 1.0,-1345.6 +/- 2.9,-1337.3 +/- 4.1,-1328.9 +/- 5.0,-1320.5 +/- 5.8,-1312.2 +/- 6.5,-1303.8 +/- 7.1,-1295.4 +/- 7.7,-1287.1 +/- 8.2,-1278.7 +/- 8.7,-1270.3 +/- 9.1,-1262.0 +/- 9.6,-1253.6 +/- 10.0,-1245.2 +/- 10.4,-1236.9 +/- 10.8,-1228.5 +/- 11.2,-1220.1 +/- 11.6,-1211.7 +/- 11.9,-1203.4 +/- 12.3,-1195.0 +/- 12.6,-1186.6 +/- 12.9,-1178.3 +/- 13.3,-1169.9 +/- 13.6,-1161.5 +/- 13.9,-1153.2 +/- 14.2,-1144.8 +/- 14.5,-1136.4 +/- 14.8,-1128.1 +/- 15.0,-1119.7 +/- 15.3,-1111.3 +/- 15.6,-1103.0 +/- 15.8,-1094.6 +/- 16.1,-1086.2 +/- 16.4,-1077.9 +/- 16.6,-1069.5 +/- 16.9,-1061.1 +/- 17.1,-1052.8 +/- 17.4,-1044.4 +/- 17.6,-1036.0 +/- 17.8,-1027.7 +/- 18.1,-1019.3 +/- 18.3,-1010.9 +/- 18.5,-1002.6 +/- 18.7,-994.2 +/- 19.0,-985.8 +/- 19.2,-977.4 +/- 19.4,-969.1 +/- 19.6,-960.7 +/- 19.8,-952.3 +/- 20.0,-944.0 +/- 20.2,-935.6 +/- 20.5,-927.2 +/- 20.7,-918.9 +/- 20.9,-910.5 +/- 21.1,-902.1 +/- 21.3,-893.8 +/- 21.5,-885.4 +/- 21.6,-877.0 +/- 21.8,-868.7 +/- 22.0,-860.3 +/- 22.2,-851.9 +/- 22.4,-843.6 +/- 22.6
Piemonte,-1926.0 +/- 1.0,-1925.5 +/- 0.7,-1925.1 +/- 1.0,-1924.6 +/- 1.2,-1924.1 +/- 1.4,-1923.7 +/- 1.5,-1923.2 +/- 1.7,-1922.7 +/- 1.8,-1922.3 +/- 1.9,-1921.8 +/- 2.1,-1921.3 +/- 2.2,-1920.9 +/- 2.3,-1920.4 +/- 2.4,-1919.9 +/- 2.5,-1919.5 +/- 2.6,-1919.0 +/- 2.6,-1918.5 +/- 2.7,-1918.0 +/- 2.8,-1917.6 +/- 2.9,-1917.1 +/- 3.0,-1916.6 +/- 3.1,-1916.2 +/- 3.1,-1915.7 +/- 3.2,-1915.2 +/- 3.3,-1914.8 +/- 3.4,-1914.3 +/- 3.4,-1913.8 +/- 3.5,-1913.4 +/- 3.6,-1912.9 +/- 3.6,-1912.4 +/- 3.7,-1912.0 +/- 3.7,-1911.5 +/- 3.8,-1911.0 +/- 3.9,-1910.6 +/- 3.9,-1910.1 +/- 4.0,-1909.6 +/- 4.0,-1909.2 +/- 4.1,-1908.7 +/- 4.2,-1908.2 +/- 4.2,-1907.8 +/- 4.3,-1907.3 +/- 4.3,-1906.8 +/- 4.4,-1906.4 +/- 4.4,-1905.9 +/- 4.5,-1905.4 +/- 4.5,-1905.0 +/- 4.6,-1904.5 +/- 4.6,-1904.0 +/- 4.7,-1903.6 +/- 4.7,-1903.1 +/- 4.8,-1902.6 +/- 4.8,-1902.1 +/- 4.9,-1901.7 +/- 4.9,-1901.2 +/- 5.0,-1900.7 +/- 5.0,-1900.3 +/- 5.1,-1899.8 +/- 5.1,-1899.3 +/- 5.2,-1898.9 +/- 5.2,-1898.4 +/- 5.3,-1897.9 +/- 5.3,-1897.5 +/- 5.3
Lazio,-1204.0 +/- 1.0,-1198.9 +/- 2.3,-1194.0 +/- 3.2,-1189.3 +/- 3.8,-1184.7 +/- 4.4,-1180.2 +/- 4.9,-1175.8 +/- 5.3,-1171.4 +/- 5.7,-1167.1 +/- 6.1,-1162.7 +/- 6.4,-1158.4 +/- 6.8,-1154.1 +/- 7.1,-1149.8 +/- 7.4,-1145.5 +/- 7.6,-1141.2 +/- 7.9,-1136.9 +/- 8.2,-1132.6 +/- 8.4,-1128.3 +/- 8.7,-1124.0 +/- 8.9,-1119.8 +/- 9.2,-1115.5 +/- 9.4,-1111.2 +/- 9.6,-1106.9 +/- 9.9,-1102.6 +/- 10.1,-1098.3 +/- 10.3,-1094.0 +/- 10.5,-1089.7 +/- 10.7,-1085.4 +/- 10.9,-1081.1 +/- 11.1,-1076.8 +/- 11.3,-1072.5 +/- 11.5,-1068.3 +/- 11.7,-1064.0 +/- 11.8,-1059.7 +/- 12.0,-1055.4 +/- 12.2,-1051.1 +/- 12.4,-1046.8 +/- 12.5,-1042.5 +/- 12.7,-1038.2 +/- 12.9,-1033.9 +/- 13.0,-1029.6 +/- 13.2,-1025.3 +/- 13.4,-1021.0 +/- 13.5,-1016.8 +/- 13.7,-1012.5 +/- 13.8,-1008.2 +/- 14.0,-1003.9 +/- 14.1,-999.6 +/- 14.3,-995.3 +/- 14.4,-991.0 +/- 14.6,-986.7 +/- 14.7,-982.4 +/- 14.9,-978.1 +/- 15.0,-973.8 +/- 15.2,-969.5 +/- 15.3,-965.3 +/- 15.5,-961.0 +/- 15.6,-956.7 +/- 15.7,-952.4 +/- 15.9,-948.1 +/- 16.0,-943.8 +/- 16.1,-939.5 +/- 16.3
Puglia,-565.0 +/- 1.0,-563.8 +/- 1.1,-562.5 +/- 1.6,-561.3 +/- 1.9,-560.0 +/- 2.2,-558.8 +/- 2.5,-557.5 +/- 2.7,-556.3 +/- 3.0,-555.0 +/- 3.2,-553.8 +/- 3.4,-552.5 +/- 3.5,-551.3 +/- 3.7,-550.0 +/- 3.9,-548.8 +/- 4.0,-547.5 +/- 4.2,-546.3 +/- 4.3,-545.0 +/- 4.5,-543.8 +/- 4.6,-542.6 +/- 4.7,-543.6 +/- 4.6,-542.4 +/- 4.8,-541.1 +/- 4.9,-539.9 +/- 5.0,-538.6 +/- 5.1,-537.4 +/- 5.3,-536.1 +/- 5.4,-534.9 +/- 5.5,-533.6 +/- 5.6,-532.4 +/- 5.7,-531.2 +/- 5.8,-529.9 +/- 5.9,-528.7 +/- 6.0,-527.4 +/- 6.1,-526.2 +/- 6.2,-524.9 +/- 6.3,-523.7 +/- 6.4,-522.4 +/- 6.5,-521.2 +/- 6.6,-519.9 +/- 6.7,-518.7 +/- 6.8,-517.4 +/- 6.9,-516.2 +/- 7.0,-514.9 +/- 7.1,-513.7 +/- 7.2,-512.4 +/- 7.3,-511.2 +/- 7.3,-509.9 +/- 7.4,-506.4 +/- 7.7,-505.1 +/- 7.7,-506.2 +/- 7.7,-504.9 +/- 7.7,-503.7 +/- 7.8,-502.5 +/- 7.9,-501.2 +/- 8.0,-500.0 +/- 8.1,-498.7 +/- 8.1,-495.1 +/- 8.4,-493.9 +/- 8.4,-492.6 +/- 8.5,-491.4 +/- 8.6,-492.5 +/- 8.5,-491.2 +/- 8.6
Toscana,-562.0 +/- 1.0,-548.9 +/- 3.6,-536.3 +/- 5.1,-524.4 +/- 6.1,-513.6 +/- 7.0,-503.9 +/- 7.6,-495.6 +/- 8.1,-488.6 +/- 8.6,-482.8 +/- 8.9,-478.3 +/- 9.2,-474.7 +/- 9.3,-472.1 +/- 9.5,-470.1 +/- 9.6,-468.7 +/- 9.7,-467.7 +/- 9.7,-467.1 +/- 9.7,-466.7 +/- 9.8,-466.4 +/- 9.8,-466.2 +/- 9.8,-466.1 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8,-466.0 +/- 9.8
Sicilia,-160.0 +/- 1.0,-126.3 +/- 5.8,-119.5 +/- 6.4,-112.8 +/- 6.9,-106.1 +/- 7.3,-99.4 +/- 7.8,-92.7 +/- 8.2,-86.0 +/- 8.6,-79.3 +/- 9.0,-72.6 +/- 9.3,-65.9 +/- 9.7,-59.2 +/- 10.0,-52.5 +/- 10.4,-45.8 +/- 10.7,-39.1 +/- 11.0,-32.4 +/- 11.3,-25.7 +/- 11.6,-19.0 +/- 11.9,-12.3 +/- 12.2,-5.6 +/- 12.4,-27.5 +/- 11.5,-74.6 +/- 9.2,-68.2 +/- 9.6,-61.5 +/- 9.9,-54.8 +/- 10.3,-48.1 +/- 10.6,-41.4 +/- 10.9,-34.7 +/- 11.2,-27.9 +/- 11.5,-21.2 +/- 11.8,-14.5 +/- 12.1,-7.8 +/- 12.3,-1.1 +/- 12.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,32.4 +/- 13.9,39.1 +/- 14.1,45.8 +/- 14.3,52.5 +/- 14.6,59.2 +/- 14.8,65.9 +/- 15.0,72.6 +/- 15.3,79.3 +/- 15.5,86.0 +/- 15.7,92.7 +/- 15.9,99.4 +/- 16.1,106.1 +/- 16.3,112.8 +/- 16.5,119.5 +/- 16.7,126.2 +/- 16.9,132.9 +/- 17.1,139.6 +/- 17.3,146.3 +/- 17.5,153.0 +/- 17.7,159.7 +/- 17.9,166.4 +/- 18.1,173.1 +/- 18.3,179.8 +/- 18.4,186.5 +/- 18.6,193.2 +/- 18.8
FriuliVeneziaGiulia,-372.0 +/- 1.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0,-372.0 +/- 0.0
Liguria,-270.0 +/- 1.0,-265.7 +/- 2.1,-261.5 +/- 2.9,-257.2 +/- 3.6,-252.9 +/- 4.1,-248.6 +/- 4.6,-244.4 +/- 5.1,-240.1 +/- 5.5,-235.8 +/- 5.8,-231.6 +/- 6.2,-227.3 +/- 6.5,-223.0 +/- 6.9,-218.7 +/- 7.2,-214.5 +/- 7.5,-210.2 +/- 7.7,-205.9 +/- 8.0,-201.6 +/- 8.3,-197.4 +/- 8.5,-193.1 +/- 8.8,-188.8 +/- 9.0,-184.6 +/- 9.2,-180.3 +/- 9.5,-176.0 +/- 9.7,-171.7 +/- 9.9,-167.5 +/- 10.1,-163.2 +/- 10.3,-158.9 +/- 10.5,-154.7 +/- 10.7,-150.4 +/- 10.9,-146.1 +/- 11.1,-141.8 +/- 11.3,-137.6 +/- 11.5,-133.3 +/- 11.7,-129.0 +/- 11.9,-124.8 +/- 12.1,-120.5 +/- 12.2,-116.2 +/- 12.4,-111.9 +/- 12.6,-107.6 +/- 12.7,-103.3 +/- 12.9,-98.8 +/- 13.1,-94.1 +/- 13.3,-89.0 +/- 13.5,-83.4 +/- 13.7,-77.3 +/- 13.9,-71.1 +/- 14.1,-65.1 +/- 14.3,-59.5 +/- 14.5,-54.5 +/- 14.7,-49.8 +/- 14.8,-45.3 +/- 15.0,-41.0 +/- 15.1,-36.7 +/- 15.3,-32.4 +/- 15.4,-28.2 +/- 15.6,-23.9 +/- 15.7,-19.6 +/- 15.8,-15.4 +/- 16.0,-11.1 +/- 16.1,-6.8 +/- 16.2,-2.5 +/- 16.4,0.0 +/- 0.0
Marche,-394.0 +/- 1.0,-391.7 +/- 1.5,-390.4 +/- 1.9,-389.2 +/- 2.2,-388.0 +/- 2.5,-386.7 +/- 2.7,-385.5 +/- 2.9,-384.3 +/- 3.1,-383.0 +/- 3.3,-381.8 +/- 3.5,-380.6 +/- 3.7,-379.3 +/- 3.8,-378.1 +/- 4.0,-376.8 +/- 4.1,-375.6 +/- 4.3,-374.4 +/- 4.4,-373.1 +/- 4.6,-371.9 +/- 4.7,-370.7 +/- 4.8,-369.4 +/- 5.0,-372.4 +/- 4.6,-373.3 +/- 4.5,-372.1 +/- 4.7,-370.9 +/- 4.8,-369.6 +/- 4.9,-368.4 +/- 5.1,-367.1 +/- 5.2,-365.9 +/- 5.3,-364.7 +/- 5.4,-363.4 +/- 5.5,-362.2 +/- 5.6,-361.0 +/- 5.7,-359.7 +/- 5.9,-358.5 +/- 6.0,-357.2 +/- 6.1,-356.0 +/- 6.2,-354.8 +/- 6.3,-353.5 +/- 6.4,-352.3 +/- 6.5,-351.1 +/- 6.6,-349.8 +/- 6.6,-348.6 +/- 6.7,-347.4 +/- 6.8,-346.1 +/- 6.9,-344.9 +/- 7.0,-343.6 +/- 7.1,-342.4 +/- 7.2,-341.2 +/- 7.3,-339.9 +/- 7.4,-338.7 +/- 7.4,-337.5 +/- 7.5,-336.2 +/- 7.6,-335.0 +/- 7.7,-333.8 +/- 7.8,-332.5 +/- 7.8,-331.3 +/- 7.9,-330.0 +/- 8.0,-328.8 +/- 8.1,-327.6 +/- 8.2,-326.3 +/- 8.2,-325.1 +/- 8.3,-323.9 +/- 8.4
Abruzzo,-279.0 +/- 1.0,-275.6 +/- 1.8,-272.2 +/- 2.6,-268.8 +/- 3.2,-265.5 +/- 3.7,-262.1 +/- 4.1,-258.7 +/- 4.5,-255.3 +/- 4.9,-251.9 +/- 5.2,-248.5 +/- 5.5,-245.2 +/- 5.8,-241.8 +/- 6.1,-238.4 +/- 6.4,-235.0 +/- 6.6,-231.6 +/- 6.9,-228.2 +/- 7.1,-224.8 +/- 7.4,-221.5 +/- 7.6,-218.1 +/- 7.8,-214.7 +/- 8.0,-211.3 +/- 8.2,-207.9 +/- 8.4,-204.5 +/- 8.6,-201.1 +/- 8.8,-197.8 +/- 9.0,-194.4 +/- 9.2,-191.0 +/- 9.4,-187.6 +/- 9.6,-184.2 +/- 9.7,-180.8 +/- 9.9,-177.5 +/- 10.1,-174.1 +/- 10.2,-170.7 +/- 10.4,-167.3 +/- 10.6,-163.9 +/- 10.7,-160.5 +/- 10.9,-157.1 +/- 11.0,-153.8 +/- 11.2,-150.4 +/- 11.3,-147.0 +/- 11.5,-143.6 +/- 11.6,-140.2 +/- 11.8,-136.8 +/- 11.9,-133.4 +/- 12.1,-130.1 +/- 12.2,-126.7 +/- 12.3,-123.3 +/- 12.5,-119.9 +/- 12.6,-116.5 +/- 12.7,-113.1 +/- 12.9,-109.8 +/- 13.0,-106.4 +/- 13.1,-103.0 +/- 13.3,-99.6 +/- 13.4,-96.2 +/- 13.5,-92.8 +/- 13.6,-89.4 +/- 13.8,-86.1 +/- 13.9,-82.7 +/- 14.0,-79.3 +/- 14.1,-75.9 +/- 14.3,-72.5 +/- 14.4
scuola7,-45.0 +/- 1.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 1.0,-50.5 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0
Bolzano,-45.0 +/- 1.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 0.0,-45.0 +/- 1.0,-50.5 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0,-54.0 +/- 1.0
Calabria,-50.0 +/- 1.0,-48.8 +/- 1.1,-48.6 +/- 1.2,-48.4 +/- 1.3,-48.3 +/- 1.3,-48.1 +/- 1.4,-47.9 +/- 1.4,-47.8 +/- 1.5,-47.6 +/- 1.5,-47.5 +/- 1.6,-47.3 +/- 1.6,-47.2 +/- 1.7,-47.0 +/- 1.7,-46.8 +/- 1.8,-46.7 +/- 1.8,-46.6 +/- 1.9,-46.9 +/- 1.8,-49.9 +/- 0.3,-59.7 +/- 1.0,-72.9 +/- 1.0,-80.5 +/- 1.0,-82.3 +/- 1.0,-82.4 +/- 1.0,-82.3 +/- 1.0,-82.1 +/- 1.0,-81.9 +/- 1.0,-81.8 +/- 1.0,-81.6 +/- 1.0,-81.5 +/- 1.0,-81.3 +/- 1.0,-81.2 +/- 1.0,-81.0 +/- 1.0,-80.9 +/- 1.0,-80.7 +/- 1.0,-80.5 +/- 1.0,-80.4 +/- 1.0,-80.2 +/- 1.0,-80.1 +/- 1.0,-79.9 +/- 1.0,-79.8 +/- 1.0,-79.6 +/- 1.0,-79.4 +/- 1.0,-79.3 +/- 1.0,-79.1 +/- 1.0,-79.0 +/- 1.0,-78.8 +/- 1.0,-78.7 +/- 1.0,-78.5 +/- 1.0,-78.3 +/- 1.0,-78.2 +/- 1.0,-78.0 +/- 1.0,-77.9 +/- 1.0,-77.7 +/- 1.0,-77.6 +/- 1.0,-77.4 +/- 1.0,-77.2 +/- 1.0,-77.1 +/- 1.0,-76.9 +/- 1.0,-76.8 +/- 1.0,-76.6 +/- 1.0,-76.5 +/- 1.0,-76.3 +/- 1.0
Sardegna,-47.0 +/- 1.0,-46.5 +/- 0.7,-46.0 +/- 1.0,-45.5 +/- 1.2,-45.1 +/- 1.4,-44.6 +/- 1.6,-44.1 +/- 1.7,-43.6 +/- 1.8,-43.1 +/- 2.0,-42.6 +/- 2.1,-42.1 +/- 2.2,-41.7 +/- 2.3,-41.2 +/- 2.4,-40.7 +/- 2.5,-40.2 +/- 2.6,-39.7 +/- 2.7,-39.2 +/- 2.8,-38.7 +/- 2.9,-38.2 +/- 3.0,-37.8 +/- 3.0,-37.3 +/- 3.1,-36.8 +/- 3.2,-36.3 +/- 3.3,-35.8 +/- 3.3,-35.3 +/- 3.4,-34.8 +/- 3.5,-34.4 +/- 3.6,-33.9 +/- 3.6,-33.4 +/- 3.7,-32.9 +/- 3.8,-32.4 +/- 3.8,-31.9 +/- 3.9,-31.4 +/- 3.9,-31.0 +/- 4.0,-30.5 +/- 4.1,-30.0 +/- 4.1,-29.5 +/- 4.2,-29.0 +/- 4.2,-28.5 +/- 4.3,-28.0 +/- 4.4,-27.6 +/- 4.4,-27.1 +/- 4.5,-26.6 +/- 4.5,-26.1 +/- 4.6,-25.7 +/- 4.6,-25.2 +/- 4.7,-24.8 +/- 4.7,-24.3 +/- 4.8,-23.9 +/- 4.8,-23.5 +/- 4.8,-23.1 +/- 4.9,-22.7 +/- 4.9,-22.3 +/- 5.0,-21.9 +/- 5.0,-21.6 +/- 5.0,-21.2 +/- 5.1,-20.8 +/- 5.1,-20.4 +/- 5.2,-20.0 +/- 5.2,-19.6 +/- 5.2,-19.2 +/- 5.3,-18.8 +/- 5.3
Umbria,-129.0 +/- 1.0,-128.8 +/- 0.4,-128.6 +/- 0.6,-128.4 +/- 0.8,-128.2 +/- 0.9,-128.1 +/- 1.0,-127.9 +/- 1.1,-127.7 +/- 1.1,-127.5 +/- 1.2,-127.3 +/- 1.3,-127.1 +/- 1.4,-126.9 +/- 1.4,-126.7 +/- 1.5,-126.5 +/- 1.6,-126.4 +/- 1.6,-126.2 +/- 1.7,-126.0 +/- 1.7,-125.8 +/- 1.8,-125.6 +/- 1.8,-125.4 +/- 1.9,-125.2 +/- 1.9,-125.0 +/- 2.0,-124.8 +/- 2.0,-124.7 +/- 2.1,-124.5 +/- 2.1,-124.3 +/- 2.2,-124.1 +/- 2.2,-123.9 +/- 2.3,-123.7 +/- 2.3,-123.5 +/- 2.3,-123.3 +/- 2.4,-123.1 +/- 2.4,-123.0 +/- 2.5,-122.8 +/- 2.5,-122.6 +/- 2.5,-122.4 +/- 2.6,-122.2 +/- 2.6,-122.0 +/- 2.6,-121.8 +/- 2.7,-121.6 +/- 2.7,-121.4 +/- 2.7,-121.3 +/- 2.8,-121.1 +/- 2.8,-120.9 +/- 2.8,-120.7 +/- 2.9,-120.5 +/- 2.9,-120.3 +/- 2.9,-120.1 +/- 3.0,-119.9 +/- 3.0,-119.7 +/- 3.0,-119.6 +/- 3.1,-119.4 +/- 3.1,-119.2 +/- 3.1,-119.0 +/- 3.2,-118.8 +/- 3.2,-118.6 +/- 3.2,-118.4 +/- 3.3,-118.2 +/- 3.3,-118.1 +/- 3.3,-117.9 +/- 3.3,-117.7 +/- 3.4,-117.5 +/- 3.4
