place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,139.0 +/- 1.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0,139.0 +/- 0.0
EmiliaRomagna,1050.0 +/- 1.0,1027.5 +/- 1.0,1029.4 +/- 1.0,1030.7 +/- 1.0,1031.6 +/- 1.0,1032.2 +/- 1.0,1032.6 +/- 1.0,1032.8 +/- 1.0,1033.0 +/- 1.0,1033.1 +/- 1.0,1033.1 +/- 1.0,1033.1 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0,1033.2 +/- 1.0
Piemonte,1138.0 +/- 1.0,1165.7 +/- 5.3,1196.0 +/- 7.6,1227.7 +/- 9.5,1259.2 +/- 11.0,1289.4 +/- 12.3,1317.5 +/- 13.4,1342.8 +/- 14.3,1365.4 +/- 15.1,1385.1 +/- 15.7,1402.1 +/- 16.2,1416.6 +/- 16.7,1428.8 +/- 17.1,1439.1 +/- 17.4,1447.5 +/- 17.6,1454.5 +/- 17.8,1460.1 +/- 17.9,1464.6 +/- 18.1,1468.2 +/- 18.2,1471.0 +/- 18.2,1473.2 +/- 18.3,1474.9 +/- 18.4,1476.1 +/- 18.4,1477.1 +/- 18.4,1477.8 +/- 18.4
Lazio,-161.0 +/- 1.0,-128.7 +/- 5.7,-95.4 +/- 8.1,-61.4 +/- 10.0,-26.5 +/- 11.6,0.0 +/- 0.0,45.5 +/- 14.4,82.6 +/- 15.6,120.2 +/- 16.8,158.5 +/- 17.9,197.4 +/- 18.9,236.8 +/- 19.9,276.7 +/- 20.9,317.1 +/- 21.9,357.9 +/- 22.8,399.2 +/- 23.7,440.8 +/- 24.5,482.8 +/- 25.4,525.1 +/- 26.2,567.7 +/- 27.0,610.6 +/- 27.8,653.8 +/- 28.5,697.2 +/- 29.3,740.9 +/- 30.0,784.8 +/- 30.8
Toscana,768.0 +/- 1.0,766.8 +/- 1.0,765.2 +/- 1.0,763.3 +/- 1.0,761.2 +/- 1.0,758.8 +/- 1.0,756.4 +/- 1.0,753.7 +/- 1.0,751.1 +/- 1.0,748.3 +/- 1.0,745.5 +/- 1.0,742.7 +/- 1.0,739.8 +/- 1.0,737.0 +/- 1.0,734.1 +/- 1.0,731.2 +/- 1.0,728.4 +/- 1.0,725.5 +/- 1.0,722.6 +/- 1.0,719.7 +/- 1.0,716.9 +/- 1.0,714.0 +/- 1.0,711.2 +/- 1.0,708.3 +/- 1.0,705.5 +/- 1.0
Puglia,363.0 +/- 1.0,363.0 +/- 0.2,363.1 +/- 0.2,363.1 +/- 0.3,363.1 +/- 0.3,363.1 +/- 0.4,363.2 +/- 0.4,363.2 +/- 0.4,363.2 +/- 0.5,363.3 +/- 0.5,363.3 +/- 0.5,363.3 +/- 0.6,363.3 +/- 0.6,363.4 +/- 0.6,363.4 +/- 0.6,363.4 +/- 0.7,363.5 +/- 0.7,363.5 +/- 0.7,363.5 +/- 0.7,363.5 +/- 0.7,363.6 +/- 0.8,363.6 +/- 0.8,363.6 +/- 0.8,363.7 +/- 0.8,363.7 +/- 0.8
Sicilia,-632.0 +/- 1.0,-609.3 +/- 4.8,-583.3 +/- 7.0,-553.5 +/- 8.9,-520.0 +/- 10.6,-482.4 +/- 12.2,-440.7 +/- 13.8,-394.9 +/- 15.4,-344.9 +/- 16.9,-291.0 +/- 18.5,-233.3 +/- 20.0,-172.2 +/- 21.4,-107.9 +/- 22.9,-41.0 +/- 24.3,0.0 +/- 0.0,98.6 +/- 27.0,170.1 +/- 28.3,241.9 +/- 29.6,313.3 +/- 30.7,383.7 +/- 31.9,452.6 +/- 32.9,519.2 +/- 33.9,583.2 +/- 34.9,644.0 +/- 35.7,701.3 +/- 36.5
FriuliVeneziaGiulia,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0,-46.0 +/- 1.0
Liguria,-57.0 +/- 1.0,-54.4 +/- 1.6,-51.6 +/- 2.3,-48.6 +/- 2.9,-45.6 +/- 3.4,-42.4 +/- 3.8,-39.0 +/- 4.2,-35.5 +/- 4.6,-31.8 +/- 5.0,-28.0 +/- 5.4,-24.1 +/- 5.7,-20.1 +/- 6.1,-15.8 +/- 6.4,-11.5 +/- 6.7,-7.0 +/- 7.1,-2.4 +/- 7.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,17.3 +/- 8.6,22.5 +/- 8.9,27.9 +/- 9.2,33.4 +/- 9.5,39.0 +/- 9.8,44.8 +/- 10.1
Marche,212.0 +/- 1.0,213.9 +/- 1.4,215.3 +/- 1.8,216.3 +/- 2.1,217.1 +/- 2.3,217.6 +/- 2.4,218.0 +/- 2.4,218.2 +/- 2.5,218.3 +/- 2.5,218.4 +/- 2.5,218.5 +/- 2.6,218.5 +/- 2.6,218.6 +/- 2.6,217.8 +/- 2.4,217.8 +/- 2.4,218.6 +/- 2.6,218.6 +/- 2.6,218.6 +/- 2.6,218.6 +/- 2.6,217.8 +/- 2.4,218.6 +/- 2.6,218.6 +/- 2.6,218.6 +/- 2.6,218.6 +/- 2.6,218.6 +/- 2.6
scuola7,-99.0 +/- 1.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0
Bolzano,-99.0 +/- 1.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0,-99.0 +/- 0.0
Abruzzo,181.0 +/- 1.0,181.9 +/- 0.9,182.8 +/- 1.3,183.7 +/- 1.6,184.6 +/- 1.9,185.4 +/- 2.1,186.3 +/- 2.3,187.2 +/- 2.5,188.1 +/- 2.7,189.0 +/- 2.8,189.9 +/- 3.0,190.8 +/- 3.1,191.7 +/- 3.3,192.6 +/- 3.4,193.5 +/- 3.5,194.3 +/- 3.7,195.2 +/- 3.8,196.1 +/- 3.9,197.0 +/- 4.0,197.9 +/- 4.1,198.8 +/- 4.2,199.7 +/- 4.3,200.6 +/- 4.4,201.5 +/- 4.5,202.4 +/- 4.6
Umbria,98.0 +/- 1.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0,98.0 +/- 0.0
Calabria,14.0 +/- 1.0,14.7 +/- 0.8,15.4 +/- 1.2,16.1 +/- 1.5,16.8 +/- 1.7,17.5 +/- 1.9,18.2 +/- 2.1,18.9 +/- 2.2,19.6 +/- 2.4,20.3 +/- 2.5,21.0 +/- 2.7,21.7 +/- 2.8,22.4 +/- 2.9,23.2 +/- 3.0,23.9 +/- 3.1,24.6 +/- 3.2,25.3 +/- 3.4,26.0 +/- 3.5,26.7 +/- 3.6,27.4 +/- 3.7,28.1 +/- 3.8,28.8 +/- 3.8,29.5 +/- 3.9,30.2 +/- 4.0,30.9 +/- 4.1
Sardegna,-333.0 +/- 1.0,-333.9 +/- 1.0,-334.7 +/- 1.0,-335.5 +/- 1.0,-336.2 +/- 1.0,-336.8 +/- 1.0,-337.4 +/- 1.0,-337.9 +/- 1.0,-338.4 +/- 1.0,-338.8 +/- 1.0,-339.3 +/- 1.0,-339.6 +/- 1.0,-340.0 +/- 1.0,-340.3 +/- 1.0,-340.5 +/- 1.0,-340.8 +/- 1.0,-341.0 +/- 1.0,-341.2 +/- 1.0,-341.4 +/- 1.0,-341.5 +/- 1.0,-341.7 +/- 1.0,-341.8 +/- 1.0,-341.9 +/- 1.0,-342.0 +/- 1.0,-342.1 +/- 1.0
Molise,29.0 +/- 1.0,29.3 +/- 0.6,29.7 +/- 0.8,30.0 +/- 1.0,30.4 +/- 1.2,30.7 +/- 1.3,31.1 +/- 1.4,31.4 +/- 1.6,31.8 +/- 1.7,32.1 +/- 1.8,32.5 +/- 1.9,32.8 +/- 1.9,33.1 +/- 2.0,33.5 +/- 2.1,33.8 +/- 2.2,34.2 +/- 2.3,34.5 +/- 2.3,34.9 +/- 2.4,35.2 +/- 2.5,35.6 +/- 2.6,35.9 +/- 2.6,36.2 +/- 2.7,36.6 +/- 2.8,36.9 +/- 2.8,37.3 +/- 2.9
Valled'Aosta,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0,-18.0 +/- 1.0
