place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2287.0 +/- 1.0,2322.6 +/- 6.0,2357.7 +/- 8.4,2392.2 +/- 10.3,2426.3 +/- 11.8,2459.9 +/- 13.1,2492.9 +/- 14.4,2525.6 +/- 15.4,2557.8 +/- 16.5,2589.7 +/- 17.4,2621.2 +/- 18.3,2652.3 +/- 19.1,2683.2 +/- 19.9,2713.8 +/- 20.7,2744.2 +/- 21.4,2774.4 +/- 22.1,2804.6 +/- 22.7,2834.6 +/- 23.4,2864.5 +/- 24.0,2894.5 +/- 24.6,2924.5 +/- 25.2,2954.5 +/- 25.8,2984.7 +/- 26.4,3015.0 +/- 27.0,3045.5 +/- 27.5,3076.2 +/- 28.1,3107.2 +/- 28.6,3138.4 +/- 29.2,3169.9 +/- 29.7,3201.8 +/- 30.2,3234.0 +/- 30.8,3266.6 +/- 31.3,3299.6 +/- 31.8,3333.0 +/- 32.3,3366.8 +/- 32.9,3401.1 +/- 33.4,3435.8 +/- 33.9,3471.0 +/- 34.4,3506.7 +/- 34.9,3542.9 +/- 35.4,3579.5 +/- 36.0,3616.6 +/- 36.5
Veneto,2121.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,2489.0 +/- 1.0,2518.1 +/- 5.4,2544.0 +/- 7.4,2566.8 +/- 8.8,2586.7 +/- 9.9,2603.8 +/- 10.7,2618.5 +/- 11.4,2630.9 +/- 11.9,2641.3 +/- 12.3,2649.9 +/- 12.7,2656.8 +/- 13.0,2662.4 +/- 13.2,2666.8 +/- 13.3,2670.2 +/- 13.5,2672.8 +/- 13.6,2674.7 +/- 13.6,2676.2 +/- 13.7,2677.3 +/- 13.7,2678.1 +/- 13.8,2678.8 +/- 13.8,2679.4 +/- 13.8,2680.0 +/- 13.8,2680.7 +/- 13.8,2681.5 +/- 13.9,2682.4 +/- 13.9,2683.4 +/- 13.9,2684.7 +/- 14.0,2686.1 +/- 14.0,2687.7 +/- 14.1,2689.5 +/- 14.2,2691.5 +/- 14.2,2693.6 +/- 14.3,2695.9 +/- 14.4,2698.4 +/- 14.5,2701.0 +/- 14.6,2703.7 +/- 14.7,2706.5 +/- 14.7,2709.5 +/- 14.8,2712.5 +/- 15.0,2715.6 +/- 15.1,2718.8 +/- 15.2,2722.1 +/- 15.3
Lazio,3103.0 +/- 1.0,3159.1 +/- 7.5,3213.5 +/- 10.5,3265.5 +/- 12.7,3314.8 +/- 14.6,3361.6 +/- 16.1,3405.8 +/- 17.4,3447.5 +/- 18.6,3486.7 +/- 19.6,3523.5 +/- 20.5,3558.0 +/- 21.3,3590.3 +/- 22.1,3620.4 +/- 22.7,3648.5 +/- 23.4,3674.7 +/- 23.9,3699.1 +/- 24.4,3721.9 +/- 24.9,3743.0 +/- 25.3,3762.7 +/- 25.7,3781.0 +/- 26.0,3798.1 +/- 26.4,3814.0 +/- 26.7,3829.0 +/- 26.9,3842.9 +/- 27.2,3856.1 +/- 27.4,3868.5 +/- 27.7,3880.2 +/- 27.9,3891.3 +/- 28.1,3901.9 +/- 28.3,3912.0 +/- 28.4,3921.7 +/- 28.6,3931.0 +/- 28.8,3940.0 +/- 28.9,3948.7 +/- 29.1,3957.2 +/- 29.2,3965.5 +/- 29.4,3973.7 +/- 29.5,3981.6 +/- 29.6,3989.5 +/- 29.8,3997.2 +/- 29.9,4004.9 +/- 30.0,4012.4 +/- 30.2
Toscana,1814.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,1532.0 +/- 1.0,1540.6 +/- 2.9,1549.7 +/- 4.2,1559.9 +/- 5.3,1572.1 +/- 6.3,1587.0 +/- 7.4,1605.2 +/- 8.6,1627.5 +/- 9.8,1654.5 +/- 11.1,1686.7 +/- 12.4,1724.7 +/- 13.9,1768.7 +/- 15.4,1819.0 +/- 16.9,1875.8 +/- 18.5,1939.0 +/- 20.2,2008.7 +/- 21.8,2084.6 +/- 23.5,2166.6 +/- 25.2,2254.5 +/- 26.9,2347.9 +/- 28.6,2446.5 +/- 30.2,2550.1 +/- 31.9,2658.4 +/- 33.6,2770.9 +/- 35.2,2887.6 +/- 36.8,3008.0 +/- 38.4,3132.0 +/- 40.0,3259.4 +/- 41.6,3389.9 +/- 43.1,3523.6 +/- 44.6,3660.1 +/- 46.1,3799.4 +/- 47.6,3941.4 +/- 49.1,4086.1 +/- 50.5,4233.3 +/- 52.0,4382.9 +/- 53.4,4535.0 +/- 54.8,4689.4 +/- 56.2,4846.2 +/- 57.6,5005.2 +/- 58.9,5166.3 +/- 60.3,5329.7 +/- 61.6
Liguria,1319.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1324.0 +/- 1.0,1340.5 +/- 4.1,1368.4 +/- 6.7,1404.6 +/- 9.0,1445.1 +/- 11.0,1487.7 +/- 12.8,1531.5 +/- 14.4,1576.0 +/- 15.9,1621.3 +/- 17.2,1667.3 +/- 18.5,1713.8 +/- 19.7,1760.9 +/- 20.9,1808.5 +/- 22.0,1856.4 +/- 23.1,1904.6 +/- 24.1,1953.0 +/- 25.1,2001.6 +/- 26.0,2050.2 +/- 26.9,2098.8 +/- 27.8,2147.3 +/- 28.7,2195.6 +/- 29.5,2243.7 +/- 30.3,2291.4 +/- 31.1,2338.6 +/- 31.9,2385.4 +/- 32.6,2431.6 +/- 33.3,2477.2 +/- 34.0,2522.1 +/- 34.6,2566.2 +/- 35.2,2609.5 +/- 35.9,2651.9 +/- 36.4,2693.4 +/- 37.0,2733.9 +/- 37.5,2773.4 +/- 38.1,2811.9 +/- 38.6,2849.2 +/- 39.1,2885.5 +/- 39.5,2920.6 +/- 40.0,2954.6 +/- 40.4,2987.4 +/- 40.8,3019.0 +/- 41.2,3049.4 +/- 41.5
Marche,526.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,658.0 +/- 1.0,660.0 +/- 1.4,662.0 +/- 2.0,663.9 +/- 2.4,665.9 +/- 2.8,667.8 +/- 3.1,669.7 +/- 3.4,671.6 +/- 3.7,673.5 +/- 3.9,675.4 +/- 4.2,677.3 +/- 4.4,679.2 +/- 4.6,681.1 +/- 4.8,683.0 +/- 5.0,684.9 +/- 5.2,686.6 +/- 5.4,685.5 +/- 5.2,669.1 +/- 3.3,636.2 +/- 1.0,617.8 +/- 1.0,616.0 +/- 1.0,617.7 +/- 1.0,619.6 +/- 1.0,621.5 +/- 1.0,623.4 +/- 1.0,625.3 +/- 1.0,627.2 +/- 1.0,629.1 +/- 1.0,631.0 +/- 1.0,632.9 +/- 1.0,634.8 +/- 1.0,636.7 +/- 1.0,638.6 +/- 1.0,640.5 +/- 1.0,642.4 +/- 1.0,644.3 +/- 1.0,646.2 +/- 1.0,648.1 +/- 1.0,650.0 +/- 1.0,651.9 +/- 1.0,653.8 +/- 1.0,655.7 +/- 1.0
FriuliVeneziaGiulia,485.0 +/- 1.0,492.9 +/- 2.8,500.8 +/- 4.0,508.7 +/- 4.9,516.5 +/- 5.6,524.3 +/- 6.3,532.1 +/- 6.9,539.7 +/- 7.4,547.2 +/- 7.9,554.7 +/- 8.3,561.9 +/- 8.8,569.1 +/- 9.2,576.1 +/- 9.5,582.9 +/- 9.9,589.5 +/- 10.2,595.9 +/- 10.5,602.1 +/- 10.8,608.1 +/- 11.1,613.9 +/- 11.4,619.5 +/- 11.6,624.9 +/- 11.8,630.0 +/- 12.0,634.9 +/- 12.2,639.6 +/- 12.4,644.0 +/- 12.6,648.3 +/- 12.8,652.3 +/- 12.9,656.0 +/- 13.1,659.6 +/- 13.2,662.9 +/- 13.3,666.1 +/- 13.5,669.0 +/- 13.6,671.8 +/- 13.7,674.3 +/- 13.8,676.7 +/- 13.8,678.9 +/- 13.9,681.0 +/- 14.0,682.9 +/- 14.1,684.6 +/- 14.1,686.2 +/- 14.2,687.7 +/- 14.2,689.0 +/- 14.3
Umbria,369.0 +/- 1.0,370.1 +/- 1.1,371.3 +/- 1.5,372.4 +/- 1.8,373.5 +/- 2.1,374.6 +/- 2.4,375.7 +/- 2.6,376.8 +/- 2.8,377.9 +/- 3.0,379.0 +/- 3.2,380.1 +/- 3.3,381.2 +/- 3.5,382.3 +/- 3.7,383.4 +/- 3.8,384.5 +/- 3.9,385.6 +/- 4.1,386.7 +/- 4.2,387.8 +/- 4.3,388.9 +/- 4.5,390.1 +/- 4.6,391.2 +/- 4.7,392.3 +/- 4.8,393.4 +/- 4.9,394.5 +/- 5.0,395.6 +/- 5.2,396.7 +/- 5.3,397.8 +/- 5.4,398.9 +/- 5.5,400.0 +/- 5.6,401.1 +/- 5.7,402.2 +/- 5.8,403.3 +/- 5.9,404.4 +/- 5.9,405.5 +/- 6.0,406.6 +/- 6.1,407.7 +/- 6.2,408.8 +/- 6.3,409.9 +/- 6.4,411.0 +/- 6.5,412.1 +/- 6.6,413.2 +/- 6.6,414.3 +/- 6.7
scuola7,469.0 +/- 1.0,475.0 +/- 2.4,481.0 +/- 3.5,487.0 +/- 4.2,493.0 +/- 4.9,498.9 +/- 5.5,504.9 +/- 6.0,510.9 +/- 6.5,516.9 +/- 6.9,522.9 +/- 7.3,528.9 +/- 7.7,534.9 +/- 8.1,540.9 +/- 8.5,546.9 +/- 8.8,552.8 +/- 9.2,558.8 +/- 9.5,564.8 +/- 9.8,570.8 +/- 10.1,576.8 +/- 10.4,582.8 +/- 10.7,588.8 +/- 10.9,594.8 +/- 11.2,600.8 +/- 11.5,606.7 +/- 11.7,612.7 +/- 12.0,618.7 +/- 12.2,624.7 +/- 12.5,630.7 +/- 12.7,636.7 +/- 12.9,642.7 +/- 13.2,648.7 +/- 13.4,654.7 +/- 13.6,660.6 +/- 13.8,666.6 +/- 14.1,672.6 +/- 14.3,678.6 +/- 14.5,684.6 +/- 14.7,690.6 +/- 14.9,696.6 +/- 15.1,702.6 +/- 15.3,708.6 +/- 15.5,714.5 +/- 15.7
Bolzano,469.0 +/- 1.0,475.0 +/- 2.4,481.0 +/- 3.5,487.0 +/- 4.2,493.0 +/- 4.9,498.9 +/- 5.5,504.9 +/- 6.0,510.9 +/- 6.5,516.9 +/- 6.9,522.9 +/- 7.3,528.9 +/- 7.7,534.9 +/- 8.1,540.9 +/- 8.5,546.9 +/- 8.8,552.8 +/- 9.2,558.8 +/- 9.5,564.8 +/- 9.8,570.8 +/- 10.1,576.8 +/- 10.4,582.8 +/- 10.7,588.8 +/- 10.9,594.8 +/- 11.2,600.8 +/- 11.5,606.7 +/- 11.7,612.7 +/- 12.0,618.7 +/- 12.2,624.7 +/- 12.5,630.7 +/- 12.7,636.7 +/- 12.9,642.7 +/- 13.2,648.7 +/- 13.4,654.7 +/- 13.6,660.6 +/- 13.8,666.6 +/- 14.1,672.6 +/- 14.3,678.6 +/- 14.5,684.6 +/- 14.7,690.6 +/- 14.9,696.6 +/- 15.1,702.6 +/- 15.3,708.6 +/- 15.5,714.5 +/- 15.7
Sardegna,517.0 +/- 1.0,519.4 +/- 1.6,521.8 +/- 2.2,524.2 +/- 2.7,526.6 +/- 3.1,529.0 +/- 3.5,531.4 +/- 3.8,533.8 +/- 4.1,536.2 +/- 4.4,538.7 +/- 4.7,541.1 +/- 4.9,543.5 +/- 5.1,545.9 +/- 5.4,548.3 +/- 5.6,550.7 +/- 5.8,553.1 +/- 6.0,555.5 +/- 6.2,557.9 +/- 6.4,560.3 +/- 6.6,562.7 +/- 6.8,565.1 +/- 6.9,567.5 +/- 7.1,569.9 +/- 7.3,572.3 +/- 7.4,574.7 +/- 7.6,577.1 +/- 7.8,579.6 +/- 7.9,582.0 +/- 8.1,584.4 +/- 8.2,586.8 +/- 8.4,589.2 +/- 8.5,591.6 +/- 8.6,594.0 +/- 8.8,596.4 +/- 8.9,598.8 +/- 9.0,601.2 +/- 9.2,603.6 +/- 9.3,606.0 +/- 9.4,608.4 +/- 9.6,610.8 +/- 9.7,613.2 +/- 9.8,615.6 +/- 9.9
