place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,146.0 +/- 1.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0,146.0 +/- 0.0
EmiliaRomagna,903.0 +/- 1.0,903.5 +/- 0.7,903.7 +/- 0.9,903.9 +/- 1.0,904.0 +/- 1.0,904.1 +/- 1.0,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1,904.1 +/- 1.1
Piemonte,1297.0 +/- 1.0,1308.9 +/- 3.5,1318.9 +/- 4.7,1327.1 +/- 5.5,1333.9 +/- 6.1,1339.3 +/- 6.5,1343.6 +/- 6.8,1346.9 +/- 7.1,1349.6 +/- 7.2,1351.4 +/- 7.4,1338.5 +/- 6.4,1277.3 +/- 1.0,1262.0 +/- 1.0,1262.4 +/- 1.0,1262.9 +/- 1.0,1263.2 +/- 1.0,1263.4 +/- 1.0,1263.5 +/- 1.0,1263.6 +/- 1.0,1263.7 +/- 1.0,1263.7 +/- 1.0,1263.8 +/- 1.0
Lazio,-13.0 +/- 1.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0,-13.0 +/- 0.0
Toscana,776.0 +/- 1.0,776.2 +/- 0.4,776.3 +/- 0.6,776.4 +/- 0.6,776.4 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7,776.5 +/- 0.7
Puglia,376.0 +/- 1.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0,376.0 +/- 0.0
Sicilia,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0,-631.0 +/- 1.0
FriuliVeneziaGiulia,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Liguria,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Marche,221.0 +/- 1.0,222.0 +/- 1.0,222.7 +/- 1.3,223.2 +/- 1.5,223.5 +/- 1.6,223.8 +/- 1.7,219.3 +/- 1.0,219.4 +/- 1.0,219.5 +/- 1.0,219.5 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,219.6 +/- 1.0,224.2 +/- 1.8
scuola7,-120.0 +/- 1.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0
Bolzano,-120.0 +/- 1.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0,-120.0 +/- 0.0
Abruzzo,169.0 +/- 1.0,169.7 +/- 0.8,170.3 +/- 1.1,171.0 +/- 1.4,171.6 +/- 1.6,172.3 +/- 1.8,173.0 +/- 2.0,173.6 +/- 2.1,174.3 +/- 2.3,174.9 +/- 2.4,175.6 +/- 2.6,176.3 +/- 2.7,176.9 +/- 2.8,177.6 +/- 2.9,178.2 +/- 3.0,178.9 +/- 3.1,179.5 +/- 3.2,180.2 +/- 3.3,180.9 +/- 3.4,181.5 +/- 3.5,182.2 +/- 3.6,182.8 +/- 3.7
Umbria,88.0 +/- 1.0,86.1 +/- 1.0,84.3 +/- 1.0,82.6 +/- 1.0,81.0 +/- 1.0,79.5 +/- 1.0,78.0 +/- 1.0,76.7 +/- 1.0,75.4 +/- 1.0,74.3 +/- 1.0,73.2 +/- 1.0,72.2 +/- 1.0,71.2 +/- 1.0,70.4 +/- 1.0,69.6 +/- 1.0,68.8 +/- 1.0,68.2 +/- 1.0,67.5 +/- 1.0,67.0 +/- 1.0,66.4 +/- 1.0,66.0 +/- 1.0,65.5 +/- 1.0
Calabria,49.0 +/- 1.0,56.1 +/- 2.7,63.0 +/- 3.7,69.9 +/- 4.6,76.6 +/- 5.3,83.1 +/- 5.8,89.4 +/- 6.4,95.5 +/- 6.8,101.3 +/- 7.2,106.9 +/- 7.6,112.1 +/- 7.9,117.1 +/- 8.3,121.8 +/- 8.5,126.2 +/- 8.8,130.2 +/- 9.0,134.0 +/- 9.2,137.5 +/- 9.4,140.7 +/- 9.6,143.6 +/- 9.7,146.2 +/- 9.9,148.6 +/- 10.0,150.8 +/- 10.1
Sardegna,-329.0 +/- 1.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0,-329.0 +/- 0.0
Molise,14.0 +/- 1.0,14.1 +/- 0.4,14.3 +/- 0.5,14.4 +/- 0.6,14.5 +/- 0.7,14.6 +/- 0.8,14.8 +/- 0.9,14.9 +/- 0.9,15.0 +/- 1.0,15.1 +/- 1.1,15.3 +/- 1.1,15.4 +/- 1.2,15.5 +/- 1.2,15.7 +/- 1.3,15.8 +/- 1.3,15.9 +/- 1.4,16.0 +/- 1.4,16.2 +/- 1.5,16.3 +/- 1.5,16.4 +/- 1.6,16.5 +/- 1.6,16.7 +/- 1.6
Valled'Aosta,-13.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
