place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,230.0 +/- 1.0,231.1 +/- 1.0,232.1 +/- 1.5,233.2 +/- 1.8,234.2 +/- 2.1,235.3 +/- 2.3,236.4 +/- 2.5,237.4 +/- 2.7,238.5 +/- 2.9,239.6 +/- 3.1,240.6 +/- 3.3,241.7 +/- 3.4,242.7 +/- 3.6,243.8 +/- 3.7,244.9 +/- 3.9,245.9 +/- 4.0,247.0 +/- 4.1,248.0 +/- 4.2,249.1 +/- 4.4,250.2 +/- 4.5
EmiliaRomagna,-130.0 +/- 1.0,-129.1 +/- 1.0,-128.1 +/- 1.4,-127.2 +/- 1.7,-126.2 +/- 1.9,-125.3 +/- 2.2,-124.3 +/- 2.4,-123.4 +/- 2.6,-122.4 +/- 2.8,-121.5 +/- 2.9,-120.5 +/- 3.1,-119.6 +/- 3.2,-118.6 +/- 3.4,-117.7 +/- 3.5,-116.7 +/- 3.6,-115.8 +/- 3.8,-114.8 +/- 3.9,-113.9 +/- 4.0,-112.9 +/- 4.1,-112.0 +/- 4.2
Piemonte,470.0 +/- 1.0,425.3 +/- 1.0,389.3 +/- 1.0,361.0 +/- 1.0,339.4 +/- 1.0,323.3 +/- 1.0,311.7 +/- 1.0,303.6 +/- 1.0,298.0 +/- 1.0,294.3 +/- 1.0,291.9 +/- 1.0,290.4 +/- 1.0,289.4 +/- 1.0,288.9 +/- 1.0,288.6 +/- 1.0,288.4 +/- 1.0,288.3 +/- 1.0,288.3 +/- 1.0,288.2 +/- 1.0,288.2 +/- 1.0
Lazio,325.0 +/- 1.0,325.8 +/- 0.9,326.7 +/- 1.3,327.5 +/- 1.6,328.3 +/- 1.8,329.1 +/- 2.0,330.0 +/- 2.2,330.8 +/- 2.4,331.6 +/- 2.6,332.5 +/- 2.7,333.3 +/- 2.9,334.1 +/- 3.0,334.9 +/- 3.2,335.8 +/- 3.3,336.6 +/- 3.4,337.4 +/- 3.5,338.3 +/- 3.6,339.1 +/- 3.8,339.9 +/- 3.9,340.7 +/- 4.0
Puglia,393.0 +/- 1.0,393.0 +/- 0.2,393.1 +/- 0.2,393.1 +/- 0.3,393.1 +/- 0.3,393.1 +/- 0.4,393.2 +/- 0.4,393.2 +/- 0.4,393.2 +/- 0.5,393.3 +/- 0.5,393.3 +/- 0.5,393.3 +/- 0.6,393.3 +/- 0.6,393.4 +/- 0.6,393.4 +/- 0.6,393.4 +/- 0.6,393.4 +/- 0.7,393.5 +/- 0.7,393.5 +/- 0.7,393.5 +/- 0.7
Toscana,740.0 +/- 1.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0,740.0 +/- 0.0
Sicilia,209.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-130.0 +/- 1.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 0.0,-130.0 +/- 1.0,-130.0 +/- 1.0,-130.0 +/- 1.0,-130.0 +/- 1.0
Liguria,-70.0 +/- 1.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0,-70.0 +/- 0.0
Marche,-60.0 +/- 1.0,-59.8 +/- 0.4,-59.7 +/- 0.6,-59.5 +/- 0.7,-59.4 +/- 0.8,-59.2 +/- 0.9,-59.0 +/- 1.0,-58.9 +/- 1.1,-58.7 +/- 1.1,-58.6 +/- 1.2,-58.4 +/- 1.3,-58.2 +/- 1.3,-58.1 +/- 1.4,-57.9 +/- 1.4,-57.8 +/- 1.5,-57.6 +/- 1.5,-57.5 +/- 1.6,-57.3 +/- 1.6,-57.1 +/- 1.7,-57.0 +/- 1.7
scuola7,-200.0 +/- 1.0,-200.6 +/- 1.0,-201.1 +/- 1.0,-201.6 +/- 1.0,-202.1 +/- 1.0,-202.6 +/- 1.0,-203.0 +/- 1.0,-203.4 +/- 1.0,-203.8 +/- 1.0,-204.2 +/- 1.0,-204.5 +/- 1.0,-204.9 +/- 1.0,-205.2 +/- 1.0,-205.5 +/- 1.0,-205.7 +/- 1.0,-206.0 +/- 1.0,-206.2 +/- 1.0,-206.5 +/- 1.0,-206.7 +/- 1.0,-206.9 +/- 1.0
Bolzano,-200.0 +/- 1.0,-200.6 +/- 1.0,-201.1 +/- 1.0,-201.6 +/- 1.0,-202.1 +/- 1.0,-202.6 +/- 1.0,-203.0 +/- 1.0,-203.4 +/- 1.0,-203.8 +/- 1.0,-204.2 +/- 1.0,-204.5 +/- 1.0,-204.9 +/- 1.0,-205.2 +/- 1.0,-205.5 +/- 1.0,-205.7 +/- 1.0,-206.0 +/- 1.0,-206.2 +/- 1.0,-206.5 +/- 1.0,-206.7 +/- 1.0,-206.9 +/- 1.0
Abruzzo,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0,-105.0 +/- 1.0
Calabria,276.0 +/- 1.0,279.0 +/- 1.7,282.1 +/- 2.5,285.1 +/- 3.0,288.2 +/- 3.5,291.2 +/- 3.9,294.2 +/- 4.3,297.3 +/- 4.6,300.3 +/- 4.9,303.4 +/- 5.2,306.4 +/- 5.5,309.5 +/- 5.8,312.5 +/- 6.0,315.5 +/- 6.3,318.6 +/- 6.5,321.6 +/- 6.8,324.7 +/- 7.0,327.7 +/- 7.2,330.7 +/- 7.4,333.8 +/- 7.6
Umbria,-285.0 +/- 1.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0,-285.0 +/- 0.0
Sardegna,46.0 +/- 1.0,46.3 +/- 0.5,46.5 +/- 0.7,46.6 +/- 0.8,46.7 +/- 0.8,46.8 +/- 0.9,46.8 +/- 0.9,46.8 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9,46.9 +/- 0.9
Molise,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.0,-34.0 +/- 0.2,-32.3 +/- 1.3,-22.6 +/- 3.4,-14.5 +/- 4.4,-13.6 +/- 4.5,-13.6 +/- 4.5,-13.6 +/- 4.5,-13.6 +/- 4.5,-13.6 +/- 4.5,-13.6 +/- 4.5
Valled'Aosta,33.0 +/- 1.0,33.4 +/- 0.6,33.7 +/- 0.8,34.1 +/- 1.0,34.4 +/- 1.2,34.8 +/- 1.3,35.2 +/- 1.5,35.5 +/- 1.6,35.9 +/- 1.7,36.2 +/- 1.8,36.6 +/- 1.9,37.0 +/- 2.0,37.3 +/- 2.1,37.7 +/- 2.2,38.0 +/- 2.2,38.4 +/- 2.3,38.8 +/- 2.4,39.1 +/- 2.5,39.5 +/- 2.5,39.8 +/- 2.6
