place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-111.0 +/- 1.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 0.0,-111.0 +/- 1.0,-173.5 +/- 1.0,-301.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0,-302.4 +/- 1.0
EmiliaRomagna,-189.0 +/- 1.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0,-189.0 +/- 0.0
Piemonte,-427.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-1045.0 +/- 1.0,-1046.8 +/- 1.0,-1048.4 +/- 1.0,-1050.0 +/- 1.0,-1051.4 +/- 1.0,-1052.6 +/- 1.0,-1053.8 +/- 1.0,-1054.9 +/- 1.0,-1055.9 +/- 1.0,-1056.9 +/- 1.0,-1057.7 +/- 1.0,-1058.5 +/- 1.0,-1059.2 +/- 1.0,-1059.9 +/- 1.0,-1060.5 +/- 1.0,-1061.1 +/- 1.0,-1061.6 +/- 1.0,-1062.1 +/- 1.0,-1062.5 +/- 1.0,-1062.9 +/- 1.0,-1063.2 +/- 1.0,-1063.6 +/- 1.0,-1063.9 +/- 1.0,-1064.2 +/- 1.0,-1064.4 +/- 1.0,-1064.7 +/- 1.0,-1064.9 +/- 1.0,-1065.1 +/- 1.0,-1065.3 +/- 1.0,-1065.4 +/- 1.0,-1065.6 +/- 1.0,-1065.7 +/- 1.0,-1065.8 +/- 1.0,-1066.0 +/- 1.0,-1066.1 +/- 1.0,-1066.2 +/- 1.0,-1066.3 +/- 1.0,-1066.3 +/- 1.0,-1066.4 +/- 1.0,-1066.5 +/- 1.0,-1066.5 +/- 1.0,-1066.6 +/- 1.0,-1066.6 +/- 1.0,-1066.7 +/- 1.0,-1066.7 +/- 1.0,-1066.8 +/- 1.0,-1066.8 +/- 1.0,-1066.8 +/- 1.0
Toscana,230.0 +/- 1.0,231.5 +/- 1.2,233.1 +/- 1.7,234.6 +/- 2.1,236.1 +/- 2.5,237.6 +/- 2.8,239.2 +/- 3.0,240.7 +/- 3.3,242.2 +/- 3.5,243.8 +/- 3.7,245.3 +/- 3.9,246.8 +/- 4.1,248.3 +/- 4.3,249.9 +/- 4.5,251.4 +/- 4.6,252.9 +/- 4.8,254.5 +/- 4.9,256.0 +/- 5.1,257.1 +/- 5.2,250.6 +/- 4.5,202.1 +/- 1.0,115.0 +/- 1.0,71.2 +/- 1.0,66.1 +/- 1.0,67.4 +/- 1.0,68.9 +/- 1.0,70.5 +/- 1.0,72.0 +/- 1.0,73.5 +/- 1.0,75.0 +/- 1.0,76.6 +/- 1.0,78.1 +/- 1.0,79.6 +/- 1.0,81.2 +/- 1.0,82.7 +/- 1.0,84.2 +/- 1.0,85.7 +/- 1.0,87.3 +/- 1.0,88.8 +/- 1.0,90.3 +/- 1.0,91.9 +/- 1.0,93.4 +/- 1.0,94.9 +/- 1.0,96.4 +/- 1.0,98.0 +/- 1.0,99.5 +/- 1.0,101.0 +/- 1.0,102.6 +/- 1.0
Sicilia,-718.0 +/- 1.0,-726.1 +/- 1.0,-733.3 +/- 1.0,-739.7 +/- 1.0,-745.1 +/- 1.0,-749.6 +/- 1.0,-753.2 +/- 1.0,-755.9 +/- 1.0,-757.6 +/- 1.0,-758.4 +/- 1.0,-758.2 +/- 1.0,-757.1 +/- 1.0,-755.1 +/- 1.0,-752.2 +/- 1.0,-748.4 +/- 1.0,-743.7 +/- 1.0,-738.2 +/- 1.0,-731.9 +/- 1.0,-724.8 +/- 1.0,-716.9 +/- 1.0,-708.3 +/- 3.1,-699.0 +/- 4.4,-689.0 +/- 5.4,-678.4 +/- 6.3,-667.2 +/- 7.1,-655.4 +/- 7.9,-643.0 +/- 8.7,-630.1 +/- 9.4,-616.8 +/- 10.1,-602.9 +/- 10.7,-588.7 +/- 11.4,-574.1 +/- 12.0,-559.0 +/- 12.6,-543.7 +/- 13.2,-528.0 +/- 13.8,-512.0 +/- 14.4,-495.8 +/- 14.9,-479.3 +/- 15.4,-462.6 +/- 16.0,-445.7 +/- 16.5,-428.6 +/- 17.0,-411.3 +/- 17.5,-393.8 +/- 18.0,-376.3 +/- 18.5,-358.6 +/- 19.0,-340.7 +/- 19.4,-322.8 +/- 19.9,-304.8 +/- 20.3
Puglia,-143.0 +/- 1.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0,-143.0 +/- 0.0
Liguria,-137.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-307.0 +/- 1.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0,-307.0 +/- 0.0
Marche,-16.0 +/- 1.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0,-16.0 +/- 0.0
Abruzzo,179.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,178.8 +/- 1.0,176.2 +/- 1.0,173.4 +/- 1.0,170.2 +/- 1.0,166.7 +/- 1.0,163.0 +/- 1.0,158.9 +/- 1.0,154.7 +/- 1.0,150.2 +/- 1.0,145.5 +/- 1.0,140.6 +/- 1.0,135.5 +/- 1.0,130.2 +/- 1.0,124.8 +/- 1.0,119.3 +/- 1.0,113.7 +/- 1.0,107.9 +/- 1.0,102.0 +/- 1.0,96.1 +/- 1.0,90.0 +/- 1.0,83.9 +/- 1.0,77.8 +/- 1.0,71.6 +/- 1.0,65.3 +/- 1.0,59.0 +/- 1.0,52.6 +/- 1.0,46.3 +/- 1.0,39.9 +/- 1.0,33.4 +/- 1.0,27.0 +/- 1.0,20.5 +/- 1.0,14.1 +/- 1.0,7.6 +/- 1.0,1.1 +/- 1.0,-5.4 +/- 1.0,-11.9 +/- 1.0
