place,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,337.0 +/- 1.0,376.9 +/- 52.6,422.1 +/- 121.5,473.2 +/- 210.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,271.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,832.0 +/- 1.0,866.1 +/- 8.9,901.1 +/- 16.1,937.0 +/- 23.4,973.9 +/- 31.1,1011.7 +/- 39.2,1050.5 +/- 47.5,1090.4 +/- 56.3,1131.2 +/- 65.5,1173.2 +/- 75.0,1216.3 +/- 85.0,1260.4 +/- 95.5,1305.8 +/- 106.5,1352.3 +/- 117.9,1400.1 +/- 129.8,1449.1 +/- 142.3,1499.4 +/- 155.4,1551.1 +/- 169.1,1604.1 +/- 183.3,1658.4 +/- 198.3,1714.2 +/- 213.8,1771.5 +/- 230.1,1830.3 +/- 247.1,1890.6 +/- 264.9,1952.5 +/- 283.5,2016.0 +/- 302.8,2081.1 +/- 323.1,2148.0 +/- 344.2,2216.6 +/- 366.3,2287.0 +/- 389.3,2359.2 +/- 413.3,2433.3 +/- 438.4,2509.3 +/- 464.5,2587.2 +/- 491.8,2667.2 +/- 520.2,2749.3 +/- 549.9,2833.5 +/- 580.8,2919.8 +/- 613.0,3008.4 +/- 646.6,3099.2 +/- 681.6,3192.4 +/- 718.1,3287.9 +/- 756.0,3385.9 +/- 795.6,3486.4 +/- 836.7,3589.5 +/- 879.6,3695.1 +/- 924.1,3803.5 +/- 970.5,3914.6 +/- 1018.8,4028.5 +/- 1069.0,4145.3 +/- 1121.2,4265.0 +/- 1175.5,4387.7 +/- 1231.9,4513.5 +/- 1290.6,4642.4 +/- 1351.5,4774.6 +/- 1414.8,4910.1 +/- 1480.5,5048.9 +/- 1548.8,5191.2 +/- 1619.7,5336.9 +/- 1693.3,5486.3 +/- 1769.7,5639.4 +/- 1849.0,5796.2 +/- 1931.2,5956.9 +/- 2016.5,6121.5 +/- 2104.9,6290.1 +/- 2196.7,6462.9 +/- 2291.7,6639.8 +/- 2390.3,6821.0 +/- 2492.4,7006.6 +/- 2598.2,7196.6 +/- 2707.8,7391.3 +/- 2821.4,7590.6 +/- 2938.9,7794.6 +/- 3060.7,8003.6 +/- 3186.6,8217.5 +/- 3317.0,8436.5 +/- 3452.0
Campania,747.0 +/- 1.0,764.1 +/- 12.8,778.8 +/- 23.4,791.7 +/- 32.0,803.2 +/- 38.6,813.9 +/- 43.3,823.9 +/- 46.6,833.7 +/- 48.8,843.2 +/- 50.4,852.7 +/- 51.6,862.1 +/- 52.6,871.5 +/- 53.5,880.9 +/- 54.5,890.3 +/- 55.5,899.6 +/- 56.6,909.0 +/- 57.8,918.4 +/- 59.1,927.7 +/- 60.4,937.1 +/- 61.7,946.5 +/- 63.2,955.8 +/- 64.7,965.2 +/- 66.2,974.6 +/- 67.8,983.9 +/- 69.4,993.3 +/- 71.1,1002.7 +/- 72.8,1012.0 +/- 74.6,1021.4 +/- 76.4,1030.8 +/- 78.2,1040.1 +/- 80.1,1049.5 +/- 81.9,1058.9 +/- 83.8,1068.2 +/- 85.8,1077.6 +/- 87.7,1087.0 +/- 89.7,1096.3 +/- 91.7,1105.7 +/- 93.7,1115.1 +/- 95.7,1124.4 +/- 97.8,1133.8 +/- 99.8,1143.2 +/- 101.9,1152.5 +/- 104.0,1161.9 +/- 106.1,1171.3 +/- 108.2,1180.6 +/- 110.3,1190.0 +/- 112.5,1199.3 +/- 114.6,1208.7 +/- 116.8,1218.1 +/- 118.9,1227.4 +/- 121.1,1236.8 +/- 123.3,1246.2 +/- 125.4,1255.5 +/- 127.6,1264.9 +/- 129.8,1274.3 +/- 132.0,1283.6 +/- 134.3,1293.0 +/- 136.5,1302.3 +/- 138.7,1311.7 +/- 140.9,1321.1 +/- 143.2,1330.4 +/- 145.4,1339.8 +/- 147.6,1349.2 +/- 149.9,1358.5 +/- 152.1,1367.9 +/- 154.4,1377.2 +/- 156.6,1386.6 +/- 158.9,1396.0 +/- 161.2,1405.3 +/- 163.4,1414.7 +/- 165.7,1424.0 +/- 168.0,1433.4 +/- 170.3,1442.8 +/- 172.5,1452.1 +/- 174.8,1461.5 +/- 177.1,1470.8 +/- 179.4
Toscana,292.0 +/- 1.0,325.4 +/- 5.8,363.4 +/- 8.5,406.6 +/- 10.7,455.8 +/- 12.8,511.9 +/- 14.8,575.8 +/- 16.8,648.8 +/- 18.9,732.0 +/- 21.0,827.1 +/- 23.1,935.6 +/- 25.4,1059.5 +/- 27.7,1200.9 +/- 30.1,1362.3 +/- 32.7,1546.6 +/- 35.4,1756.7 +/- 38.3,1996.4 +/- 41.3,2269.6 +/- 44.5,2580.9 +/- 47.8,2935.5 +/- 51.4,3339.1 +/- 55.2,3798.4 +/- 59.2,4320.7 +/- 63.5,4914.2 +/- 68.0,5588.5 +/- 72.8,6353.9 +/- 77.9,7222.3 +/- 83.2,8207.0 +/- 89.0,9322.7 +/- 95.0,10586.1 +/- 101.5,12016.0 +/- 108.3,13633.0 +/- 115.5,15460.6 +/- 123.2,17524.9 +/- 131.3,19854.9 +/- 139.9,22483.0 +/- 149.0,25445.5 +/- 158.6,28782.6 +/- 168.8,32539.3 +/- 179.6,36765.3 +/- 191.0,41516.0 +/- 203.0,46853.1 +/- 215.8,52844.8 +/- 229.2,59566.8 +/- 243.5,67103.0 +/- 258.5,75546.2 +/- 274.3,84999.0 +/- 291.0,95575.0 +/- 308.7,107399.4 +/- 327.3,120610.7 +/- 346.9,135361.2 +/- 367.5,151819.0 +/- 389.3,170169.1 +/- 412.2,190614.9 +/- 436.3,213380.1 +/- 461.6,238710.3 +/- 488.3,266875.1 +/- 516.3,298170.1 +/- 545.8,332919.3 +/- 576.7,371477.2 +/- 609.2,414231.8 +/- 643.4,461607.0 +/- 679.2,514066.1 +/- 716.8,572114.5 +/- 756.2,636303.3 +/- 797.5,707233.1 +/- 840.8,785557.6 +/- 886.2,871987.9 +/- 933.6,967297.2 +/- 983.4,1072324.8 +/- 1035.4,1187981.8 +/- 1089.8,1315255.9 +/- 1146.7,1455217.2 +/- 1206.2,1609023.9 +/- 1268.4,1777929.1 +/- 1333.3,1963286.4 +/- 1401.1
Liguria,328.0 +/- 1.0,355.3 +/- 5.2,385.5 +/- 7.6,418.7 +/- 9.5,455.5 +/- 11.3,496.1 +/- 13.0,541.0 +/- 14.6,590.8 +/- 16.2,645.9 +/- 17.8,707.0 +/- 19.5,774.8 +/- 21.1,849.9 +/- 22.8,933.2 +/- 24.6,1025.5 +/- 26.4,1127.9 +/- 28.3,1241.4 +/- 30.2,1367.2 +/- 32.2,1506.7 +/- 34.3,1661.2 +/- 36.5,1832.3 +/- 38.8,2021.7 +/- 41.2,2231.4 +/- 43.6,2463.4 +/- 46.2,2720.0 +/- 48.9,3003.6 +/- 51.7,3316.9 +/- 54.7,3662.9 +/- 57.7,4044.8 +/- 61.0,4466.1 +/- 64.3,4930.6 +/- 67.8,5442.4 +/- 71.5,6006.1 +/- 75.4,6626.5 +/- 79.4,7309.0 +/- 83.6,8059.4 +/- 87.9,8883.9 +/- 92.5,9789.2 +/- 97.3,10782.7 +/- 102.2,11872.4 +/- 107.4,13066.7 +/- 112.9,14375.0 +/- 118.5,15807.2 +/- 124.4,17374.1 +/- 130.6,19087.3 +/- 137.0,20959.1 +/- 143.6,23003.2 +/- 150.6,25233.7 +/- 157.8,27666.3 +/- 165.3,30317.5 +/- 173.2,33205.2 +/- 181.3,36348.3 +/- 189.8,39767.3 +/- 198.6,43484.1 +/- 207.7,47521.9 +/- 217.2,51905.5 +/- 227.1,56661.7 +/- 237.3,61818.7 +/- 248.0,67406.6 +/- 259.0,73457.5 +/- 270.4,80005.6 +/- 282.3,87087.0 +/- 294.5,94740.3 +/- 307.3,103006.2 +/- 320.4,111927.9 +/- 334.1,121551.2 +/- 348.2,131924.6 +/- 362.8,143099.2 +/- 377.9,155129.0 +/- 393.4,168071.0 +/- 409.6,181985.3 +/- 426.2,196935.3 +/- 443.4,212987.4 +/- 461.2,230211.7 +/- 479.5,248681.6 +/- 498.4,268474.5 +/- 517.8,289671.0 +/- 537.9
Sicilia,435.0 +/- 1.0,449.9 +/- 3.9,465.0 +/- 5.5,480.4 +/- 6.7,496.1 +/- 7.8,511.9 +/- 8.8,528.1 +/- 9.6,544.5 +/- 10.5,561.1 +/- 11.2,578.0 +/- 12.0,595.2 +/- 12.7,612.6 +/- 13.3,630.3 +/- 14.0,648.3 +/- 14.6,666.5 +/- 15.2,685.0 +/- 15.8,703.8 +/- 16.4,722.8 +/- 17.0,742.1 +/- 17.5,761.7 +/- 18.1,781.6 +/- 18.6,801.8 +/- 19.2,822.2 +/- 19.7,842.9 +/- 20.2,864.0 +/- 20.7,885.3 +/- 21.2,906.9 +/- 21.7,928.7 +/- 22.2,950.9 +/- 22.7,973.4 +/- 23.2,996.1 +/- 23.7,1019.2 +/- 24.2,1042.5 +/- 24.6,1066.2 +/- 25.1,1090.1 +/- 25.6,1114.4 +/- 26.1,1138.9 +/- 26.5,1163.8 +/- 27.0,1188.9 +/- 27.5,1214.4 +/- 27.9,1240.1 +/- 28.4,1266.2 +/- 28.8,1292.5 +/- 29.3,1319.2 +/- 29.7,1346.2 +/- 30.2,1373.5 +/- 30.6,1401.1 +/- 31.1,1429.0 +/- 31.5,1457.2 +/- 32.0,1485.7 +/- 32.4,1514.5 +/- 32.9,1543.6 +/- 33.3,1573.0 +/- 33.7,1602.8 +/- 34.2,1632.8 +/- 34.6,1663.2 +/- 35.0,1693.8 +/- 35.5,1724.8 +/- 35.9,1756.1 +/- 36.3,1787.6 +/- 36.8,1819.5 +/- 37.2,1851.7 +/- 37.6,1884.2 +/- 38.1,1916.9 +/- 38.5,1950.0 +/- 38.9,1983.4 +/- 39.3,2017.1 +/- 39.8,2051.0 +/- 40.2,2085.3 +/- 40.6,2119.9 +/- 41.0,2154.7 +/- 41.5,2189.9 +/- 41.9,2225.3 +/- 42.3,2261.0 +/- 42.7,2297.0 +/- 43.2,2333.3 +/- 43.6
Puglia,307.0 +/- 1.0,314.5 +/- 2.7,322.0 +/- 3.9,329.6 +/- 4.8,337.2 +/- 5.5,344.9 +/- 6.2,352.6 +/- 6.8,360.4 +/- 7.3,368.2 +/- 7.8,376.1 +/- 8.3,384.0 +/- 8.8,392.0 +/- 9.2,400.0 +/- 9.6,408.1 +/- 10.1,416.3 +/- 10.5,424.5 +/- 10.8,432.7 +/- 11.2,441.0 +/- 11.6,449.4 +/- 11.9,457.8 +/- 12.3,466.3 +/- 12.6,474.8 +/- 13.0,483.3 +/- 13.3,492.0 +/- 13.6,500.7 +/- 13.9,509.4 +/- 14.2,518.2 +/- 14.5,527.1 +/- 14.8,536.0 +/- 15.1,544.9 +/- 15.4,554.0 +/- 15.7,563.1 +/- 16.0,572.2 +/- 16.3,581.4 +/- 16.6,590.7 +/- 16.8,600.0 +/- 17.1,609.4 +/- 17.4,618.8 +/- 17.7,628.3 +/- 17.9,637.8 +/- 18.2,647.5 +/- 18.5,657.1 +/- 18.7,666.9 +/- 19.0,676.7 +/- 19.2,686.6 +/- 19.5,696.5 +/- 19.7,706.5 +/- 20.0,716.5 +/- 20.2,726.6 +/- 20.5,736.8 +/- 20.7,747.1 +/- 21.0,757.4 +/- 21.2,767.7 +/- 21.5,778.2 +/- 21.7,788.7 +/- 21.9,799.3 +/- 22.2,809.9 +/- 22.4,820.6 +/- 22.7,831.4 +/- 22.9,842.2 +/- 23.1,853.1 +/- 23.4,864.1 +/- 23.6,875.1 +/- 23.8,886.2 +/- 24.1,897.4 +/- 24.3,908.6 +/- 24.5,919.9 +/- 24.8,931.3 +/- 25.0,942.7 +/- 25.2,954.3 +/- 25.4,965.8 +/- 25.7,977.5 +/- 25.9,989.2 +/- 26.1,1001.0 +/- 26.3,1012.9 +/- 26.6,1024.9 +/- 26.8
Marche,65.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,37.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,154.0 +/- 1.0,162.6 +/- 9.2,171.3 +/- 18.9,180.4 +/- 29.7,189.7 +/- 41.6,199.2 +/- 54.8,209.0 +/- 69.3,219.1 +/- 85.3,229.5 +/- 102.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,183.0 +/- 1.0,191.8 +/- 6.3,200.9 +/- 12.1,210.2 +/- 18.3,219.8 +/- 24.9,229.7 +/- 31.8,239.8 +/- 39.1,250.2 +/- 46.9,260.9 +/- 55.2,271.8 +/- 63.9,283.1 +/- 73.1,294.7 +/- 82.9,306.7 +/- 93.3,318.9 +/- 104.2,331.6 +/- 115.8,344.5 +/- 128.1,357.9 +/- 141.1,371.6 +/- 154.8,385.7 +/- 169.3,400.2 +/- 184.7,415.1 +/- 200.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,60.0 +/- 1.0,63.7 +/- 14.7,66.5 +/- 28.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,60.0 +/- 1.0,63.7 +/- 14.7,66.5 +/- 28.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
