place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-89.0 +/- 1.0,-88.9 +/- 0.4,-88.8 +/- 0.5,-88.7 +/- 0.5,-88.7 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6,-88.6 +/- 0.6
EmiliaRomagna,-1091.0 +/- 1.0,-1159.9 +/- 1.0,-1236.7 +/- 1.0,-1319.7 +/- 1.0,-1407.5 +/- 1.0,-1498.1 +/- 1.0,-1589.1 +/- 1.0,-1678.6 +/- 1.0,-1764.3 +/- 1.0,-1844.5 +/- 1.0,-1917.8 +/- 1.0,-1983.0 +/- 1.0,-2039.7 +/- 1.0,-2087.9 +/- 1.0,-2127.7 +/- 1.0,-2160.0 +/- 1.0,-2185.4 +/- 1.0,-2205.0 +/- 1.0,-2219.7 +/- 1.0,-2230.4 +/- 1.0,-2238.2 +/- 1.0,-2243.6 +/- 1.0,-2247.2 +/- 1.0,-2249.7 +/- 1.0,-2251.3 +/- 1.0,-2252.3 +/- 1.0,-2252.9 +/- 1.0,-2253.3 +/- 1.0,-2253.5 +/- 1.0,-2253.6 +/- 1.0,-2253.7 +/- 1.0,-2253.7 +/- 1.0,-2253.7 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0,-2253.8 +/- 1.0
Piemonte,-1625.0 +/- 1.0,-1624.4 +/- 0.7,-1623.9 +/- 1.1,-1623.3 +/- 1.3,-1622.8 +/- 1.5,-1622.2 +/- 1.7,-1621.7 +/- 1.8,-1621.1 +/- 2.0,-1620.6 +/- 2.1,-1620.0 +/- 2.2,-1619.5 +/- 2.3,-1618.9 +/- 2.5,-1618.4 +/- 2.6,-1617.8 +/- 2.7,-1617.3 +/- 2.8,-1616.7 +/- 2.9,-1616.2 +/- 3.0,-1615.6 +/- 3.1,-1615.1 +/- 3.2,-1614.5 +/- 3.2,-1614.0 +/- 3.3,-1613.4 +/- 3.4,-1612.9 +/- 3.5,-1612.3 +/- 3.6,-1611.8 +/- 3.6,-1611.2 +/- 3.7,-1610.6 +/- 3.8,-1610.1 +/- 3.9,-1609.5 +/- 3.9,-1609.0 +/- 4.0,-1608.4 +/- 4.1,-1607.9 +/- 4.1,-1607.3 +/- 4.2,-1606.8 +/- 4.3,-1606.2 +/- 4.3,-1605.7 +/- 4.4,-1605.1 +/- 4.5,-1604.6 +/- 4.5,-1604.0 +/- 4.6,-1603.5 +/- 4.6,-1602.9 +/- 4.7,-1602.4 +/- 4.8,-1601.8 +/- 4.8,-1601.3 +/- 4.9,-1600.7 +/- 4.9,-1600.2 +/- 5.0,-1599.6 +/- 5.0,-1599.1 +/- 5.1,-1598.5 +/- 5.1,-1597.9 +/- 5.2,-1597.4 +/- 5.3,-1596.8 +/- 5.3,-1596.3 +/- 5.4,-1595.7 +/- 5.4,-1595.2 +/- 5.5,-1594.6 +/- 5.5,-1594.1 +/- 5.6,-1593.5 +/- 5.6,-1593.0 +/- 5.7,-1592.4 +/- 5.7,-1591.9 +/- 5.8,-1591.3 +/- 5.8,-1590.8 +/- 5.9,-1590.2 +/- 5.9,-1589.7 +/- 5.9,-1589.1 +/- 6.0,-1588.6 +/- 6.0,-1588.0 +/- 6.1
Lazio,-882.0 +/- 1.0,-881.4 +/- 0.7,-880.9 +/- 1.1,-880.3 +/- 1.3,-879.8 +/- 1.5,-879.2 +/- 1.7,-878.6 +/- 1.8,-878.1 +/- 2.0,-877.5 +/- 2.1,-877.0 +/- 2.2,-876.4 +/- 2.4,-875.8 +/- 2.5,-875.3 +/- 2.6,-874.7 +/- 2.7,-874.1 +/- 2.8,-873.6 +/- 2.9,-873.0 +/- 3.0,-873.9 +/- 2.8,-871.9 +/- 3.2,-871.3 +/- 3.3,-870.8 +/- 3.3,-870.2 +/- 3.4,-869.7 +/- 3.5,-869.1 +/- 3.6,-868.5 +/- 3.7,-868.0 +/- 3.7,-867.4 +/- 3.8,-866.9 +/- 3.9,-866.3 +/- 4.0,-865.7 +/- 4.0,-865.2 +/- 4.1,-864.6 +/- 4.2,-864.0 +/- 4.2,-863.5 +/- 4.3,-862.9 +/- 4.4,-862.4 +/- 4.4,-861.8 +/- 4.5,-861.2 +/- 4.6,-860.7 +/- 4.6,-860.1 +/- 4.7,-859.6 +/- 4.7,-859.0 +/- 4.8,-858.4 +/- 4.9,-857.9 +/- 4.9,-857.3 +/- 5.0,-856.8 +/- 5.0,-856.2 +/- 5.1,-855.6 +/- 5.1,-855.1 +/- 5.2,-854.5 +/- 5.2,-853.9 +/- 5.3,-853.4 +/- 5.3,-852.8 +/- 5.4,-852.3 +/- 5.5,-851.7 +/- 5.5,-851.1 +/- 5.6,-850.6 +/- 5.6,-850.0 +/- 5.7,-849.5 +/- 5.7,-848.9 +/- 5.8,-848.3 +/- 5.8,-847.8 +/- 5.8,-847.2 +/- 5.9,-846.7 +/- 5.9,-846.1 +/- 6.0,-845.5 +/- 6.0,-845.0 +/- 6.1,-844.4 +/- 6.1
Puglia,-404.0 +/- 1.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0,-404.0 +/- 0.0
Toscana,-402.0 +/- 1.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 0.0,-402.0 +/- 1.0,-402.1 +/- 1.0,-443.5 +/- 1.0,-475.2 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0,-475.3 +/- 1.0
Sicilia,4.0 +/- 1.0,11.2 +/- 2.7,18.4 +/- 3.8,25.5 +/- 4.6,32.7 +/- 5.4,39.9 +/- 6.0,47.1 +/- 6.6,54.2 +/- 7.1,61.4 +/- 7.6,68.6 +/- 8.0,75.8 +/- 8.5,82.9 +/- 8.9,90.1 +/- 9.3,97.3 +/- 9.7,104.5 +/- 10.0,111.7 +/- 10.4,118.8 +/- 10.7,126.0 +/- 11.0,133.2 +/- 11.4,140.4 +/- 11.7,147.5 +/- 12.0,154.7 +/- 12.3,161.9 +/- 12.6,169.1 +/- 12.8,176.3 +/- 13.1,183.4 +/- 13.4,190.6 +/- 13.7,197.8 +/- 13.9,205.0 +/- 14.2,212.1 +/- 14.4,219.3 +/- 14.7,226.5 +/- 14.9,233.7 +/- 15.2,240.8 +/- 15.4,248.0 +/- 15.6,255.2 +/- 15.8,262.4 +/- 16.1,269.6 +/- 16.3,276.7 +/- 16.5,283.9 +/- 16.7,291.1 +/- 16.9,298.3 +/- 17.2,305.4 +/- 17.4,312.6 +/- 17.6,319.8 +/- 17.8,327.0 +/- 18.0,334.1 +/- 18.2,341.3 +/- 18.4,348.5 +/- 18.6,355.7 +/- 18.8,362.9 +/- 18.9,370.0 +/- 19.1,377.2 +/- 19.3,384.4 +/- 19.5,391.6 +/- 19.7,398.7 +/- 19.9,405.9 +/- 20.0,413.1 +/- 20.2,420.3 +/- 20.4,427.5 +/- 20.6,434.6 +/- 20.8,441.8 +/- 20.9,449.0 +/- 21.1,456.2 +/- 21.3,463.3 +/- 21.4,470.5 +/- 21.6,477.7 +/- 21.8,484.9 +/- 21.9
FriuliVeneziaGiulia,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0,-309.0 +/- 1.0
Liguria,-170.0 +/- 1.0,-164.4 +/- 2.4,-158.8 +/- 3.3,-153.2 +/- 4.1,-147.7 +/- 4.7,-142.1 +/- 5.3,-136.5 +/- 5.8,-130.9 +/- 6.3,-125.3 +/- 6.7,-119.7 +/- 7.1,-114.1 +/- 7.5,-108.6 +/- 7.8,-103.0 +/- 8.2,-97.4 +/- 8.5,-91.8 +/- 8.8,-86.2 +/- 9.2,-80.6 +/- 9.5,-75.0 +/- 9.7,-69.5 +/- 10.0,-63.9 +/- 10.3,-58.3 +/- 10.6,-52.7 +/- 10.8,-47.1 +/- 11.1,-41.5 +/- 11.3,-35.9 +/- 11.6,-30.4 +/- 11.8,-24.8 +/- 12.1,-19.2 +/- 12.3,-13.6 +/- 12.5,-8.0 +/- 12.7,-2.4 +/- 12.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,31.1 +/- 14.2,36.7 +/- 14.4,42.3 +/- 14.6,47.9 +/- 14.8,53.4 +/- 14.9,59.0 +/- 15.1,64.6 +/- 15.3,70.2 +/- 15.5,75.8 +/- 15.7,81.4 +/- 15.9,87.0 +/- 16.0,92.5 +/- 16.2,98.1 +/- 16.4,103.7 +/- 16.5,109.3 +/- 16.7,114.9 +/- 16.9,120.5 +/- 17.0,126.1 +/- 17.2,131.6 +/- 17.4,137.2 +/- 17.5,142.8 +/- 17.7,148.4 +/- 17.8,154.0 +/- 18.0,159.6 +/- 18.2,165.2 +/- 18.3,170.7 +/- 18.5,176.3 +/- 18.6,181.9 +/- 18.8,187.5 +/- 18.9,193.1 +/- 19.1,198.7 +/- 19.2,204.3 +/- 19.3
Marche,-322.0 +/- 1.0,-320.6 +/- 1.2,-319.2 +/- 1.7,-317.8 +/- 2.0,-316.4 +/- 2.4,-315.0 +/- 2.6,-313.6 +/- 2.9,-312.3 +/- 3.1,-310.9 +/- 3.3,-309.5 +/- 3.5,-308.1 +/- 3.7,-306.7 +/- 3.9,-305.3 +/- 4.1,-303.9 +/- 4.3,-302.5 +/- 4.4,-301.1 +/- 4.6,-299.7 +/- 4.7,-298.3 +/- 4.9,-296.9 +/- 5.0,-295.6 +/- 5.1,-294.2 +/- 5.3,-292.8 +/- 5.4,-291.4 +/- 5.5,-290.0 +/- 5.7,-288.6 +/- 5.8,-287.2 +/- 5.9,-285.8 +/- 6.0,-284.4 +/- 6.1,-283.0 +/- 6.2,-281.6 +/- 6.4,-280.2 +/- 6.5,-278.9 +/- 6.6,-277.5 +/- 6.7,-276.1 +/- 6.8,-274.7 +/- 6.9,-273.3 +/- 7.0,-271.9 +/- 7.1,-270.5 +/- 7.2,-269.1 +/- 7.3,-267.7 +/- 7.4,-266.3 +/- 7.5,-264.9 +/- 7.6,-263.5 +/- 7.6,-262.2 +/- 7.7,-260.8 +/- 7.8,-259.4 +/- 7.9,-258.0 +/- 8.0,-256.6 +/- 8.1,-255.2 +/- 8.2,-253.8 +/- 8.3,-252.4 +/- 8.3,-251.0 +/- 8.4,-249.6 +/- 8.5,-248.2 +/- 8.6,-246.8 +/- 8.7,-245.5 +/- 8.7,-244.1 +/- 8.8,-242.7 +/- 8.9,-241.3 +/- 9.0,-239.9 +/- 9.1,-238.5 +/- 9.1,-237.1 +/- 9.2,-235.7 +/- 9.3,-234.3 +/- 9.4,-232.9 +/- 9.4,-231.5 +/- 9.5,-230.1 +/- 9.6,-228.7 +/- 9.7
Abruzzo,-208.0 +/- 1.0,-207.2 +/- 0.9,-206.4 +/- 1.3,-205.6 +/- 1.5,-204.8 +/- 1.8,-204.0 +/- 2.0,-203.2 +/- 2.2,-202.4 +/- 2.4,-201.6 +/- 2.5,-200.8 +/- 2.7,-200.0 +/- 2.8,-199.2 +/- 3.0,-198.4 +/- 3.1,-197.6 +/- 3.2,-196.8 +/- 3.3,-196.0 +/- 3.5,-195.2 +/- 3.6,-194.5 +/- 3.7,-193.7 +/- 3.8,-192.9 +/- 3.9,-192.1 +/- 4.0,-191.3 +/- 4.1,-190.5 +/- 4.2,-189.7 +/- 4.3,-188.9 +/- 4.4,-188.1 +/- 4.5,-187.3 +/- 4.6,-186.5 +/- 4.6,-185.7 +/- 4.7,-184.9 +/- 4.8,-184.1 +/- 4.9,-183.3 +/- 5.0,-182.5 +/- 5.1,-181.7 +/- 5.1,-180.9 +/- 5.2,-180.1 +/- 5.3,-179.3 +/- 5.4,-178.5 +/- 5.4,-177.7 +/- 5.5,-176.9 +/- 5.6,-176.1 +/- 5.6,-175.3 +/- 5.7,-174.5 +/- 5.8,-173.7 +/- 5.9,-172.9 +/- 5.9,-172.1 +/- 6.0,-171.3 +/- 6.1,-170.5 +/- 6.1,-169.7 +/- 6.2,-168.9 +/- 6.3,-168.1 +/- 6.3,-167.3 +/- 6.4,-166.5 +/- 6.4,-165.7 +/- 6.5,-164.9 +/- 6.6,-164.1 +/- 6.6,-163.4 +/- 6.7,-162.6 +/- 6.7,-161.8 +/- 6.8,-161.0 +/- 6.9,-160.2 +/- 6.9,-159.4 +/- 7.0,-158.6 +/- 7.0,-157.8 +/- 7.1,-157.0 +/- 7.1,-156.2 +/- 7.2,-155.4 +/- 7.3,-154.6 +/- 7.3
scuola7,-22.0 +/- 1.0,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5
Bolzano,-22.0 +/- 1.0,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.1,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-22.0 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.2,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.3,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.9 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.4,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5,-21.8 +/- 0.5
Calabria,-34.0 +/- 1.0,-34.0 +/- 0.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.0 +/- 1.0,-34.5 +/- 1.0,-36.6 +/- 1.0,-43.0 +/- 1.0,-53.7 +/- 1.0,-63.7 +/- 1.0,-69.0 +/- 1.0,-70.6 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0,-70.8 +/- 1.0
Sardegna,19.0 +/- 1.0,19.1 +/- 0.4,19.2 +/- 0.5,19.3 +/- 0.5,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6,19.3 +/- 0.6
