place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3597.0 +/- 1.0,3559.5 +/- 1.0,3523.8 +/- 1.0,3490.2 +/- 1.0,3458.5 +/- 1.0,3428.9 +/- 1.0,3401.5 +/- 1.0,3376.1 +/- 1.0,3352.7 +/- 1.0,3331.5 +/- 1.0,3312.2 +/- 1.0,3294.8 +/- 1.0,3279.2 +/- 1.0,3265.5 +/- 1.0,3253.4 +/- 1.0,3242.9 +/- 1.0,3233.8 +/- 1.0,3226.2 +/- 1.0,3219.8 +/- 1.0,3214.6 +/- 1.0,3210.5 +/- 1.0,3207.4 +/- 1.0,3205.1 +/- 1.0,3203.7 +/- 1.0,3202.9 +/- 1.0,3202.8 +/- 1.0,3203.3 +/- 1.0,3204.3 +/- 1.0,3205.7 +/- 1.0,3207.5 +/- 1.0,3209.6 +/- 1.0,3212.0 +/- 1.0,3214.6 +/- 1.0,3217.5 +/- 1.0,3220.5 +/- 1.0,3223.7 +/- 1.0,3227.0 +/- 1.0,3230.4 +/- 1.0,3233.9 +/- 1.0,3237.4 +/- 1.0,3241.1 +/- 1.0,3244.8 +/- 1.0,3248.5 +/- 1.0,3252.2 +/- 1.0
Campania,1656.0 +/- 1.0,1670.2 +/- 3.8,1684.5 +/- 5.3,1698.7 +/- 6.5,1712.9 +/- 7.5,1727.1 +/- 8.4,1741.4 +/- 9.2,1755.6 +/- 10.0,1769.8 +/- 10.7,1784.1 +/- 11.3,1798.3 +/- 11.9,1812.5 +/- 12.5,1826.8 +/- 13.1,1841.0 +/- 13.6,1855.2 +/- 14.1,1869.4 +/- 14.6,1883.7 +/- 15.1,1897.9 +/- 15.6,1912.1 +/- 16.0,1926.4 +/- 16.4,1940.6 +/- 16.9,1954.8 +/- 17.3,1969.0 +/- 17.7,1983.3 +/- 18.1,1997.5 +/- 18.5,2011.7 +/- 18.9,2026.0 +/- 19.2,2040.2 +/- 19.6,2054.4 +/- 20.0,2068.7 +/- 20.3,2082.9 +/- 20.7,2097.1 +/- 21.0,2111.3 +/- 21.3,2125.6 +/- 21.7,2139.8 +/- 22.0,2154.0 +/- 22.3,2168.3 +/- 22.6,2182.5 +/- 22.9,2196.7 +/- 23.3,2210.9 +/- 23.6,2225.2 +/- 23.9,2239.4 +/- 24.2,2253.6 +/- 24.4,2267.9 +/- 24.7
EmiliaRomagna,2801.0 +/- 1.0,2801.2 +/- 0.4,2801.3 +/- 0.6,2801.4 +/- 0.7,2801.5 +/- 0.7,2801.6 +/- 0.8,2801.6 +/- 0.8,2801.6 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8,2801.7 +/- 0.8
Lazio,2860.0 +/- 1.0,2843.3 +/- 1.0,2828.6 +/- 1.0,2816.2 +/- 1.0,2806.1 +/- 1.0,2798.4 +/- 1.0,2793.1 +/- 1.0,2790.1 +/- 1.0,2789.3 +/- 1.0,2790.7 +/- 1.0,2794.0 +/- 1.0,2799.2 +/- 1.0,2806.1 +/- 1.0,2814.5 +/- 1.0,2824.3 +/- 1.0,2835.2 +/- 1.0,2847.2 +/- 1.0,2860.0 +/- 0.2,2873.6 +/- 3.7,2887.8 +/- 5.3,2902.6 +/- 6.5,2917.7 +/- 7.6,2933.3 +/- 8.6,2949.0 +/- 9.4,2965.0 +/- 10.2,2981.2 +/- 11.0,2997.5 +/- 11.7,3013.9 +/- 12.4,3030.4 +/- 13.1,3047.0 +/- 13.7,3063.6 +/- 14.3,3080.2 +/- 14.8,3096.9 +/- 15.4,3113.5 +/- 15.9,3130.2 +/- 16.4,3146.9 +/- 16.9,3163.6 +/- 17.4,3180.3 +/- 17.9,3197.0 +/- 18.4,3213.7 +/- 18.8,3230.4 +/- 19.2,3247.1 +/- 19.7,3263.8 +/- 20.1,3280.6 +/- 20.5
Toscana,1062.0 +/- 1.0,1062.0 +/- 0.0,1062.0 +/- 0.0,1062.0 +/- 0.0,1062.0 +/- 0.0,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1,1062.0 +/- 0.1
Sicilia,1131.0 +/- 1.0,1137.5 +/- 2.6,1144.1 +/- 3.6,1150.6 +/- 4.4,1157.2 +/- 5.1,1163.7 +/- 5.7,1170.3 +/- 6.3,1176.8 +/- 6.8,1183.4 +/- 7.2,1189.9 +/- 7.7,1196.4 +/- 8.1,1203.0 +/- 8.5,1209.5 +/- 8.9,1216.1 +/- 9.2,1222.6 +/- 9.6,1229.2 +/- 9.9,1235.7 +/- 10.2,1242.3 +/- 10.5,1248.8 +/- 10.9,1255.3 +/- 11.2,1261.9 +/- 11.4,1268.4 +/- 11.7,1275.0 +/- 12.0,1281.5 +/- 12.3,1288.1 +/- 12.5,1294.6 +/- 12.8,1301.2 +/- 13.0,1307.7 +/- 13.3,1314.3 +/- 13.5,1320.8 +/- 13.8,1327.3 +/- 14.0,1333.9 +/- 14.2,1340.4 +/- 14.5,1347.0 +/- 14.7,1353.5 +/- 14.9,1360.1 +/- 15.1,1366.6 +/- 15.3,1373.2 +/- 15.6,1379.7 +/- 15.8,1386.2 +/- 16.0,1392.8 +/- 16.2,1399.3 +/- 16.4,1405.9 +/- 16.6,1412.4 +/- 16.8
Puglia,1474.0 +/- 1.0,1480.8 +/- 2.6,1487.6 +/- 3.7,1494.4 +/- 4.5,1501.3 +/- 5.2,1508.1 +/- 5.8,1514.9 +/- 6.4,1521.7 +/- 6.9,1528.5 +/- 7.4,1535.3 +/- 7.8,1542.1 +/- 8.3,1548.9 +/- 8.7,1555.8 +/- 9.0,1562.6 +/- 9.4,1569.4 +/- 9.8,1576.2 +/- 10.1,1583.0 +/- 10.4,1589.8 +/- 10.8,1596.6 +/- 11.1,1603.4 +/- 11.4,1610.3 +/- 11.7,1617.1 +/- 12.0,1623.9 +/- 12.2,1630.7 +/- 12.5,1637.5 +/- 12.8,1644.3 +/- 13.1,1651.1 +/- 13.3,1657.9 +/- 13.6,1664.8 +/- 13.8,1671.6 +/- 14.1,1678.4 +/- 14.3,1685.2 +/- 14.5,1692.0 +/- 14.8,1698.8 +/- 15.0,1705.6 +/- 15.2,1712.4 +/- 15.4,1719.3 +/- 15.7,1726.1 +/- 15.9,1732.9 +/- 16.1,1739.7 +/- 16.3,1746.5 +/- 16.5,1753.3 +/- 16.7,1760.1 +/- 16.9,1766.9 +/- 17.1
Liguria,746.0 +/- 1.0,750.5 +/- 2.1,755.0 +/- 3.0,759.4 +/- 3.7,763.9 +/- 4.2,768.4 +/- 4.7,772.9 +/- 5.2,777.4 +/- 5.6,781.9 +/- 6.0,786.3 +/- 6.4,790.8 +/- 6.7,795.3 +/- 7.0,799.8 +/- 7.3,804.3 +/- 7.6,808.7 +/- 7.9,813.2 +/- 8.2,817.7 +/- 8.5,822.2 +/- 8.7,826.7 +/- 9.0,831.2 +/- 9.2,835.6 +/- 9.5,840.1 +/- 9.7,844.6 +/- 9.9,849.1 +/- 10.2,853.6 +/- 10.4,858.0 +/- 10.6,862.5 +/- 10.8,867.0 +/- 11.0,871.5 +/- 11.2,876.0 +/- 11.4,880.5 +/- 11.6,884.9 +/- 11.8,889.4 +/- 12.0,893.9 +/- 12.2,898.4 +/- 12.3,902.9 +/- 12.5,907.4 +/- 12.7,911.8 +/- 12.9,916.3 +/- 13.1,920.8 +/- 13.2,925.3 +/- 13.4,929.8 +/- 13.6,934.2 +/- 13.7,938.7 +/- 13.9
FriuliVeneziaGiulia,630.0 +/- 1.0,621.0 +/- 1.0,609.5 +/- 1.0,595.2 +/- 1.0,578.2 +/- 1.0,558.3 +/- 1.0,535.7 +/- 1.0,510.8 +/- 1.0,483.9 +/- 1.0,455.6 +/- 1.0,426.6 +/- 1.0,397.4 +/- 1.0,368.9 +/- 1.0,341.5 +/- 1.0,316.0 +/- 1.0,292.7 +/- 1.0,271.9 +/- 1.0,253.8 +/- 1.0,238.4 +/- 1.0,225.6 +/- 1.0,215.2 +/- 1.0,206.9 +/- 1.0,200.6 +/- 1.0,195.7 +/- 1.0,192.2 +/- 1.0,189.6 +/- 1.0,187.8 +/- 1.0,186.5 +/- 1.0,185.7 +/- 1.0,185.1 +/- 1.0,184.8 +/- 1.0,184.5 +/- 1.0,184.4 +/- 1.0,184.3 +/- 1.0,184.3 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0,184.2 +/- 1.0
Marche,436.0 +/- 1.0,428.4 +/- 1.0,420.6 +/- 1.0,412.6 +/- 1.0,404.4 +/- 1.0,396.1 +/- 1.0,387.6 +/- 1.0,379.0 +/- 1.0,370.2 +/- 1.0,361.3 +/- 1.0,352.2 +/- 1.0,343.0 +/- 1.0,333.7 +/- 1.0,324.3 +/- 1.0,314.7 +/- 1.0,305.1 +/- 1.0,295.3 +/- 1.0,285.4 +/- 1.0,275.3 +/- 1.0,265.2 +/- 1.0,254.9 +/- 1.0,244.5 +/- 1.0,234.1 +/- 1.0,223.5 +/- 1.0,212.7 +/- 1.0,201.9 +/- 1.0,191.0 +/- 1.0,179.9 +/- 1.0,168.8 +/- 1.0,157.5 +/- 1.0,146.1 +/- 1.0,134.6 +/- 1.0,123.0 +/- 1.0,111.2 +/- 1.0,99.4 +/- 1.0,87.4 +/- 1.0,75.4 +/- 1.0,63.2 +/- 1.0,50.9 +/- 1.0,38.5 +/- 1.0,26.0 +/- 1.0,13.3 +/- 1.0,0.0 +/- 0.0,-12.3 +/- 1.0
Abruzzo,584.0 +/- 1.0,578.1 +/- 1.0,572.6 +/- 1.0,567.5 +/- 1.0,563.0 +/- 1.0,558.9 +/- 1.0,555.5 +/- 1.0,552.6 +/- 1.0,550.2 +/- 1.0,548.5 +/- 1.0,547.3 +/- 1.0,546.7 +/- 1.0,546.6 +/- 1.0,546.9 +/- 1.0,547.8 +/- 1.0,549.1 +/- 1.0,550.8 +/- 1.0,552.9 +/- 1.0,555.3 +/- 1.0,558.0 +/- 1.0,560.9 +/- 1.0,564.0 +/- 1.0,567.4 +/- 1.0,570.8 +/- 1.0,574.3 +/- 1.0,577.9 +/- 1.0,581.6 +/- 1.0,585.2 +/- 1.1,588.8 +/- 2.2,592.4 +/- 2.9,595.9 +/- 3.4,599.3 +/- 3.9,602.7 +/- 4.3,605.9 +/- 4.7,609.0 +/- 5.0,612.0 +/- 5.3,614.9 +/- 5.6,617.6 +/- 5.8,620.2 +/- 6.0,622.7 +/- 6.2,625.0 +/- 6.4,627.2 +/- 6.6,629.2 +/- 6.7,631.2 +/- 6.9
scuola7,190.0 +/- 1.0,190.0 +/- 0.1,190.0 +/- 0.2,190.0 +/- 0.2,190.0 +/- 0.2,190.0 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2
Bolzano,190.0 +/- 1.0,190.0 +/- 0.1,190.0 +/- 0.2,190.0 +/- 0.2,190.0 +/- 0.2,190.0 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2,190.1 +/- 0.2
