place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2260.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,2200.0 +/- 1.0,2237.0 +/- 6.1,2279.1 +/- 8.9,2329.5 +/- 11.4,2391.0 +/- 13.8,2466.3 +/- 16.3,2557.4 +/- 18.9,2665.5 +/- 21.6,2791.3 +/- 24.3,2934.7 +/- 27.1,3095.2 +/- 29.9,3271.6 +/- 32.7,3462.5 +/- 35.5,3666.5 +/- 38.3,3882.1 +/- 41.0,4107.7 +/- 43.7,4342.0 +/- 46.3,4583.8 +/- 48.8,4832.1 +/- 51.3,5086.0 +/- 53.7,5344.9 +/- 56.1,5608.0 +/- 58.4,5875.0 +/- 60.6,6145.3 +/- 62.8,6418.5 +/- 65.0,6694.3 +/- 67.0,6972.1 +/- 69.1,7251.7 +/- 71.1,7532.7 +/- 73.0,7814.7 +/- 74.9,8097.3 +/- 76.8,8380.2 +/- 78.6,8662.9 +/- 80.4,8945.2 +/- 82.1,9226.6 +/- 83.8,9506.8 +/- 85.5,9785.4 +/- 87.1,10062.0 +/- 88.7,10336.3 +/- 90.2,10608.0 +/- 91.7
EmiliaRomagna,2594.0 +/- 1.0,2623.6 +/- 5.4,2650.3 +/- 7.5,2674.2 +/- 9.0,2695.5 +/- 10.1,2714.3 +/- 11.0,2730.9 +/- 11.7,2745.4 +/- 12.3,2758.0 +/- 12.8,2769.0 +/- 13.2,2778.4 +/- 13.6,2786.4 +/- 13.9,2793.2 +/- 14.1,2799.0 +/- 14.3,2803.8 +/- 14.5,2807.8 +/- 14.6,2811.2 +/- 14.7,2813.9 +/- 14.8,2806.9 +/- 14.6,2699.4 +/- 10.3,2666.8 +/- 8.5,2667.8 +/- 8.6,2668.8 +/- 8.6,2669.6 +/- 8.7,2670.2 +/- 8.7,2670.6 +/- 8.8,2671.0 +/- 8.8,2671.3 +/- 8.8,2671.5 +/- 8.8,2671.7 +/- 8.8,2671.8 +/- 8.8,2671.9 +/- 8.8,2672.0 +/- 8.8,2672.1 +/- 8.8,2672.1 +/- 8.8,2672.2 +/- 8.8,2672.2 +/- 8.8,2672.2 +/- 8.8,2672.2 +/- 8.8,2672.2 +/- 8.8
Lazio,3257.0 +/- 1.0,3332.5 +/- 8.7,3407.2 +/- 12.3,3481.1 +/- 15.0,3554.1 +/- 17.2,3626.0 +/- 19.2,3696.8 +/- 21.0,3766.4 +/- 22.6,3834.7 +/- 24.0,3901.7 +/- 25.4,3967.2 +/- 26.6,4031.3 +/- 27.8,4093.8 +/- 28.9,4154.7 +/- 30.0,4214.0 +/- 30.9,4271.6 +/- 31.9,4327.6 +/- 32.7,4381.7 +/- 33.5,4434.1 +/- 34.3,4484.8 +/- 35.0,4533.6 +/- 35.7,4580.7 +/- 36.4,4625.9 +/- 37.0,4669.4 +/- 37.6,4711.1 +/- 38.1,4751.1 +/- 38.7,4789.3 +/- 39.1,4825.8 +/- 39.6,4860.6 +/- 40.0,4893.7 +/- 40.5,4925.2 +/- 40.8,4955.1 +/- 41.2,4983.5 +/- 41.6,5010.3 +/- 41.9,5035.7 +/- 42.2,5059.7 +/- 42.5,5082.3 +/- 42.7,5103.6 +/- 43.0,5123.6 +/- 43.2,5142.3 +/- 43.4
Toscana,1798.0 +/- 1.0,1794.7 +/- 1.0,1788.4 +/- 1.0,1779.6 +/- 1.0,1768.7 +/- 1.0,1756.0 +/- 1.0,1741.9 +/- 1.0,1726.9 +/- 1.0,1711.3 +/- 1.0,1695.5 +/- 1.0,1679.8 +/- 1.0,1664.5 +/- 1.0,1649.9 +/- 1.0,1636.2 +/- 1.0,1623.4 +/- 1.0,1611.7 +/- 1.0,1601.3 +/- 1.0,1592.0 +/- 1.0,1583.9 +/- 1.0,1576.9 +/- 1.0,1571.0 +/- 1.0,1566.1 +/- 1.0,1562.1 +/- 1.0,1558.8 +/- 1.0,1556.3 +/- 1.0,1554.4 +/- 1.0,1553.0 +/- 1.0,1552.0 +/- 1.0,1551.3 +/- 1.0,1551.0 +/- 1.0,1550.9 +/- 1.0,1550.9 +/- 1.0,1551.1 +/- 1.0,1551.4 +/- 1.0,1551.8 +/- 1.0,1552.2 +/- 1.0,1552.7 +/- 1.0,1553.3 +/- 1.0,1553.8 +/- 1.0,1554.4 +/- 1.0
Sicilia,1568.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,1241.0 +/- 1.0,1203.0 +/- 1.0,1175.3 +/- 1.0,1158.9 +/- 1.0,1151.3 +/- 1.0,1148.9 +/- 1.0,1149.2 +/- 1.0,1150.5 +/- 1.0,1152.0 +/- 1.0,1153.7 +/- 1.0,1155.3 +/- 1.0,1156.9 +/- 1.0,1158.6 +/- 1.0,1160.2 +/- 1.0,1161.8 +/- 1.0,1163.4 +/- 1.0,1165.1 +/- 1.0,1166.7 +/- 1.0,1168.3 +/- 1.0,1169.9 +/- 1.0,1171.6 +/- 1.0,1173.2 +/- 1.0,1174.8 +/- 1.0,1176.4 +/- 1.0,1178.1 +/- 1.0,1179.7 +/- 1.0,1181.3 +/- 1.0,1182.9 +/- 1.0,1184.5 +/- 1.0,1186.2 +/- 1.0,1187.8 +/- 1.0,1189.4 +/- 1.0,1191.0 +/- 1.0,1192.7 +/- 1.0,1194.3 +/- 1.0,1195.9 +/- 1.0,1197.5 +/- 1.0,1199.1 +/- 1.0,1200.8 +/- 1.0,1202.4 +/- 1.0
Puglia,1432.0 +/- 1.0,1443.0 +/- 3.3,1453.5 +/- 4.6,1463.3 +/- 5.6,1472.4 +/- 6.4,1481.0 +/- 7.0,1489.0 +/- 7.6,1496.4 +/- 8.0,1503.3 +/- 8.4,1509.6 +/- 8.8,1515.4 +/- 9.1,1520.8 +/- 9.4,1525.6 +/- 9.7,1530.0 +/- 9.9,1534.0 +/- 10.1,1537.6 +/- 10.3,1540.8 +/- 10.4,1543.7 +/- 10.6,1546.3 +/- 10.7,1548.7 +/- 10.8,1550.7 +/- 10.9,1552.5 +/- 11.0,1554.1 +/- 11.1,1555.5 +/- 11.1,1556.7 +/- 11.2,1557.8 +/- 11.2,1558.8 +/- 11.3,1559.6 +/- 11.3,1560.3 +/- 11.3,1560.9 +/- 11.4,1561.4 +/- 11.4,1561.8 +/- 11.4,1562.2 +/- 11.4,1562.3 +/- 11.4,1561.9 +/- 11.4,1559.6 +/- 11.3,1552.4 +/- 11.0,1536.7 +/- 10.2,1510.6 +/- 8.9,1477.8 +/- 6.8
Marche,544.0 +/- 1.0,548.0 +/- 2.0,551.7 +/- 2.8,555.3 +/- 3.4,558.6 +/- 3.8,561.8 +/- 4.2,564.7 +/- 4.5,567.4 +/- 4.8,569.8 +/- 5.1,572.1 +/- 5.3,574.1 +/- 5.5,575.8 +/- 5.6,577.2 +/- 5.8,578.3 +/- 5.9,579.1 +/- 5.9,579.5 +/- 6.0,579.6 +/- 6.0,579.4 +/- 6.0,578.9 +/- 5.9,578.2 +/- 5.8,577.3 +/- 5.8,576.3 +/- 5.7,575.3 +/- 5.6,574.3 +/- 5.5,573.4 +/- 5.4,572.7 +/- 5.4,572.1 +/- 5.3,571.6 +/- 5.3,571.3 +/- 5.2,571.1 +/- 5.2,571.0 +/- 5.2,571.0 +/- 5.2,571.0 +/- 5.2,571.0 +/- 5.2,571.1 +/- 5.2,571.2 +/- 5.2,571.2 +/- 5.2,571.3 +/- 5.2,571.3 +/- 5.2,571.4 +/- 5.2
FriuliVeneziaGiulia,509.0 +/- 1.0,518.5 +/- 3.1,528.2 +/- 4.4,537.9 +/- 5.4,547.7 +/- 6.2,557.5 +/- 7.0,567.4 +/- 7.6,577.3 +/- 8.3,587.2 +/- 8.8,597.0 +/- 9.4,606.8 +/- 9.9,616.6 +/- 10.4,626.3 +/- 10.8,635.9 +/- 11.3,645.4 +/- 11.7,654.7 +/- 12.1,664.0 +/- 12.4,673.1 +/- 12.8,682.0 +/- 13.2,690.7 +/- 13.5,699.3 +/- 13.8,707.6 +/- 14.1,715.8 +/- 14.4,723.7 +/- 14.7,731.4 +/- 14.9,738.9 +/- 15.2,746.1 +/- 15.4,753.1 +/- 15.6,759.8 +/- 15.8,766.3 +/- 16.0,772.5 +/- 16.2,778.5 +/- 16.4,784.3 +/- 16.6,789.7 +/- 16.8,795.0 +/- 16.9,799.9 +/- 17.1,804.7 +/- 17.2,809.2 +/- 17.3,813.5 +/- 17.4,817.5 +/- 17.6
Abruzzo,676.0 +/- 1.0,685.2 +/- 3.0,694.1 +/- 4.2,702.7 +/- 5.2,711.0 +/- 5.9,719.1 +/- 6.6,726.8 +/- 7.1,734.2 +/- 7.6,741.3 +/- 8.1,748.1 +/- 8.5,754.6 +/- 8.9,760.8 +/- 9.2,766.6 +/- 9.5,772.2 +/- 9.8,777.4 +/- 10.1,782.3 +/- 10.3,786.9 +/- 10.5,791.2 +/- 10.7,795.3 +/- 10.9,799.0 +/- 11.1,802.3 +/- 11.2,792.8 +/- 10.8,791.6 +/- 10.8,794.4 +/- 10.9,797.0 +/- 11.0,799.3 +/- 11.1,801.5 +/- 11.2,803.4 +/- 11.3,805.2 +/- 11.4,806.9 +/- 11.4,808.4 +/- 11.5,809.7 +/- 11.6,810.9 +/- 11.6,812.0 +/- 11.7,813.0 +/- 11.7,813.9 +/- 11.7,814.7 +/- 11.8,815.4 +/- 11.8,816.0 +/- 11.8,816.6 +/- 11.9
Umbria,370.0 +/- 1.0,371.1 +/- 1.0,372.2 +/- 1.5,373.2 +/- 1.8,374.3 +/- 2.1,375.4 +/- 2.3,376.4 +/- 2.5,377.5 +/- 2.7,378.5 +/- 2.9,379.6 +/- 3.1,380.7 +/- 3.3,381.7 +/- 3.4,382.8 +/- 3.6,383.8 +/- 3.7,384.9 +/- 3.9,386.0 +/- 4.0,387.0 +/- 4.1,388.1 +/- 4.3,389.2 +/- 4.4,390.2 +/- 4.5,391.3 +/- 4.6,392.3 +/- 4.7,393.4 +/- 4.8,394.5 +/- 4.9,395.5 +/- 5.1,396.6 +/- 5.2,397.7 +/- 5.3,398.7 +/- 5.4,399.8 +/- 5.5,400.8 +/- 5.6,401.9 +/- 5.6,403.0 +/- 5.7,404.0 +/- 5.8,405.1 +/- 5.9,406.1 +/- 6.0,407.2 +/- 6.1,408.3 +/- 6.2,409.3 +/- 6.3,410.4 +/- 6.4,411.5 +/- 6.4
scuola7,450.0 +/- 1.0,455.3 +/- 2.3,460.7 +/- 3.3,466.0 +/- 4.0,471.3 +/- 4.6,476.6 +/- 5.2,482.0 +/- 5.7,487.3 +/- 6.1,492.7 +/- 6.5,498.0 +/- 6.9,503.3 +/- 7.3,508.7 +/- 7.7,514.0 +/- 8.0,519.3 +/- 8.3,524.7 +/- 8.6,530.0 +/- 8.9,535.3 +/- 9.2,540.7 +/- 9.5,546.0 +/- 9.8,551.3 +/- 10.1,556.7 +/- 10.3,562.0 +/- 10.6,567.3 +/- 10.8,572.7 +/- 11.1,578.0 +/- 11.3,583.4 +/- 11.5,588.7 +/- 11.8,594.0 +/- 12.0,599.4 +/- 12.2,604.7 +/- 12.4,610.0 +/- 12.7,615.4 +/- 12.9,620.7 +/- 13.1,626.0 +/- 13.3,631.4 +/- 13.5,636.7 +/- 13.7,642.0 +/- 13.9,647.4 +/- 14.0,652.7 +/- 14.2,658.1 +/- 14.4
Bolzano,450.0 +/- 1.0,455.3 +/- 2.3,460.7 +/- 3.3,466.0 +/- 4.0,471.3 +/- 4.6,476.6 +/- 5.2,482.0 +/- 5.7,487.3 +/- 6.1,492.7 +/- 6.5,498.0 +/- 6.9,503.3 +/- 7.3,508.7 +/- 7.7,514.0 +/- 8.0,519.3 +/- 8.3,524.7 +/- 8.6,530.0 +/- 8.9,535.3 +/- 9.2,540.7 +/- 9.5,546.0 +/- 9.8,551.3 +/- 10.1,556.7 +/- 10.3,562.0 +/- 10.6,567.3 +/- 10.8,572.7 +/- 11.1,578.0 +/- 11.3,583.4 +/- 11.5,588.7 +/- 11.8,594.0 +/- 12.0,599.4 +/- 12.2,604.7 +/- 12.4,610.0 +/- 12.7,615.4 +/- 12.9,620.7 +/- 13.1,626.0 +/- 13.3,631.4 +/- 13.5,636.7 +/- 13.7,642.0 +/- 13.9,647.4 +/- 14.0,652.7 +/- 14.2,658.1 +/- 14.4
Sardegna,504.0 +/- 1.0,506.3 +/- 1.5,508.7 +/- 2.2,511.0 +/- 2.7,513.4 +/- 3.1,515.7 +/- 3.4,518.1 +/- 3.7,520.4 +/- 4.0,522.7 +/- 4.3,525.1 +/- 4.6,527.4 +/- 4.8,529.8 +/- 5.1,532.1 +/- 5.3,534.4 +/- 5.5,536.8 +/- 5.7,539.1 +/- 5.9,541.5 +/- 6.1,543.8 +/- 6.3,546.2 +/- 6.5,548.5 +/- 6.7,550.8 +/- 6.8,553.2 +/- 7.0,555.5 +/- 7.2,557.9 +/- 7.3,560.2 +/- 7.5,562.6 +/- 7.7,564.9 +/- 7.8,567.2 +/- 8.0,569.6 +/- 8.1,571.9 +/- 8.2,574.3 +/- 8.4,576.6 +/- 8.5,578.9 +/- 8.7,581.3 +/- 8.8,583.6 +/- 8.9,586.0 +/- 9.1,588.3 +/- 9.2,590.7 +/- 9.3,593.0 +/- 9.4,595.3 +/- 9.6
Calabria,426.0 +/- 1.0,435.3 +/- 3.0,444.4 +/- 4.3,453.3 +/- 5.2,462.1 +/- 6.0,470.6 +/- 6.7,478.9 +/- 7.3,486.9 +/- 7.8,494.6 +/- 8.3,502.1 +/- 8.7,509.3 +/- 9.1,516.3 +/- 9.5,522.9 +/- 9.8,529.3 +/- 10.2,535.3 +/- 10.5,541.0 +/- 10.7,546.5 +/- 11.0,551.7 +/- 11.2,556.5 +/- 11.4,561.1 +/- 11.6,565.4 +/- 11.8,569.5 +/- 12.0,573.2 +/- 12.1,576.8 +/- 12.3,580.0 +/- 12.4,583.1 +/- 12.5,585.9 +/- 12.6,588.5 +/- 12.7,590.9 +/- 12.8,593.1 +/- 12.9,595.1 +/- 13.0,596.9 +/- 13.1,598.6 +/- 13.1,600.1 +/- 13.2,601.5 +/- 13.2,602.8 +/- 13.3,603.9 +/- 13.3,604.9 +/- 13.4,605.8 +/- 13.4,606.7 +/- 13.4
