place,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-441.0 +/- 1.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.0 +/- 0.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0,-441.7 +/- 1.0
EmiliaRomagna,-383.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,-508.0 +/- 1.0,-508.2 +/- 1.0,-508.4 +/- 1.0,-508.5 +/- 1.0,-508.7 +/- 1.0,-508.9 +/- 1.0,-509.1 +/- 1.0,-509.2 +/- 1.0,-509.4 +/- 1.0,-509.6 +/- 1.0,-509.8 +/- 1.0,-509.9 +/- 1.0,-510.1 +/- 1.0,-510.3 +/- 1.0,-510.5 +/- 1.0,-510.6 +/- 1.0,-510.8 +/- 1.0,-511.0 +/- 1.0,-511.2 +/- 1.0,-511.3 +/- 1.0,-511.5 +/- 1.0,-511.7 +/- 1.0,-511.9 +/- 1.0,-512.0 +/- 1.0,-512.2 +/- 1.0,-512.4 +/- 1.0,-512.6 +/- 1.0,-512.7 +/- 1.0,-512.9 +/- 1.0,-513.1 +/- 1.0,-513.3 +/- 1.0,-513.4 +/- 1.0,-513.6 +/- 1.0,-513.8 +/- 1.0,-514.0 +/- 1.0,-514.2 +/- 1.0,-514.3 +/- 1.0,-514.5 +/- 1.0,-514.7 +/- 1.0,-514.9 +/- 1.0,-515.0 +/- 1.0,-515.2 +/- 1.0,-515.4 +/- 1.0,-515.6 +/- 1.0,-515.7 +/- 1.0,-515.9 +/- 1.0,-516.1 +/- 1.0,-516.3 +/- 1.0,-516.4 +/- 1.0,-516.6 +/- 1.0,-516.8 +/- 1.0,-517.0 +/- 1.0,-517.1 +/- 1.0,-517.3 +/- 1.0,-517.5 +/- 1.0,-517.7 +/- 1.0,-517.8 +/- 1.0,-518.0 +/- 1.0,-518.2 +/- 1.0,-518.4 +/- 1.0,-518.5 +/- 1.0,-518.7 +/- 1.0,-518.9 +/- 1.0,-519.1 +/- 1.0,-519.2 +/- 1.0,-519.4 +/- 1.0,-519.6 +/- 1.0,-519.8 +/- 1.0,-520.0 +/- 1.0,-520.1 +/- 1.0,-520.3 +/- 1.0,-520.5 +/- 1.0,-520.7 +/- 1.0,-520.8 +/- 1.0,-521.0 +/- 1.0,-521.2 +/- 1.0,-521.4 +/- 1.0,-521.5 +/- 1.0
Lazio,-777.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,-430.0 +/- 1.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0
Toscana,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0,-335.0 +/- 1.0
Sicilia,-311.0 +/- 1.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0
FriuliVeneziaGiulia,-31.0 +/- 1.0,-30.8 +/- 0.4,-30.7 +/- 0.6,-30.5 +/- 0.7,-30.3 +/- 0.8,-30.2 +/- 0.9,-30.0 +/- 1.0,-29.8 +/- 1.1,-29.7 +/- 1.1,-29.5 +/- 1.2,-29.4 +/- 1.3,-29.2 +/- 1.3,-29.0 +/- 1.4,-28.9 +/- 1.5,-28.7 +/- 1.5,-28.5 +/- 1.6,-28.4 +/- 1.6,-28.2 +/- 1.7,-28.0 +/- 1.7,-27.9 +/- 1.8,-27.7 +/- 1.8,-27.5 +/- 1.9,-27.4 +/- 1.9,-27.2 +/- 1.9,-27.1 +/- 2.0,-26.9 +/- 2.0,-26.7 +/- 2.1,-26.6 +/- 2.1,-26.4 +/- 2.1,-26.2 +/- 2.2,-26.1 +/- 2.2,-25.9 +/- 2.3,-25.7 +/- 2.3,-25.6 +/- 2.3,-25.4 +/- 2.4,-25.2 +/- 2.4,-25.1 +/- 2.4,-24.9 +/- 2.5,-24.8 +/- 2.5,-24.6 +/- 2.5,-24.4 +/- 2.6,-24.3 +/- 2.6,-24.1 +/- 2.6,-23.9 +/- 2.7,-23.8 +/- 2.7,-23.6 +/- 2.7,-23.4 +/- 2.7,-23.3 +/- 2.8,-23.1 +/- 2.8,-22.9 +/- 2.8,-22.8 +/- 2.9,-22.6 +/- 2.9,-22.5 +/- 2.9,-22.3 +/- 3.0,-22.1 +/- 3.0,-22.0 +/- 3.0,-21.8 +/- 3.0,-21.6 +/- 3.1,-21.5 +/- 3.1,-21.3 +/- 3.1,-21.1 +/- 3.1,-21.0 +/- 3.2,-20.8 +/- 3.2,-20.6 +/- 3.2,-20.5 +/- 3.2,-20.3 +/- 3.3,-20.2 +/- 3.3,-20.0 +/- 3.3,-19.8 +/- 3.3,-19.7 +/- 3.4,-19.5 +/- 3.4,-19.3 +/- 3.4,-19.2 +/- 3.4,-19.0 +/- 3.5,-18.8 +/- 3.5,-18.7 +/- 3.5,-18.5 +/- 3.5,-18.3 +/- 3.6
Marche,-94.0 +/- 1.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0,-94.0 +/- 0.0
Liguria,-107.0 +/- 1.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0,-107.0 +/- 0.0
Abruzzo,-103.0 +/- 1.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0
scuola7,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
Bolzano,-12.0 +/- 1.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0,-12.0 +/- 0.0
