place,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2190.0 +/- 1.0,2249.5 +/- 7.7,2310.2 +/- 11.0,2372.0 +/- 13.5,2435.0 +/- 15.7,2499.2 +/- 17.6,2564.5 +/- 19.4,2630.9 +/- 21.0,2698.6 +/- 22.6,2767.4 +/- 24.0,2837.3 +/- 25.4,2908.4 +/- 26.8,2980.6 +/- 28.1,3054.0 +/- 29.4,3128.5 +/- 30.6,3204.2 +/- 31.8,3281.0 +/- 33.0,3358.9 +/- 34.2,3437.9 +/- 35.3,3518.0 +/- 36.4,3599.2 +/- 37.5,3681.4 +/- 38.6,3764.8 +/- 39.7,3849.1 +/- 40.7,3934.6 +/- 41.8,4021.0 +/- 42.8,4108.5 +/- 43.8,4196.9 +/- 44.8,4286.3 +/- 45.8,4376.7 +/- 46.8,4468.0 +/- 47.7,4560.2 +/- 48.7,4653.3 +/- 49.6,4747.3 +/- 50.6,4842.2 +/- 51.5,4937.8 +/- 52.4,5034.3 +/- 53.3,5131.6 +/- 54.2,5229.6 +/- 55.1,5328.3 +/- 56.0,5427.8 +/- 56.9,5527.9 +/- 57.8,5628.7 +/- 58.6,5730.1 +/- 59.5,5832.0 +/- 60.3
Veneto,1985.0 +/- 1.0,2092.7 +/- 10.4,2215.3 +/- 15.2,2345.9 +/- 19.0,2482.6 +/- 22.3,2625.3 +/- 25.3,2773.9 +/- 28.1,2928.6 +/- 30.7,3089.3 +/- 33.2,3256.2 +/- 35.7,3429.2 +/- 38.0,3608.4 +/- 40.3,3793.7 +/- 42.5,3985.2 +/- 44.7,4182.8 +/- 46.9,4386.4 +/- 49.0,4596.0 +/- 51.1,4811.6 +/- 53.2,5032.9 +/- 55.2,5259.9 +/- 57.2,5492.4 +/- 59.2,5730.3 +/- 61.2,5973.4 +/- 63.2,6221.6 +/- 65.1,6474.6 +/- 67.0,6732.3 +/- 68.9,6994.3 +/- 70.8,7260.5 +/- 72.6,7530.5 +/- 74.5,7804.1 +/- 76.3,8081.1 +/- 78.1,8361.1 +/- 79.9,8643.8 +/- 81.6,8928.9 +/- 83.3,9216.0 +/- 85.0,9504.9 +/- 86.7,9795.2 +/- 88.4,10086.5 +/- 90.0,10378.5 +/- 91.6,10670.9 +/- 93.2,10963.2 +/- 94.8,11255.2 +/- 96.3,11546.5 +/- 97.8,11836.7 +/- 99.3,12125.6 +/- 100.7
EmiliaRomagna,2393.0 +/- 1.0,2431.6 +/- 6.2,2466.6 +/- 8.6,2498.1 +/- 10.3,2526.4 +/- 11.5,2551.5 +/- 12.6,2573.7 +/- 13.4,2593.3 +/- 14.2,2610.4 +/- 14.7,2625.3 +/- 15.2,2638.2 +/- 15.7,2649.4 +/- 16.0,2659.1 +/- 16.3,2667.4 +/- 16.6,2674.6 +/- 16.8,2680.8 +/- 17.0,2686.1 +/- 17.1,2690.8 +/- 17.3,2694.9 +/- 17.4,2698.5 +/- 17.5,2701.7 +/- 17.6,2704.6 +/- 17.7,2707.2 +/- 17.7,2709.6 +/- 17.8,2711.9 +/- 17.9,2714.0 +/- 17.9,2716.1 +/- 18.0,2718.1 +/- 18.0,2720.0 +/- 18.1,2721.8 +/- 18.1,2723.7 +/- 18.2,2725.5 +/- 18.2,2727.3 +/- 18.3,2729.0 +/- 18.3,2730.8 +/- 18.4,2732.6 +/- 18.4,2734.3 +/- 18.5,2736.1 +/- 18.5,2737.8 +/- 18.6,2739.6 +/- 18.6,2741.3 +/- 18.7,2743.0 +/- 18.7,2744.8 +/- 18.8,2746.5 +/- 18.8,2748.3 +/- 18.8
Lazio,3099.0 +/- 1.0,3231.5 +/- 11.5,3385.3 +/- 16.9,3557.0 +/- 21.4,3743.3 +/- 25.4,3941.3 +/- 29.0,4148.8 +/- 32.4,4364.7 +/- 35.6,4588.1 +/- 38.6,4818.6 +/- 41.5,5056.2 +/- 44.2,5300.6 +/- 46.9,5551.9 +/- 49.5,5809.9 +/- 52.1,6074.6 +/- 54.5,6345.9 +/- 57.0,6623.8 +/- 59.4,6908.0 +/- 61.7,7198.6 +/- 64.0,7495.3 +/- 66.3,7798.0 +/- 68.5,8106.5 +/- 70.8,8420.7 +/- 73.0,8740.4 +/- 75.1,9065.3 +/- 77.2,9395.2 +/- 79.3,9729.8 +/- 81.4,10069.0 +/- 83.5,10412.5 +/- 85.5,10760.0 +/- 87.5,11111.1 +/- 89.5,11465.7 +/- 91.5,11823.4 +/- 93.4,12183.9 +/- 95.3,12546.8 +/- 97.2,12911.9 +/- 99.1,13278.8 +/- 100.9,13647.2 +/- 102.7,14016.7 +/- 104.5,14386.9 +/- 106.2,14757.6 +/- 108.0,15128.4 +/- 109.7,15498.9 +/- 111.4,15868.7 +/- 113.0,16237.6 +/- 114.6
Toscana,1777.0 +/- 1.0,1796.1 +/- 4.4,1812.8 +/- 6.0,1827.3 +/- 7.1,1840.0 +/- 7.9,1850.8 +/- 8.6,1860.1 +/- 9.1,1868.0 +/- 9.5,1874.7 +/- 9.9,1880.3 +/- 10.2,1885.0 +/- 10.4,1889.0 +/- 10.6,1892.4 +/- 10.7,1895.2 +/- 10.9,1897.6 +/- 11.0,1899.6 +/- 11.1,1901.3 +/- 11.1,1902.8 +/- 11.2,1904.1 +/- 11.3,1905.2 +/- 11.3,1906.3 +/- 11.4,1907.2 +/- 11.4,1908.0 +/- 11.4,1908.9 +/- 11.5,1909.6 +/- 11.5,1910.4 +/- 11.5,1911.1 +/- 11.6,1911.8 +/- 11.6,1912.4 +/- 11.6,1913.1 +/- 11.7,1913.8 +/- 11.7,1914.4 +/- 11.7,1915.1 +/- 11.8,1915.7 +/- 11.8,1916.4 +/- 11.8,1917.0 +/- 11.8,1917.7 +/- 11.9,1918.3 +/- 11.9,1919.0 +/- 11.9,1919.6 +/- 11.9,1920.3 +/- 12.0,1920.9 +/- 12.0,1921.6 +/- 12.0,1922.2 +/- 12.1,1922.9 +/- 12.1
Liguria,1381.0 +/- 1.0,1385.8 +/- 2.2,1389.9 +/- 3.0,1393.4 +/- 3.5,1396.5 +/- 3.9,1399.2 +/- 4.3,1401.6 +/- 4.5,1403.7 +/- 4.8,1405.8 +/- 5.0,1407.7 +/- 5.2,1409.5 +/- 5.3,1411.3 +/- 5.5,1413.0 +/- 5.7,1414.7 +/- 5.8,1416.4 +/- 5.9,1418.0 +/- 6.1,1419.7 +/- 6.2,1421.3 +/- 6.4,1423.0 +/- 6.5,1424.6 +/- 6.6,1426.2 +/- 6.7,1427.9 +/- 6.8,1429.5 +/- 7.0,1431.2 +/- 7.1,1432.8 +/- 7.2,1434.4 +/- 7.3,1436.1 +/- 7.4,1437.7 +/- 7.5,1439.3 +/- 7.6,1441.0 +/- 7.7,1442.6 +/- 7.8,1444.2 +/- 8.0,1445.9 +/- 8.1,1447.5 +/- 8.2,1449.1 +/- 8.3,1450.8 +/- 8.4,1452.4 +/- 8.5,1454.0 +/- 8.5,1455.7 +/- 8.6,1457.3 +/- 8.7,1458.9 +/- 8.8,1460.6 +/- 8.9,1462.2 +/- 9.0,1463.9 +/- 9.1,1465.5 +/- 9.2
Sicilia,1501.0 +/- 1.0,1509.6 +/- 2.9,1517.5 +/- 4.1,1520.3 +/- 4.4,1485.8 +/- 1.0,1491.5 +/- 1.0,1497.7 +/- 1.0,1503.8 +/- 1.7,1509.7 +/- 2.9,1515.5 +/- 3.8,1521.2 +/- 4.5,1526.9 +/- 5.1,1532.6 +/- 5.6,1538.2 +/- 6.1,1543.8 +/- 6.5,1549.4 +/- 7.0,1555.1 +/- 7.4,1560.7 +/- 7.7,1566.3 +/- 8.1,1571.9 +/- 8.4,1577.5 +/- 8.7,1583.1 +/- 9.1,1588.7 +/- 9.4,1594.3 +/- 9.7,1599.9 +/- 9.9,1605.5 +/- 10.2,1611.1 +/- 10.5,1616.7 +/- 10.8,1622.3 +/- 11.0,1627.9 +/- 11.3,1633.5 +/- 11.5,1639.2 +/- 11.8,1644.8 +/- 12.0,1650.4 +/- 12.2,1656.0 +/- 12.4,1661.6 +/- 12.7,1667.2 +/- 12.9,1672.8 +/- 13.1,1678.4 +/- 13.3,1684.0 +/- 13.5,1689.6 +/- 13.7,1695.2 +/- 13.9,1700.8 +/- 14.1,1706.4 +/- 14.3,1712.0 +/- 14.5
Puglia,1295.0 +/- 1.0,1345.2 +/- 7.1,1398.4 +/- 10.2,1454.6 +/- 12.6,1514.0 +/- 14.8,1576.8 +/- 16.8,1643.0 +/- 18.7,1712.8 +/- 20.4,1786.2 +/- 22.2,1863.4 +/- 23.8,1944.5 +/- 25.5,2029.5 +/- 27.1,2118.7 +/- 28.7,2212.0 +/- 30.3,2309.6 +/- 31.9,2411.6 +/- 33.4,2518.0 +/- 35.0,2628.9 +/- 36.5,2744.3 +/- 38.1,2864.4 +/- 39.6,2989.1 +/- 41.2,3118.5 +/- 42.7,3252.6 +/- 44.2,3391.4 +/- 45.8,3535.0 +/- 47.3,3683.2 +/- 48.9,3836.2 +/- 50.4,3993.8 +/- 51.9,4156.0 +/- 53.5,4322.8 +/- 55.0,4494.0 +/- 56.6,4669.7 +/- 58.1,4849.6 +/- 59.6,5033.8 +/- 61.1,5222.0 +/- 62.7,5414.2 +/- 64.2,5610.1 +/- 65.7,5809.7 +/- 67.2,6012.8 +/- 68.7,6219.1 +/- 70.2,6428.5 +/- 71.6,6640.9 +/- 73.1,6855.9 +/- 74.6,7073.3 +/- 76.0,7293.0 +/- 77.4
Marche,499.0 +/- 1.0,508.6 +/- 3.1,518.1 +/- 4.4,527.5 +/- 5.3,536.7 +/- 6.1,545.7 +/- 6.8,554.5 +/- 7.4,563.0 +/- 8.0,571.3 +/- 8.5,579.3 +/- 9.0,587.1 +/- 9.4,594.6 +/- 9.8,601.8 +/- 10.1,608.7 +/- 10.5,615.3 +/- 10.8,621.6 +/- 11.1,627.6 +/- 11.3,633.3 +/- 11.6,638.7 +/- 11.8,643.8 +/- 12.0,648.5 +/- 12.2,653.0 +/- 12.4,657.2 +/- 12.6,661.2 +/- 12.7,664.8 +/- 12.9,668.2 +/- 13.0,671.4 +/- 13.1,674.3 +/- 13.2,677.0 +/- 13.3,679.5 +/- 13.4,681.8 +/- 13.5,683.9 +/- 13.6,685.8 +/- 13.7,687.5 +/- 13.7,689.0 +/- 13.8,690.5 +/- 13.8,691.8 +/- 13.9,692.9 +/- 13.9,694.0 +/- 14.0,694.9 +/- 14.0,695.7 +/- 14.0,696.5 +/- 14.1,697.1 +/- 14.1,697.7 +/- 14.1,698.2 +/- 14.1
Abruzzo,571.0 +/- 1.0,576.6 +/- 2.4,581.2 +/- 3.2,585.2 +/- 3.8,588.5 +/- 4.2,591.3 +/- 4.5,593.8 +/- 4.8,596.0 +/- 5.0,597.9 +/- 5.2,599.7 +/- 5.4,601.4 +/- 5.5,603.0 +/- 5.7,604.6 +/- 5.8,606.1 +/- 5.9,607.6 +/- 6.1,609.1 +/- 6.2,610.6 +/- 6.3,612.1 +/- 6.4,613.6 +/- 6.5,615.0 +/- 6.6,616.5 +/- 6.7,618.0 +/- 6.9,619.5 +/- 7.0,620.9 +/- 7.1,622.4 +/- 7.2,623.9 +/- 7.3,625.3 +/- 7.4,626.8 +/- 7.5,628.3 +/- 7.6,629.7 +/- 7.7,631.2 +/- 7.8,632.7 +/- 7.9,634.1 +/- 7.9,635.6 +/- 8.0,637.1 +/- 8.1,638.6 +/- 8.2,640.0 +/- 8.3,641.5 +/- 8.4,643.0 +/- 8.5,644.4 +/- 8.6,645.9 +/- 8.7,647.4 +/- 8.7,648.8 +/- 8.8,650.3 +/- 8.9,651.8 +/- 9.0
FriuliVeneziaGiulia,407.0 +/- 1.0,418.2 +/- 3.4,429.9 +/- 4.8,442.0 +/- 5.9,454.5 +/- 6.9,467.5 +/- 7.8,480.9 +/- 8.6,494.8 +/- 9.4,509.1 +/- 10.1,524.0 +/- 10.8,539.2 +/- 11.5,555.0 +/- 12.2,571.3 +/- 12.8,588.0 +/- 13.5,605.3 +/- 14.1,623.1 +/- 14.7,641.3 +/- 15.3,660.1 +/- 15.9,679.5 +/- 16.5,699.3 +/- 17.1,719.7 +/- 17.7,740.7 +/- 18.3,762.2 +/- 18.8,784.2 +/- 19.4,806.8 +/- 20.0,830.0 +/- 20.6,853.7 +/- 21.1,878.0 +/- 21.7,902.9 +/- 22.3,928.4 +/- 22.8,954.4 +/- 23.4,981.1 +/- 24.0,1008.3 +/- 24.5,1036.1 +/- 25.1,1064.6 +/- 25.6,1093.6 +/- 26.2,1123.3 +/- 26.8,1153.5 +/- 27.3,1184.4 +/- 27.9,1215.9 +/- 28.4,1248.0 +/- 29.0,1280.8 +/- 29.6,1314.2 +/- 30.1,1348.2 +/- 30.7,1382.8 +/- 31.2
Umbria,375.0 +/- 1.0,376.3 +/- 1.1,377.5 +/- 1.6,378.7 +/- 1.9,379.8 +/- 2.2,381.0 +/- 2.4,382.1 +/- 2.7,383.3 +/- 2.9,384.4 +/- 3.1,385.5 +/- 3.2,386.7 +/- 3.4,387.8 +/- 3.6,388.9 +/- 3.7,390.0 +/- 3.9,391.2 +/- 4.0,392.3 +/- 4.2,393.4 +/- 4.3,394.5 +/- 4.4,395.6 +/- 4.5,396.8 +/- 4.7,397.9 +/- 4.8,399.0 +/- 4.9,400.1 +/- 5.0,401.3 +/- 5.1,402.4 +/- 5.2,403.5 +/- 5.3,404.6 +/- 5.4,405.8 +/- 5.5,406.9 +/- 5.6,408.0 +/- 5.7,409.1 +/- 5.8,410.3 +/- 5.9,411.4 +/- 6.0,412.5 +/- 6.1,413.6 +/- 6.2,414.8 +/- 6.3,415.9 +/- 6.4,417.0 +/- 6.5,418.1 +/- 6.6,419.3 +/- 6.7,420.4 +/- 6.7,421.5 +/- 6.8,422.6 +/- 6.9,423.7 +/- 7.0,424.9 +/- 7.1
scuola7,487.0 +/- 1.0,496.3 +/- 3.0,505.5 +/- 4.3,514.7 +/- 5.3,523.9 +/- 6.1,533.2 +/- 6.8,542.4 +/- 7.4,551.7 +/- 8.0,560.9 +/- 8.6,570.2 +/- 9.1,579.4 +/- 9.6,588.7 +/- 10.1,597.9 +/- 10.5,607.2 +/- 11.0,616.5 +/- 11.4,625.7 +/- 11.8,635.0 +/- 12.2,644.3 +/- 12.5,653.5 +/- 12.9,662.8 +/- 13.3,672.1 +/- 13.6,681.3 +/- 13.9,690.6 +/- 14.3,699.9 +/- 14.6,709.1 +/- 14.9,718.4 +/- 15.2,727.7 +/- 15.5,736.9 +/- 15.8,746.2 +/- 16.1,755.5 +/- 16.4,764.8 +/- 16.7,774.0 +/- 16.9,783.3 +/- 17.2,792.6 +/- 17.5,801.8 +/- 17.7,811.1 +/- 18.0,820.4 +/- 18.3,829.6 +/- 18.5,838.9 +/- 18.8,848.2 +/- 19.0,857.5 +/- 19.2,866.7 +/- 19.5,876.0 +/- 19.7,885.3 +/- 20.0,894.5 +/- 20.2
