place,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-322.0 +/- 1.0,-319.3 +/- 1.7,-316.5 +/- 2.3,-313.8 +/- 2.9,-311.1 +/- 3.3,-308.3 +/- 3.7,-305.6 +/- 4.0,-302.9 +/- 4.4,-300.1 +/- 4.7,-297.4 +/- 5.0,-294.7 +/- 5.2,-291.9 +/- 5.5,-289.2 +/- 5.7,-286.5 +/- 6.0,-283.7 +/- 6.2,-281.0 +/- 6.4,-278.3 +/- 6.6,-275.5 +/- 6.8,-272.8 +/- 7.0,-270.1 +/- 7.2,-267.3 +/- 7.4,-264.6 +/- 7.6,-261.9 +/- 7.8,-259.1 +/- 7.9,-256.4 +/- 8.1,-253.7 +/- 8.3,-250.9 +/- 8.4,-248.2 +/- 8.6,-245.5 +/- 8.7,-242.7 +/- 8.9,-240.0 +/- 9.1,-237.3 +/- 9.2,-234.5 +/- 9.4,-231.8 +/- 9.5,-229.1 +/- 9.6,-226.3 +/- 9.8,-223.6 +/- 9.9,-220.9 +/- 10.1,-218.1 +/- 10.2,-215.4 +/- 10.3,-212.7 +/- 10.5,-209.9 +/- 10.6,-207.2 +/- 10.7,-204.5 +/- 10.8,-201.7 +/- 11.0,-199.0 +/- 11.1,-196.3 +/- 11.2,-193.5 +/- 11.3,-190.8 +/- 11.5,-188.1 +/- 11.6,-185.3 +/- 11.7,-182.6 +/- 11.8,-179.9 +/- 11.9,-177.1 +/- 12.0,-174.4 +/- 12.1,-171.7 +/- 12.3,-168.9 +/- 12.4,-166.2 +/- 12.5
EmiliaRomagna,-1575.0 +/- 1.0,-1570.3 +/- 2.2,-1565.6 +/- 3.1,-1560.9 +/- 3.8,-1556.1 +/- 4.3,-1551.4 +/- 4.9,-1546.7 +/- 5.3,-1542.0 +/- 5.7,-1537.3 +/- 6.1,-1532.6 +/- 6.5,-1527.9 +/- 6.9,-1523.1 +/- 7.2,-1518.4 +/- 7.5,-1513.7 +/- 7.8,-1509.0 +/- 8.1,-1504.3 +/- 8.4,-1499.6 +/- 8.7,-1494.9 +/- 9.0,-1490.2 +/- 9.2,-1485.4 +/- 9.5,-1480.7 +/- 9.7,-1476.0 +/- 9.9,-1471.3 +/- 10.2,-1466.6 +/- 10.4,-1461.9 +/- 10.6,-1457.2 +/- 10.9,-1452.4 +/- 11.1,-1447.7 +/- 11.3,-1443.0 +/- 11.5,-1438.3 +/- 11.7,-1433.6 +/- 11.9,-1428.9 +/- 12.1,-1424.2 +/- 12.3,-1419.4 +/- 12.5,-1414.7 +/- 12.7,-1410.0 +/- 12.8,-1405.3 +/- 13.0,-1400.6 +/- 13.2,-1395.9 +/- 13.4,-1391.2 +/- 13.6,-1386.5 +/- 13.7,-1381.7 +/- 13.9,-1377.0 +/- 14.1,-1372.3 +/- 14.2,-1367.6 +/- 14.4,-1362.9 +/- 14.6,-1358.2 +/- 14.7,-1353.5 +/- 14.9,-1348.7 +/- 15.0,-1344.0 +/- 15.2,-1339.3 +/- 15.4,-1334.6 +/- 15.5,-1329.9 +/- 15.7,-1325.2 +/- 15.8,-1320.5 +/- 16.0,-1315.7 +/- 16.1,-1311.0 +/- 16.2,-1306.3 +/- 16.4
Piemonte,-2204.0 +/- 1.0,-2203.6 +/- 0.6,-2203.2 +/- 0.9,-2202.8 +/- 1.1,-2202.4 +/- 1.3,-2202.0 +/- 1.4,-2201.7 +/- 1.5,-2201.3 +/- 1.7,-2200.9 +/- 1.8,-2200.5 +/- 1.9,-2200.1 +/- 2.0,-2199.7 +/- 2.1,-2199.3 +/- 2.2,-2198.9 +/- 2.3,-2198.5 +/- 2.3,-2198.1 +/- 2.4,-2197.7 +/- 2.5,-2197.4 +/- 2.6,-2197.0 +/- 2.7,-2196.6 +/- 2.7,-2196.2 +/- 2.8,-2195.8 +/- 2.9,-2195.4 +/- 2.9,-2195.0 +/- 3.0,-2194.6 +/- 3.1,-2194.2 +/- 3.1,-2193.8 +/- 3.2,-2193.5 +/- 3.2,-2193.1 +/- 3.3,-2192.7 +/- 3.4,-2192.3 +/- 3.4,-2191.9 +/- 3.5,-2191.5 +/- 3.5,-2191.1 +/- 3.6,-2190.7 +/- 3.6,-2190.3 +/- 3.7,-2189.9 +/- 3.8,-2189.5 +/- 3.8,-2189.2 +/- 3.9,-2188.8 +/- 3.9,-2188.4 +/- 4.0,-2188.0 +/- 4.0,-2187.6 +/- 4.1,-2187.2 +/- 4.1,-2186.8 +/- 4.1,-2186.4 +/- 4.2,-2186.0 +/- 4.2,-2185.6 +/- 4.3,-2185.2 +/- 4.3,-2184.9 +/- 4.4,-2184.5 +/- 4.4,-2184.1 +/- 4.5,-2183.7 +/- 4.5,-2183.3 +/- 4.6,-2182.9 +/- 4.6,-2182.5 +/- 4.6,-2182.1 +/- 4.7,-2181.7 +/- 4.7
Lazio,-1468.0 +/- 1.0,-1463.1 +/- 2.2,-1458.3 +/- 3.1,-1453.4 +/- 3.8,-1448.6 +/- 4.4,-1443.7 +/- 4.9,-1438.9 +/- 5.4,-1434.0 +/- 5.8,-1429.2 +/- 6.2,-1424.3 +/- 6.6,-1419.4 +/- 7.0,-1414.6 +/- 7.3,-1409.7 +/- 7.6,-1404.9 +/- 7.9,-1400.0 +/- 8.2,-1395.2 +/- 8.5,-1390.3 +/- 8.8,-1385.4 +/- 9.1,-1380.6 +/- 9.3,-1375.7 +/- 9.6,-1370.9 +/- 9.9,-1366.0 +/- 10.1,-1361.2 +/- 10.3,-1356.3 +/- 10.6,-1351.5 +/- 10.8,-1346.6 +/- 11.0,-1341.7 +/- 11.2,-1336.9 +/- 11.5,-1332.0 +/- 11.7,-1327.2 +/- 11.9,-1322.3 +/- 12.1,-1317.5 +/- 12.3,-1312.6 +/- 12.5,-1307.8 +/- 12.7,-1302.9 +/- 12.8,-1298.0 +/- 13.0,-1293.2 +/- 13.2,-1288.3 +/- 13.4,-1283.5 +/- 13.6,-1278.6 +/- 13.8,-1273.8 +/- 13.9,-1268.9 +/- 14.1,-1264.0 +/- 14.3,-1259.2 +/- 14.5,-1254.3 +/- 14.6,-1249.5 +/- 14.8,-1244.6 +/- 14.9,-1239.8 +/- 15.1,-1234.9 +/- 15.3,-1230.1 +/- 15.4,-1225.2 +/- 15.6,-1220.3 +/- 15.7,-1215.5 +/- 15.9,-1210.6 +/- 16.0,-1205.8 +/- 16.2,-1200.9 +/- 16.3,-1196.1 +/- 16.5,-1191.2 +/- 16.6
Puglia,-807.0 +/- 1.0,-805.5 +/- 1.2,-804.1 +/- 1.7,-802.6 +/- 2.1,-801.2 +/- 2.4,-799.7 +/- 2.7,-798.2 +/- 3.0,-796.8 +/- 3.2,-795.3 +/- 3.4,-793.9 +/- 3.6,-792.4 +/- 3.8,-791.0 +/- 4.0,-789.5 +/- 4.2,-788.0 +/- 4.4,-786.6 +/- 4.5,-785.1 +/- 4.7,-783.7 +/- 4.8,-782.2 +/- 5.0,-780.7 +/- 5.1,-779.3 +/- 5.3,-777.8 +/- 5.4,-776.4 +/- 5.5,-774.9 +/- 5.7,-773.4 +/- 5.8,-772.0 +/- 5.9,-770.5 +/- 6.0,-769.1 +/- 6.2,-767.6 +/- 6.3,-766.1 +/- 6.4,-764.7 +/- 6.5,-763.2 +/- 6.6,-761.8 +/- 6.7,-760.3 +/- 6.8,-758.9 +/- 6.9,-757.4 +/- 7.0,-755.9 +/- 7.1,-754.5 +/- 7.2,-753.0 +/- 7.3,-751.6 +/- 7.4,-750.1 +/- 7.5,-748.6 +/- 7.6,-747.2 +/- 7.7,-745.7 +/- 7.8,-744.3 +/- 7.9,-742.8 +/- 8.0,-741.3 +/- 8.1,-739.9 +/- 8.2,-738.4 +/- 8.3,-737.0 +/- 8.4,-735.5 +/- 8.5,-734.0 +/- 8.5,-732.6 +/- 8.6,-731.1 +/- 8.7,-729.7 +/- 8.8,-728.2 +/- 8.9,-726.7 +/- 9.0,-725.3 +/- 9.0,-723.8 +/- 9.1
Toscana,-733.0 +/- 1.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0,-733.0 +/- 0.0
Sicilia,-307.0 +/- 1.0,-300.5 +/- 2.5,-294.0 +/- 3.6,-287.5 +/- 4.4,-281.1 +/- 5.1,-274.6 +/- 5.7,-268.1 +/- 6.2,-261.6 +/- 6.7,-255.1 +/- 7.2,-248.6 +/- 7.6,-242.1 +/- 8.1,-235.7 +/- 8.4,-229.2 +/- 8.8,-222.7 +/- 9.2,-216.2 +/- 9.5,-209.7 +/- 9.9,-203.2 +/- 10.2,-196.7 +/- 10.5,-190.3 +/- 10.8,-183.8 +/- 11.1,-177.3 +/- 11.4,-170.8 +/- 11.7,-164.3 +/- 11.9,-157.8 +/- 12.2,-151.3 +/- 12.5,-144.9 +/- 12.7,-138.4 +/- 13.0,-131.9 +/- 13.2,-125.4 +/- 13.5,-119.0 +/- 13.7,-112.7 +/- 13.9,-106.3 +/- 14.2,-100.1 +/- 14.4,-93.8 +/- 14.6,-87.5 +/- 14.8,-81.1 +/- 15.0,-74.7 +/- 15.2,-68.2 +/- 15.5,-61.7 +/- 15.7,-55.2 +/- 15.9,-48.8 +/- 16.1,-42.3 +/- 16.3,-35.8 +/- 16.5,-29.3 +/- 16.7,-22.8 +/- 16.9,-16.3 +/- 17.0,-9.8 +/- 17.2,-3.4 +/- 17.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,42.0 +/- 18.7,48.5 +/- 18.9,55.0 +/- 19.0,61.5 +/- 19.2
FriuliVeneziaGiulia,-430.0 +/- 1.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0,-430.0 +/- 0.0
Liguria,-354.0 +/- 1.0,-349.8 +/- 2.1,-345.5 +/- 2.9,-341.3 +/- 3.6,-337.1 +/- 4.1,-332.8 +/- 4.6,-328.6 +/- 5.0,-324.3 +/- 5.4,-320.1 +/- 5.8,-315.9 +/- 6.2,-311.6 +/- 6.5,-307.4 +/- 6.8,-303.2 +/- 7.1,-298.9 +/- 7.4,-294.7 +/- 7.7,-290.5 +/- 8.0,-286.2 +/- 8.2,-282.0 +/- 8.5,-277.7 +/- 8.7,-273.5 +/- 9.0,-269.3 +/- 9.2,-265.0 +/- 9.4,-260.8 +/- 9.7,-256.6 +/- 9.9,-252.3 +/- 10.1,-248.1 +/- 10.3,-243.9 +/- 10.5,-239.6 +/- 10.7,-235.4 +/- 10.9,-231.1 +/- 11.1,-226.9 +/- 11.3,-222.7 +/- 11.5,-218.4 +/- 11.6,-214.2 +/- 11.8,-210.0 +/- 12.0,-205.7 +/- 12.2,-201.5 +/- 12.3,-197.3 +/- 12.5,-193.0 +/- 12.7,-188.8 +/- 12.9,-184.5 +/- 13.0,-180.3 +/- 13.2,-176.1 +/- 13.3,-171.8 +/- 13.5,-167.6 +/- 13.7,-163.4 +/- 13.8,-159.1 +/- 14.0,-154.9 +/- 14.1,-150.7 +/- 14.3,-146.4 +/- 14.4,-142.2 +/- 14.6,-137.9 +/- 14.7,-133.7 +/- 14.8,-129.5 +/- 15.0,-125.2 +/- 15.1,-121.0 +/- 15.3,-116.8 +/- 15.4,-112.5 +/- 15.5
Marche,-450.0 +/- 1.0,-448.8 +/- 1.1,-447.6 +/- 1.5,-446.5 +/- 1.9,-445.3 +/- 2.2,-444.1 +/- 2.4,-442.9 +/- 2.7,-441.8 +/- 2.9,-440.6 +/- 3.1,-439.4 +/- 3.3,-438.2 +/- 3.4,-437.1 +/- 3.6,-435.9 +/- 3.8,-434.7 +/- 3.9,-433.5 +/- 4.1,-432.3 +/- 4.2,-431.2 +/- 4.3,-430.0 +/- 4.5,-428.8 +/- 4.6,-427.6 +/- 4.7,-426.5 +/- 4.9,-425.3 +/- 5.0,-424.1 +/- 5.1,-422.9 +/- 5.2,-421.7 +/- 5.3,-420.6 +/- 5.4,-419.4 +/- 5.5,-418.2 +/- 5.6,-417.0 +/- 5.7,-415.9 +/- 5.8,-414.7 +/- 5.9,-413.5 +/- 6.0,-412.3 +/- 6.1,-411.2 +/- 6.2,-410.0 +/- 6.3,-408.8 +/- 6.4,-407.6 +/- 6.5,-406.4 +/- 6.6,-405.3 +/- 6.7,-404.1 +/- 6.8,-402.9 +/- 6.9,-401.7 +/- 6.9,-400.6 +/- 7.0,-399.4 +/- 7.1,-398.2 +/- 7.2,-397.0 +/- 7.3,-395.8 +/- 7.4,-394.7 +/- 7.4,-393.5 +/- 7.5,-392.3 +/- 7.6,-391.1 +/- 7.7,-390.0 +/- 7.7,-388.8 +/- 7.8,-387.6 +/- 7.9,-386.4 +/- 8.0,-385.3 +/- 8.0,-384.1 +/- 8.1,-382.9 +/- 8.2
Abruzzo,-342.0 +/- 1.0,-341.8 +/- 0.5,-341.6 +/- 0.7,-341.4 +/- 0.8,-341.2 +/- 0.9,-340.9 +/- 1.0,-340.7 +/- 1.1,-340.5 +/- 1.2,-340.3 +/- 1.3,-340.1 +/- 1.4,-339.9 +/- 1.5,-339.7 +/- 1.5,-339.5 +/- 1.6,-339.3 +/- 1.7,-339.0 +/- 1.7,-338.8 +/- 1.8,-338.6 +/- 1.8,-338.4 +/- 1.9,-338.2 +/- 2.0,-338.0 +/- 2.0,-337.8 +/- 2.1,-337.6 +/- 2.1,-337.4 +/- 2.2,-337.1 +/- 2.2,-336.9 +/- 2.3,-336.7 +/- 2.3,-336.5 +/- 2.3,-336.3 +/- 2.4,-336.1 +/- 2.4,-335.9 +/- 2.5,-335.7 +/- 2.5,-335.4 +/- 2.6,-335.2 +/- 2.6,-335.0 +/- 2.6,-334.8 +/- 2.7,-334.6 +/- 2.7,-334.4 +/- 2.8,-334.2 +/- 2.8,-334.0 +/- 2.8,-333.8 +/- 2.9,-333.5 +/- 2.9,-333.3 +/- 2.9,-333.1 +/- 3.0,-332.9 +/- 3.0,-332.7 +/- 3.0,-332.5 +/- 3.1,-332.3 +/- 3.1,-332.1 +/- 3.2,-331.9 +/- 3.2,-331.6 +/- 3.2,-331.4 +/- 3.3,-331.2 +/- 3.3,-331.0 +/- 3.3,-330.8 +/- 3.3,-330.6 +/- 3.4,-330.4 +/- 3.4,-330.2 +/- 3.4,-330.0 +/- 3.5
scuola7,-53.0 +/- 1.0,-53.0 +/- 0.2,-53.0 +/- 0.2,-52.9 +/- 0.3,-52.9 +/- 0.3,-52.9 +/- 0.3,-52.9 +/- 0.4,-52.8 +/- 0.4,-52.8 +/- 0.4,-52.8 +/- 0.5,-52.8 +/- 0.5,-52.7 +/- 0.5,-52.7 +/- 0.5,-52.7 +/- 0.6,-52.7 +/- 0.6,-52.6 +/- 0.6,-52.6 +/- 0.6,-52.6 +/- 0.6,-52.6 +/- 0.7,-52.5 +/- 0.7,-52.5 +/- 0.7,-52.5 +/- 0.7,-52.5 +/- 0.7,-52.4 +/- 0.7,-52.4 +/- 0.8,-52.4 +/- 0.8,-52.4 +/- 0.8,-52.3 +/- 0.8,-52.3 +/- 0.8,-52.3 +/- 0.8,-52.3 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.1 +/- 0.9,-52.1 +/- 0.9,-52.1 +/- 1.0,-52.1 +/- 1.0,-52.0 +/- 1.0,-52.0 +/- 1.0,-52.0 +/- 1.0,-52.0 +/- 1.0,-51.9 +/- 1.0,-51.9 +/- 1.0,-51.9 +/- 1.1,-51.9 +/- 1.1,-51.8 +/- 1.1,-51.8 +/- 1.1,-51.8 +/- 1.1,-51.8 +/- 1.1,-51.7 +/- 1.1,-51.7 +/- 1.1,-51.7 +/- 1.1,-51.7 +/- 1.2,-51.6 +/- 1.2,-51.6 +/- 1.2
Bolzano,-53.0 +/- 1.0,-53.0 +/- 0.2,-53.0 +/- 0.2,-52.9 +/- 0.3,-52.9 +/- 0.3,-52.9 +/- 0.3,-52.9 +/- 0.4,-52.8 +/- 0.4,-52.8 +/- 0.4,-52.8 +/- 0.5,-52.8 +/- 0.5,-52.7 +/- 0.5,-52.7 +/- 0.5,-52.7 +/- 0.6,-52.7 +/- 0.6,-52.6 +/- 0.6,-52.6 +/- 0.6,-52.6 +/- 0.6,-52.6 +/- 0.7,-52.5 +/- 0.7,-52.5 +/- 0.7,-52.5 +/- 0.7,-52.5 +/- 0.7,-52.4 +/- 0.7,-52.4 +/- 0.8,-52.4 +/- 0.8,-52.4 +/- 0.8,-52.3 +/- 0.8,-52.3 +/- 0.8,-52.3 +/- 0.8,-52.3 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.2 +/- 0.9,-52.1 +/- 0.9,-52.1 +/- 0.9,-52.1 +/- 1.0,-52.1 +/- 1.0,-52.0 +/- 1.0,-52.0 +/- 1.0,-52.0 +/- 1.0,-52.0 +/- 1.0,-51.9 +/- 1.0,-51.9 +/- 1.0,-51.9 +/- 1.1,-51.9 +/- 1.1,-51.8 +/- 1.1,-51.8 +/- 1.1,-51.8 +/- 1.1,-51.8 +/- 1.1,-51.7 +/- 1.1,-51.7 +/- 1.1,-51.7 +/- 1.1,-51.7 +/- 1.2,-51.6 +/- 1.2,-51.6 +/- 1.2
Calabria,-91.0 +/- 1.0,-90.9 +/- 0.3,-90.8 +/- 0.4,-90.7 +/- 0.6,-90.6 +/- 0.6,-90.5 +/- 0.7,-90.4 +/- 0.8,-90.3 +/- 0.8,-90.2 +/- 0.9,-90.1 +/- 1.0,-90.0 +/- 1.0,-89.9 +/- 1.1,-89.8 +/- 1.1,-89.7 +/- 1.1,-89.6 +/- 1.2,-89.5 +/- 1.2,-89.4 +/- 1.3,-89.3 +/- 1.3,-89.2 +/- 1.3,-89.1 +/- 1.4,-89.0 +/- 1.4,-88.9 +/- 1.5,-88.8 +/- 1.5,-88.7 +/- 1.5,-88.6 +/- 1.6,-88.5 +/- 1.6,-88.4 +/- 1.6,-88.3 +/- 1.7,-88.2 +/- 1.7,-88.1 +/- 1.7,-88.0 +/- 1.7,-87.9 +/- 1.8,-87.8 +/- 1.8,-87.7 +/- 1.8,-87.6 +/- 1.9,-87.5 +/- 1.9,-87.4 +/- 1.9,-87.3 +/- 1.9,-87.2 +/- 2.0,-87.1 +/- 2.0,-87.0 +/- 2.0,-86.9 +/- 2.0,-86.8 +/- 2.1,-86.7 +/- 2.1,-86.6 +/- 2.1,-86.5 +/- 2.1,-86.4 +/- 2.2,-86.2 +/- 2.2,-86.1 +/- 2.2,-86.0 +/- 2.2,-85.9 +/- 2.2,-85.8 +/- 2.3,-85.7 +/- 2.3,-85.6 +/- 2.3,-85.5 +/- 2.3,-85.4 +/- 2.4,-85.3 +/- 2.4,-85.2 +/- 2.4
Sardegna,-113.0 +/- 1.0,-112.6 +/- 0.6,-112.2 +/- 0.9,-111.8 +/- 1.1,-111.4 +/- 1.3,-110.9 +/- 1.4,-110.5 +/- 1.6,-110.1 +/- 1.7,-109.7 +/- 1.8,-109.3 +/- 1.9,-108.9 +/- 2.0,-108.5 +/- 2.1,-108.1 +/- 2.2,-107.7 +/- 2.3,-107.2 +/- 2.4,-106.8 +/- 2.5,-106.4 +/- 2.6,-106.0 +/- 2.6,-105.6 +/- 2.7,-105.2 +/- 2.8,-104.8 +/- 2.9,-104.4 +/- 2.9,-104.0 +/- 3.0,-103.5 +/- 3.1,-103.1 +/- 3.1,-102.7 +/- 3.2,-102.3 +/- 3.3,-101.9 +/- 3.3,-101.5 +/- 3.4,-101.1 +/- 3.5,-100.7 +/- 3.5,-100.3 +/- 3.6,-99.9 +/- 3.6,-99.4 +/- 3.7,-99.0 +/- 3.7,-98.6 +/- 3.8,-98.2 +/- 3.8,-97.8 +/- 3.9,-97.4 +/- 4.0,-97.0 +/- 4.0,-96.6 +/- 4.1,-96.2 +/- 4.1,-95.7 +/- 4.2,-95.3 +/- 4.2,-94.9 +/- 4.3,-94.5 +/- 4.3,-94.1 +/- 4.3,-93.7 +/- 4.4,-93.3 +/- 4.4,-92.9 +/- 4.5,-92.5 +/- 4.5,-92.0 +/- 4.6,-91.6 +/- 4.6,-91.2 +/- 4.7,-90.8 +/- 4.7,-90.4 +/- 4.8,-90.0 +/- 4.8,-89.6 +/- 4.8
Umbria,-146.0 +/- 1.0,-145.8 +/- 0.5,-145.6 +/- 0.6,-145.4 +/- 0.8,-145.2 +/- 0.9,-144.9 +/- 1.0,-144.7 +/- 1.1,-144.5 +/- 1.2,-144.3 +/- 1.3,-144.1 +/- 1.4,-143.9 +/- 1.5,-143.7 +/- 1.5,-143.5 +/- 1.6,-143.3 +/- 1.7,-143.0 +/- 1.7,-142.8 +/- 1.8,-142.6 +/- 1.8,-142.4 +/- 1.9,-142.2 +/- 1.9,-142.0 +/- 2.0,-141.8 +/- 2.1,-141.6 +/- 2.1,-141.4 +/- 2.2,-141.1 +/- 2.2,-140.9 +/- 2.3,-140.7 +/- 2.3,-140.5 +/- 2.3,-140.3 +/- 2.4,-140.1 +/- 2.4,-139.9 +/- 2.5,-139.7 +/- 2.5,-139.5 +/- 2.6,-139.2 +/- 2.6,-139.0 +/- 2.6,-138.8 +/- 2.7,-138.6 +/- 2.7,-138.4 +/- 2.8,-138.2 +/- 2.8,-138.0 +/- 2.8,-137.8 +/- 2.9,-137.6 +/- 2.9,-137.3 +/- 2.9,-137.1 +/- 3.0,-136.9 +/- 3.0,-136.7 +/- 3.0,-136.5 +/- 3.1,-136.3 +/- 3.1,-136.1 +/- 3.2,-135.9 +/- 3.2,-135.7 +/- 3.2,-135.4 +/- 3.2,-135.2 +/- 3.3,-135.0 +/- 3.3,-134.8 +/- 3.3,-134.6 +/- 3.4,-134.4 +/- 3.4,-134.2 +/- 3.4,-134.0 +/- 3.5
Molise,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0,-31.0 +/- 1.0
