place,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,2164.0 +/- 1.0,2146.1 +/- 1.0,2135.0 +/- 1.0,2131.0 +/- 1.0,2134.0 +/- 1.0,2143.0 +/- 1.0,2157.0 +/- 1.0,2174.8 +/- 3.3,2195.1 +/- 5.6,2216.8 +/- 7.3,2239.1 +/- 8.7,2261.5 +/- 9.9,2283.4 +/- 10.9,2304.7 +/- 11.9,2325.2 +/- 12.7,2344.8 +/- 13.4,2363.5 +/- 14.1,2381.3 +/- 14.7,2398.2 +/- 15.3,2414.3 +/- 15.8,2429.6 +/- 16.3,2444.1 +/- 16.7,2457.9 +/- 17.1,2471.0 +/- 17.5,2483.5 +/- 17.9,2495.3 +/- 18.2,2506.6 +/- 18.5,2517.4 +/- 18.8,2527.7 +/- 19.1,2537.6 +/- 19.3,2547.0 +/- 19.6,2556.1 +/- 19.8,2564.8 +/- 20.0
Veneto,2654.0 +/- 1.0,2671.0 +/- 4.1,2686.1 +/- 5.7,2699.5 +/- 6.7,2711.4 +/- 7.6,2721.9 +/- 8.2,2731.2 +/- 8.8,2739.4 +/- 9.2,2746.8 +/- 9.6,2753.3 +/- 10.0,2759.2 +/- 10.3,2764.5 +/- 10.5,2769.4 +/- 10.7,2773.9 +/- 10.9,2778.0 +/- 11.1,2781.9 +/- 11.3,2785.6 +/- 11.5,2789.1 +/- 11.6,2792.5 +/- 11.8,2795.7 +/- 11.9,2798.9 +/- 12.0,2802.0 +/- 12.2,2805.0 +/- 12.3,2808.1 +/- 12.4,2811.0 +/- 12.5,2814.0 +/- 12.6,2816.9 +/- 12.8,2819.9 +/- 12.9,2822.8 +/- 13.0,2825.7 +/- 13.1,2828.6 +/- 13.2,2831.5 +/- 13.3,2834.4 +/- 13.4
EmiliaRomagna,2673.0 +/- 1.0,2689.8 +/- 4.1,2704.7 +/- 5.6,2717.8 +/- 6.7,2729.4 +/- 7.5,2739.5 +/- 8.2,2748.4 +/- 8.7,2756.1 +/- 9.1,2762.9 +/- 9.5,2768.8 +/- 9.8,2773.9 +/- 10.0,2778.4 +/- 10.3,2782.4 +/- 10.5,2785.9 +/- 10.6,2789.0 +/- 10.8,2791.7 +/- 10.9,2794.2 +/- 11.0,2796.5 +/- 11.1,2798.6 +/- 11.2,2800.5 +/- 11.3,2802.3 +/- 11.4,2804.0 +/- 11.4,2805.6 +/- 11.5,2807.1 +/- 11.6,2808.6 +/- 11.6,2810.1 +/- 11.7,2811.5 +/- 11.8,2812.9 +/- 11.8,2814.3 +/- 11.9,2815.7 +/- 11.9,2817.0 +/- 12.0,2818.4 +/- 12.1,2819.7 +/- 12.1
Lazio,3352.0 +/- 1.0,3280.0 +/- 1.0,3181.3 +/- 1.0,3062.1 +/- 1.0,2934.3 +/- 1.0,2812.2 +/- 1.0,2708.4 +/- 1.0,2630.2 +/- 1.0,2578.6 +/- 1.0,2549.7 +/- 1.0,2537.5 +/- 1.0,2535.7 +/- 1.0,2539.8 +/- 1.0,2546.7 +/- 1.0,2554.9 +/- 1.0,2563.6 +/- 1.0,2572.4 +/- 1.0,2581.2 +/- 1.0,2590.1 +/- 1.0,2599.0 +/- 1.0,2607.9 +/- 1.0,2616.7 +/- 1.0,2625.6 +/- 1.0,2634.5 +/- 1.0,2643.3 +/- 1.0,2652.2 +/- 1.0,2661.1 +/- 1.0,2670.0 +/- 1.0,2678.8 +/- 1.0,2687.7 +/- 1.0,2696.6 +/- 1.0,2705.4 +/- 1.0,2714.3 +/- 1.0
Toscana,1593.0 +/- 1.0,1523.2 +/- 1.0,1443.3 +/- 1.0,1354.1 +/- 1.0,1256.7 +/- 1.0,1153.1 +/- 1.0,1045.3 +/- 1.0,935.7 +/- 1.0,826.6 +/- 1.0,720.6 +/- 1.0,619.8 +/- 1.0,526.0 +/- 1.0,440.7 +/- 1.0,364.8 +/- 1.0,298.8 +/- 1.0,242.6 +/- 1.0,195.8 +/- 1.0,157.7 +/- 1.0,127.4 +/- 1.0,103.8 +/- 1.0,85.7 +/- 1.0,72.3 +/- 1.0,62.5 +/- 1.0,55.5 +/- 1.0,50.7 +/- 1.0,47.3 +/- 1.0,45.1 +/- 1.0,43.7 +/- 1.0,42.7 +/- 1.0,42.2 +/- 1.0,41.8 +/- 1.0,41.6 +/- 1.0,41.5 +/- 1.0
Sicilia,1519.0 +/- 1.0,1503.6 +/- 1.0,1486.8 +/- 1.0,1469.1 +/- 1.0,1450.9 +/- 1.0,1432.7 +/- 1.0,1414.9 +/- 1.0,1398.0 +/- 1.0,1382.4 +/- 1.0,1368.5 +/- 1.0,1356.9 +/- 1.0,1347.7 +/- 1.0,1341.2 +/- 1.0,1337.8 +/- 1.0,1337.6 +/- 1.0,1340.7 +/- 1.0,1347.1 +/- 1.0,1356.9 +/- 1.0,1370.0 +/- 1.0,1386.2 +/- 1.0,1405.6 +/- 1.0,1427.7 +/- 1.0,1452.6 +/- 1.0,1479.9 +/- 1.0,1509.4 +/- 1.0,1540.8 +/- 4.7,1574.0 +/- 7.4,1608.6 +/- 9.5,1644.5 +/- 11.2,1681.3 +/- 12.7,1719.0 +/- 14.1,1757.3 +/- 15.4,1796.0 +/- 16.6
Puglia,1675.0 +/- 1.0,1706.6 +/- 5.6,1743.6 +/- 8.3,1785.5 +/- 10.5,1831.7 +/- 12.5,1881.6 +/- 14.4,1934.8 +/- 16.1,1990.9 +/- 17.8,2049.6 +/- 19.4,2110.6 +/- 20.9,2173.9 +/- 22.3,2239.4 +/- 23.8,2307.0 +/- 25.1,2376.8 +/- 26.5,2448.8 +/- 27.8,2523.0 +/- 29.1,2599.5 +/- 30.4,2678.2 +/- 31.7,2759.3 +/- 32.9,2842.7 +/- 34.2,2928.6 +/- 35.4,3016.8 +/- 36.6,3107.5 +/- 37.8,3200.7 +/- 39.1,3296.5 +/- 40.3,3394.8 +/- 41.5,3495.7 +/- 42.7,3599.1 +/- 43.9,3705.3 +/- 45.1,3814.1 +/- 46.3,3925.6 +/- 47.4,4039.7 +/- 48.6,4156.7 +/- 49.8
Liguria,968.0 +/- 1.0,971.2 +/- 1.8,974.4 +/- 2.5,977.6 +/- 3.1,980.8 +/- 3.6,984.0 +/- 4.0,987.2 +/- 4.4,990.3 +/- 4.7,993.5 +/- 5.1,996.7 +/- 5.4,999.9 +/- 5.6,1003.1 +/- 5.9,1006.3 +/- 6.2,1009.5 +/- 6.4,1012.7 +/- 6.7,1015.9 +/- 6.9,1019.1 +/- 7.1,1022.3 +/- 7.4,1025.5 +/- 7.6,1028.6 +/- 7.8,1031.8 +/- 8.0,1035.0 +/- 8.2,1038.2 +/- 8.4,1041.4 +/- 8.6,1044.6 +/- 8.8,1047.8 +/- 8.9,1051.0 +/- 9.1,1054.2 +/- 9.3,1057.4 +/- 9.5,1060.6 +/- 9.6,1063.8 +/- 9.8,1067.0 +/- 9.9,1070.1 +/- 10.1
Marche,571.0 +/- 1.0,0.0 +/- 0.0,570.7 +/- 1.0,570.0 +/- 1.0,568.8 +/- 1.0,567.2 +/- 1.0,565.2 +/- 1.0,562.7 +/- 1.0,559.9 +/- 1.0,556.6 +/- 1.0,552.9 +/- 1.0,548.8 +/- 1.0,544.3 +/- 1.0,539.4 +/- 1.0,534.2 +/- 1.0,528.7 +/- 1.0,522.7 +/- 1.0,516.5 +/- 1.0,510.0 +/- 1.0,503.2 +/- 1.0,496.1 +/- 1.0,488.8 +/- 1.0,481.3 +/- 1.0,473.5 +/- 1.0,465.6 +/- 1.0,457.5 +/- 1.0,449.3 +/- 1.0,440.9 +/- 1.0,432.5 +/- 1.0,423.9 +/- 1.0,415.3 +/- 1.0,406.7 +/- 1.0,398.0 +/- 1.0
FriuliVeneziaGiulia,604.0 +/- 1.0,609.3 +/- 2.3,614.5 +/- 3.2,619.5 +/- 3.9,624.3 +/- 4.5,628.8 +/- 5.0,633.2 +/- 5.4,637.4 +/- 5.8,641.4 +/- 6.1,645.2 +/- 6.4,648.8 +/- 6.7,652.2 +/- 6.9,655.4 +/- 7.2,658.4 +/- 7.4,661.3 +/- 7.6,663.9 +/- 7.7,666.4 +/- 7.9,668.6 +/- 8.0,670.8 +/- 8.2,672.7 +/- 8.3,674.5 +/- 8.4,676.2 +/- 8.5,677.7 +/- 8.6,679.1 +/- 8.7,680.4 +/- 8.7,681.6 +/- 8.8,682.6 +/- 8.9,683.5 +/- 8.9,683.2 +/- 8.9,681.4 +/- 8.8,681.3 +/- 8.8,681.9 +/- 8.8,682.4 +/- 8.9
Abruzzo,680.0 +/- 1.0,681.9 +/- 1.4,683.9 +/- 2.0,685.8 +/- 2.4,687.8 +/- 2.8,689.7 +/- 3.1,691.7 +/- 3.4,693.6 +/- 3.7,695.6 +/- 3.9,697.6 +/- 4.2,699.5 +/- 4.4,701.5 +/- 4.6,703.4 +/- 4.8,705.4 +/- 5.0,707.3 +/- 5.2,709.3 +/- 5.4,711.2 +/- 5.6,713.2 +/- 5.8,715.1 +/- 5.9,717.1 +/- 6.1,719.0 +/- 6.2,721.0 +/- 6.4,723.0 +/- 6.6,724.9 +/- 6.7,726.9 +/- 6.8,728.8 +/- 7.0,730.8 +/- 7.1,732.7 +/- 7.3,734.7 +/- 7.4,736.6 +/- 7.5,738.6 +/- 7.7,740.5 +/- 7.8,742.5 +/- 7.9
Umbria,351.0 +/- 1.0,353.3 +/- 1.5,355.6 +/- 2.1,357.9 +/- 2.6,360.2 +/- 3.0,362.5 +/- 3.4,364.8 +/- 3.7,367.1 +/- 4.0,369.4 +/- 4.3,371.7 +/- 4.6,374.0 +/- 4.8,376.3 +/- 5.0,378.6 +/- 5.3,380.9 +/- 5.5,383.2 +/- 5.7,385.5 +/- 5.9,387.8 +/- 6.1,390.1 +/- 6.3,392.4 +/- 6.4,394.7 +/- 6.6,397.0 +/- 6.8,399.3 +/- 7.0,401.6 +/- 7.1,403.9 +/- 7.3,406.2 +/- 7.4,408.5 +/- 7.6,410.8 +/- 7.7,413.1 +/- 7.9,415.4 +/- 8.0,417.7 +/- 8.2,420.0 +/- 8.3,422.3 +/- 8.4,424.6 +/- 8.6
scuola7,409.0 +/- 1.0,413.2 +/- 2.0,417.3 +/- 2.9,421.5 +/- 3.5,425.7 +/- 4.1,429.9 +/- 4.6,434.0 +/- 5.0,438.2 +/- 5.4,442.4 +/- 5.8,446.6 +/- 6.1,450.7 +/- 6.5,454.9 +/- 6.8,459.1 +/- 7.1,463.3 +/- 7.4,467.4 +/- 7.6,471.6 +/- 7.9,475.8 +/- 8.2,480.0 +/- 8.4,484.1 +/- 8.7,488.3 +/- 8.9,492.5 +/- 9.1,496.7 +/- 9.4,500.8 +/- 9.6,505.0 +/- 9.8,509.2 +/- 10.0,513.4 +/- 10.2,517.5 +/- 10.4,521.7 +/- 10.6,525.9 +/- 10.8,530.1 +/- 11.0,534.2 +/- 11.2,538.4 +/- 11.4,542.6 +/- 11.6
Bolzano,409.0 +/- 1.0,413.2 +/- 2.0,417.3 +/- 2.9,421.5 +/- 3.5,425.7 +/- 4.1,429.9 +/- 4.6,434.0 +/- 5.0,438.2 +/- 5.4,442.4 +/- 5.8,446.6 +/- 6.1,450.7 +/- 6.5,454.9 +/- 6.8,459.1 +/- 7.1,463.3 +/- 7.4,467.4 +/- 7.6,471.6 +/- 7.9,475.8 +/- 8.2,480.0 +/- 8.4,484.1 +/- 8.7,488.3 +/- 8.9,492.5 +/- 9.1,496.7 +/- 9.4,500.8 +/- 9.6,505.0 +/- 9.8,509.2 +/- 10.0,513.4 +/- 10.2,517.5 +/- 10.4,521.7 +/- 10.6,525.9 +/- 10.8,530.1 +/- 11.0,534.2 +/- 11.2,538.4 +/- 11.4,542.6 +/- 11.6
Sardegna,544.0 +/- 1.0,547.4 +/- 1.8,550.6 +/- 2.6,553.8 +/- 3.1,556.9 +/- 3.6,559.9 +/- 4.0,562.7 +/- 4.3,565.5 +/- 4.6,568.2 +/- 4.9,570.8 +/- 5.2,573.3 +/- 5.4,575.8 +/- 5.6,578.1 +/- 5.8,580.3 +/- 6.0,582.5 +/- 6.2,584.5 +/- 6.4,586.5 +/- 6.5,588.4 +/- 6.7,590.2 +/- 6.8,592.0 +/- 6.9,593.6 +/- 7.0,595.2 +/- 7.2,596.7 +/- 7.3,598.1 +/- 7.4,599.5 +/- 7.5,600.8 +/- 7.5,602.0 +/- 7.6,603.2 +/- 7.7,604.3 +/- 7.8,605.4 +/- 7.8,606.4 +/- 7.9,607.3 +/- 8.0,608.2 +/- 8.0
Calabria,410.0 +/- 1.0,412.9 +/- 1.7,415.5 +/- 2.3,417.8 +/- 2.8,419.9 +/- 3.1,421.8 +/- 3.4,423.5 +/- 3.7,424.9 +/- 3.9,426.3 +/- 4.0,427.4 +/- 4.2,428.4 +/- 4.3,429.3 +/- 4.4,430.1 +/- 4.5,430.7 +/- 4.6,431.3 +/- 4.6,431.8 +/- 4.7,432.2 +/- 4.7,432.6 +/- 4.7,432.9 +/- 4.8,433.1 +/- 4.8,433.3 +/- 4.8,433.5 +/- 4.8,433.6 +/- 4.9,433.8 +/- 4.9,433.9 +/- 4.9,434.0 +/- 4.9,434.0 +/- 4.9,434.1 +/- 4.9,434.1 +/- 4.9,434.2 +/- 4.9,434.2 +/- 4.9,434.2 +/- 4.9,434.2 +/- 4.9
Valled'Aosta,130.0 +/- 1.0,130.7 +/- 0.8,131.3 +/- 1.1,132.0 +/- 1.4,132.6 +/- 1.6,133.3 +/- 1.8,134.0 +/- 2.0,134.6 +/- 2.1,135.3 +/- 2.3,135.9 +/- 2.4,136.6 +/- 2.6,137.3 +/- 2.7,137.9 +/- 2.8,138.6 +/- 2.9,139.2 +/- 3.0,139.9 +/- 3.1,140.6 +/- 3.2,141.2 +/- 3.3,141.9 +/- 3.4,142.5 +/- 3.5,143.2 +/- 3.6,143.8 +/- 3.7,144.5 +/- 3.8,145.2 +/- 3.9,145.8 +/- 4.0,146.5 +/- 4.1,147.1 +/- 4.1,147.8 +/- 4.2,148.5 +/- 4.3,149.1 +/- 4.4,149.8 +/- 4.4,150.4 +/- 4.5,151.1 +/- 4.6
Molise,59.0 +/- 1.0,59.3 +/- 0.5,59.5 +/- 0.7,59.8 +/- 0.9,60.1 +/- 1.0,60.4 +/- 1.2,60.6 +/- 1.3,60.9 +/- 1.4,61.2 +/- 1.5,61.5 +/- 1.6,61.7 +/- 1.6,62.0 +/- 1.7,62.3 +/- 1.8,62.5 +/- 1.9,62.8 +/- 2.0,63.1 +/- 2.0,63.4 +/- 2.1,63.6 +/- 2.2,63.9 +/- 2.2,64.2 +/- 2.3,64.4 +/- 2.3,64.7 +/- 2.4,65.0 +/- 2.4,65.3 +/- 2.5,65.5 +/- 2.6,65.8 +/- 2.6,66.1 +/- 2.7,66.4 +/- 2.7,66.6 +/- 2.8,66.9 +/- 2.8,67.2 +/- 2.9,67.4 +/- 2.9,67.7 +/- 3.0
