place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2605.0 +/- 1.0,2606.7 +/- 1.3,2608.8 +/- 2.0,2611.3 +/- 2.5,2614.0 +/- 3.0,2616.9 +/- 3.5,2620.0 +/- 3.9,2623.3 +/- 4.3,2626.7 +/- 4.7,2630.2 +/- 5.0,2633.8 +/- 5.4,2637.5 +/- 5.7,2641.2 +/- 6.0,2645.0 +/- 6.3,2648.8 +/- 6.6,2652.6 +/- 6.9,2656.5 +/- 7.2
Campania,1405.0 +/- 1.0,1409.4 +/- 2.1,1414.1 +/- 3.0,1419.0 +/- 3.7,1424.2 +/- 4.4,1429.6 +/- 5.0,1435.1 +/- 5.5,1440.8 +/- 6.0,1446.6 +/- 6.4,1452.4 +/- 6.9,1458.4 +/- 7.3,1464.4 +/- 7.7,1470.5 +/- 8.1,1476.6 +/- 8.5,1482.7 +/- 8.8,1488.9 +/- 9.2,1495.1 +/- 9.5
EmiliaRomagna,2679.0 +/- 1.0,2679.7 +/- 0.8,2680.3 +/- 1.1,2681.0 +/- 1.4,2681.6 +/- 1.6,2682.3 +/- 1.8,2682.9 +/- 2.0,2683.6 +/- 2.1,2684.3 +/- 2.3,2684.9 +/- 2.4,2685.6 +/- 2.6,2686.2 +/- 2.7,2686.9 +/- 2.8,2687.5 +/- 2.9,2688.2 +/- 3.0,2688.9 +/- 3.1,2689.5 +/- 3.2
Lazio,2892.0 +/- 1.0,2896.1 +/- 2.0,2900.0 +/- 2.8,2903.6 +/- 3.4,2906.9 +/- 3.9,2910.0 +/- 4.2,2912.8 +/- 4.6,2915.3 +/- 4.8,2917.6 +/- 5.1,2919.7 +/- 5.3,2921.6 +/- 5.4,2923.3 +/- 5.6,2924.8 +/- 5.7,2926.1 +/- 5.8,2927.3 +/- 5.9,2928.4 +/- 6.0,2929.3 +/- 6.1
Toscana,738.0 +/- 1.0,734.8 +/- 1.0,731.9 +/- 1.0,729.4 +/- 1.0,727.1 +/- 1.0,725.1 +/- 1.0,723.4 +/- 1.0,721.9 +/- 1.0,720.6 +/- 1.0,719.4 +/- 1.0,718.5 +/- 1.0,717.6 +/- 1.0,716.9 +/- 1.0,716.3 +/- 1.0,715.7 +/- 1.0,715.3 +/- 1.0,714.9 +/- 1.0
Sicilia,1371.0 +/- 1.0,1382.2 +/- 3.3,1393.4 +/- 4.7,1404.7 +/- 5.8,1415.9 +/- 6.7,1427.1 +/- 7.5,1438.4 +/- 8.2,1449.7 +/- 8.9,1460.9 +/- 9.5,1472.2 +/- 10.1,1483.4 +/- 10.6,1494.7 +/- 11.1,1505.9 +/- 11.6,1517.2 +/- 12.1,1528.4 +/- 12.5,1539.7 +/- 13.0,1551.0 +/- 13.4
Puglia,1406.0 +/- 1.0,1406.6 +/- 0.8,1407.3 +/- 1.1,1407.9 +/- 1.4,1408.6 +/- 1.6,1409.2 +/- 1.8,1409.9 +/- 2.0,1410.5 +/- 2.1,1411.2 +/- 2.3,1411.8 +/- 2.4,1412.5 +/- 2.5,1413.1 +/- 2.7,1413.8 +/- 2.8,1414.4 +/- 2.9,1415.1 +/- 3.0,1415.7 +/- 3.1,1416.3 +/- 3.2
Liguria,689.0 +/- 1.0,693.3 +/- 2.1,697.7 +/- 3.0,702.3 +/- 3.6,707.0 +/- 4.2,711.8 +/- 4.8,716.7 +/- 5.3,721.6 +/- 5.7,726.6 +/- 6.1,731.7 +/- 6.5,736.8 +/- 6.9,742.0 +/- 7.3,747.2 +/- 7.6,752.5 +/- 8.0,757.8 +/- 8.3,763.1 +/- 8.6,768.4 +/- 8.9
FriuliVeneziaGiulia,665.0 +/- 1.0,665.9 +/- 1.0,666.9 +/- 1.4,667.8 +/- 1.7,668.8 +/- 1.9,669.7 +/- 2.2,670.7 +/- 2.4,671.6 +/- 2.6,672.6 +/- 2.8,673.5 +/- 2.9,674.5 +/- 3.1,675.4 +/- 3.2,676.4 +/- 3.4,677.3 +/- 3.5,678.3 +/- 3.6,679.2 +/- 3.8,680.2 +/- 3.9
Marche,594.0 +/- 1.0,596.4 +/- 1.6,598.8 +/- 2.2,601.2 +/- 2.7,603.6 +/- 3.1,606.0 +/- 3.5,608.4 +/- 3.8,610.8 +/- 4.1,613.2 +/- 4.4,615.6 +/- 4.7,618.1 +/- 4.9,620.5 +/- 5.1,622.9 +/- 5.4,625.3 +/- 5.6,627.7 +/- 5.8,630.1 +/- 6.0,632.5 +/- 6.2
Abruzzo,468.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,532.0 +/- 1.0,535.2 +/- 1.8,538.4 +/- 2.5,541.5 +/- 3.1,544.6 +/- 3.6,547.7 +/- 4.0,550.7 +/- 4.3,553.7 +/- 4.7,556.6 +/- 5.0,559.5 +/- 5.2,562.4 +/- 5.5,565.2 +/- 5.8,568.0 +/- 6.0,570.7 +/- 6.2,573.3 +/- 6.4,576.0 +/- 6.6,578.6 +/- 6.8
scuola7,212.0 +/- 1.0,214.1 +/- 1.5,216.2 +/- 2.1,218.3 +/- 2.5,220.4 +/- 2.9,222.6 +/- 3.2,224.7 +/- 3.6,226.8 +/- 3.8,228.9 +/- 4.1,231.0 +/- 4.4,233.1 +/- 4.6,235.2 +/- 4.8,237.3 +/- 5.0,239.5 +/- 5.2,241.6 +/- 5.4,243.7 +/- 5.6,245.8 +/- 5.8
Bolzano,212.0 +/- 1.0,214.1 +/- 1.5,216.2 +/- 2.1,218.3 +/- 2.5,220.4 +/- 2.9,222.6 +/- 3.2,224.7 +/- 3.6,226.8 +/- 3.8,228.9 +/- 4.1,231.0 +/- 4.4,233.1 +/- 4.6,235.2 +/- 4.8,237.3 +/- 5.0,239.5 +/- 5.2,241.6 +/- 5.4,243.7 +/- 5.6,245.8 +/- 5.8
Umbria,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0,275.0 +/- 1.0
Calabria,284.0 +/- 1.0,285.5 +/- 1.2,287.0 +/- 1.7,288.4 +/- 2.1,289.8 +/- 2.4,291.1 +/- 2.7,292.4 +/- 2.9,293.6 +/- 3.1,294.7 +/- 3.3,295.8 +/- 3.4,296.9 +/- 3.6,297.8 +/- 3.7,298.7 +/- 3.8,299.5 +/- 3.9,300.3 +/- 4.0,301.0 +/- 4.1,301.7 +/- 4.2
Valled'Aosta,43.0 +/- 1.0,43.1 +/- 0.4,43.3 +/- 0.5,43.4 +/- 0.6,43.5 +/- 0.7,43.7 +/- 0.8,43.8 +/- 0.9,43.9 +/- 1.0,44.1 +/- 1.0,44.2 +/- 1.1,44.3 +/- 1.1,44.4 +/- 1.2,44.6 +/- 1.3,44.7 +/- 1.3,44.8 +/- 1.4,45.0 +/- 1.4,45.1 +/- 1.5
Molise,55.0 +/- 1.0,55.3 +/- 0.6,55.6 +/- 0.8,56.0 +/- 1.0,56.3 +/- 1.1,56.6 +/- 1.3,56.9 +/- 1.4,57.3 +/- 1.5,57.6 +/- 1.6,57.9 +/- 1.7,58.2 +/- 1.8,58.6 +/- 1.9,58.9 +/- 2.0,59.2 +/- 2.1,59.5 +/- 2.1,59.9 +/- 2.2,60.2 +/- 2.3
