place,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-1234.0 +/- 1.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0,-1234.0 +/- 0.0
EmiliaRomagna,-1548.0 +/- 1.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0,-1548.0 +/- 0.0
Piemonte,-1959.0 +/- 1.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0,-1959.0 +/- 0.0
Lazio,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0,-1992.0 +/- 1.0
Puglia,-1511.0 +/- 1.0,-1511.1 +/- 1.0,-1511.2 +/- 1.0,-1511.3 +/- 1.0,-1511.4 +/- 1.0,-1511.4 +/- 1.0,-1511.5 +/- 1.0,-1511.5 +/- 1.0,-1511.5 +/- 1.0,-1511.5 +/- 1.0,-1511.5 +/- 1.0,-1511.5 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0,-1511.6 +/- 1.0
Toscana,-1242.0 +/- 1.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0,-1242.0 +/- 0.0
Sicilia,-1017.0 +/- 1.0,-1017.9 +/- 1.0,-1018.7 +/- 1.0,-1019.5 +/- 1.0,-1020.2 +/- 1.0,-1020.9 +/- 1.0,-1021.5 +/- 1.0,-1022.1 +/- 1.0,-1022.6 +/- 1.0,-1023.1 +/- 1.0,-1023.5 +/- 1.0,-1024.0 +/- 1.0,-1024.3 +/- 1.0,-1024.7 +/- 1.0,-1025.0 +/- 1.0,-1025.3 +/- 1.0,-1025.6 +/- 1.0,-1025.9 +/- 1.0,-1026.1 +/- 1.0,-1026.3 +/- 1.0,-1026.5 +/- 1.0,-1026.7 +/- 1.0,-1026.9 +/- 1.0,-1027.0 +/- 1.0,-1027.2 +/- 1.0,-1027.3 +/- 1.0,-1027.4 +/- 1.0,-1027.5 +/- 1.0,-1027.6 +/- 1.0,-1027.7 +/- 1.0,-1027.8 +/- 1.0,-1027.9 +/- 1.0
FriuliVeneziaGiulia,-231.0 +/- 1.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0,-231.0 +/- 0.0
Marche,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0,-392.0 +/- 1.0
Liguria,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0,-451.0 +/- 1.0
Abruzzo,-349.0 +/- 1.0,-349.4 +/- 1.0,-349.8 +/- 1.0,-350.2 +/- 1.0,-350.5 +/- 1.0,-350.8 +/- 1.0,-351.1 +/- 1.0,-351.4 +/- 1.0,-351.7 +/- 1.0,-351.9 +/- 1.0,-352.1 +/- 1.0,-352.4 +/- 1.0,-352.5 +/- 1.0,-352.7 +/- 1.0,-352.9 +/- 1.0,-353.0 +/- 1.0,-353.2 +/- 1.0,-353.3 +/- 1.0,-353.4 +/- 1.0,-353.5 +/- 1.0,-353.6 +/- 1.0,-353.6 +/- 1.0,-353.7 +/- 1.0,-353.8 +/- 1.0,-353.8 +/- 1.0,-353.9 +/- 1.0,-353.9 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.0 +/- 1.0,-354.1 +/- 1.0,-354.1 +/- 1.0
scuola7,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Bolzano,-57.0 +/- 1.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0,-57.0 +/- 0.0
Calabria,-398.0 +/- 1.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0,-398.0 +/- 0.0
Sardegna,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0,-334.0 +/- 1.0
Umbria,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0,-154.0 +/- 1.0
Molise,-36.0 +/- 1.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0,-36.0 +/- 0.0
Valled'Aosta,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
