place,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0,255.0 +/- 1.0
EmiliaRomagna,284.0 +/- 1.0,289.7 +/- 2.4,295.4 +/- 3.4,301.1 +/- 4.1,306.8 +/- 4.8,312.6 +/- 5.3,318.3 +/- 5.9,324.0 +/- 6.3,329.7 +/- 6.8,335.4 +/- 7.2,341.1 +/- 7.6,346.8 +/- 7.9,352.5 +/- 8.3,358.3 +/- 8.6,364.0 +/- 8.9,369.7 +/- 9.3,375.4 +/- 9.6,381.1 +/- 9.9,386.8 +/- 10.1,392.5 +/- 10.4,398.2 +/- 10.7,403.9 +/- 11.0,409.7 +/- 11.2,415.4 +/- 11.5,421.1 +/- 11.7,426.8 +/- 11.9
Piemonte,1112.0 +/- 1.0,1118.6 +/- 2.6,1125.3 +/- 3.6,1131.9 +/- 4.5,1138.6 +/- 5.2,1145.2 +/- 5.8,1151.9 +/- 6.3,1158.5 +/- 6.8,1165.1 +/- 7.3,1171.8 +/- 7.7,1178.4 +/- 8.2,1185.1 +/- 8.5,1191.7 +/- 8.9,1198.4 +/- 9.3,1205.0 +/- 9.6,1211.6 +/- 10.0,1218.3 +/- 10.3,1224.9 +/- 10.6,1231.6 +/- 10.9,1238.2 +/- 11.2,1244.8 +/- 11.5,1251.5 +/- 11.8,1258.1 +/- 12.1,1264.8 +/- 12.4,1271.4 +/- 12.6,1278.1 +/- 12.9
Lazio,663.0 +/- 1.0,665.4 +/- 1.5,667.8 +/- 2.2,670.2 +/- 2.7,672.6 +/- 3.1,675.0 +/- 3.5,677.4 +/- 3.8,679.8 +/- 4.1,682.2 +/- 4.4,684.5 +/- 4.6,686.9 +/- 4.9,689.3 +/- 5.1,691.7 +/- 5.4,694.1 +/- 5.6,696.5 +/- 5.8,698.9 +/- 6.0,701.3 +/- 6.2,703.7 +/- 6.4,706.1 +/- 6.6,708.5 +/- 6.7,710.9 +/- 6.9,713.3 +/- 7.1,715.7 +/- 7.3,718.1 +/- 7.4,720.5 +/- 7.6,722.9 +/- 7.7
Puglia,552.0 +/- 1.0,553.5 +/- 1.2,554.9 +/- 1.7,556.4 +/- 2.1,557.8 +/- 2.4,559.3 +/- 2.7,560.7 +/- 3.0,562.2 +/- 3.2,563.6 +/- 3.4,565.1 +/- 3.6,566.5 +/- 3.8,568.0 +/- 4.0,569.4 +/- 4.2,570.9 +/- 4.3,572.3 +/- 4.5,573.8 +/- 4.7,575.2 +/- 4.8,576.7 +/- 5.0,578.1 +/- 5.1,579.6 +/- 5.3,581.0 +/- 5.4,582.5 +/- 5.5,583.9 +/- 5.7,585.4 +/- 5.8,586.8 +/- 5.9,588.3 +/- 6.0
Toscana,864.0 +/- 1.0,869.7 +/- 2.4,875.3 +/- 3.4,881.0 +/- 4.1,886.7 +/- 4.8,892.3 +/- 5.3,898.0 +/- 5.8,903.7 +/- 6.3,909.4 +/- 6.7,915.0 +/- 7.1,920.7 +/- 7.5,926.4 +/- 7.9,932.0 +/- 8.2,937.7 +/- 8.6,943.4 +/- 8.9,949.0 +/- 9.2,954.7 +/- 9.5,960.4 +/- 9.8,966.0 +/- 10.1,971.7 +/- 10.4,977.4 +/- 10.6,983.1 +/- 10.9,988.7 +/- 11.2,994.4 +/- 11.4,1000.1 +/- 11.7,1005.7 +/- 11.9
Sicilia,227.0 +/- 1.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0,227.0 +/- 0.0
FriuliVeneziaGiulia,-41.0 +/- 1.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0,-41.0 +/- 0.0
Liguria,4.0 +/- 1.0,4.2 +/- 0.4,4.3 +/- 0.6,4.5 +/- 0.7,4.6 +/- 0.8,4.8 +/- 0.9,4.9 +/- 1.0,5.1 +/- 1.0,5.2 +/- 1.1,5.4 +/- 1.2,5.5 +/- 1.2,5.7 +/- 1.3,5.9 +/- 1.4,6.0 +/- 1.4,6.2 +/- 1.5,6.3 +/- 1.5,6.5 +/- 1.6,6.6 +/- 1.6,6.8 +/- 1.7,6.9 +/- 1.7,7.1 +/- 1.8,7.3 +/- 1.8,7.4 +/- 1.8,7.6 +/- 1.9,7.7 +/- 1.9,7.9 +/- 2.0
Marche,31.0 +/- 1.0,32.1 +/- 1.0,33.1 +/- 1.5,34.2 +/- 1.8,35.2 +/- 2.1,36.3 +/- 2.3,37.3 +/- 2.5,38.4 +/- 2.7,39.4 +/- 2.9,40.5 +/- 3.1,41.6 +/- 3.2,42.6 +/- 3.4,43.7 +/- 3.6,44.7 +/- 3.7,45.8 +/- 3.8,46.8 +/- 4.0,47.9 +/- 4.1,49.0 +/- 4.2,50.0 +/- 4.4,51.1 +/- 4.5,52.1 +/- 4.6,53.2 +/- 4.7,54.2 +/- 4.8,55.3 +/- 4.9,56.3 +/- 5.0,57.4 +/- 5.1
scuola7,-193.0 +/- 1.0,-193.4 +/- 1.0,-193.8 +/- 1.0,-194.1 +/- 1.0,-194.4 +/- 1.0,-194.7 +/- 1.0,-195.0 +/- 1.0,-195.2 +/- 1.0,-195.4 +/- 1.0,-195.6 +/- 1.0,-195.7 +/- 1.0,-195.9 +/- 1.0,-196.0 +/- 1.0,-196.1 +/- 1.0,-196.2 +/- 1.0,-196.3 +/- 1.0,-196.4 +/- 1.0,-196.5 +/- 1.0,-196.5 +/- 1.0,-196.6 +/- 1.0,-196.6 +/- 1.0,-196.7 +/- 1.0,-196.7 +/- 1.0,-196.8 +/- 1.0,-196.8 +/- 1.0,-196.8 +/- 1.0
Bolzano,-193.0 +/- 1.0,-193.4 +/- 1.0,-193.8 +/- 1.0,-194.1 +/- 1.0,-194.4 +/- 1.0,-194.7 +/- 1.0,-195.0 +/- 1.0,-195.2 +/- 1.0,-195.4 +/- 1.0,-195.6 +/- 1.0,-195.7 +/- 1.0,-195.9 +/- 1.0,-196.0 +/- 1.0,-196.1 +/- 1.0,-196.2 +/- 1.0,-196.3 +/- 1.0,-196.4 +/- 1.0,-196.5 +/- 1.0,-196.5 +/- 1.0,-196.6 +/- 1.0,-196.6 +/- 1.0,-196.7 +/- 1.0,-196.7 +/- 1.0,-196.8 +/- 1.0,-196.8 +/- 1.0,-196.8 +/- 1.0
Abruzzo,-23.0 +/- 1.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0,-23.0 +/- 0.0
Calabria,280.0 +/- 1.0,283.4 +/- 1.8,286.8 +/- 2.6,290.2 +/- 3.2,293.6 +/- 3.7,297.0 +/- 4.1,300.3 +/- 4.5,303.7 +/- 4.9,307.1 +/- 5.2,310.5 +/- 5.5,313.9 +/- 5.8,317.3 +/- 6.1,320.7 +/- 6.4,324.1 +/- 6.6,327.5 +/- 6.9,330.9 +/- 7.1,334.3 +/- 7.4,337.7 +/- 7.6,341.0 +/- 7.8,344.4 +/- 8.0,347.8 +/- 8.2,351.2 +/- 8.4,354.6 +/- 8.6,358.0 +/- 8.8,361.4 +/- 9.0,364.8 +/- 9.2
Umbria,-237.0 +/- 1.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0,-237.0 +/- 0.0
Sardegna,47.0 +/- 1.0,48.2 +/- 1.1,49.1 +/- 1.5,49.8 +/- 1.7,50.3 +/- 1.8,50.7 +/- 1.9,51.0 +/- 2.0,51.2 +/- 2.0,51.2 +/- 2.1,50.8 +/- 2.0,48.3 +/- 1.1,40.4 +/- 1.0,25.4 +/- 1.0,7.6 +/- 1.0,-5.4 +/- 1.0,-11.3 +/- 1.0,-13.0 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0,-13.3 +/- 1.0
Molise,-33.0 +/- 1.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.0,-33.0 +/- 0.1,-33.0 +/- 0.1,-33.0 +/- 0.1
Valled'Aosta,50.0 +/- 1.0,50.6 +/- 0.8,51.2 +/- 1.1,51.9 +/- 1.4,52.5 +/- 1.6,53.1 +/- 1.8,53.7 +/- 1.9,54.3 +/- 2.1,55.0 +/- 2.2,55.6 +/- 2.4,56.2 +/- 2.5,56.8 +/- 2.6,57.4 +/- 2.7,58.1 +/- 2.8,58.7 +/- 2.9,59.3 +/- 3.1,59.9 +/- 3.2,60.5 +/- 3.2,61.2 +/- 3.3,61.8 +/- 3.4,62.4 +/- 3.5,63.0 +/- 3.6,63.6 +/- 3.7,64.3 +/- 3.8,64.9 +/- 3.9,65.5 +/- 3.9
