place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-128.0 +/- 1.0,-133.6 +/- 1.0,-133.0 +/- 1.0,-128.5 +/- 1.0,-122.6 +/- 2.3,-116.2 +/- 3.4,-109.7 +/- 4.3,-103.3 +/- 5.0,-96.8 +/- 5.6,-90.4 +/- 6.1,-83.9 +/- 6.6,-77.5 +/- 7.1,-71.0 +/- 7.5,-64.6 +/- 8.0,-58.1 +/- 8.4,-51.6 +/- 8.7,-45.2 +/- 9.1,-38.7 +/- 9.4,-32.3 +/- 9.8,-25.8 +/- 10.1,-19.4 +/- 10.4,-12.9 +/- 10.7,-6.5 +/- 11.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,25.8 +/- 12.4,32.3 +/- 12.7,38.7 +/- 12.9,45.2 +/- 13.2,51.6 +/- 13.4,58.1 +/- 13.6,64.5 +/- 13.9,71.0 +/- 14.1,77.5 +/- 14.3,83.9 +/- 14.6,90.4 +/- 14.8,96.8 +/- 15.0,103.3 +/- 15.2,109.7 +/- 15.4,116.2 +/- 15.6,122.6 +/- 15.8,129.1 +/- 16.0,135.6 +/- 16.2,142.0 +/- 16.4,148.5 +/- 16.6,154.9 +/- 16.8,161.4 +/- 17.0,167.8 +/- 17.2,174.3 +/- 17.4,180.7 +/- 17.6,187.2 +/- 17.8,193.7 +/- 17.9,200.1 +/- 18.1,206.6 +/- 18.3,213.0 +/- 18.5,219.5 +/- 18.6,225.9 +/- 18.8,232.4 +/- 19.0,238.8 +/- 19.2,245.3 +/- 19.3,251.7 +/- 19.5,258.2 +/- 19.7,264.7 +/- 19.8,271.1 +/- 20.0,277.6 +/- 20.1,284.0 +/- 20.3,290.5 +/- 20.5,296.9 +/- 20.6,303.4 +/- 20.8
EmiliaRomagna,-1071.0 +/- 1.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0,-1071.0 +/- 0.0
Piemonte,-1522.0 +/- 1.0,-1521.5 +/- 0.7,-1521.1 +/- 1.0,-1520.6 +/- 1.2,-1520.1 +/- 1.4,-1519.6 +/- 1.5,-1519.2 +/- 1.7,-1518.7 +/- 1.8,-1518.2 +/- 1.9,-1517.7 +/- 2.1,-1517.3 +/- 2.2,-1516.8 +/- 2.3,-1516.3 +/- 2.4,-1515.8 +/- 2.5,-1515.4 +/- 2.6,-1514.9 +/- 2.7,-1514.4 +/- 2.8,-1514.0 +/- 2.8,-1513.5 +/- 2.9,-1513.0 +/- 3.0,-1512.5 +/- 3.1,-1512.1 +/- 3.2,-1511.6 +/- 3.2,-1511.1 +/- 3.3,-1510.6 +/- 3.4,-1510.2 +/- 3.4,-1509.7 +/- 3.5,-1509.2 +/- 3.6,-1508.8 +/- 3.6,-1508.3 +/- 3.7,-1507.8 +/- 3.8,-1507.3 +/- 3.8,-1506.9 +/- 3.9,-1506.4 +/- 4.0,-1505.9 +/- 4.0,-1505.4 +/- 4.1,-1505.0 +/- 4.1,-1504.5 +/- 4.2,-1504.0 +/- 4.2,-1503.5 +/- 4.3,-1503.1 +/- 4.4,-1502.6 +/- 4.4,-1502.1 +/- 4.5,-1501.7 +/- 4.5,-1501.2 +/- 4.6,-1500.7 +/- 4.6,-1500.2 +/- 4.7,-1499.8 +/- 4.7,-1499.3 +/- 4.8,-1498.8 +/- 4.8,-1498.3 +/- 4.9,-1497.9 +/- 4.9,-1497.4 +/- 5.0,-1496.9 +/- 5.0,-1496.5 +/- 5.1,-1496.0 +/- 5.1,-1495.5 +/- 5.1,-1495.0 +/- 5.2,-1494.6 +/- 5.2,-1494.1 +/- 5.3,-1493.6 +/- 5.3,-1493.1 +/- 5.4,-1492.7 +/- 5.4,-1492.2 +/- 5.5,-1491.7 +/- 5.5,-1491.2 +/- 5.5,-1490.8 +/- 5.6,-1490.3 +/- 5.6,-1489.8 +/- 5.7,-1489.4 +/- 5.7,-1488.9 +/- 5.8
Lazio,-922.0 +/- 1.0,-922.0 +/- 0.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-922.0 +/- 1.0,-927.2 +/- 1.0,-1047.4 +/- 1.0,-1144.4 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0,-1146.9 +/- 1.0
Puglia,-393.0 +/- 1.0,-391.3 +/- 1.3,-389.6 +/- 1.8,-387.9 +/- 2.2,-386.3 +/- 2.6,-384.6 +/- 2.9,-382.9 +/- 3.2,-381.2 +/- 3.4,-379.5 +/- 3.7,-377.8 +/- 3.9,-376.1 +/- 4.1,-374.5 +/- 4.3,-372.8 +/- 4.5,-371.1 +/- 4.7,-369.4 +/- 4.9,-367.7 +/- 5.0,-366.0 +/- 5.2,-364.3 +/- 5.4,-362.7 +/- 5.5,-361.0 +/- 5.7,-359.3 +/- 5.8,-357.6 +/- 6.0,-355.9 +/- 6.1,-354.2 +/- 6.2,-352.5 +/- 6.4,-350.8 +/- 6.5,-349.2 +/- 6.6,-347.5 +/- 6.7,-345.8 +/- 6.9,-344.1 +/- 7.0,-342.4 +/- 7.1,-340.7 +/- 7.2,-339.0 +/- 7.3,-337.4 +/- 7.5,-335.7 +/- 7.6,-334.0 +/- 7.7,-332.3 +/- 7.8,-330.6 +/- 7.9,-328.9 +/- 8.0,-327.2 +/- 8.1,-325.6 +/- 8.2,-323.9 +/- 8.3,-322.2 +/- 8.4,-320.5 +/- 8.5,-318.8 +/- 8.6,-317.1 +/- 8.7,-315.4 +/- 8.8,-313.8 +/- 8.9,-312.1 +/- 9.0,-310.4 +/- 9.1,-308.7 +/- 9.2,-307.0 +/- 9.3,-305.3 +/- 9.4,-303.6 +/- 9.5,-302.0 +/- 9.5,-300.3 +/- 9.6,-298.6 +/- 9.7,-296.9 +/- 9.8,-295.2 +/- 9.9,-293.5 +/- 10.0,-291.8 +/- 10.1,-290.2 +/- 10.1,-288.5 +/- 10.2,-286.8 +/- 10.3,-285.1 +/- 10.4,-283.4 +/- 10.5,-281.7 +/- 10.5,-280.0 +/- 10.6,-278.3 +/- 10.7,-276.7 +/- 10.8,-275.0 +/- 10.9
Toscana,-389.0 +/- 1.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0,-389.0 +/- 0.0
Sicilia,-12.0 +/- 1.0,-5.5 +/- 2.6,0.0 +/- 0.0,0.0 +/- 0.0,14.1 +/- 5.1,20.6 +/- 5.7,27.2 +/- 6.3,33.7 +/- 6.8,40.2 +/- 7.2,46.7 +/- 7.7,53.3 +/- 8.1,59.8 +/- 8.5,66.3 +/- 8.8,72.8 +/- 9.2,79.4 +/- 9.6,85.9 +/- 9.9,92.4 +/- 10.2,98.9 +/- 10.5,105.5 +/- 10.8,112.0 +/- 11.1,118.5 +/- 11.4,125.0 +/- 11.7,131.6 +/- 12.0,138.1 +/- 12.3,144.6 +/- 12.5,151.1 +/- 12.8,157.7 +/- 13.0,164.2 +/- 13.3,170.7 +/- 13.5,177.2 +/- 13.8,183.8 +/- 14.0,190.3 +/- 14.2,196.8 +/- 14.5,203.3 +/- 14.7,209.9 +/- 14.9,216.4 +/- 15.1,222.9 +/- 15.3,229.4 +/- 15.5,236.0 +/- 15.7,242.5 +/- 16.0,249.0 +/- 16.2,255.5 +/- 16.4,262.1 +/- 16.6,268.6 +/- 16.8,275.1 +/- 16.9,281.6 +/- 17.1,288.2 +/- 17.3,294.7 +/- 17.5,301.2 +/- 17.7,307.7 +/- 17.9,314.3 +/- 18.1,320.8 +/- 18.2,327.3 +/- 18.4,333.8 +/- 18.6,340.4 +/- 18.8,346.9 +/- 18.9,353.4 +/- 19.1,359.9 +/- 19.3,366.5 +/- 19.5,373.0 +/- 19.6,379.5 +/- 19.8,386.0 +/- 20.0,392.6 +/- 20.1,399.1 +/- 20.3,405.6 +/- 20.4,412.1 +/- 20.6,418.7 +/- 20.8,425.2 +/- 20.9,431.7 +/- 21.1,438.2 +/- 21.2,444.8 +/- 21.4
FriuliVeneziaGiulia,-303.0 +/- 1.0,-301.4 +/- 1.3,-299.7 +/- 1.8,-298.1 +/- 2.2,-296.4 +/- 2.6,-294.8 +/- 2.9,-293.1 +/- 3.1,-291.5 +/- 3.4,-289.8 +/- 3.6,-288.2 +/- 3.9,-286.5 +/- 4.1,-284.9 +/- 4.3,-283.2 +/- 4.4,-281.6 +/- 4.6,-279.9 +/- 4.8,-278.3 +/- 5.0,-276.6 +/- 5.1,-275.0 +/- 5.3,-273.3 +/- 5.4,-271.7 +/- 5.6,-270.0 +/- 5.7,-268.4 +/- 5.9,-266.7 +/- 6.0,-265.1 +/- 6.2,-263.4 +/- 6.3,-261.8 +/- 6.4,-260.2 +/- 6.5,-258.5 +/- 6.7,-256.9 +/- 6.8,-255.2 +/- 6.9,-253.6 +/- 7.0,-251.9 +/- 7.1,-250.3 +/- 7.3,-248.6 +/- 7.4,-247.0 +/- 7.5,-245.3 +/- 7.6,-243.7 +/- 7.7,-242.0 +/- 7.8,-240.4 +/- 7.9,-238.7 +/- 8.0,-237.1 +/- 8.1,-235.4 +/- 8.2,-233.8 +/- 8.3,-232.1 +/- 8.4,-230.5 +/- 8.5,-228.8 +/- 8.6,-227.2 +/- 8.7,-225.5 +/- 8.8,-223.9 +/- 8.9,-222.2 +/- 9.0,-220.6 +/- 9.1,-218.9 +/- 9.2,-217.3 +/- 9.3,-215.7 +/- 9.3,-214.0 +/- 9.4,-212.4 +/- 9.5,-210.7 +/- 9.6,-209.1 +/- 9.7,-207.4 +/- 9.8,-205.8 +/- 9.9,-204.1 +/- 9.9,-202.5 +/- 10.0,-200.8 +/- 10.1,-199.2 +/- 10.2,-197.5 +/- 10.3,-195.9 +/- 10.4,-194.2 +/- 10.4,-192.6 +/- 10.5,-190.9 +/- 10.6,-189.3 +/- 10.7,-187.6 +/- 10.7
Liguria,-198.0 +/- 1.0,-193.4 +/- 2.1,-188.9 +/- 3.0,-184.3 +/- 3.7,-179.7 +/- 4.3,-175.2 +/- 4.8,-170.6 +/- 5.2,-166.1 +/- 5.7,-161.5 +/- 6.0,-156.9 +/- 6.4,-152.4 +/- 6.8,-147.8 +/- 7.1,-143.2 +/- 7.4,-138.7 +/- 7.7,-134.1 +/- 8.0,-129.6 +/- 8.3,-125.0 +/- 8.5,-120.4 +/- 8.8,-115.9 +/- 9.1,-111.3 +/- 9.3,-106.7 +/- 9.6,-102.2 +/- 9.8,-97.6 +/- 10.0,-93.1 +/- 10.2,-88.5 +/- 10.5,-83.9 +/- 10.7,-79.4 +/- 10.9,-74.7 +/- 11.1,-70.0 +/- 11.3,-64.9 +/- 11.5,-59.3 +/- 11.8,-53.4 +/- 12.0,-47.4 +/- 12.3,-41.8 +/- 12.5,-36.6 +/- 12.7,-31.8 +/- 12.9,-27.2 +/- 13.1,-22.6 +/- 13.2,-18.0 +/- 13.4,-13.4 +/- 13.6,-8.9 +/- 13.8,-4.3 +/- 13.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,31.8 +/- 15.2,35.8 +/- 15.3,39.7 +/- 15.4,43.6 +/- 15.5,47.6 +/- 15.7,51.9 +/- 15.8,56.3 +/- 15.9,60.8 +/- 16.1,65.4 +/- 16.2,69.9 +/- 16.4,74.5 +/- 16.5,79.1 +/- 16.6,83.6 +/- 16.8,88.2 +/- 16.9,92.8 +/- 17.1,97.3 +/- 17.2,101.9 +/- 17.3,106.4 +/- 17.4,111.0 +/- 17.6,115.6 +/- 17.7,120.1 +/- 17.8,124.7 +/- 18.0
Marche,-330.0 +/- 1.0,-330.5 +/- 1.0,-330.3 +/- 1.0,-330.0 +/- 0.1,-329.7 +/- 0.5,-329.4 +/- 0.8,-329.2 +/- 0.9,-328.9 +/- 1.1,-328.6 +/- 1.2,-328.3 +/- 1.3,-328.1 +/- 1.4,-327.8 +/- 1.5,-327.5 +/- 1.6,-327.2 +/- 1.7,-327.0 +/- 1.7,-326.7 +/- 1.8,-326.4 +/- 1.9,-326.1 +/- 2.0,-325.9 +/- 2.0,-325.6 +/- 2.1,-325.3 +/- 2.2,-325.0 +/- 2.2,-324.8 +/- 2.3,-324.5 +/- 2.3,-324.2 +/- 2.4,-323.9 +/- 2.5,-323.7 +/- 2.5,-323.4 +/- 2.6,-323.1 +/- 2.6,-322.9 +/- 2.7,-322.6 +/- 2.7,-322.3 +/- 2.8,-322.0 +/- 2.8,-321.8 +/- 2.9,-321.5 +/- 2.9,-321.2 +/- 3.0,-320.9 +/- 3.0,-320.7 +/- 3.1,-320.4 +/- 3.1,-320.1 +/- 3.1,-319.8 +/- 3.2,-319.6 +/- 3.2,-319.3 +/- 3.3,-319.0 +/- 3.3,-318.7 +/- 3.4,-318.5 +/- 3.4,-318.2 +/- 3.4,-317.9 +/- 3.5,-317.6 +/- 3.5,-317.4 +/- 3.6,-317.1 +/- 3.6,-316.8 +/- 3.6,-316.5 +/- 3.7,-316.3 +/- 3.7,-316.0 +/- 3.7,-315.7 +/- 3.8,-315.4 +/- 3.8,-315.2 +/- 3.9,-314.9 +/- 3.9,-314.6 +/- 3.9,-314.4 +/- 4.0,-314.1 +/- 4.0,-313.8 +/- 4.0,-313.5 +/- 4.1,-313.3 +/- 4.1,-313.0 +/- 4.1,-312.7 +/- 4.2,-312.4 +/- 4.2,-312.2 +/- 4.2,-311.9 +/- 4.3,-311.6 +/- 4.3
Abruzzo,-209.0 +/- 1.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0,-209.0 +/- 0.0
scuola7,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
Bolzano,-15.0 +/- 1.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0,-15.0 +/- 0.0
Calabria,-29.0 +/- 1.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 0.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.0 +/- 1.0,-29.2 +/- 1.0,-30.4 +/- 1.0,-33.8 +/- 1.0,-39.5 +/- 1.0,-44.9 +/- 1.0,-47.7 +/- 1.0,-48.5 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0,-48.7 +/- 1.0
