place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,128.0 +/- 1.0,128.0 +/- 0.2,128.1 +/- 0.3,128.1 +/- 0.3,128.1 +/- 0.4,128.2 +/- 0.4,128.2 +/- 0.4,128.2 +/- 0.5,128.3 +/- 0.5,128.3 +/- 0.5,128.3 +/- 0.6,128.4 +/- 0.6,128.4 +/- 0.6,128.4 +/- 0.6,128.5 +/- 0.7,128.5 +/- 0.7,128.5 +/- 0.7,128.5 +/- 0.7,128.6 +/- 0.8,128.6 +/- 0.8,128.6 +/- 0.8,128.7 +/- 0.8,128.7 +/- 0.8,128.7 +/- 0.9
EmiliaRomagna,993.0 +/- 1.0,979.9 +/- 1.0,980.3 +/- 1.0,981.2 +/- 1.0,981.8 +/- 1.0,982.2 +/- 1.0,982.4 +/- 1.0,982.6 +/- 1.0,982.7 +/- 1.0,982.7 +/- 1.0,982.7 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0,982.8 +/- 1.0
Piemonte,1207.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,1192.0 +/- 1.0,1172.4 +/- 1.0,1148.5 +/- 1.0,1120.3 +/- 1.0,1088.0 +/- 1.0,1051.7 +/- 1.0,1011.6 +/- 1.0,967.9 +/- 1.0,920.8 +/- 1.0,870.4 +/- 1.0,817.1 +/- 1.0,761.1 +/- 1.0,702.5 +/- 1.0,641.7 +/- 1.0,578.9 +/- 1.0,514.3 +/- 1.0,448.1 +/- 1.0
Lazio,-122.0 +/- 1.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0,-122.0 +/- 0.0
Toscana,750.0 +/- 1.0,744.3 +/- 1.0,737.8 +/- 1.0,730.6 +/- 1.0,722.7 +/- 1.0,714.3 +/- 1.0,705.4 +/- 1.0,696.1 +/- 1.0,686.4 +/- 1.0,676.4 +/- 1.0,666.1 +/- 1.0,655.5 +/- 1.0,644.6 +/- 1.0,633.5 +/- 1.0,622.2 +/- 1.0,610.7 +/- 1.0,598.9 +/- 1.0,587.0 +/- 1.0,574.9 +/- 1.0,562.6 +/- 1.0,550.1 +/- 1.0,537.4 +/- 1.0,524.5 +/- 1.0,511.5 +/- 1.0
Puglia,364.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,-631.0 +/- 1.0,-631.9 +/- 1.0,-632.9 +/- 1.0,-633.8 +/- 1.0,-634.8 +/- 1.0,-635.7 +/- 1.0,-636.7 +/- 1.0,-637.6 +/- 1.0,-638.6 +/- 1.0,-639.5 +/- 1.0,-640.5 +/- 1.0,-641.4 +/- 1.0,-642.4 +/- 1.0,-643.3 +/- 1.0,-644.3 +/- 1.0,-645.2 +/- 1.0,-646.2 +/- 1.0,-647.1 +/- 1.0,-648.1 +/- 1.0,-649.0 +/- 1.0,-650.0 +/- 1.0,-650.9 +/- 1.0,-651.9 +/- 1.0,-652.8 +/- 1.0
FriuliVeneziaGiulia,-35.0 +/- 1.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0,-35.0 +/- 0.0
Liguria,-65.0 +/- 1.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0,-65.0 +/- 0.0
Marche,213.0 +/- 1.0,213.8 +/- 0.9,214.4 +/- 1.2,214.8 +/- 1.3,215.0 +/- 1.4,215.1 +/- 1.5,215.2 +/- 1.5,215.2 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,214.9 +/- 1.4,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5,215.3 +/- 1.5
scuola7,-108.0 +/- 1.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0
Bolzano,-108.0 +/- 1.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0,-108.0 +/- 0.0
Abruzzo,167.0 +/- 1.0,167.7 +/- 0.8,168.4 +/- 1.2,169.2 +/- 1.5,169.9 +/- 1.7,170.6 +/- 1.9,171.3 +/- 2.1,172.0 +/- 2.2,172.8 +/- 2.4,173.5 +/- 2.5,174.2 +/- 2.7,174.9 +/- 2.8,175.6 +/- 2.9,176.4 +/- 3.1,177.1 +/- 3.2,177.8 +/- 3.3,178.5 +/- 3.4,179.2 +/- 3.5,179.9 +/- 3.6,180.7 +/- 3.7,181.4 +/- 3.8,182.1 +/- 3.9,182.8 +/- 4.0,183.5 +/- 4.1
Umbria,91.0 +/- 1.0,88.1 +/- 1.0,85.4 +/- 1.0,82.7 +/- 1.0,80.1 +/- 1.0,77.6 +/- 1.0,75.2 +/- 1.0,72.9 +/- 1.0,70.7 +/- 1.0,68.6 +/- 1.0,66.7 +/- 1.0,64.9 +/- 1.0,63.2 +/- 1.0,61.7 +/- 1.0,60.2 +/- 1.0,59.0 +/- 1.0,57.8 +/- 1.0,56.8 +/- 1.0,56.0 +/- 1.0,55.3 +/- 1.0,54.8 +/- 1.0,54.4 +/- 1.0,54.2 +/- 1.0,54.1 +/- 1.0
Calabria,19.0 +/- 1.0,19.8 +/- 0.9,20.5 +/- 1.2,21.3 +/- 1.5,22.1 +/- 1.8,22.8 +/- 2.0,23.6 +/- 2.1,24.4 +/- 2.3,25.1 +/- 2.5,25.9 +/- 2.6,26.7 +/- 2.8,27.4 +/- 2.9,28.2 +/- 3.0,29.0 +/- 3.2,29.7 +/- 3.3,30.5 +/- 3.4,31.3 +/- 3.5,32.0 +/- 3.6,32.8 +/- 3.7,33.6 +/- 3.8,34.3 +/- 3.9,35.1 +/- 4.0,35.9 +/- 4.1,36.6 +/- 4.2
Sardegna,-333.0 +/- 1.0,-333.8 +/- 1.0,-334.6 +/- 1.0,-335.3 +/- 1.0,-335.9 +/- 1.0,-336.5 +/- 1.0,-337.0 +/- 1.0,-337.5 +/- 1.0,-338.0 +/- 1.0,-338.4 +/- 1.0,-338.7 +/- 1.0,-339.1 +/- 1.0,-339.4 +/- 1.0,-339.7 +/- 1.0,-339.9 +/- 1.0,-340.1 +/- 1.0,-340.3 +/- 1.0,-340.5 +/- 1.0,-340.7 +/- 1.0,-340.8 +/- 1.0,-340.9 +/- 1.0,-341.0 +/- 1.0,-341.2 +/- 1.0,-341.2 +/- 1.0
Molise,27.0 +/- 1.0,27.3 +/- 0.5,27.6 +/- 0.8,27.9 +/- 0.9,28.2 +/- 1.1,28.5 +/- 1.2,28.8 +/- 1.3,29.1 +/- 1.4,29.4 +/- 1.5,29.7 +/- 1.6,30.0 +/- 1.7,30.3 +/- 1.8,30.6 +/- 1.9,30.9 +/- 2.0,31.2 +/- 2.0,31.5 +/- 2.1,31.8 +/- 2.2,32.1 +/- 2.3,32.4 +/- 2.3,32.7 +/- 2.4,33.0 +/- 2.4,33.3 +/- 2.5,33.6 +/- 2.6,33.9 +/- 2.6
Valled'Aosta,-17.0 +/- 1.0,-16.0 +/- 1.0,-14.9 +/- 1.4,-13.9 +/- 1.8,-12.8 +/- 2.0,-11.8 +/- 2.3,-10.8 +/- 2.5,-9.7 +/- 2.7,-8.7 +/- 2.9,-7.6 +/- 3.1,-6.6 +/- 3.2,-5.5 +/- 3.4,-4.5 +/- 3.5,-3.4 +/- 3.7,-2.3 +/- 3.8,-1.3 +/- 4.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
