place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3698.0 +/- 1.0,3683.4 +/- 1.0,3672.0 +/- 1.0,3663.4 +/- 1.0,3657.4 +/- 1.0,3653.4 +/- 1.0,3651.2 +/- 1.0,3650.5 +/- 1.0,3651.0 +/- 1.0,3652.5 +/- 1.0,3654.7 +/- 1.0,3657.5 +/- 1.0,3660.8 +/- 1.0,3664.4 +/- 1.0,3668.2 +/- 1.0,3672.2 +/- 1.0,3676.4 +/- 1.0,3680.7 +/- 1.0,3685.0 +/- 1.0,3689.3 +/- 1.0,3693.7 +/- 1.0,3698.1 +/- 0.4,3702.6 +/- 2.1,3707.0 +/- 3.0,3711.4 +/- 3.7,3715.9 +/- 4.2,3720.3 +/- 4.7,3724.8 +/- 5.2,3729.2 +/- 5.6,3733.7 +/- 6.0,3738.1 +/- 6.3,3742.6 +/- 6.7,3747.0 +/- 7.0,3751.5 +/- 7.3,3755.9 +/- 7.6,3760.4 +/- 7.9,3764.8 +/- 8.2,3769.3 +/- 8.4,3773.7 +/- 8.7,3778.1 +/- 9.0,3782.6 +/- 9.2,3787.0 +/- 9.4,3791.5 +/- 9.7,3795.9 +/- 9.9,3800.4 +/- 10.1
Campania,1701.0 +/- 1.0,1715.9 +/- 3.9,1730.9 +/- 5.5,1745.8 +/- 6.7,1760.7 +/- 7.7,1775.6 +/- 8.6,1790.6 +/- 9.5,1805.5 +/- 10.2,1820.4 +/- 10.9,1835.3 +/- 11.6,1850.3 +/- 12.2,1865.2 +/- 12.8,1880.1 +/- 13.4,1895.0 +/- 13.9,1910.0 +/- 14.5,1924.9 +/- 15.0,1939.8 +/- 15.5,1954.7 +/- 15.9,1969.7 +/- 16.4,1984.6 +/- 16.8,1999.5 +/- 17.3,2014.4 +/- 17.7,2029.4 +/- 18.1,2044.3 +/- 18.5,2059.2 +/- 18.9,2074.1 +/- 19.3,2089.1 +/- 19.7,2104.0 +/- 20.1,2118.9 +/- 20.4,2133.8 +/- 20.8,2148.8 +/- 21.2,2163.7 +/- 21.5,2178.6 +/- 21.9,2193.5 +/- 22.2,2208.5 +/- 22.5,2223.4 +/- 22.9,2238.3 +/- 23.2,2253.2 +/- 23.5,2268.2 +/- 23.8,2283.1 +/- 24.1,2298.0 +/- 24.4,2312.9 +/- 24.7,2327.9 +/- 25.0,2342.8 +/- 25.3,2357.7 +/- 25.6
EmiliaRomagna,2773.0 +/- 1.0,2773.2 +/- 0.5,2773.4 +/- 0.6,2773.6 +/- 0.7,2773.7 +/- 0.8,2773.7 +/- 0.9,2773.8 +/- 0.9,2773.8 +/- 0.9,2773.9 +/- 0.9,2773.9 +/- 0.9,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2773.9 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0,2774.0 +/- 1.0
Lazio,2869.0 +/- 1.0,2889.0 +/- 4.5,2909.0 +/- 6.3,2929.1 +/- 7.8,2949.1 +/- 8.9,2969.1 +/- 10.0,2989.1 +/- 11.0,3009.2 +/- 11.8,3029.2 +/- 12.7,3049.2 +/- 13.4,3069.2 +/- 14.2,3089.2 +/- 14.8,3109.3 +/- 15.5,3129.3 +/- 16.1,3149.3 +/- 16.7,3169.3 +/- 17.3,3189.4 +/- 17.9,3209.4 +/- 18.4,3229.4 +/- 19.0,3249.4 +/- 19.5,3269.4 +/- 20.0,3289.5 +/- 20.5,3309.5 +/- 21.0,3329.5 +/- 21.5,3349.5 +/- 21.9,3369.6 +/- 22.4,3389.6 +/- 22.8,3409.6 +/- 23.3,3429.6 +/- 23.7,3449.6 +/- 24.1,3469.7 +/- 24.5,3489.7 +/- 24.9,3509.7 +/- 25.3,3529.7 +/- 25.7,3549.8 +/- 26.1,3569.8 +/- 26.5,3589.8 +/- 26.8,3609.8 +/- 27.2,3629.8 +/- 27.6,3649.9 +/- 27.9,3669.9 +/- 28.3,3689.9 +/- 28.7,3709.9 +/- 29.0,3730.0 +/- 29.3,3750.0 +/- 29.7
Toscana,1101.0 +/- 1.0,1101.0 +/- 0.0,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1,1101.0 +/- 0.1
Sicilia,1188.0 +/- 1.0,1179.1 +/- 1.0,1172.7 +/- 1.0,1168.3 +/- 1.0,1165.9 +/- 1.0,1165.2 +/- 1.0,1165.8 +/- 1.0,1167.6 +/- 1.0,1170.3 +/- 1.0,1173.7 +/- 1.0,1177.6 +/- 1.0,1182.0 +/- 1.0,1186.6 +/- 1.0,1191.5 +/- 1.9,1196.5 +/- 2.9,1201.6 +/- 3.7,1206.8 +/- 4.3,1212.1 +/- 4.9,1217.4 +/- 5.4,1222.7 +/- 5.9,1228.0 +/- 6.3,1233.3 +/- 6.7,1238.6 +/- 7.1,1243.9 +/- 7.5,1249.2 +/- 7.8,1254.6 +/- 8.2,1259.9 +/- 8.5,1265.2 +/- 8.8,1270.5 +/- 9.1,1275.9 +/- 9.4,1281.2 +/- 9.7,1286.5 +/- 9.9,1291.8 +/- 10.2,1297.2 +/- 10.4,1302.5 +/- 10.7,1307.8 +/- 10.9,1313.1 +/- 11.2,1318.5 +/- 11.4,1323.8 +/- 11.7,1329.1 +/- 11.9,1334.4 +/- 12.1,1339.8 +/- 12.3,1345.1 +/- 12.5,1350.4 +/- 12.7,1355.7 +/- 13.0
Puglia,1498.0 +/- 1.0,1471.8 +/- 1.0,1442.5 +/- 1.0,1409.9 +/- 1.0,1373.8 +/- 1.0,1334.1 +/- 1.0,1290.7 +/- 1.0,1243.4 +/- 1.0,1192.2 +/- 1.0,1136.9 +/- 1.0,1077.5 +/- 1.0,1014.0 +/- 1.0,946.3 +/- 1.0,874.5 +/- 1.0,798.5 +/- 1.0,718.5 +/- 1.0,634.5 +/- 1.0,546.7 +/- 1.0,455.2 +/- 1.0,360.2 +/- 1.0,261.9 +/- 1.0,160.5 +/- 1.0,56.4 +/- 1.0,-50.2 +/- 1.0,-159.0 +/- 1.0,-269.7 +/- 1.0,-381.9 +/- 1.0,-495.2 +/- 1.0,-609.3 +/- 1.0,-723.7 +/- 1.0,-838.2 +/- 1.0,-952.3 +/- 1.0,-1065.6 +/- 1.0,-1177.8 +/- 1.0,-1288.6 +/- 1.0,-1397.4 +/- 1.0,-1504.1 +/- 1.0,-1608.3 +/- 1.0,-1709.7 +/- 1.0,-1808.1 +/- 1.0,-1903.2 +/- 1.0,-1994.8 +/- 1.0,-2082.8 +/- 1.0,-2166.8 +/- 1.0,-2247.0 +/- 1.0
Liguria,755.0 +/- 1.0,759.9 +/- 2.2,764.8 +/- 3.1,769.7 +/- 3.8,774.6 +/- 4.4,779.5 +/- 5.0,784.4 +/- 5.4,789.3 +/- 5.9,794.2 +/- 6.3,799.1 +/- 6.6,804.0 +/- 7.0,808.9 +/- 7.3,813.8 +/- 7.7,818.7 +/- 8.0,823.6 +/- 8.3,828.6 +/- 8.6,833.5 +/- 8.9,838.4 +/- 9.1,843.3 +/- 9.4,848.2 +/- 9.7,853.1 +/- 9.9,858.0 +/- 10.1,862.9 +/- 10.4,867.8 +/- 10.6,872.7 +/- 10.8,877.6 +/- 11.1,882.5 +/- 11.3,887.4 +/- 11.5,892.3 +/- 11.7,897.2 +/- 11.9,902.1 +/- 12.1,907.0 +/- 12.3,911.9 +/- 12.5,916.8 +/- 12.7,921.7 +/- 12.9,926.6 +/- 13.1,931.5 +/- 13.3,936.4 +/- 13.5,941.3 +/- 13.7,946.2 +/- 13.8,951.1 +/- 14.0,956.0 +/- 14.2,960.9 +/- 14.4,965.9 +/- 14.5,970.8 +/- 14.7
FriuliVeneziaGiulia,634.0 +/- 1.0,634.5 +/- 0.7,635.4 +/- 1.2,636.2 +/- 1.5,636.9 +/- 1.7,637.4 +/- 1.9,637.9 +/- 2.0,638.4 +/- 2.1,638.7 +/- 2.2,639.0 +/- 2.2,639.2 +/- 2.3,639.4 +/- 2.3,639.6 +/- 2.4,639.7 +/- 2.4,639.8 +/- 2.4,639.9 +/- 2.4,640.0 +/- 2.4,640.1 +/- 2.5,640.1 +/- 2.5,640.1 +/- 2.5,640.2 +/- 2.5,640.2 +/- 2.5,640.2 +/- 2.5,640.2 +/- 2.5,640.2 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5,640.3 +/- 2.5
Marche,448.0 +/- 1.0,441.2 +/- 1.0,434.2 +/- 1.0,427.1 +/- 1.0,419.8 +/- 1.0,412.4 +/- 1.0,404.9 +/- 1.0,397.3 +/- 1.0,389.5 +/- 1.0,381.7 +/- 1.0,373.8 +/- 1.0,365.8 +/- 1.0,357.7 +/- 1.0,349.6 +/- 1.0,341.3 +/- 1.0,333.0 +/- 1.0,324.7 +/- 1.0,316.2 +/- 1.0,307.8 +/- 1.0,299.2 +/- 1.0,290.6 +/- 1.0,281.9 +/- 1.0,273.2 +/- 1.0,264.4 +/- 1.0,255.6 +/- 1.0,246.7 +/- 1.0,237.8 +/- 1.0,228.9 +/- 1.0,219.9 +/- 1.0,210.8 +/- 1.0,201.7 +/- 1.0,192.6 +/- 1.0,183.4 +/- 1.0,174.2 +/- 1.0,165.0 +/- 1.0,155.7 +/- 1.0,146.4 +/- 1.0,137.0 +/- 1.0,127.6 +/- 1.0,118.2 +/- 1.0,108.8 +/- 1.0,99.3 +/- 1.0,89.9 +/- 1.0,80.3 +/- 1.0,70.8 +/- 1.0
Abruzzo,599.0 +/- 1.0,595.7 +/- 1.0,593.2 +/- 1.0,591.5 +/- 1.0,590.6 +/- 1.0,590.6 +/- 1.0,591.4 +/- 1.0,593.2 +/- 1.0,595.8 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,203.0 +/- 1.0,203.0 +/- 0.2,203.0 +/- 0.2,203.1 +/- 0.2,203.1 +/- 0.2,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3
Bolzano,203.0 +/- 1.0,203.0 +/- 0.2,203.0 +/- 0.2,203.1 +/- 0.2,203.1 +/- 0.2,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3,203.1 +/- 0.3
