place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,2773.0 +/- 1.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0,2773.0 +/- 0.0
Campania,1362.0 +/- 1.0,1359.8 +/- 1.0,1358.1 +/- 1.0,1356.7 +/- 1.0,1355.7 +/- 1.0,1354.9 +/- 1.0,1354.4 +/- 1.0,1354.0 +/- 1.0,1353.7 +/- 1.0,1353.6 +/- 1.0,1353.6 +/- 1.0,1353.7 +/- 1.0,1353.8 +/- 1.0,1353.9 +/- 1.0,1354.1 +/- 1.0,1354.2 +/- 1.0,1354.4 +/- 1.0,1354.6 +/- 1.0,1354.8 +/- 1.0,1355.0 +/- 1.0,1355.1 +/- 1.0,1355.3 +/- 1.0,1355.4 +/- 1.0,1355.6 +/- 1.0,1355.7 +/- 1.0,1355.8 +/- 1.0,1355.9 +/- 1.0,1356.0 +/- 1.0,1356.0 +/- 1.0,1356.1 +/- 1.0
EmiliaRomagna,2665.0 +/- 1.0,2666.2 +/- 1.1,2667.3 +/- 1.5,2668.5 +/- 1.9,2669.6 +/- 2.1,2670.8 +/- 2.4,2671.9 +/- 2.6,2673.1 +/- 2.8,2674.2 +/- 3.0,2675.4 +/- 3.2,2676.5 +/- 3.4,2677.7 +/- 3.6,2678.8 +/- 3.7,2680.0 +/- 3.9,2681.1 +/- 4.0,2682.3 +/- 4.2,2683.4 +/- 4.3,2684.6 +/- 4.4,2685.7 +/- 4.6,2686.9 +/- 4.7,2688.0 +/- 4.8,2689.2 +/- 4.9,2690.4 +/- 5.0,2691.5 +/- 5.1,2692.7 +/- 5.3,2693.8 +/- 5.4,2695.0 +/- 5.5,2696.1 +/- 5.6,2697.3 +/- 5.7,2698.4 +/- 5.8
Lazio,2843.0 +/- 1.0,2855.3 +/- 3.5,2867.6 +/- 5.0,2880.0 +/- 6.1,2892.4 +/- 7.0,2904.8 +/- 7.9,2917.2 +/- 8.6,2929.7 +/- 9.3,2942.1 +/- 10.0,2954.6 +/- 10.6,2967.1 +/- 11.1,2979.5 +/- 11.7,2992.0 +/- 12.2,3004.5 +/- 12.7,3016.9 +/- 13.2,3029.4 +/- 13.7,3041.9 +/- 14.1,3054.4 +/- 14.5,3066.8 +/- 15.0,3079.3 +/- 15.4,3091.8 +/- 15.8,3104.2 +/- 16.2,3116.7 +/- 16.5,3129.2 +/- 16.9,3141.6 +/- 17.3,3154.1 +/- 17.6,3166.6 +/- 18.0,3179.1 +/- 18.3,3191.5 +/- 18.7,3204.0 +/- 19.0
Toscana,815.0 +/- 1.0,812.5 +/- 1.0,810.7 +/- 1.0,809.4 +/- 1.0,808.6 +/- 1.0,808.3 +/- 1.0,808.3 +/- 1.0,808.8 +/- 1.0,809.5 +/- 1.0,810.5 +/- 1.0,811.7 +/- 1.0,813.2 +/- 1.0,814.8 +/- 1.0,816.6 +/- 1.3,818.5 +/- 1.9,820.5 +/- 2.3,822.6 +/- 2.7,824.7 +/- 3.1,827.0 +/- 3.5,829.2 +/- 3.8,831.6 +/- 4.1,833.9 +/- 4.4,836.3 +/- 4.6,838.7 +/- 4.9,841.2 +/- 5.1,843.6 +/- 5.3,846.1 +/- 5.6,848.5 +/- 5.8,851.0 +/- 6.0,853.5 +/- 6.2
Sicilia,1190.0 +/- 1.0,1199.8 +/- 3.1,1209.8 +/- 4.5,1219.9 +/- 5.5,1230.0 +/- 6.3,1240.1 +/- 7.1,1250.3 +/- 7.8,1260.6 +/- 8.4,1270.8 +/- 9.0,1281.0 +/- 9.5,1291.3 +/- 10.1,1301.6 +/- 10.6,1311.8 +/- 11.0,1322.1 +/- 11.5,1332.4 +/- 11.9,1342.6 +/- 12.4,1352.9 +/- 12.8,1363.2 +/- 13.2,1373.5 +/- 13.5,1383.7 +/- 13.9,1394.0 +/- 14.3,1404.3 +/- 14.6,1414.5 +/- 15.0,1424.8 +/- 15.3,1435.1 +/- 15.7,1445.4 +/- 16.0,1455.6 +/- 16.3,1465.9 +/- 16.6,1476.2 +/- 16.9,1486.5 +/- 17.2
Puglia,1383.0 +/- 1.0,1386.5 +/- 1.9,1389.9 +/- 2.6,1393.4 +/- 3.2,1396.8 +/- 3.7,1400.3 +/- 4.2,1403.8 +/- 4.6,1407.2 +/- 4.9,1410.7 +/- 5.3,1414.2 +/- 5.6,1417.6 +/- 5.9,1421.1 +/- 6.2,1424.5 +/- 6.4,1428.0 +/- 6.7,1431.5 +/- 7.0,1434.9 +/- 7.2,1438.4 +/- 7.4,1441.8 +/- 7.7,1445.3 +/- 7.9,1448.8 +/- 8.1,1452.2 +/- 8.3,1455.7 +/- 8.5,1459.2 +/- 8.7,1462.6 +/- 8.9,1466.1 +/- 9.1,1469.5 +/- 9.3,1473.0 +/- 9.5,1476.5 +/- 9.7,1479.9 +/- 9.8,1483.4 +/- 10.0
Liguria,703.0 +/- 1.0,706.5 +/- 1.9,710.2 +/- 2.7,714.3 +/- 3.4,718.7 +/- 4.0,723.3 +/- 4.5,728.1 +/- 5.0,733.1 +/- 5.5,738.4 +/- 5.9,743.7 +/- 6.4,749.2 +/- 6.8,754.9 +/- 7.2,760.6 +/- 7.6,766.4 +/- 8.0,772.4 +/- 8.3,778.4 +/- 8.7,784.4 +/- 9.0,790.6 +/- 9.4,796.7 +/- 9.7,802.9 +/- 10.0,809.2 +/- 10.3,815.5 +/- 10.6,821.8 +/- 10.9,828.1 +/- 11.2,834.4 +/- 11.5,840.8 +/- 11.7,847.2 +/- 12.0,853.6 +/- 12.3,859.9 +/- 12.5,866.3 +/- 12.8
FriuliVeneziaGiulia,649.0 +/- 1.0,649.0 +/- 0.1,649.0 +/- 0.1,649.0 +/- 0.1,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2,649.0 +/- 0.2
Marche,512.0 +/- 1.0,513.8 +/- 1.4,515.7 +/- 1.9,517.6 +/- 2.4,519.5 +/- 2.7,521.3 +/- 3.1,523.2 +/- 3.3,525.1 +/- 3.6,527.0 +/- 3.9,528.9 +/- 4.1,530.7 +/- 4.3,532.6 +/- 4.5,534.5 +/- 4.7,536.4 +/- 4.9,538.3 +/- 5.1,540.2 +/- 5.3,542.0 +/- 5.5,543.9 +/- 5.6,545.8 +/- 5.8,547.7 +/- 6.0,549.6 +/- 6.1,551.5 +/- 6.3,553.3 +/- 6.4,555.2 +/- 6.6,557.1 +/- 6.7,559.0 +/- 6.9,560.9 +/- 7.0,562.7 +/- 7.1,564.6 +/- 7.3,566.5 +/- 7.4
Abruzzo,463.0 +/- 1.0,467.1 +/- 2.0,471.8 +/- 3.0,477.1 +/- 3.8,482.8 +/- 4.5,489.0 +/- 5.1,495.5 +/- 5.7,502.4 +/- 6.3,509.6 +/- 6.8,517.1 +/- 7.4,524.7 +/- 7.9,532.5 +/- 8.3,540.5 +/- 8.8,548.5 +/- 9.2,556.5 +/- 9.7,564.6 +/- 10.1,572.6 +/- 10.5,580.6 +/- 10.8,588.5 +/- 11.2,596.3 +/- 11.5,604.1 +/- 11.9,611.6 +/- 12.2,619.1 +/- 12.5,626.3 +/- 12.8,633.5 +/- 13.1,640.4 +/- 13.3,647.1 +/- 13.6,653.7 +/- 13.8,660.0 +/- 14.0,666.2 +/- 14.3
Sardegna,494.0 +/- 1.0,494.8 +/- 0.9,495.5 +/- 1.2,496.2 +/- 1.5,496.9 +/- 1.7,497.6 +/- 1.9,498.2 +/- 2.1,498.8 +/- 2.2,499.4 +/- 2.3,499.9 +/- 2.4,500.4 +/- 2.5,500.9 +/- 2.6,501.3 +/- 2.7,501.7 +/- 2.8,502.1 +/- 2.9,502.5 +/- 2.9,502.8 +/- 3.0,503.2 +/- 3.0,503.4 +/- 3.1,503.7 +/- 3.1,504.0 +/- 3.2,504.2 +/- 3.2,504.4 +/- 3.2,504.7 +/- 3.3,504.8 +/- 3.3,505.0 +/- 3.3,505.2 +/- 3.3,505.4 +/- 3.4,505.5 +/- 3.4,505.6 +/- 3.4
scuola7,203.0 +/- 1.0,205.1 +/- 1.5,207.2 +/- 2.1,209.3 +/- 2.5,211.4 +/- 2.9,213.6 +/- 3.2,215.7 +/- 3.6,217.8 +/- 3.8,219.9 +/- 4.1,222.0 +/- 4.4,224.1 +/- 4.6,226.2 +/- 4.8,228.3 +/- 5.0,230.4 +/- 5.2,232.5 +/- 5.4,234.7 +/- 5.6,236.8 +/- 5.8,238.9 +/- 6.0,241.0 +/- 6.2,243.1 +/- 6.3,245.2 +/- 6.5,247.3 +/- 6.7,249.4 +/- 6.8,251.5 +/- 7.0,253.7 +/- 7.1,255.8 +/- 7.3,257.9 +/- 7.4,260.0 +/- 7.5,262.1 +/- 7.7,264.2 +/- 7.8
Bolzano,203.0 +/- 1.0,205.1 +/- 1.5,207.2 +/- 2.1,209.3 +/- 2.5,211.4 +/- 2.9,213.6 +/- 3.2,215.7 +/- 3.6,217.8 +/- 3.8,219.9 +/- 4.1,222.0 +/- 4.4,224.1 +/- 4.6,226.2 +/- 4.8,228.3 +/- 5.0,230.4 +/- 5.2,232.5 +/- 5.4,234.7 +/- 5.6,236.8 +/- 5.8,238.9 +/- 6.0,241.0 +/- 6.2,243.1 +/- 6.3,245.2 +/- 6.5,247.3 +/- 6.7,249.4 +/- 6.8,251.5 +/- 7.0,253.7 +/- 7.1,255.8 +/- 7.3,257.9 +/- 7.4,260.0 +/- 7.5,262.1 +/- 7.7,264.2 +/- 7.8
Umbria,277.0 +/- 1.0,277.1 +/- 0.4,277.2 +/- 0.5,277.4 +/- 0.6,277.5 +/- 0.7,277.6 +/- 0.8,277.7 +/- 0.9,277.9 +/- 0.9,278.0 +/- 1.0,278.1 +/- 1.1,278.2 +/- 1.1,278.4 +/- 1.2,278.5 +/- 1.2,278.6 +/- 1.3,278.7 +/- 1.3,278.8 +/- 1.4,279.0 +/- 1.4,279.1 +/- 1.4,279.2 +/- 1.5,279.3 +/- 1.5,279.5 +/- 1.6,279.6 +/- 1.6,279.7 +/- 1.6,279.8 +/- 1.7,279.9 +/- 1.7,280.1 +/- 1.8,280.2 +/- 1.8,280.3 +/- 1.8,280.4 +/- 1.9,280.6 +/- 1.9
Calabria,244.0 +/- 1.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0
Valled'Aosta,54.0 +/- 1.0,54.2 +/- 0.5,54.5 +/- 0.7,54.7 +/- 0.8,54.9 +/- 1.0,55.2 +/- 1.1,55.4 +/- 1.2,55.7 +/- 1.3,55.9 +/- 1.4,56.1 +/- 1.5,56.4 +/- 1.5,56.6 +/- 1.6,56.8 +/- 1.7,57.1 +/- 1.8,57.3 +/- 1.8,57.6 +/- 1.9,57.8 +/- 1.9,58.0 +/- 2.0,58.3 +/- 2.1,58.5 +/- 2.1,58.7 +/- 2.2,59.0 +/- 2.2,59.2 +/- 2.3,59.5 +/- 2.3,59.7 +/- 2.4,59.9 +/- 2.4,60.2 +/- 2.5,60.4 +/- 2.5,60.6 +/- 2.6,60.9 +/- 2.6
Molise,57.0 +/- 1.0,57.3 +/- 0.6,57.7 +/- 0.8,58.0 +/- 1.0,58.3 +/- 1.2,58.7 +/- 1.3,59.0 +/- 1.4,59.3 +/- 1.5,59.7 +/- 1.6,60.0 +/- 1.7,60.3 +/- 1.8,60.7 +/- 1.9,61.0 +/- 2.0,61.3 +/- 2.1,61.7 +/- 2.2,62.0 +/- 2.2,62.3 +/- 2.3,62.7 +/- 2.4,63.0 +/- 2.4,63.3 +/- 2.5,63.7 +/- 2.6,64.0 +/- 2.6,64.3 +/- 2.7,64.7 +/- 2.8,65.0 +/- 2.8,65.3 +/- 2.9,65.7 +/- 2.9,66.0 +/- 3.0,66.3 +/- 3.1,66.7 +/- 3.1
