place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-425.0 +/- 1.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 0.0,-425.0 +/- 1.0,-436.2 +/- 1.0,-456.8 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0,-456.9 +/- 1.0
EmiliaRomagna,-359.0 +/- 1.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0
Piemonte,-473.0 +/- 1.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0,-473.0 +/- 0.0
Lazio,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0,-747.0 +/- 1.0
Puglia,-405.0 +/- 1.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0,-405.0 +/- 0.0
Toscana,-322.0 +/- 1.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0,-322.0 +/- 0.0
Sicilia,-314.0 +/- 1.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0,-314.0 +/- 0.0
FriuliVeneziaGiulia,-29.0 +/- 1.0,-28.7 +/- 0.6,-28.3 +/- 0.8,-28.0 +/- 1.0,-27.6 +/- 1.2,-27.3 +/- 1.3,-27.0 +/- 1.4,-26.6 +/- 1.5,-26.3 +/- 1.6,-26.0 +/- 1.7,-25.6 +/- 1.8,-25.3 +/- 1.9,-24.9 +/- 2.0,-24.6 +/- 2.1,-24.3 +/- 2.2,-23.9 +/- 2.3,-23.6 +/- 2.3,-23.3 +/- 2.4,-22.9 +/- 2.5,-22.6 +/- 2.5,-22.2 +/- 2.6,-21.9 +/- 2.7,-21.6 +/- 2.7,-21.2 +/- 2.8,-20.9 +/- 2.8,-20.6 +/- 2.9,-20.2 +/- 3.0,-19.9 +/- 3.0,-19.5 +/- 3.1,-19.2 +/- 3.1,-18.9 +/- 3.2,-18.5 +/- 3.2,-18.2 +/- 3.3,-17.9 +/- 3.3,-17.5 +/- 3.4,-17.2 +/- 3.4,-16.8 +/- 3.5,-16.5 +/- 3.5,-16.2 +/- 3.6,-15.8 +/- 3.6,-15.5 +/- 3.7,-15.2 +/- 3.7,-14.8 +/- 3.8,-14.5 +/- 3.8,-14.1 +/- 3.9,-13.8 +/- 3.9,-13.5 +/- 3.9,-13.1 +/- 4.0,-12.8 +/- 4.0,-12.4 +/- 4.1,-12.1 +/- 4.1,-11.8 +/- 4.2,-11.4 +/- 4.2,-11.1 +/- 4.2,-10.8 +/- 4.3,-10.4 +/- 4.3,-10.1 +/- 4.3,-9.7 +/- 4.4,-9.4 +/- 4.4,-9.1 +/- 4.5,-8.7 +/- 4.5,-8.4 +/- 4.5,-8.1 +/- 4.6,-7.7 +/- 4.6,-7.4 +/- 4.6,-7.0 +/- 4.7,-6.7 +/- 4.7,-6.4 +/- 4.8,-6.0 +/- 4.8,-5.7 +/- 4.8,-5.4 +/- 4.9,-5.0 +/- 4.9,-4.7 +/- 4.9,-4.3 +/- 5.0,-4.0 +/- 5.0,-3.7 +/- 5.0,-3.3 +/- 5.1,-3.0 +/- 5.1,-2.7 +/- 5.1,-2.3 +/- 5.2,-2.0 +/- 5.2,-1.6 +/- 5.2,-1.3 +/- 5.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,-95.0 +/- 1.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0,-95.0 +/- 0.0
Liguria,-100.0 +/- 1.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0,-100.0 +/- 0.0
Abruzzo,-104.0 +/- 1.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0,-104.0 +/- 0.0
