place,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1840.0 +/- 1.0,1857.6 +/- 4.2,1875.2 +/- 5.9,1892.8 +/- 7.3,1910.4 +/- 8.4,1928.1 +/- 9.4,1945.7 +/- 10.3,1963.3 +/- 11.1,1980.9 +/- 11.9,1998.5 +/- 12.6,2016.1 +/- 13.3,2033.7 +/- 13.9,2051.3 +/- 14.5,2068.9 +/- 15.1,2086.6 +/- 15.7,2104.2 +/- 16.3,2121.8 +/- 16.8,2139.4 +/- 17.3,2157.0 +/- 17.8,2174.6 +/- 18.3,2192.2 +/- 18.8,2209.8 +/- 19.2,2227.4 +/- 19.7,2245.0 +/- 20.1,2262.7 +/- 20.6,2280.3 +/- 21.0,2297.9 +/- 21.4,2315.5 +/- 21.8,2333.1 +/- 22.2,2350.7 +/- 22.6,2368.3 +/- 23.0,2385.9 +/- 23.4,2403.5 +/- 23.7,2421.2 +/- 24.1,2438.8 +/- 24.5,2456.4 +/- 24.8,2474.0 +/- 25.2,2491.6 +/- 25.5,2509.2 +/- 25.9,2526.8 +/- 26.2,2544.4 +/- 26.5,2562.0 +/- 26.9,2579.7 +/- 27.2,2597.3 +/- 27.5,2614.9 +/- 27.8,2632.5 +/- 28.2,2650.1 +/- 28.5,2667.7 +/- 28.8,2685.3 +/- 29.1,2703.0 +/- 29.4,2720.6 +/- 29.7,2738.2 +/- 30.0,2755.9 +/- 30.3,2773.5 +/- 30.6
Veneto,2529.0 +/- 1.0,2534.3 +/- 2.3,2539.3 +/- 3.2,2544.0 +/- 3.9,2548.4 +/- 4.4,2552.8 +/- 4.9,2557.0 +/- 5.3,2561.1 +/- 5.7,2565.1 +/- 6.0,2569.1 +/- 6.3,2573.0 +/- 6.6,2576.9 +/- 6.9,2580.8 +/- 7.2,2584.6 +/- 7.5,2588.5 +/- 7.7,2592.3 +/- 8.0,2596.2 +/- 8.2,2600.0 +/- 8.4,2603.8 +/- 8.7,2607.7 +/- 8.9,2611.5 +/- 9.1,2615.3 +/- 9.3,2619.1 +/- 9.5,2623.0 +/- 9.7,2626.8 +/- 9.9,2630.6 +/- 10.1,2634.4 +/- 10.3,2638.3 +/- 10.5,2642.1 +/- 10.6,2645.9 +/- 10.8,2649.7 +/- 11.0,2653.6 +/- 11.2,2657.4 +/- 11.3,2661.2 +/- 11.5,2665.0 +/- 11.7,2668.8 +/- 11.8,2672.7 +/- 12.0,2676.5 +/- 12.1,2680.3 +/- 12.3,2684.1 +/- 12.5,2688.0 +/- 12.6,2691.8 +/- 12.8,2695.6 +/- 12.9,2699.4 +/- 13.1,2703.3 +/- 13.2,2707.1 +/- 13.3,2710.9 +/- 13.5,2714.7 +/- 13.6,2718.6 +/- 13.8,2722.4 +/- 13.9,2726.2 +/- 14.0,2730.0 +/- 14.2,2733.8 +/- 14.3,2737.7 +/- 14.4
EmiliaRomagna,2805.0 +/- 1.0,2817.3 +/- 3.5,2832.9 +/- 5.3,2852.0 +/- 6.9,2874.5 +/- 8.3,2900.2 +/- 9.8,2928.8 +/- 11.1,2960.2 +/- 12.5,2993.9 +/- 13.7,3029.5 +/- 15.0,3066.7 +/- 16.2,3105.0 +/- 17.3,3144.1 +/- 18.4,3183.5 +/- 19.5,3222.8 +/- 20.4,3261.7 +/- 21.4,3299.8 +/- 22.2,3337.0 +/- 23.1,3373.0 +/- 23.8,3407.5 +/- 24.5,3440.5 +/- 25.2,3471.8 +/- 25.8,3501.2 +/- 26.4,3528.9 +/- 26.9,3554.7 +/- 27.4,3578.7 +/- 27.8,3600.9 +/- 28.2,3621.3 +/- 28.6,3640.1 +/- 28.9,3657.2 +/- 29.2,3672.8 +/- 29.5,3686.9 +/- 29.7,3699.7 +/- 29.9,3711.2 +/- 30.1,3721.6 +/- 30.3,3730.8 +/- 30.4,3739.1 +/- 30.6,3746.4 +/- 30.7,3753.0 +/- 30.8,3758.7 +/- 30.9,3763.8 +/- 31.0,3768.3 +/- 31.0,3772.3 +/- 31.1,3775.7 +/- 31.2,3778.7 +/- 31.2,3781.4 +/- 31.2,3783.7 +/- 31.3,3785.6 +/- 31.3,3787.4 +/- 31.3,3788.8 +/- 31.4,3790.1 +/- 31.4,3791.2 +/- 31.4,3792.1 +/- 31.4,3792.9 +/- 31.4
Lazio,3209.0 +/- 1.0,3223.2 +/- 3.8,3237.4 +/- 5.3,3251.7 +/- 6.5,3265.9 +/- 7.5,3280.1 +/- 8.4,3294.3 +/- 9.2,3308.5 +/- 10.0,3322.7 +/- 10.7,3336.9 +/- 11.3,3351.2 +/- 11.9,3365.4 +/- 12.5,3379.6 +/- 13.1,3393.8 +/- 13.6,3408.0 +/- 14.1,3422.2 +/- 14.6,3436.4 +/- 15.1,3450.7 +/- 15.5,3464.9 +/- 16.0,3479.1 +/- 16.4,3493.3 +/- 16.9,3507.5 +/- 17.3,3521.7 +/- 17.7,3535.9 +/- 18.1,3550.2 +/- 18.5,3564.4 +/- 18.9,3578.6 +/- 19.2,3592.8 +/- 19.6,3607.0 +/- 20.0,3621.2 +/- 20.3,3635.5 +/- 20.7,3649.7 +/- 21.0,3663.9 +/- 21.3,3678.1 +/- 21.7,3692.3 +/- 22.0,3706.5 +/- 22.3,3720.7 +/- 22.6,3735.0 +/- 22.9,3749.2 +/- 23.2,3763.4 +/- 23.5,3777.6 +/- 23.8,3791.8 +/- 24.1,3806.0 +/- 24.4,3820.2 +/- 24.7,3834.5 +/- 25.0,3848.7 +/- 25.3,3862.9 +/- 25.6,3877.1 +/- 25.8,3891.3 +/- 26.1,3905.5 +/- 26.4,3919.7 +/- 26.7,3934.0 +/- 26.9,3948.2 +/- 27.2,3962.4 +/- 27.4
Toscana,1365.0 +/- 1.0,1358.4 +/- 1.0,1353.5 +/- 1.0,1350.0 +/- 1.0,1347.6 +/- 1.0,1346.0 +/- 1.0,1344.9 +/- 1.0,1344.3 +/- 1.0,1343.9 +/- 1.0,1343.6 +/- 1.0,1343.5 +/- 1.0,1343.4 +/- 1.0,1343.4 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0,1343.3 +/- 1.0
Sicilia,1387.0 +/- 1.0,1395.8 +/- 3.0,1404.5 +/- 4.2,1413.3 +/- 5.1,1422.0 +/- 5.9,1430.8 +/- 6.6,1439.5 +/- 7.2,1448.3 +/- 7.8,1457.1 +/- 8.4,1465.8 +/- 8.9,1474.6 +/- 9.4,1483.3 +/- 9.8,1492.1 +/- 10.3,1500.8 +/- 10.7,1509.6 +/- 11.1,1518.3 +/- 11.5,1527.1 +/- 11.8,1535.9 +/- 12.2,1544.6 +/- 12.6,1553.4 +/- 12.9,1562.1 +/- 13.2,1570.9 +/- 13.6,1579.6 +/- 13.9,1588.4 +/- 14.2,1597.2 +/- 14.5,1605.9 +/- 14.8,1614.7 +/- 15.1,1623.4 +/- 15.4,1632.2 +/- 15.7,1640.9 +/- 15.9,1649.7 +/- 16.2,1658.5 +/- 16.5,1667.2 +/- 16.7,1676.0 +/- 17.0,1684.7 +/- 17.3,1693.5 +/- 17.5,1702.2 +/- 17.8,1711.0 +/- 18.0,1719.8 +/- 18.2,1728.5 +/- 18.5,1737.3 +/- 18.7,1746.0 +/- 18.9,1754.8 +/- 19.2,1763.5 +/- 19.4,1772.3 +/- 19.6,1781.0 +/- 19.9,1789.8 +/- 20.1,1798.6 +/- 20.3,1807.3 +/- 20.5,1816.1 +/- 20.7,1824.8 +/- 20.9,1833.6 +/- 21.1,1842.3 +/- 21.3,1851.1 +/- 21.5
Puglia,1608.0 +/- 1.0,1616.3 +/- 2.9,1624.6 +/- 4.1,1632.9 +/- 5.0,1641.2 +/- 5.8,1649.5 +/- 6.4,1657.7 +/- 7.1,1666.0 +/- 7.6,1674.3 +/- 8.1,1682.6 +/- 8.6,1690.9 +/- 9.1,1699.2 +/- 9.6,1707.5 +/- 10.0,1715.8 +/- 10.4,1724.1 +/- 10.8,1732.4 +/- 11.2,1740.7 +/- 11.5,1749.0 +/- 11.9,1757.3 +/- 12.2,1765.6 +/- 12.6,1773.9 +/- 12.9,1782.2 +/- 13.2,1790.5 +/- 13.5,1798.8 +/- 13.8,1807.1 +/- 14.1,1815.4 +/- 14.4,1823.7 +/- 14.7,1832.0 +/- 15.0,1840.3 +/- 15.2,1848.6 +/- 15.5,1856.9 +/- 15.8,1865.1 +/- 16.0,1873.4 +/- 16.3,1881.7 +/- 16.5,1890.0 +/- 16.8,1898.3 +/- 17.0,1906.6 +/- 17.3,1914.9 +/- 17.5,1923.2 +/- 17.8,1931.5 +/- 18.0,1939.8 +/- 18.2,1948.1 +/- 18.4,1956.4 +/- 18.7,1964.7 +/- 18.9,1973.0 +/- 19.1,1981.3 +/- 19.3,1989.6 +/- 19.5,1997.9 +/- 19.7,2006.2 +/- 20.0,2014.5 +/- 20.2,2022.8 +/- 20.4,2031.1 +/- 20.6,2039.4 +/- 20.8,2047.7 +/- 21.0
Liguria,867.0 +/- 1.0,865.0 +/- 1.0,863.7 +/- 1.0,862.7 +/- 1.0,862.1 +/- 1.0,861.7 +/- 1.0,861.5 +/- 1.0,861.3 +/- 1.0,861.3 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0,861.2 +/- 1.0
FriuliVeneziaGiulia,665.0 +/- 1.0,670.2 +/- 2.3,675.0 +/- 3.2,679.3 +/- 3.8,683.4 +/- 4.3,687.1 +/- 4.7,690.4 +/- 5.0,693.5 +/- 5.3,696.3 +/- 5.6,698.8 +/- 5.8,701.0 +/- 6.0,703.1 +/- 6.2,704.9 +/- 6.3,706.5 +/- 6.4,707.9 +/- 6.6,709.2 +/- 6.6,710.3 +/- 6.7,711.3 +/- 6.8,712.2 +/- 6.9,712.9 +/- 6.9,713.6 +/- 7.0,714.2 +/- 7.0,714.7 +/- 7.0,715.1 +/- 7.1,715.5 +/- 7.1,715.8 +/- 7.1,716.1 +/- 7.1,716.3 +/- 7.2,716.5 +/- 7.2,716.7 +/- 7.2,716.8 +/- 7.2,716.9 +/- 7.2,717.0 +/- 7.2,717.1 +/- 7.2,717.2 +/- 7.2,717.2 +/- 7.2,717.3 +/- 7.2,717.3 +/- 7.2,717.4 +/- 7.2,717.4 +/- 7.2,717.4 +/- 7.2,717.4 +/- 7.2,717.4 +/- 7.2,717.4 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2,717.5 +/- 7.2
Marche,518.0 +/- 1.0,521.1 +/- 1.8,524.1 +/- 2.5,527.2 +/- 3.0,530.3 +/- 3.5,533.3 +/- 3.9,536.4 +/- 4.3,539.5 +/- 4.6,542.6 +/- 5.0,545.6 +/- 5.3,548.7 +/- 5.5,551.8 +/- 5.8,554.8 +/- 6.1,557.9 +/- 6.3,561.0 +/- 6.6,564.0 +/- 6.8,567.1 +/- 7.0,570.2 +/- 7.2,573.3 +/- 7.4,576.3 +/- 7.6,579.4 +/- 7.8,582.5 +/- 8.0,585.5 +/- 8.2,588.6 +/- 8.4,591.7 +/- 8.6,594.7 +/- 8.8,597.8 +/- 8.9,600.9 +/- 9.1,604.0 +/- 9.3,607.0 +/- 9.4,610.1 +/- 9.6,613.2 +/- 9.8,616.2 +/- 9.9,619.3 +/- 10.1,622.4 +/- 10.2,625.4 +/- 10.4,628.5 +/- 10.5,631.6 +/- 10.7,634.7 +/- 10.8,637.7 +/- 10.9,640.8 +/- 11.1,643.9 +/- 11.2,646.9 +/- 11.4,650.0 +/- 11.5,653.1 +/- 11.6,656.1 +/- 11.8,659.2 +/- 11.9,662.3 +/- 12.0,665.4 +/- 12.1,668.4 +/- 12.3,671.5 +/- 12.4,674.6 +/- 12.5,677.6 +/- 12.6,680.7 +/- 12.8
Abruzzo,678.0 +/- 1.0,681.5 +/- 1.9,686.3 +/- 2.9,692.0 +/- 3.7,698.3 +/- 4.5,705.0 +/- 5.2,712.1 +/- 5.8,719.2 +/- 6.4,726.5 +/- 7.0,733.8 +/- 7.5,741.1 +/- 7.9,748.5 +/- 8.4,755.8 +/- 8.8,763.2 +/- 9.2,770.5 +/- 9.6,777.9 +/- 10.0,785.2 +/- 10.4,792.6 +/- 10.7,799.9 +/- 11.0,807.2 +/- 11.4,814.6 +/- 11.7,821.9 +/- 12.0,829.3 +/- 12.3,836.6 +/- 12.6,844.0 +/- 12.9,851.3 +/- 13.2,858.7 +/- 13.4,866.0 +/- 13.7,873.4 +/- 14.0,880.7 +/- 14.2,888.1 +/- 14.5,895.4 +/- 14.7,902.8 +/- 15.0,910.1 +/- 15.2,917.5 +/- 15.5,924.8 +/- 15.7,932.1 +/- 15.9,939.5 +/- 16.2,946.8 +/- 16.4,954.2 +/- 16.6,961.5 +/- 16.8,968.9 +/- 17.1,976.2 +/- 17.3,983.6 +/- 17.5,990.9 +/- 17.7,998.3 +/- 17.9,1005.6 +/- 18.1,1013.0 +/- 18.3,1020.3 +/- 18.5,1027.7 +/- 18.7,1035.0 +/- 18.9,1042.3 +/- 19.1,1049.7 +/- 19.3,1057.0 +/- 19.5
scuola7,405.0 +/- 1.0,409.2 +/- 2.1,413.4 +/- 2.9,417.6 +/- 3.6,421.8 +/- 4.1,426.0 +/- 4.6,430.3 +/- 5.0,434.5 +/- 5.4,438.7 +/- 5.8,442.9 +/- 6.2,447.1 +/- 6.5,451.3 +/- 6.8,455.5 +/- 7.1,459.7 +/- 7.4,463.9 +/- 7.7,468.1 +/- 7.9,472.3 +/- 8.2,476.6 +/- 8.5,480.8 +/- 8.7,485.0 +/- 8.9,489.2 +/- 9.2,493.4 +/- 9.4,497.6 +/- 9.6,501.8 +/- 9.8,506.0 +/- 10.1,510.2 +/- 10.3,514.4 +/- 10.5,518.6 +/- 10.7,522.8 +/- 10.9,527.1 +/- 11.0,531.3 +/- 11.2,535.5 +/- 11.4,539.7 +/- 11.6,543.9 +/- 11.8,548.1 +/- 12.0,552.3 +/- 12.1,556.5 +/- 12.3,560.7 +/- 12.5,564.9 +/- 12.6,569.1 +/- 12.8,573.4 +/- 13.0,577.6 +/- 13.1,581.8 +/- 13.3,586.0 +/- 13.5,590.2 +/- 13.6,594.4 +/- 13.8,598.6 +/- 13.9,602.8 +/- 14.1,607.0 +/- 14.2,611.2 +/- 14.4,615.4 +/- 14.5,619.7 +/- 14.7,623.9 +/- 14.8,628.1 +/- 14.9
Bolzano,405.0 +/- 1.0,409.2 +/- 2.1,413.4 +/- 2.9,417.6 +/- 3.6,421.8 +/- 4.1,426.0 +/- 4.6,430.3 +/- 5.0,434.5 +/- 5.4,438.7 +/- 5.8,442.9 +/- 6.2,447.1 +/- 6.5,451.3 +/- 6.8,455.5 +/- 7.1,459.7 +/- 7.4,463.9 +/- 7.7,468.1 +/- 7.9,472.3 +/- 8.2,476.6 +/- 8.5,480.8 +/- 8.7,485.0 +/- 8.9,489.2 +/- 9.2,493.4 +/- 9.4,497.6 +/- 9.6,501.8 +/- 9.8,506.0 +/- 10.1,510.2 +/- 10.3,514.4 +/- 10.5,518.6 +/- 10.7,522.8 +/- 10.9,527.1 +/- 11.0,531.3 +/- 11.2,535.5 +/- 11.4,539.7 +/- 11.6,543.9 +/- 11.8,548.1 +/- 12.0,552.3 +/- 12.1,556.5 +/- 12.3,560.7 +/- 12.5,564.9 +/- 12.6,569.1 +/- 12.8,573.4 +/- 13.0,577.6 +/- 13.1,581.8 +/- 13.3,586.0 +/- 13.5,590.2 +/- 13.6,594.4 +/- 13.8,598.6 +/- 13.9,602.8 +/- 14.1,607.0 +/- 14.2,611.2 +/- 14.4,615.4 +/- 14.5,619.7 +/- 14.7,623.9 +/- 14.8,628.1 +/- 14.9
Umbria,338.0 +/- 1.0,338.6 +/- 0.8,339.4 +/- 1.2,340.2 +/- 1.5,341.2 +/- 1.8,342.1 +/- 2.0,343.2 +/- 2.3,344.2 +/- 2.5,345.2 +/- 2.7,346.3 +/- 2.9,347.4 +/- 3.1,348.4 +/- 3.2,349.5 +/- 3.4,350.6 +/- 3.5,351.7 +/- 3.7,352.7 +/- 3.8,353.8 +/- 4.0,354.9 +/- 4.1,356.0 +/- 4.2,357.0 +/- 4.4,358.1 +/- 4.5,359.2 +/- 4.6,360.3 +/- 4.7,361.3 +/- 4.8,362.4 +/- 4.9,363.5 +/- 5.0,364.6 +/- 5.2,365.6 +/- 5.3,366.7 +/- 5.4,367.8 +/- 5.5,368.9 +/- 5.6,369.9 +/- 5.7,371.0 +/- 5.7,372.1 +/- 5.8,373.2 +/- 5.9,374.2 +/- 6.0,375.3 +/- 6.1,376.4 +/- 6.2,377.5 +/- 6.3,378.5 +/- 6.4,379.6 +/- 6.4,380.7 +/- 6.5,381.7 +/- 6.6,382.8 +/- 6.7,383.9 +/- 6.8,385.0 +/- 6.9,386.0 +/- 6.9,387.1 +/- 7.0,388.2 +/- 7.1,389.3 +/- 7.2,390.3 +/- 7.2,391.4 +/- 7.3,392.5 +/- 7.4,393.6 +/- 7.5
Sardegna,619.0 +/- 1.0,623.7 +/- 2.2,628.4 +/- 3.1,633.1 +/- 3.8,637.8 +/- 4.3,642.5 +/- 4.9,647.2 +/- 5.3,651.9 +/- 5.7,656.7 +/- 6.1,661.4 +/- 6.5,666.1 +/- 6.9,670.8 +/- 7.2,675.5 +/- 7.5,680.2 +/- 7.8,684.9 +/- 8.1,689.6 +/- 8.4,694.3 +/- 8.7,699.0 +/- 8.9,703.7 +/- 9.2,708.4 +/- 9.5,713.1 +/- 9.7,717.8 +/- 9.9,722.5 +/- 10.2,727.2 +/- 10.4,732.0 +/- 10.6,736.7 +/- 10.8,741.4 +/- 11.1,746.1 +/- 11.3,750.8 +/- 11.5,755.5 +/- 11.7,760.2 +/- 11.9,764.9 +/- 12.1,769.6 +/- 12.3,774.3 +/- 12.5,779.0 +/- 12.6,783.7 +/- 12.8,788.4 +/- 13.0,793.1 +/- 13.2,797.8 +/- 13.4,802.5 +/- 13.5,807.3 +/- 13.7,812.0 +/- 13.9,816.7 +/- 14.1,821.4 +/- 14.2,826.1 +/- 14.4,830.8 +/- 14.6,835.5 +/- 14.7,840.2 +/- 14.9,844.9 +/- 15.0,849.6 +/- 15.2,854.3 +/- 15.3,859.0 +/- 15.5,863.7 +/- 15.6,868.4 +/- 15.8
Calabria,382.0 +/- 1.0,379.4 +/- 1.0,377.6 +/- 1.0,376.4 +/- 1.0,375.8 +/- 1.0,375.7 +/- 1.0,375.8 +/- 1.0,376.3 +/- 1.0,376.8 +/- 1.0,377.5 +/- 1.0,378.2 +/- 1.0,378.8 +/- 1.0,379.5 +/- 1.0,380.1 +/- 1.0,380.6 +/- 1.0,381.1 +/- 1.0,381.5 +/- 1.0,381.9 +/- 1.0,382.2 +/- 0.4,382.5 +/- 0.7,382.7 +/- 0.8,382.9 +/- 1.0,383.1 +/- 1.1,383.3 +/- 1.1,383.4 +/- 1.2,383.5 +/- 1.2,383.6 +/- 1.3,383.7 +/- 1.3,383.7 +/- 1.3,383.8 +/- 1.3,383.8 +/- 1.4,383.9 +/- 1.4,383.9 +/- 1.4,383.9 +/- 1.4,383.9 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4,384.0 +/- 1.4
Valled'Aosta,105.0 +/- 1.0,105.9 +/- 0.9,106.8 +/- 1.3,107.7 +/- 1.6,108.6 +/- 1.9,109.4 +/- 2.1,110.3 +/- 2.3,111.2 +/- 2.5,112.1 +/- 2.7,113.0 +/- 2.8,113.9 +/- 3.0,114.8 +/- 3.1,115.7 +/- 3.3,116.6 +/- 3.4,117.4 +/- 3.5,118.3 +/- 3.7,119.2 +/- 3.8,120.1 +/- 3.9,121.0 +/- 4.0,121.9 +/- 4.1,122.8 +/- 4.2,123.7 +/- 4.3,124.6 +/- 4.4,125.5 +/- 4.5,126.3 +/- 4.6,127.2 +/- 4.7,128.1 +/- 4.8,129.0 +/- 4.9,129.9 +/- 5.0,130.8 +/- 5.1,131.7 +/- 5.2,132.6 +/- 5.3,133.5 +/- 5.3,134.4 +/- 5.4,135.2 +/- 5.5,136.1 +/- 5.6,137.0 +/- 5.7,137.9 +/- 5.7,138.8 +/- 5.8,139.7 +/- 5.9,140.6 +/- 6.0,141.5 +/- 6.0,142.4 +/- 6.1,143.3 +/- 6.2,144.1 +/- 6.3,145.0 +/- 6.3,145.9 +/- 6.4,146.8 +/- 6.5,147.7 +/- 6.5,148.6 +/- 6.6,149.5 +/- 6.7,150.4 +/- 6.7,151.3 +/- 6.8,152.2 +/- 6.9
Molise,52.0 +/- 1.0,52.5 +/- 0.7,52.9 +/- 1.0,53.4 +/- 1.2,53.9 +/- 1.4,54.4 +/- 1.5,54.8 +/- 1.7,55.3 +/- 1.8,55.8 +/- 1.9,56.2 +/- 2.1,56.7 +/- 2.2,57.2 +/- 2.3,57.6 +/- 2.4,58.1 +/- 2.5,58.6 +/- 2.6,59.1 +/- 2.7,59.5 +/- 2.7,60.0 +/- 2.8,60.5 +/- 2.9,60.9 +/- 3.0,61.4 +/- 3.1,61.9 +/- 3.1,62.4 +/- 3.2,62.8 +/- 3.3,63.3 +/- 3.4,63.8 +/- 3.4,64.2 +/- 3.5,64.7 +/- 3.6,65.2 +/- 3.6,65.7 +/- 3.7,66.1 +/- 3.8,66.6 +/- 3.8,67.1 +/- 3.9,67.5 +/- 3.9,68.0 +/- 4.0,68.5 +/- 4.1,68.9 +/- 4.1,69.4 +/- 4.2,69.9 +/- 4.2,70.4 +/- 4.3,70.8 +/- 4.3,71.3 +/- 4.4,71.8 +/- 4.4,72.2 +/- 4.5,72.7 +/- 4.6,73.2 +/- 4.6,73.7 +/- 4.7,74.1 +/- 4.7,74.6 +/- 4.8,75.1 +/- 4.8,75.5 +/- 4.9,76.0 +/- 4.9,76.5 +/- 4.9,76.9 +/- 5.0
