place,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,3331.0 +/- 1.0,3284.4 +/- 1.0,3238.7 +/- 1.0,3193.8 +/- 1.0,3150.0 +/- 1.0,3107.1 +/- 1.0,3065.4 +/- 1.0,3024.9 +/- 1.0,2985.5 +/- 1.0,2947.5 +/- 1.0,2910.7 +/- 1.0,2875.2 +/- 1.0,2841.2 +/- 1.0,2808.5 +/- 1.0,2777.2 +/- 1.0,2747.3 +/- 1.0,2718.8 +/- 1.0,2691.8 +/- 1.0,2666.1 +/- 1.0,2641.9 +/- 1.0,2619.0 +/- 1.0,2597.5 +/- 1.0,2577.3 +/- 1.0,2558.4 +/- 1.0,2540.8 +/- 1.0,2524.5 +/- 1.0,2509.3 +/- 1.0,2495.3 +/- 1.0,2482.5 +/- 1.0,2470.7 +/- 1.0,2460.0 +/- 1.0,2450.3 +/- 1.0,2441.5 +/- 1.0,2433.7 +/- 1.0,2426.7 +/- 1.0,2420.5 +/- 1.0,2415.1 +/- 1.0,2410.5 +/- 1.0,2406.5 +/- 1.0
Campania,1529.0 +/- 1.0,1518.0 +/- 1.0,1508.7 +/- 1.0,1500.7 +/- 1.0,1494.2 +/- 1.0,1488.8 +/- 1.0,1484.4 +/- 1.0,1481.0 +/- 1.0,1478.5 +/- 1.0,1476.6 +/- 1.0,1475.2 +/- 1.0,1474.4 +/- 1.0,1474.0 +/- 1.0,1473.8 +/- 1.0,1474.0 +/- 1.0,1474.3 +/- 1.0,1474.7 +/- 1.0,1475.3 +/- 1.0,1475.9 +/- 1.0,1476.5 +/- 1.0,1477.1 +/- 1.0,1477.8 +/- 1.0,1478.4 +/- 1.0,1479.0 +/- 1.0,1479.5 +/- 1.0,1480.0 +/- 1.0,1480.5 +/- 1.0,1480.9 +/- 1.0,1481.3 +/- 1.0,1481.6 +/- 1.0,1481.9 +/- 1.0,1482.2 +/- 1.0,1482.5 +/- 1.0,1482.7 +/- 1.0,1482.9 +/- 1.0,1483.0 +/- 1.0,1483.2 +/- 1.0,1483.3 +/- 1.0,1483.4 +/- 1.0
EmiliaRomagna,2891.0 +/- 1.0,2892.1 +/- 1.1,2893.3 +/- 1.5,2894.4 +/- 1.9,2895.6 +/- 2.1,2896.7 +/- 2.4,2897.8 +/- 2.6,2899.0 +/- 2.8,2900.1 +/- 3.0,2901.2 +/- 3.2,2902.4 +/- 3.4,2903.5 +/- 3.5,2904.6 +/- 3.7,2905.8 +/- 3.8,2906.9 +/- 4.0,2908.0 +/- 4.1,2909.2 +/- 4.3,2910.3 +/- 4.4,2911.4 +/- 4.5,2912.6 +/- 4.6,2913.7 +/- 4.8,2914.8 +/- 4.9,2916.0 +/- 5.0,2917.1 +/- 5.1,2918.2 +/- 5.2,2919.4 +/- 5.3,2920.5 +/- 5.4,2921.6 +/- 5.5,2922.8 +/- 5.6,2923.9 +/- 5.7,2925.1 +/- 5.8,2926.2 +/- 5.9,2927.3 +/- 6.0,2928.5 +/- 6.1,2929.6 +/- 6.2,2930.7 +/- 6.3,2931.9 +/- 6.4,2933.0 +/- 6.5,2934.1 +/- 6.6
Lazio,2720.0 +/- 1.0,2724.5 +/- 2.1,2731.3 +/- 3.4,2739.9 +/- 4.5,2750.2 +/- 5.5,2761.8 +/- 6.5,2774.6 +/- 7.4,2788.2 +/- 8.3,2802.6 +/- 9.1,2817.6 +/- 9.9,2833.0 +/- 10.6,2848.7 +/- 11.3,2864.6 +/- 12.0,2880.8 +/- 12.7,2897.0 +/- 13.3,2913.4 +/- 13.9,2929.8 +/- 14.5,2946.2 +/- 15.0,2962.7 +/- 15.6,2979.2 +/- 16.1,2995.7 +/- 16.6,3012.2 +/- 17.1,3028.8 +/- 17.6,3045.3 +/- 18.0,3061.8 +/- 18.5,3078.4 +/- 18.9,3094.9 +/- 19.4,3111.4 +/- 19.8,3128.0 +/- 20.2,3144.5 +/- 20.6,3161.0 +/- 21.0,3177.6 +/- 21.4,3194.1 +/- 21.8,3210.6 +/- 22.2,3227.2 +/- 22.5,3243.7 +/- 22.9,3260.2 +/- 23.2,3276.8 +/- 23.6,3293.3 +/- 23.9
Toscana,941.0 +/- 1.0,947.7 +/- 2.6,954.4 +/- 3.7,961.1 +/- 4.5,967.9 +/- 5.2,974.6 +/- 5.8,981.3 +/- 6.3,988.0 +/- 6.9,994.7 +/- 7.3,1001.4 +/- 7.8,1008.2 +/- 8.2,1014.9 +/- 8.6,1021.6 +/- 9.0,1028.3 +/- 9.3,1035.0 +/- 9.7,1041.7 +/- 10.0,1048.4 +/- 10.4,1055.2 +/- 10.7,1061.9 +/- 11.0,1068.6 +/- 11.3,1075.3 +/- 11.6,1082.0 +/- 11.9,1088.7 +/- 12.2,1095.5 +/- 12.4,1102.2 +/- 12.7,1108.9 +/- 13.0,1115.6 +/- 13.2,1122.3 +/- 13.5,1129.0 +/- 13.7,1135.7 +/- 14.0,1142.5 +/- 14.2,1149.2 +/- 14.4,1155.9 +/- 14.7,1162.6 +/- 14.9,1169.3 +/- 15.1,1176.0 +/- 15.3,1182.8 +/- 15.5,1189.5 +/- 15.8,1196.2 +/- 16.0
Sicilia,1059.0 +/- 1.0,1057.2 +/- 1.0,1056.8 +/- 1.0,1057.6 +/- 1.0,1059.4 +/- 0.6,1062.0 +/- 1.7,1065.2 +/- 2.5,1069.0 +/- 3.2,1073.1 +/- 3.8,1077.6 +/- 4.3,1082.3 +/- 4.8,1087.1 +/- 5.3,1092.1 +/- 5.8,1097.1 +/- 6.2,1102.2 +/- 6.6,1107.4 +/- 7.0,1112.6 +/- 7.3,1117.8 +/- 7.7,1123.0 +/- 8.0,1128.2 +/- 8.3,1133.5 +/- 8.6,1138.7 +/- 8.9,1143.9 +/- 9.2,1149.2 +/- 9.5,1154.4 +/- 9.8,1159.6 +/- 10.0,1164.9 +/- 10.3,1170.1 +/- 10.5,1175.4 +/- 10.8,1180.6 +/- 11.0,1185.8 +/- 11.3,1191.1 +/- 11.5,1196.3 +/- 11.7,1201.6 +/- 11.9,1206.8 +/- 12.2,1212.0 +/- 12.4,1217.3 +/- 12.6,1222.5 +/- 12.8,1227.8 +/- 13.0
Puglia,1421.0 +/- 1.0,1426.6 +/- 2.4,1432.2 +/- 3.3,1437.8 +/- 4.1,1443.4 +/- 4.7,1448.9 +/- 5.3,1454.5 +/- 5.8,1460.1 +/- 6.3,1465.7 +/- 6.7,1471.3 +/- 7.1,1476.9 +/- 7.5,1482.5 +/- 7.8,1488.1 +/- 8.2,1493.7 +/- 8.5,1499.3 +/- 8.8,1504.8 +/- 9.2,1510.4 +/- 9.5,1516.0 +/- 9.7,1521.6 +/- 10.0,1527.2 +/- 10.3,1532.8 +/- 10.6,1538.4 +/- 10.8,1544.0 +/- 11.1,1549.6 +/- 11.3,1555.2 +/- 11.6,1560.7 +/- 11.8,1566.3 +/- 12.1,1571.9 +/- 12.3,1577.5 +/- 12.5,1583.1 +/- 12.7,1588.7 +/- 12.9,1594.3 +/- 13.2,1599.9 +/- 13.4,1605.5 +/- 13.6,1611.0 +/- 13.8,1616.6 +/- 14.0,1622.2 +/- 14.2,1627.8 +/- 14.4,1633.4 +/- 14.6
Liguria,700.0 +/- 1.0,697.4 +/- 1.0,695.8 +/- 1.0,695.2 +/- 1.0,695.6 +/- 1.0,697.1 +/- 1.0,699.7 +/- 1.0,703.3 +/- 1.8,708.0 +/- 2.8,713.8 +/- 3.7,720.7 +/- 4.6,728.7 +/- 5.4,737.8 +/- 6.1,747.9 +/- 6.9,759.2 +/- 7.7,771.6 +/- 8.5,785.1 +/- 9.2,799.7 +/- 10.0,815.4 +/- 10.7,832.3 +/- 11.5,850.2 +/- 12.3,869.2 +/- 13.0,889.4 +/- 13.8,910.6 +/- 14.5,932.9 +/- 15.3,956.3 +/- 16.0,980.8 +/- 16.8,1006.4 +/- 17.5,1033.1 +/- 18.3,1060.8 +/- 19.0,1089.5 +/- 19.7,1119.3 +/- 20.5,1150.2 +/- 21.2,1182.1 +/- 22.0,1214.9 +/- 22.7,1248.8 +/- 23.4,1283.7 +/- 24.2,1319.6 +/- 24.9,1356.5 +/- 25.6
FriuliVeneziaGiulia,598.0 +/- 1.0,598.4 +/- 0.6,598.8 +/- 0.9,599.1 +/- 1.0,599.3 +/- 1.1,599.5 +/- 1.2,599.7 +/- 1.3,599.8 +/- 1.4,600.0 +/- 1.4,600.0 +/- 1.4,600.1 +/- 1.5,600.2 +/- 1.5,600.2 +/- 1.5,600.3 +/- 1.5,600.3 +/- 1.5,600.3 +/- 1.5,600.3 +/- 1.5,600.4 +/- 1.5,600.4 +/- 1.5,600.4 +/- 1.5,600.4 +/- 1.5,600.4 +/- 1.5,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6,600.4 +/- 1.6
Marche,421.0 +/- 1.0,418.3 +/- 1.0,416.1 +/- 1.0,414.2 +/- 1.0,412.7 +/- 1.0,411.4 +/- 1.0,410.4 +/- 1.0,409.6 +/- 1.0,409.0 +/- 1.0,408.6 +/- 1.0,408.2 +/- 1.0,408.0 +/- 1.0,407.8 +/- 1.0,407.6 +/- 1.0,407.5 +/- 1.0,407.5 +/- 1.0,407.4 +/- 1.0,407.4 +/- 1.0,407.4 +/- 1.0,407.4 +/- 1.0,407.4 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0,407.3 +/- 1.0
Abruzzo,534.0 +/- 1.0,527.8 +/- 1.0,522.2 +/- 1.0,517.0 +/- 1.0,512.4 +/- 1.0,508.3 +/- 1.0,504.9 +/- 1.0,502.0 +/- 1.0,499.7 +/- 1.0,498.0 +/- 1.0,497.0 +/- 1.0,496.4 +/- 1.0,496.5 +/- 1.0,497.0 +/- 1.0,498.0 +/- 1.0,499.5 +/- 1.0,501.5 +/- 1.0,503.8 +/- 1.0,506.5 +/- 1.0,509.5 +/- 1.0,512.8 +/- 1.0,516.4 +/- 1.0,520.2 +/- 1.0,524.2 +/- 1.0,528.4 +/- 1.0,532.8 +/- 1.0,537.3 +/- 1.8,541.9 +/- 2.8,546.6 +/- 3.5,551.4 +/- 4.2,556.2 +/- 4.7,561.1 +/- 5.2,566.1 +/- 5.7,571.1 +/- 6.1,576.2 +/- 6.5,581.2 +/- 6.9,586.3 +/- 7.2,591.4 +/- 7.6,596.5 +/- 7.9
Sardegna,526.0 +/- 1.0,521.0 +/- 1.0,517.1 +/- 1.0,514.2 +/- 1.0,512.3 +/- 1.0,511.2 +/- 1.0,510.8 +/- 1.0,511.0 +/- 1.0,511.5 +/- 1.0,512.3 +/- 1.0,513.3 +/- 1.0,514.5 +/- 1.0,515.7 +/- 1.0,516.9 +/- 1.0,518.1 +/- 1.0,519.2 +/- 1.0,520.4 +/- 1.0,521.5 +/- 1.0,522.5 +/- 1.0,523.5 +/- 1.0,524.5 +/- 1.0,525.4 +/- 1.0,526.3 +/- 0.5,527.1 +/- 1.1,527.9 +/- 1.4,528.7 +/- 1.6,529.4 +/- 1.8,530.1 +/- 2.0,530.7 +/- 2.2,531.3 +/- 2.3,531.9 +/- 2.4,532.4 +/- 2.5,532.9 +/- 2.6,533.4 +/- 2.7,533.9 +/- 2.8,534.3 +/- 2.9,534.7 +/- 3.0,535.1 +/- 3.0,535.5 +/- 3.1
scuola7,176.0 +/- 1.0,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1
Bolzano,176.0 +/- 1.0,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1,176.0 +/- 0.1
Umbria,244.0 +/- 1.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0,244.0 +/- 0.0
Calabria,292.0 +/- 1.0,289.8 +/- 1.0,287.9 +/- 1.0,286.3 +/- 1.0,285.0 +/- 1.0,283.9 +/- 1.0,282.9 +/- 1.0,282.2 +/- 1.0,281.6 +/- 1.0,281.1 +/- 1.0,280.7 +/- 1.0,280.4 +/- 1.0,280.2 +/- 1.0,280.0 +/- 1.0,279.9 +/- 1.0,279.8 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.6 +/- 1.0,279.6 +/- 1.0,279.6 +/- 1.0,279.6 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0,279.7 +/- 1.0
Valled'Aosta,90.0 +/- 1.0,90.5 +/- 0.7,91.0 +/- 1.0,91.5 +/- 1.2,92.0 +/- 1.4,92.5 +/- 1.6,93.0 +/- 1.7,93.5 +/- 1.9,94.0 +/- 2.0,94.5 +/- 2.1,95.0 +/- 2.2,95.5 +/- 2.3,96.0 +/- 2.4,96.5 +/- 2.5,97.0 +/- 2.6,97.5 +/- 2.7,98.0 +/- 2.8,98.5 +/- 2.9,99.0 +/- 3.0,99.5 +/- 3.1,100.0 +/- 3.2,100.5 +/- 3.2,101.0 +/- 3.3,101.5 +/- 3.4,102.0 +/- 3.5,102.5 +/- 3.5,103.0 +/- 3.6,103.5 +/- 3.7,104.0 +/- 3.7,104.5 +/- 3.8,105.0 +/- 3.9,105.5 +/- 3.9,106.0 +/- 4.0,106.5 +/- 4.1,107.0 +/- 4.1,107.5 +/- 4.2,108.0 +/- 4.2,108.5 +/- 4.3,109.0 +/- 4.4
