place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-828.0 +/- 1.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 0.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0,-828.0 +/- 1.0
EmiliaRomagna,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0,-1243.0 +/- 1.0
Piemonte,-1569.0 +/- 1.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0,-1569.0 +/- 0.0
Lazio,-1344.0 +/- 1.0,-1340.1 +/- 2.0,-1336.1 +/- 2.8,-1332.2 +/- 3.4,-1328.3 +/- 4.0,-1324.4 +/- 4.4,-1320.4 +/- 4.9,-1316.5 +/- 5.2,-1312.6 +/- 5.6,-1308.6 +/- 5.9,-1304.7 +/- 6.3,-1300.8 +/- 6.6,-1296.9 +/- 6.9,-1292.9 +/- 7.1,-1289.0 +/- 7.4,-1285.1 +/- 7.7,-1281.1 +/- 7.9,-1277.2 +/- 8.2,-1273.3 +/- 8.4,-1269.4 +/- 8.6,-1265.4 +/- 8.9,-1261.5 +/- 9.1,-1257.6 +/- 9.3,-1253.6 +/- 9.5,-1249.7 +/- 9.7,-1245.8 +/- 9.9,-1241.9 +/- 10.1,-1237.9 +/- 10.3,-1234.0 +/- 10.5,-1230.1 +/- 10.7,-1226.2 +/- 10.9,-1222.2 +/- 11.0,-1218.3 +/- 11.2,-1214.4 +/- 11.4,-1210.4 +/- 11.6,-1206.5 +/- 11.7,-1202.6 +/- 11.9,-1198.7 +/- 12.1,-1194.7 +/- 12.2,-1190.8 +/- 12.4,-1186.9 +/- 12.5,-1182.9 +/- 12.7,-1179.0 +/- 12.8,-1175.1 +/- 13.0,-1171.2 +/- 13.1,-1167.2 +/- 13.3,-1163.3 +/- 13.4,-1159.4 +/- 13.6,-1155.4 +/- 13.7,-1151.5 +/- 13.9,-1147.6 +/- 14.0,-1143.7 +/- 14.2,-1139.7 +/- 14.3,-1135.8 +/- 14.4,-1131.9 +/- 14.6,-1127.9 +/- 14.7,-1124.0 +/- 14.8,-1120.1 +/- 15.0,-1116.2 +/- 15.1,-1112.2 +/- 15.2
Puglia,-1141.0 +/- 1.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0,-1141.0 +/- 0.0
Toscana,-958.0 +/- 1.0,-958.2 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0,-958.3 +/- 1.0
Sicilia,-751.0 +/- 1.0,-757.0 +/- 1.0,-761.5 +/- 1.0,-764.9 +/- 1.0,-767.3 +/- 1.0,-768.9 +/- 1.0,-770.0 +/- 1.0,-770.8 +/- 1.0,-771.2 +/- 1.0,-771.5 +/- 1.0,-771.7 +/- 1.0,-771.8 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0,-771.9 +/- 1.0
FriuliVeneziaGiulia,-203.0 +/- 1.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0,-203.0 +/- 0.0
Liguria,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0,-363.0 +/- 1.0
Marche,-311.0 +/- 1.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0,-311.0 +/- 0.0
Abruzzo,-254.0 +/- 1.0,-256.2 +/- 1.0,-258.6 +/- 1.0,-261.2 +/- 1.0,-263.9 +/- 1.0,-266.9 +/- 1.0,-270.0 +/- 1.0,-273.3 +/- 1.0,-276.8 +/- 1.0,-280.5 +/- 1.0,-284.3 +/- 1.0,-288.4 +/- 1.0,-292.6 +/- 1.0,-297.0 +/- 1.0,-301.5 +/- 1.0,-306.2 +/- 1.0,-311.1 +/- 1.0,-316.1 +/- 1.0,-321.3 +/- 1.0,-326.7 +/- 1.0,-332.2 +/- 1.0,-337.8 +/- 1.0,-343.6 +/- 1.0,-349.6 +/- 1.0,-355.7 +/- 1.0,-361.9 +/- 1.0,-368.2 +/- 1.0,-374.7 +/- 1.0,-381.4 +/- 1.0,-388.1 +/- 1.0,-395.0 +/- 1.0,-402.0 +/- 1.0,-409.1 +/- 1.0,-416.3 +/- 1.0,-423.6 +/- 1.0,-431.0 +/- 1.0,-438.6 +/- 1.0,-446.2 +/- 1.0,-453.9 +/- 1.0,-461.7 +/- 1.0,-469.7 +/- 1.0,-477.7 +/- 1.0,-485.8 +/- 1.0,-493.9 +/- 1.0,-502.2 +/- 1.0,-510.5 +/- 1.0,-518.9 +/- 1.0,-527.4 +/- 1.0,-535.9 +/- 1.0,-544.5 +/- 1.0,-553.2 +/- 1.0,-561.9 +/- 1.0,-570.7 +/- 1.0,-579.6 +/- 1.0,-588.5 +/- 1.0,-597.5 +/- 1.0,-606.5 +/- 1.0,-615.5 +/- 1.0,-624.6 +/- 1.0,-633.8 +/- 1.0
scuola7,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0
Bolzano,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0,-47.0 +/- 1.0
Calabria,-245.0 +/- 1.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0,-245.0 +/- 0.0
Sardegna,-240.0 +/- 1.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0,-240.0 +/- 0.0
Umbria,-114.0 +/- 1.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 0.0,-114.0 +/- 1.0,-114.0 +/- 1.0,-116.7 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0,-119.5 +/- 1.0
Molise,-32.0 +/- 1.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0,-32.0 +/- 0.0
