place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,161.8,331.1,515.8,715.4,929.5,1157.1,1397.0,1648.0,1908.3,2176.4,2450.3,2728.3,3008.3,3288.5,3566.9,3841.7,4111.3,4374.0,4628.5,4873.4,5107.8,5330.7,5541.4,5739.5,5924.6,6096.6,6255.5,6401.5,6534.9,6656.0,6765.5,6863.8,6951.6,7029.6,7098.5,7159.0,7211.7,7257.5,7297.0,7330.8,7359.6,7383.9,7404.2
Lazio,1.0,155.1,312.6,479.8,655.7,839.1,1028.6,1222.9,1420.4,1619.5,1818.7,2016.4,2211.3,2401.9,2587.1,2765.6,2936.6,3099.3,3253.0,3397.3,3531.9,3656.6,3771.4,3876.3,3971.7,4057.9,4135.2,4204.2,4265.2,4318.9,4365.9,4406.7,4441.8,4471.9,4497.5,4519.0,4536.9,4551.7,4563.9,4573.6,4581.4,4587.4,4592.0,4595.4
Toscana,1.0,152.9,307.8,471.7,643.8,823.1,1008.2,1198.0,1391.1,1586.1,1781.6,1976.2,2168.6,2357.5,2541.8,2720.3,2892.2,3056.6,3212.9,3360.7,3499.4,3628.9,3749.1,3859.9,3961.6,4054.3,4138.3,4214.0,4281.8,4342.1,4395.6,4442.5,4483.6,4519.3,4550.1,4576.5,4599.0,4617.9,4633.8,4646.9,4657.7,4666.5,4673.5,4678.9
Liguria,1.0,79.0,156.0,235.6,317.2,400.2,483.9,567.6,650.6,732.5,812.5,890.1,964.9,1036.5,1104.5,1168.7,1228.8,1284.8,1336.5,1384.1,1427.4,1466.8,1502.2,1533.8,1561.9,1586.8,1608.5,1627.4,1643.8,1657.8,1669.7,1679.8,1688.2,1695.1,1700.8,1705.4,1709.0,1711.9,1714.0,1715.6,1716.8,1717.5,1717.9,1718.1
Sicilia,1.0,126.1,260.1,409.9,576.5,760.9,963.8,1186.0,1428.2,1690.7,1974.1,2278.6,2604.3,2951.3,3319.5,3708.6,4118.3,4548.0,4997.1,5464.8,5950.2,6452.3,6970.1,7502.2,8047.5,8604.4,9171.5,9747.4,10330.3,10918.9,11511.4,12106.2,12701.6,13296.2,13888.2,14476.2,15058.6,15634.0,16201.1,16758.5,17305.1,17839.7,18361.2,18868.9
Puglia,1.0,129.6,268.7,423.6,594.9,783.2,989.0,1212.8,1454.7,1714.7,1992.8,2288.7,2602.1,2932.3,3278.7,3640.4,4016.4,4405.5,4806.7,5218.4,5639.4,6068.0,6502.8,6942.1,7384.4,7827.9,8271.2,8712.5,9150.3,9583.3,10009.8,10428.7,10838.5,11238.3,11626.9,12003.4,12367.0,12717.0,13052.8,13374.0,13680.3,13971.3,14247.0,14507.5
Marche,1.0,61.3,122.1,185.9,252.2,320.3,389.6,459.3,528.8,597.4,664.3,729.2,791.4,850.6,906.4,958.6,1006.9,1051.3,1091.8,1128.4,1161.2,1190.3,1216.1,1238.6,1258.2,1275.0,1289.3,1301.5,1311.7,1320.1,1327.0,1332.7,1337.2,1340.8,1343.6,1345.7,1347.3,1348.5,1349.2,1349.7,1350.0,1350.0,1350.0,1349.8
Abruzzo,1.0,90.4,184.9,287.1,397.1,514.6,639.1,770.4,907.9,1050.9,1198.8,1350.9,1506.4,1664.6,1824.4,1985.2,2146.1,2306.2,2464.8,2621.0,2774.3,2923.8,3069.1,3209.5,3344.6,3474.0,3597.5,3714.6,3825.3,3929.5,4027.1,4118.1,4202.6,4280.7,4352.6,4418.5,4478.7,4533.3,4582.8,4627.3,4667.2,4702.9,4734.6,4762.6
FriuliVeneziaGiulia,1.0,77.8,159.9,250.9,351.1,460.8,579.8,708.3,846.1,992.9,1148.4,1312.2,1483.6,1662.1,1846.9,2037.3,2232.4,2431.4,2633.4,2837.4,3042.5,3247.8,3452.3,3655.1,3855.4,4052.4,4245.3,4433.5,4616.2,4792.9,4963.1,5126.4,5282.5,5431.1,5572.0,5705.1,5830.4,5947.8,6057.4,6159.4,6253.9,6341.2,6421.5,6495.0
Umbria,1.0,52.9,103.6,156.1,209.8,264.5,319.7,374.9,429.8,483.7,536.5,587.7,636.9,684.0,728.6,770.6,809.9,846.4,880.1,910.9,938.9,964.3,987.0,1007.2,1025.1,1040.8,1054.5,1066.4,1076.5,1085.2,1092.5,1098.7,1103.7,1107.9,1111.3,1113.9,1116.0,1117.6,1118.8,1119.6,1120.2,1120.5,1120.6,1120.6
scuola7,1.0,72.4,147.1,227.8,314.2,405.8,502.0,602.1,705.3,810.9,917.8,1025.3,1132.5,1238.6,1342.7,1444.1,1542.1,1636.3,1726.0,1810.9,1890.7,1965.3,2034.3,2098.0,2156.2,2209.1,2256.8,2299.7,2337.8,2371.6,2401.3,2427.2,2449.6,2469.0,2485.5,2499.5,2511.3,2521.1,2529.2,2535.8,2541.2,2545.4,2548.7,2551.3
Bolzano,1.0,72.4,147.1,227.8,314.2,405.8,502.0,602.1,705.3,810.9,917.8,1025.3,1132.5,1238.6,1342.7,1444.1,1542.1,1636.3,1726.0,1810.9,1890.7,1965.3,2034.3,2098.0,2156.2,2209.1,2256.8,2299.7,2337.8,2371.6,2401.3,2427.2,2449.6,2469.0,2485.5,2499.5,2511.3,2521.1,2529.2,2535.8,2541.2,2545.4,2548.7,2551.3
Sardegna,1.0,61.2,124.6,194.1,270.0,352.3,441.2,536.7,638.8,747.3,862.2,983.2,1110.0,1242.5,1380.2,1522.7,1669.6,1820.5,1974.9,2132.2,2291.8,2453.4,2616.1,2779.6,2943.3,3106.5,3268.8,3429.6,3588.4,3744.8,3898.2,4048.3,4194.6,4336.9,4474.8,4608.0,4736.4,4859.7,4977.7,5090.4,5197.6,5299.4,5395.7,5486.5
Calabria,1.0,52.7,106.2,163.7,224.9,289.5,357.0,427.0,499.1,572.6,646.9,721.6,796.1,869.7,942.0,1012.6,1080.8,1146.5,1209.2,1268.7,1324.8,1377.3,1426.1,1471.3,1512.7,1550.6,1584.9,1615.8,1643.5,1668.1,1689.9,1709.0,1725.6,1740.1,1752.5,1763.1,1772.1,1779.7,1786.0,1791.2,1795.4,1798.9,1801.6,1803.7
Valled'Aosta,1.0,29.8,59.2,89.7,120.9,152.8,185.1,217.5,249.8,281.8,313.2,344.0,373.8,402.6,430.2,456.4,481.3,504.7,526.5,546.9,565.6,582.9,598.6,612.9,625.8,637.4,647.7,656.8,664.8,671.8,677.9,683.2,687.7,691.5,694.7,697.4,699.6,701.3,702.8,703.9,704.8,705.4,705.9,706.2
Molise,1.0,24.8,49.8,76.5,104.7,134.3,164.9,196.4,228.4,260.7,293.0,325.0,356.6,387.4,417.2,445.9,473.3,499.3,523.8,546.7,568.0,587.6,605.5,621.8,636.6,649.9,661.7,672.1,681.3,689.3,696.3,702.3,707.4,711.7,715.3,718.3,720.7,722.7,724.3,725.5,726.5,727.2,727.7,728.0
