place,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
FriuliVeneziaGiulia,1.0,21.6,30.6,37.5,43.3,48.4,53.0,57.3,61.2,64.9,68.4,71.8,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,16.9,23.1,26.9,28.7,28.2,23.8,6.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,15.9,22.5,27.6,32.0,35.8,39.4,42.6,45.7,48.6,51.4,54.0,56.6,59.0,61.4,63.8,66.0,68.3,70.5,72.6,74.7,76.8,78.8,80.8,82.8,84.8,86.7
scuola7,1.0,13.0,18.4,22.5,26.0,29.0,31.8,34.3,36.7,38.9,41.1,43.1,45.0,46.8,48.6,50.3,51.9,53.5,55.1,56.6,58.1,59.5,60.9,62.3,1.0,1.0,1.0
Bolzano,1.0,13.0,18.4,22.5,26.0,29.0,31.8,34.3,36.7,38.9,41.1,43.1,45.0,46.8,48.6,50.3,51.9,53.5,55.1,56.6,58.1,59.5,60.9,62.3,1.0,1.0,1.0
Sardegna,1.0,14.7,20.8,25.5,29.4,32.9,36.0,38.9,41.6,44.1,46.5,48.7,50.9,53.0,55.0,56.7,57.2,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Umbria,1.0,12.4,17.5,21.5,24.8,27.7,30.4,32.8,35.1,37.2,39.2,41.1,43.0,44.7,46.4,48.0,49.6,51.1,52.6,54.0,55.4,56.8,58.2,59.5,60.7,62.0,63.2
Calabria,1.0,15.0,21.2,25.9,29.9,33.4,36.5,39.4,42.0,44.5,46.9,49.1,51.2,53.2,55.2,57.1,58.9,60.6,62.3,64.0,65.6,67.2,68.7,70.2,71.6,73.1,74.5
Molise,1.0,6.3,8.9,10.9,12.6,14.1,15.4,16.6,17.8,18.9,19.9,20.9,21.8,22.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,3.8,5.4,6.7,7.7,8.6,9.4,10.2,10.9,11.5,12.2,12.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
