place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,1.0,1211.3,2422.2,3633.1,4844.2,6055.3,7266.5,8477.8,9689.1,10900.6,12112.1,13323.7,14535.4,15747.2,16959.0,18170.9,19382.9,20594.9,21807.0,23019.2,24231.4,25443.7,26656.1,27868.5,29080.9,30293.4,31506.0,32718.6,33931.2,35143.9,36356.6,37569.3,38782.1,39994.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,4898.5,9794.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,150.1,298.3,446.8,595.7,744.8,894.3,1044.2,1194.3,1344.7,1495.5,1646.5,1797.8,1949.4,2101.2,2253.3,2405.7,2558.3,2711.1,2864.1,3017.4,3170.8,3324.4,3478.2,3632.2,3786.3,3940.5,4094.9,4249.5,4404.1,4558.9,4713.7,4868.7,5023.7,5178.8,5333.9,5489.1,5644.4,5799.6,5955.0,6110.3,6265.6,6421.0,6576.3,6731.6,6887.0,7042.3,7197.5,7352.7,7507.9,7663.0,7818.1,7973.1,8128.1,8282.9,8437.7,8592.5,8747.1,8901.6,9056.1,9210.4,9364.6,9518.8
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,1309.0,2617.6,3926.3,5234.9,6543.6,7852.2,9160.8,10469.4,11778.0,13086.5,14395.1,15703.6,17012.0,18320.5,19628.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,33.9,57.6,80.3,102.3,123.7,144.7,165.2,185.2,204.8,224.0,242.8,261.2,279.2,296.8,314.0,330.9,347.4,363.6,379.4,394.9,410.0,424.9,439.4,453.6,467.5,481.1,494.5,507.5,520.3,532.8,545.0,557.0,568.8,580.2,591.5,602.5,613.2,623.8,634.1,644.2,654.1,663.8,673.2,682.5,691.6,700.5,709.2,717.7,726.0,734.2,742.1,750.0,757.6,765.1,772.4,779.6,786.6,793.5,800.2,806.8,813.3,819.6
Sicilia,1.0,777.9,1555.0,2331.7,3108.1,3884.1,4659.8,5435.1,6210.1,6984.6,7758.8,8532.6,9306.0,10079.0,10851.5,11623.7,12395.4,13166.7,13937.6,14708.0,15478.0,16247.6,17016.7,17785.3,18553.5,19321.2,20088.5,20855.3,21621.6,22387.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,23.9,47.8,73.6,101.5,131.7,164.3,199.4,237.2,277.7,321.1,367.4,416.7,468.9,524.2,582.5,643.9,708.3,775.8,846.3,919.9,996.6,1076.2,1158.9,1244.5,1333.0,1424.5,1518.8,1616.0,1716.0,1818.8,1924.3,2032.5,2143.4,2256.9,2373.0,2491.6,2612.7,2736.3,2862.3,2990.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,327.1,654.7,983.0,1312.0,1641.5,1971.5,2302.0,2632.9,2964.1,3295.6,3627.4,3959.3,4291.4,4623.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,22.0,43.1,65.8,90.2,116.3,144.1,173.6,204.8,237.7,272.2,308.5,346.4,385.9,427.1,469.8,514.1,559.8,607.1,655.9,706.0,757.6,810.5,864.8,920.4,977.2,1035.3,1094.6,1155.1,1216.7,1279.4,1343.2,1408.1,1474.0,1541.0,1608.9,1677.7,1747.5,1818.2,1889.7,1962.2,2035.4,2109.5,2184.3,2260.0,2336.3,2413.4,2491.3,2569.8,2649.0,2728.8,2809.3,2890.5,2972.2,3054.6,3137.5,3221.0,3305.1,3389.8,3475.0,3560.7,3646.9,3733.7
scuola7,1.0,315.8,631.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,315.8,631.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,23.2,38.1,52.3,66.4,80.3,94.2,108.0,121.8,135.6,149.4,163.1,176.9,190.7,204.4,218.2,231.9,245.7,259.4,273.1,286.9,300.6,314.3,328.1,341.8,355.6,369.3,383.0,396.7,410.5,424.2,437.9,451.7,465.4,479.1,492.9,506.6,520.3,534.0,547.8,561.5,575.2,589.0,602.7,616.4,630.1,643.9,657.6,671.3,685.1,698.8,712.5,726.2,740.0,753.7,767.4,781.2,794.9,808.6,822.3,836.1,849.8,863.5
Sardegna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,7.9,11.1,13.6,15.6,17.5,19.1,20.6,21.9,23.2,24.4,25.5,26.6,27.6,28.6,29.6,30.5,31.3,32.2,33.0,33.8,34.5,35.3,36.0,36.7,37.3,38.0,38.6,39.3,39.9,40.5,41.1,41.6,42.2,42.7,43.3,43.8,44.3,44.8,45.3,45.8,46.2,46.7,47.2,47.6,48.1,48.5,48.9,49.3,49.7,50.1,50.5,50.9,51.3,51.7,52.1,52.4,52.8,53.2,53.5,53.9,54.2,54.6
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,6.6,11.0,15.1,19.1,23.0,26.7,30.3,33.8,37.2,40.6,43.8,46.9,50.0,52.9,55.8,58.6,61.3,64.0,66.6,69.1,71.5,73.9,76.1,78.4,80.6,82.7,84.7,86.7,88.7,90.5,92.4,94.2,95.9,97.6,99.2,100.8,102.4,103.9,105.3,106.7,108.1,109.5,110.8,112.1,113.3,114.5,115.7,116.8,117.9,119.0,120.0,121.0,122.0,123.0,123.9,124.8,125.7,126.5,127.4,128.2,129.0,129.7
