place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,161.4,338.1,542.5,778.2,1048.8,1358.1,1709.8,2108.0,2556.6,3059.9,3622.1,4247.6,4940.6,5705.9,6547.7,7470.9,8479.9,9579.6,10774.5,12069.4,13469.0,14977.9,16600.9,18342.6,20207.5,22200.2,24325.0,26586.3,28988.3,31535.0,34230.5,37078.4,40082.4
EmiliaRomagna,1.0,158.8,322.3,496.4,678.1,864.0,1050.7,1234.9,1413.4,1583.5,1743.1,1890.3,2024.1,2143.8,2249.4,2341.0,2419.4,2485.4,2540.2,2585.0,2621.0,2649.5,2671.7,2688.6,2701.2,2710.5,2717.1,2721.8,2724.9,2727.0,2728.4,2729.3,2730.0,2730.6
Piemonte,1.0,176.4,374.5,599.6,849.3,1120.5,1409.0,1710.2,2018.8,2329.5,2637.3,2937.3,3225.1,3497.2,3750.6,3983.2,4193.8,4381.9,4547.4,4691.3,4814.5,4918.7,5005.5,5077.0,5134.8,5181.0,5217.3,5245.3,5266.5,5282.2,5293.4,5301.2,5306.4,5309.5
Lazio,1.0,173.3,377.5,620.1,901.3,1220.1,1573.7,1958.5,2369.3,2800.3,3244.7,3695.6,4146.0,4589.1,5018.7,5429.3,5816.2,6175.9,6505.7,6804.3,7071.0,7306.3,7511.2,7687.5,7837.2,7962.9,8067.1,8152.5,8221.7,8277.1,8320.9,8355.3,8381.9,8402.3
Toscana,1.0,95.1,196.0,310.8,440.4,585.5,746.9,925.1,1120.4,1333.1,1563.4,1811.1,2076.3,2358.5,2657.3,2972.2,3302.6,3647.6,4006.2,4377.5,4760.4,5153.7,5556.1,5966.2,6382.7,6804.3,7229.4,7656.6,8084.4,8511.5,8936.4,9357.9,9774.4,10184.9
Puglia,1.0,137.9,299.0,489.0,706.0,946.5,1205.8,1478.1,1757.0,2036.1,2309.1,2570.4,2815.2,3039.9,3242.1,3420.6,3575.1,3706.3,3815.8,3905.4,3977.5,4034.5,4078.7,4112.5,4137.9,4156.6,4170.3,4180.1,4187.1,4192.0,4195.5,4198.0,4199.9,4201.4
Sicilia,1.0,47.5,89.8,134.9,183.3,235.0,290.4,349.4,412.2,479.0,549.9,624.9,704.3,788.0,876.3,969.2,1066.9,1169.5,1277.0,1389.5,1507.2,1630.2,1758.6,1892.4,2031.7,2176.8,2327.5,2484.1,2646.6,2815.0,2989.6,3170.3,3357.3,3550.5
FriuliVeneziaGiulia,1.0,97.2,207.8,333.3,470.4,615.1,763.0,909.6,1050.7,1182.7,1303.0,1409.7,1502.1,1580.1,1644.3,1696.1,1736.8,1768.2,1791.8,1809.3,1822.0,1831.0,1837.5,1842.0,1845.3,1847.7,1849.5,1850.9,1852.2,1853.4,1854.6,1855.7,1856.9,1858.1
Liguria,1.0,41.0,83.4,132.3,188.5,252.9,326.3,409.8,504.3,611.0,730.9,865.4,1015.6,1182.9,1368.9,1575.0,1802.8,2054.1,2330.6,2634.2,2966.9,3330.7,3727.7,4160.2,4630.5,5140.9,5694.1,6292.4,6938.5,7635.2,8385.2,9191.3,10056.4,10983.4
Marche,1.0,80.3,160.9,243.6,326.5,407.5,485.1,557.6,624.1,683.9,736.4,781.8,820.2,852.1,878.2,899.1,915.5,928.2,937.9,945.2,950.7,954.7,957.8,960.1,961.9,963.5,964.9,966.2,967.5,969.0,970.5,972.1,973.9,975.8
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,8.3,11.5,13.8,15.5,17.0,18.2,19.2,20.0,20.8,21.4,21.9,22.4,22.8,23.2,23.5,23.7,24.0,24.2,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.1,25.2,25.2,25.2,25.2,25.3,25.3
Bolzano,1.0,8.3,11.5,13.8,15.5,17.0,18.2,19.2,20.0,20.8,21.4,21.9,22.4,22.8,23.2,23.5,23.7,24.0,24.2,24.4,24.5,24.6,24.7,24.8,24.9,25.0,25.1,25.1,25.2,25.2,25.2,25.2,25.3,25.3
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,7.0,9.7,11.8,13.5,14.9,16.1,17.2,18.2,19.1,19.9,20.6,21.2,21.8,22.3,22.7,23.2,23.5,23.8,24.1,24.3,24.5,24.6,24.7,24.8,24.8,24.7,24.7,24.6,24.4,24.2,24.0,23.7,23.4
Calabria,1.0,26.5,49.7,75.1,103.1,133.7,167.2,203.4,242.5,284.4,329.0,376.1,425.8,477.8,531.9,588.1,646.2,705.9,767.3,830.0,894.0,959.1,1025.2,1092.2,1159.9,1228.3,1297.3,1366.7,1436.6,1506.9,1577.4,1648.3,1719.3,1790.6
Molise,1.0,6.3,9.6,12.6,15.5,18.3,21.0,23.7,26.4,29.0,31.7,34.3,36.8,39.3,41.8,44.2,46.5,48.9,51.1,53.3,55.4,57.5,59.5,61.4,63.2,65.0,66.7,68.4,69.9,71.4,72.8,74.2,75.4,76.6
Valled'Aosta,1.0,26.1,62.6,114.6,187.3,287.6,423.8,606.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
