place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,1.0,31.8,44.5,54.0,61.8,68.4,74.3,79.5,84.3,88.6,92.6,96.3,99.8,103.0,106.1,109.0,111.7,114.3,116.8,119.1,121.3,123.5,125.6,127.5,129.4,131.3,133.0,134.7,136.4,138.0,139.5,141.0,142.5,143.9,145.3,146.7,148.0,149.3,150.5,151.8,153.0,154.2,155.3,156.4,157.6,158.7,159.7
EmiliaRomagna,1.0,37.0,52.1,63.4,72.8,81.0,88.2,94.7,100.7,106.2,111.4,116.2,120.7,124.9,129.0,132.8,136.4,139.9,143.1,146.3,149.3,152.2,155.0,157.7,160.2,162.7,165.1,167.4,169.6,171.8,173.9,175.9,177.8,179.7,181.5,183.3,185.0,186.6,188.3,189.8,191.4,192.8,194.3,195.7,197.0,198.4,199.6
Lazio,1.0,34.5,48.5,58.9,67.5,75.0,81.5,87.5,92.8,97.8,102.4,106.6,110.6,114.3,117.9,121.2,124.3,127.3,130.1,132.8,135.4,137.9,140.2,142.5,144.6,146.7,148.7,150.6,152.4,154.2,155.9,157.5,159.1,160.6,162.1,163.5,164.9,166.2,167.5,168.7,169.9,171.1,172.2,173.3,174.4,175.4,176.4
Toscana,1.0,20.3,28.3,34.3,39.1,43.3,46.9,50.1,53.0,55.6,58.0,60.2,62.3,64.2,66.0,67.7,69.4,70.9,72.3,73.7,75.0,76.3,77.5,78.6,79.7,80.8,81.8,82.8,83.8,84.7,85.6,86.5,87.4,88.2,89.1,89.9,90.6,91.4,92.2,92.9,93.6,94.3,95.0,95.7,96.4,97.1,97.7
Sicilia,1.0,29.3,41.2,50.1,57.4,63.8,69.4,74.4,79.0,83.3,87.2,90.9,94.3,97.5,100.5,103.4,106.1,108.6,111.1,113.4,115.6,117.7,119.8,121.7,123.6,125.3,127.0,128.7,130.3,131.8,133.2,134.7,136.0,137.3,138.6,139.8,141.0,142.1,143.2,144.3,145.3,146.3,147.3,148.2,149.1,150.0,150.8
Puglia,1.0,33.0,46.5,56.7,65.1,72.5,79.0,85.0,90.4,95.5,100.2,104.6,108.7,112.6,116.4,119.9,123.3,126.5,129.6,132.5,135.4,138.1,140.7,143.2,145.7,148.0,150.3,152.5,154.6,156.7,158.7,160.6,162.5,164.3,166.1,167.8,169.5,171.1,172.6,174.2,175.7,177.1,178.5,179.9,181.2,182.6,183.8
Liguria,1.0,14.3,20.1,24.4,27.9,30.9,33.6,36.0,38.1,40.1,42.0,43.7,45.3,46.8,48.2,49.6,50.8,52.0,53.2,54.3,55.4,56.4,57.4,58.3,59.2,60.1,60.9,61.8,62.6,63.3,64.1,64.8,65.5,66.2,66.9,67.6,68.2,68.9,69.5,70.1,70.7,71.3,71.9,72.5,73.0,73.6,74.1
FriuliVeneziaGiulia,1.0,24.1,33.9,41.3,47.5,52.9,57.7,62.0,66.0,69.7,73.2,76.4,79.5,82.4,85.1,87.8,90.3,92.7,94.9,97.1,99.3,101.3,103.3,105.2,107.0,108.7,110.5,112.1,113.7,115.3,116.8,118.2,119.6,121.0,122.4,123.7,124.9,126.2,127.4,128.5,129.7,130.8,131.9,132.9,133.9,134.9,135.9
Marche,1.0,17.5,24.7,30.1,34.6,38.6,42.1,45.3,48.3,51.0,53.6,56.0,58.3,60.4,62.5,64.4,66.3,68.1,69.8,71.5,73.1,74.6,76.1,77.5,78.9,80.3,81.6,82.9,84.1,85.3,86.5,87.6,88.7,89.8,90.8,91.8,92.8,93.8,94.7,95.7,96.6,97.5,98.3,99.2,100.0,100.8,101.6
Abruzzo,1.0,14.3,20.0,24.2,27.5,30.4,32.9,35.1,37.0,38.8,40.4,41.9,43.2,44.5,45.6,46.7,47.7,48.6,49.4,50.2,51.0,51.7,52.3,52.9,53.5,54.0,54.5,55.0,55.5,55.9,56.3,56.7,57.0,57.4,57.7,58.0,58.3,58.5,58.8,59.0,59.3,59.5,59.7,59.9,60.1,60.2,60.4
scuola7,1.0,11.3,15.7,19.1,21.8,24.0,26.0,27.8,29.4,30.9,32.2,33.4,34.5,35.6,36.6,37.5,38.3,39.1,39.9,40.6,41.3,41.9,42.6,43.1,43.7,44.2,44.7,45.2,45.7,46.1,46.5,47.0,47.4,47.7,48.1,48.5,48.8,49.1,49.5,49.8,50.1,50.4,50.7,51.0,51.2,51.5,51.8
Bolzano,1.0,11.3,15.7,19.1,21.8,24.0,26.0,27.8,29.4,30.9,32.2,33.4,34.5,35.6,36.6,37.5,38.3,39.1,39.9,40.6,41.3,41.9,42.6,43.1,43.7,44.2,44.7,45.2,45.7,46.1,46.5,47.0,47.4,47.7,48.1,48.5,48.8,49.1,49.5,49.8,50.1,50.4,50.7,51.0,51.2,51.5,51.8
Sardegna,1.0,14.6,20.4,24.8,28.3,31.3,34.0,36.3,38.5,40.4,42.2,43.9,45.4,46.9,48.2,49.5,50.7,51.8,52.9,53.9,54.9,55.8,56.7,57.5,58.3,59.1,59.9,60.6,61.3,61.9,62.6,63.2,63.8,64.4,65.0,65.5,66.1,66.6,67.1,67.6,68.1,68.6,69.1,69.5,70.0,70.4,70.8
Umbria,1.0,10.2,14.2,17.2,19.6,21.7,23.5,25.1,26.5,27.8,29.0,30.1,31.1,32.0,32.8,33.6,34.4,35.1,35.8,36.4,37.0,37.5,38.0,38.5,39.0,39.4,39.9,40.3,40.7,41.0,41.4,41.7,42.0,42.3,42.6,42.9,43.2,43.5,43.7,44.0,44.2,44.4,44.7,44.9,45.1,45.3,45.5
Calabria,1.0,12.0,16.7,20.2,23.0,25.4,27.4,29.3,30.9,32.4,33.7,34.9,36.1,37.1,38.1,38.9,39.8,40.5,41.2,41.9,42.5,43.1,43.7,44.2,44.6,45.1,45.5,45.9,46.3,46.7,47.0,47.3,47.6,47.9,48.2,48.5,48.7,48.9,49.2,49.4,49.6,49.8,49.9,50.1,50.3,50.4,50.6
Valled'Aosta,1.0,3.2,4.4,5.1,5.7,6.1,6.4,6.6,6.7,6.7,6.7,6.6,6.4,6.2,5.9,5.5,5.0,4.3,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.7,8.0,9.6,11.0,12.1,13.0,13.8,14.6,15.2,15.8,16.4,16.8,17.3,17.7,18.0,18.4,18.7,18.9,19.2,19.4,19.6,19.8,20.0,20.2,20.3,20.5,20.6,20.7,20.8,20.9,21.0,21.0,21.1,21.2,21.2,21.2,21.3,21.3,21.3,21.4,21.4,21.4,21.4,21.4,21.4,21.4
