place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,1.0,40.6,57.2,69.8,80.2,89.3,97.4,104.8,111.6,117.9,123.8,129.4,134.7,139.7,144.4,149.0,153.4,157.6,161.6,165.5,169.3,173.0,176.5,180.0,183.3,186.6,189.8,192.9,195.9,198.8,201.7,204.6,207.3,210.1,212.7,215.3,217.9,220.4,222.9,225.4,227.8,230.1,232.5,234.8,237.0,239.3
EmiliaRomagna,1.0,41.5,58.4,71.0,81.5,90.6,98.6,105.9,112.6,118.7,124.4,129.7,134.7,139.5,143.9,148.2,152.2,156.1,159.8,163.3,166.7,170.0,173.1,176.1,179.1,181.9,184.6,187.3,189.8,192.3,194.7,197.1,199.4,201.6,203.8,205.9,207.9,209.9,211.9,213.8,215.7,217.6,219.4,221.1,222.9,224.6
Piemonte,1.0,43.3,61.1,74.5,85.8,95.6,104.4,112.4,119.8,126.7,133.2,139.2,145.0,150.5,155.7,160.7,165.4,170.0,174.4,178.7,182.8,186.8,190.7,194.4,198.0,201.5,205.0,208.3,211.5,214.7,217.8,220.8,223.7,226.6,229.4,232.1,234.8,237.4,240.0,242.5,245.0,247.4,249.8,252.1,254.4,256.6
Lazio,1.0,41.9,59.2,72.5,83.7,93.6,102.5,110.7,118.3,125.5,132.3,138.7,144.9,150.7,156.4,161.9,167.2,172.3,177.3,182.1,186.8,191.4,195.9,200.3,204.6,208.8,212.9,216.9,220.9,224.8,228.6,232.3,236.0,239.7,243.2,246.8,250.2,253.6,257.0,260.4,263.6,266.9,270.1,273.3,276.4,279.5
Toscana,1.0,37.2,52.7,64.7,74.8,83.8,91.9,99.5,106.5,113.2,119.5,125.5,131.4,137.0,142.4,147.6,152.7,157.7,162.5,167.3,171.9,176.4,180.9,185.3,189.6,193.8,197.9,202.0,206.1,210.1,214.0,217.9,221.8,225.6,229.3,233.0,236.7,240.4,244.0,247.5,251.1,254.6,258.1,261.6,265.0,268.4
Puglia,1.0,40.3,57.1,70.1,81.1,91.0,99.9,108.2,116.0,123.3,130.4,137.1,143.6,149.9,155.9,161.9,167.6,173.3,178.8,184.2,189.6,194.8,199.9,205.0,210.1,215.0,219.9,224.8,229.6,234.3,239.1,243.7,248.4,253.0,257.6,262.2,266.7,271.2,275.7,280.2,284.7,289.1,293.6,298.0,302.4,306.8
Sicilia,1.0,30.7,43.6,53.8,62.5,70.4,77.6,84.4,90.8,97.0,103.0,108.8,114.5,120.0,125.5,130.8,136.2,141.4,146.7,151.9,157.1,162.3,167.5,172.6,177.8,183.0,188.2,193.5,198.8,204.1,209.4,214.8,220.2,225.7,231.2,236.8,242.4,248.1,253.9,259.7,265.6,271.6,277.6,283.7,289.9,296.2
FriuliVeneziaGiulia,1.0,21.8,30.6,37.2,42.6,47.3,51.4,55.1,58.5,61.6,64.5,67.1,69.6,72.0,74.2,76.3,78.3,80.3,82.1,83.8,85.5,87.1,88.6,90.1,91.5,92.9,94.3,95.6,96.8,98.0,99.2,100.4,101.5,102.6,103.6,104.7,105.7,106.7,107.7,108.6,109.6,110.5,111.4,112.3,113.1,114.0
Liguria,1.0,22.3,31.9,39.5,46.1,52.2,57.8,63.3,68.5,73.6,78.7,83.7,88.8,93.8,98.9,104.0,109.2,114.6,120.0,125.5,131.2,137.1,143.1,149.3,155.7,162.4,169.2,176.3,183.7,191.3,199.3,207.5,216.1,225.0,234.3,244.0,254.1,264.6,275.5,286.9,298.9,311.3,324.3,337.8,351.9,366.6
Marche,1.0,19.9,27.8,33.7,38.5,42.6,46.1,49.3,52.3,54.9,57.4,59.7,61.8,63.8,65.7,67.6,69.3,70.9,72.5,74.1,75.6,77.0,78.4,79.7,81.0,82.3,83.5,84.8,86.0,87.1,88.3,89.4,90.5,91.6,92.6,93.7,94.7,95.7,96.7,97.7,98.7,99.7,100.6,101.6,102.5,103.4
scuola7,1.0,8.9,12.6,15.5,17.9,20.0,21.9,23.6,25.3,26.8,28.2,29.6,30.9,32.2,33.4,34.6,35.7,36.8,37.9,38.9,39.9,40.9,41.9,42.8,43.7,44.6,45.5,46.4,47.2,48.1,48.9,49.7,50.5,51.3,52.0,52.8,53.6,54.3,55.0,55.7,56.5,57.2,57.8,58.5,59.2,59.9
Bolzano,1.0,8.9,12.6,15.5,17.9,20.0,21.9,23.6,25.3,26.8,28.2,29.6,30.9,32.2,33.4,34.6,35.7,36.8,37.9,38.9,39.9,40.9,41.9,42.8,43.7,44.6,45.5,46.4,47.2,48.1,48.9,49.7,50.5,51.3,52.0,52.8,53.6,54.3,55.0,55.7,56.5,57.2,57.8,58.5,59.2,59.9
Abruzzo,1.0,16.3,23.0,28.1,32.4,36.1,39.5,42.6,45.4,48.1,50.6,52.9,55.2,57.3,59.4,61.4,63.3,65.1,66.9,68.6,70.3,71.9,73.5,75.1,76.6,78.0,79.5,80.9,82.3,83.6,84.9,86.2,87.5,88.8,90.0,91.2,92.4,93.6,94.7,95.9,97.0,98.1,99.2,100.3,101.3,102.4
Umbria,1.0,11.3,15.9,19.4,22.4,25.0,27.3,29.5,31.4,33.3,35.1,36.7,38.3,39.8,41.3,42.7,44.0,45.3,46.6,47.8,49.0,50.2,51.3,52.4,53.5,54.5,55.6,56.6,57.6,58.5,59.5,60.4,61.4,62.3,63.2,64.1,64.9,65.8,66.6,67.5,68.3,69.1,69.9,70.7,71.5,72.3
Calabria,1.0,14.7,20.9,25.5,29.5,33.0,36.1,39.0,41.7,44.2,46.6,48.9,51.1,53.2,55.2,57.1,59.0,60.8,62.6,64.3,65.9,67.6,69.2,70.7,72.2,73.7,75.2,76.6,78.0,79.4,80.8,82.1,83.4,84.7,86.0,87.2,88.5,89.7,90.9,92.1,93.3,94.4,95.6,96.7,97.8,98.9
Sardegna,1.0,16.3,23.6,29.6,35.0,40.1,45.0,49.9,54.8,59.8,64.8,70.0,75.3,80.8,86.5,92.4,98.6,105.1,111.8,118.9,126.4,134.2,142.4,151.1,160.3,169.9,180.1,190.8,202.1,214.1,226.8,240.1,254.3,269.2,285.1,301.8,319.5,338.2,358.0,379.0,401.2,424.7,449.5,475.8,503.7,533.2
Molise,1.0,3.2,4.3,4.9,5.2,5.4,5.3,5.0,4.4,3.4,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Valled'Aosta,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.5,15.1,15.6,16.1,16.6,17.1,17.6,18.0,18.5,18.9,19.3,19.8,20.2,20.6,21.0,21.3,21.7,22.1,22.5,22.8,23.2,23.5,23.9,24.2,24.5,24.9,25.2,25.5,25.8,26.1,26.4,26.8,27.1
