place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
EmiliaRomagna,1.0,35.4,49.9,60.8,69.9,77.8,84.9,91.3,97.1,102.6,107.6,112.4,116.9,121.2,125.2,129.0,132.7,136.2,139.6,142.8,145.9,148.9,151.7,154.5,157.2,159.8,162.3,164.7,167.0,169.3,171.5,173.7,175.7,177.8,179.7,181.6,183.5,185.3
Lazio,1.0,32.3,45.4,55.3,63.5,70.6,76.9,82.5,87.7,92.5,97.0,101.1,105.1,108.7,112.2,115.5,118.7,121.7,124.5,127.2,129.9,132.4,134.8,137.1,139.3,141.5,143.5,145.5,147.5,149.3,151.1,152.9,154.5,156.2,157.8,159.3,160.8,162.2
Toscana,1.0,18.0,25.2,30.7,35.1,38.9,42.3,45.4,48.1,50.7,53.0,55.3,57.3,59.3,61.1,62.9,64.5,66.1,67.7,69.1,70.5,71.9,73.2,74.5,75.7,76.9,78.1,79.2,80.3,81.4,82.4,83.4,84.4,85.4,86.4,87.3,88.2,89.1
Sicilia,1.0,27.4,38.5,46.9,53.8,59.9,65.2,70.1,74.5,78.6,82.4,86.0,89.4,92.5,95.5,98.4,101.1,103.6,106.1,108.5,110.7,112.9,115.0,117.0,118.9,120.8,122.6,124.3,125.9,127.6,129.1,130.6,132.1,133.5,134.9,136.2,137.5,138.8
Puglia,1.0,30.5,42.9,52.4,60.2,67.0,73.0,78.5,83.6,88.2,92.6,96.7,100.5,104.2,107.6,110.9,114.0,117.0,119.9,122.7,125.3,127.8,130.3,132.6,134.9,137.1,139.2,141.3,143.3,145.2,147.1,148.9,150.6,152.3,154.0,155.6,157.2,158.7
Liguria,1.0,13.5,18.9,23.1,26.5,29.4,32.1,34.5,36.6,38.7,40.6,42.3,44.0,45.6,47.1,48.5,49.9,51.2,52.5,53.7,54.9,56.0,57.1,58.2,59.2,60.2,61.2,62.2,63.1,64.0,64.9,65.8,66.6,67.5,68.3,69.1,69.9,70.7
FriuliVeneziaGiulia,1.0,24.6,34.8,42.5,49.0,54.8,59.9,64.6,68.9,73.0,76.9,80.5,83.9,87.2,90.4,93.4,96.3,99.2,101.9,104.5,107.1,109.6,112.0,114.3,116.6,118.8,121.0,123.1,125.2,127.2,129.2,131.2,133.1,134.9,136.8,138.6,140.3,142.0
Marche,1.0,17.0,23.9,29.2,33.6,37.5,40.9,44.0,46.9,49.6,52.1,54.5,56.8,58.9,60.9,62.9,64.7,66.5,68.2,69.9,71.5,73.0,74.5,76.0,77.4,78.7,80.0,81.3,82.6,83.8,84.9,86.1,87.2,88.3,89.4,90.4,91.4,92.4
Abruzzo,1.0,10.9,15.2,18.4,20.9,23.1,25.0,26.6,28.1,29.4,30.6,31.7,32.7,33.6,34.5,35.3,36.0,36.7,37.3,37.9,38.4,38.9,39.4,39.8,40.3,40.7,41.0,41.4,41.7,42.0,42.3,42.5,42.8,43.0,43.3,43.5,43.7,43.9
Sardegna,1.0,14.7,20.7,25.2,29.0,32.2,35.1,37.7,40.1,42.3,44.4,46.3,48.1,49.8,51.4,53.0,54.4,55.8,57.2,58.4,59.7,60.8,62.0,63.1,64.1,65.1,66.1,67.1,68.0,68.9,69.7,70.6,71.4,72.2,72.9,73.7,74.4,75.1
scuola7,1.0,10.1,14.2,17.2,19.7,21.8,23.7,25.4,26.9,28.3,29.6,30.8,31.9,32.9,33.9,34.8,35.6,36.4,37.2,37.9,38.6,39.3,40.0,40.6,41.1,41.7,42.3,42.8,43.3,43.8,44.2,44.7,45.1,45.5,45.9,46.3,46.7,47.1
Bolzano,1.0,10.1,14.2,17.2,19.7,21.8,23.7,25.4,26.9,28.3,29.6,30.8,31.9,32.9,33.9,34.8,35.6,36.4,37.2,37.9,38.6,39.3,40.0,40.6,41.1,41.7,42.3,42.8,43.3,43.8,44.2,44.7,45.1,45.5,45.9,46.3,46.7,47.1
Umbria,1.0,9.1,12.8,15.5,17.8,19.7,21.4,22.9,24.3,25.5,26.7,27.8,28.8,29.7,30.6,31.4,32.2,32.9,33.6,34.3,34.9,35.6,36.1,36.7,37.2,37.8,38.3,38.7,39.2,39.6,40.1,40.5,40.9,41.3,41.7,42.1,42.4,42.8
Calabria,1.0,11.9,16.7,20.2,23.2,25.7,28.0,30.0,31.8,33.5,35.1,36.5,37.9,39.1,40.3,41.4,42.5,43.5,44.5,45.4,46.2,47.0,47.8,48.6,49.3,50.0,50.6,51.3,51.9,52.4,53.0,53.5,54.0,54.5,55.0,55.5,55.9,56.3
Valled'Aosta,1.0,2.7,3.8,4.5,5.0,5.5,5.8,6.1,6.3,6.5,6.6,6.7,6.8,6.8,6.8,6.7,6.6,6.6,6.4,6.3,6.1,5.9,5.6,5.3,5.0,4.7,4.2,3.7,3.1,2.3,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Molise,1.0,5.6,7.8,9.5,10.8,12.0,13.0,13.9,14.7,15.5,16.2,16.8,17.4,17.9,18.4,18.9,19.3,19.7,20.1,20.5,20.8,21.1,21.4,21.7,22.0,22.2,22.4,22.7,22.9,23.1,23.2,23.4,23.6,23.7,23.9,24.0,24.1,24.3
