place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,12.0,22.0,32.2,42.8,53.6,64.8,76.2,88.0,100.1,112.4,125.0,137.9,151.1,164.5,178.2,192.1,206.2,220.6,235.1,249.9,264.9,280.0,295.4,310.9,326.6,342.5,358.5,374.7,391.0,407.4,424.0,440.7,457.6,474.5,491.6,508.8,526.1,543.4
Toscana,1.0,187.0,373.9,560.8,747.7,934.5,1121.4,1308.2,1495.1,1681.9,1868.8,2055.6,2242.5,2429.3,2616.1,2803.0,2989.8,3176.6,3363.4,3550.3,3737.1,3923.9,4110.7,4297.5,4484.3,4671.1,4857.9,5044.8,5231.6,5418.4,5605.2,5792.0,5978.7,6165.5,6352.3,6539.1,6725.9,6912.7,7099.5
Sicilia,1.0,20.2,37.1,54.5,72.7,91.6,111.2,131.6,152.6,174.4,196.8,220.0,243.8,268.4,293.5,319.4,345.9,373.0,400.7,429.0,457.9,487.4,517.5,548.1,579.3,611.0,643.2,675.9,709.0,742.7,776.8,811.4,846.5,881.9,917.8,954.1,990.7,1027.8,1065.2
FriuliVeneziaGiulia,1.0,6.4,12.0,17.7,23.5,29.3,35.3,41.2,47.3,53.4,59.6,65.8,72.1,78.4,84.8,91.3,97.8,104.3,110.9,117.5,124.1,130.8,137.5,144.3,151.1,157.9,164.7,171.6,178.5,185.4,192.4,199.3,206.3,213.3,220.4,227.4,234.5,241.5,248.6
Marche,1.0,4.9,7.9,10.6,13.3,15.8,18.2,20.6,22.9,25.1,27.3,29.4,31.4,33.3,35.2,37.1,38.9,40.6,42.3,43.9,45.4,46.9,48.4,49.8,51.2,52.5,53.8,55.0,56.2,57.3,58.5,59.5,60.6,61.6,62.5,63.4,64.3,65.2,66.0
Liguria,1.0,2.9,4.1,5.1,5.9,6.6,7.2,7.7,8.2,8.7,9.1,9.5,9.9,10.2,10.5,10.8,11.1,11.3,11.5,11.8,12.0,12.2,12.3,12.5,12.7,12.8,12.9,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.8,13.9,14.0,14.0
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,3.7,6.2,8.7,11.1,13.5,15.9,18.2,20.5,22.7,24.9,27.1,29.3,31.4,33.5,35.5,37.5,39.5,41.4,43.4,45.2,47.1,48.9,50.7,52.4,54.1,55.8,57.5,59.1,60.7,62.3,63.8,65.3,66.8,68.2,69.6,71.0,72.3,73.7
Bolzano,1.0,3.7,6.2,8.7,11.1,13.5,15.9,18.2,20.5,22.7,24.9,27.1,29.3,31.4,33.5,35.5,37.5,39.5,41.4,43.4,45.2,47.1,48.9,50.7,52.4,54.1,55.8,57.5,59.1,60.7,62.3,63.8,65.3,66.8,68.2,69.6,71.0,72.3,73.7
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,15.5,30.8,46.1,61.4,76.7,92.1,107.6,123.0,138.5,154.1,169.6,185.2,200.9,216.5,232.2,248.0,263.7,279.5,295.3,311.1,326.9,342.8,358.7,374.6,390.5,406.5,422.4,438.4,454.4,470.4,486.4,502.5,518.5,534.6,550.7,566.8,582.9,599.0
Umbria,1.0,4.4,6.2,7.6,8.8,9.8,10.7,11.5,12.3,13.0,13.7,14.3,15.0,15.5,16.1,16.6,17.1,17.6,18.1,18.5,19.0,19.4,19.8,20.2,20.6,21.0,21.4,21.7,22.1,22.4,22.8,23.1,23.4,23.7,24.1,24.4,24.6,24.9,25.2
Molise,1.0,5.9,12.0,18.5,25.5,33.1,41.2,49.9,59.3,69.3,79.9,91.3,103.5,116.4,130.2,144.7,160.2,176.6,193.9,212.2,231.6,252.0,273.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
