place,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,1.0,145.0,293.6,457.3,637.8,836.7,1055.6,1296.3,1560.6,1850.6,2168.1,2515.3,2894.3,3307.4,3756.9,4244.9,4774.1,5346.7,5965.3,6632.4,7350.6,8122.3,8950.2,9836.9,10785.0,11797.1,12875.8,14023.7,15243.4,16537.4,17908.2,19358.3,20890.2
EmiliaRomagna,1.0,152.5,307.6,471.5,641.4,814.3,987.3,1157.3,1321.8,1478.4,1625.1,1760.6,1883.9,1994.4,2092.0,2177.1,2250.3,2312.2,2363.9,2406.4,2440.9,2468.5,2490.2,2507.0,2519.8,2529.4,2536.6,2541.8,2545.5,2548.3,2550.4,2552.0,2553.3
Piemonte,1.0,186.6,392.9,622.8,873.4,1141.1,1421.6,1710.2,2002.0,2292.1,2576.0,2849.5,3109.1,3351.9,3575.8,3779.4,3962.0,4123.5,4264.5,4385.9,4489.0,4575.4,4646.9,4705.1,4751.9,4788.9,4817.7,4839.7,4856.1,4868.1,4876.5,4882.3,4885.9
Lazio,1.0,170.4,365.0,589.1,841.4,1119.3,1419.1,1736.2,2065.6,2401.5,2738.3,3070.6,3393.0,3701.2,3991.2,4260.2,4506.1,4727.7,4924.6,5097.2,5246.4,5373.8,5481.0,5570.1,5643.2,5702.4,5749.8,5787.3,5816.6,5839.3,5856.7,5869.9,5879.8
Toscana,1.0,103.7,215.1,342.2,486.0,647.8,828.4,1028.6,1249.4,1491.3,1754.8,2040.5,2348.6,2679.3,3032.7,3408.7,3807.0,4227.4,4669.4,5132.3,5615.5,6118.1,6639.1,7177.5,7732.1,8301.7,8884.9,9480.2,10086.3,10701.5,11324.3,11953.1,12586.1
Puglia,1.0,144.4,306.0,487.1,683.7,891.2,1103.9,1316.4,1523.3,1719.9,1902.4,2068.0,2214.9,2342.5,2451.0,2541.3,2614.9,2673.9,2720.0,2755.6,2782.5,2802.4,2817.0,2827.5,2835.1,2840.5,2844.5,2847.4,2849.6,2851.5,2853.2,2854.8,2856.3
Sicilia,1.0,46.7,88.0,131.9,179.0,229.2,282.9,340.0,400.8,465.2,533.5,605.8,682.1,762.6,847.3,936.3,1029.8,1127.9,1230.5,1337.9,1450.1,1567.2,1689.3,1816.4,1948.7,2086.2,2228.9,2377.1,2530.6,2689.7,2854.3,3024.5,3200.4
FriuliVeneziaGiulia,1.0,110.5,233.1,367.7,510.7,657.5,803.9,945.6,1078.9,1201.2,1310.4,1405.6,1486.5,1553.6,1608.1,1651.4,1684.9,1710.4,1729.4,1743.3,1753.3,1760.4,1765.5,1769.2,1771.8,1773.8,1775.4,1776.8,1778.1,1779.3,1780.5,1781.7,1783.0
Liguria,1.0,50.2,105.8,172.0,250.1,341.7,448.4,571.8,714.0,876.8,1062.5,1273.4,1512.1,1781.1,2083.5,2422.2,2800.7,3222.6,3691.6,4211.8,4787.6,5423.6,6124.9,6896.7,7744.6,8674.7,9693.3,10807.2,12023.5,13349.9,14794.5,16365.8,0.0
Marche,1.0,81.2,161.5,242.5,322.4,399.6,472.4,539.9,601.0,655.3,702.8,743.4,777.6,805.8,828.7,847.0,861.4,872.5,881.0,887.5,892.4,896.1,898.9,901.2,903.1,904.8,906.3,907.9,909.5,911.2,913.0,915.0,917.1
Abruzzo,1.0,36.4,69.8,104.5,140.4,177.6,216.0,255.4,295.8,337.1,379.1,421.9,465.2,509.0,553.1,597.5,642.0,686.5,730.9,775.1,819.0,862.6,905.6,948.1,989.9,1031.0,1071.3,1110.7,1149.2,1186.7,1223.1,1258.5,1292.8
scuola7,1.0,24.0,47.6,72.6,99.1,126.8,155.9,186.0,217.3,249.5,282.7,316.6,351.3,386.6,422.6,459.0,495.9,533.2,570.9,608.9,647.1,685.6,724.2,763.1,802.0,841.1,880.3,919.6,959.0,998.4,1037.9,1077.4,1116.9
Bolzano,1.0,24.0,47.6,72.6,99.1,126.8,155.9,186.0,217.3,249.5,282.7,316.6,351.3,386.6,422.6,459.0,495.9,533.2,570.9,608.9,647.1,685.6,724.2,763.1,802.0,841.1,880.3,919.6,959.0,998.4,1037.9,1077.4,1116.9
Umbria,1.0,13.8,19.4,23.8,27.4,30.6,33.5,36.2,38.6,40.9,43.1,45.2,47.1,49.0,50.8,52.5,54.2,55.8,57.4,58.9,60.3,61.8,63.1,64.5,65.8,67.1,68.4,69.6,70.8,72.0,73.1,74.2,75.4
Sardegna,1.0,7.1,9.9,12.0,13.7,15.2,16.5,17.6,18.6,19.5,20.4,21.1,21.8,22.4,23.0,23.5,23.9,24.3,24.7,25.0,25.3,25.5,25.7,25.9,26.0,26.1,26.2,26.2,26.2,26.1,26.0,25.9,25.7
Calabria,1.0,79.2,190.8,352.4,583.9,911.0,1366.9,1994.2,2846.9,3993.0,5517.9,7527.3,10151.9,13552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,22.4,51.5,90.7,142.9,211.6,301.2,416.8,564.9,752.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
