place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,1.0,23.4,34.1,43.1,51.3,59.3,67.1,74.9,82.9,91.1,99.5,108.2,117.2,126.7,136.6,147.0,157.9,169.3,181.4,194.1,207.5,221.6,236.5,252.2,268.8,286.3,304.7,324.2,344.8,366.6,389.5,413.7,439.2,466.1,494.5,524.4,556.0,589.2,624.2,661.0,699.8,740.7,783.6,828.8,876.3,926.3,978.8,1033.9,1091.8,1152.5,1216.3,1283.2,1353.4,1426.9,1504.0,1584.8,1669.4,1757.9,1850.6,1947.6,2049.0,2155.1,2265.9,2381.7,2502.7,2629.0,2760.8,2898.4,3041.9,3191.5,3347.5,3510.0,3679.3,3855.5,4039.0,4229.9,4428.6
Veneto,1.0,21.7,31.0,38.3,44.7,50.5,55.8,60.9,65.8,70.5,75.0,79.5,83.9,88.3,92.6,96.9,101.1,105.3,109.6,113.8,118.1,122.3,126.6,130.9,135.2,139.6,144.0,148.4,152.9,157.4,162.0,166.6,171.3,176.0,180.8,185.7,190.6,195.6,200.6,205.7,210.9,216.2,221.5,226.9,232.4,238.0,243.7,249.5,255.3,261.3,267.3,273.4,279.7,286.0,292.5,299.0,305.7,312.4,319.3,326.3,333.5,340.7,348.1,355.5,363.2,370.9,378.8,386.8,395.0,403.3,411.7,420.3,429.0,437.9,446.9,456.1,465.5
Lazio,1.0,21.9,34.0,45.1,55.9,66.5,77.0,87.5,98.1,108.6,119.3,129.9,140.6,151.4,162.2,173.1,184.0,195.0,206.1,217.1,228.3,239.5,250.7,262.0,273.3,284.7,296.1,307.5,319.0,330.5,342.0,353.6,365.1,376.7,388.4,400.0,411.7,423.4,435.1,446.8,458.5,470.2,481.9,493.6,505.3,517.0,528.7,540.4,552.0,563.7,575.3,586.9,598.5,610.0,621.5,633.0,644.5,655.9,667.3,678.6,689.9,701.1,712.3,723.5,734.6,745.6,756.6,767.5,778.3,789.1,799.8,810.5,821.0,831.5,842.0,852.3,862.6
Campania,1.0,28.7,41.0,50.8,59.4,67.2,74.6,81.5,88.2,94.7,101.1,107.3,113.5,119.6,125.7,131.8,137.8,143.9,150.0,156.1,162.2,168.4,174.6,180.8,187.1,193.5,199.9,206.4,213.0,219.7,226.4,233.2,240.1,247.1,254.2,261.4,268.7,276.1,283.6,291.2,298.9,306.8,314.7,322.8,331.0,339.3,347.8,356.4,365.1,373.9,382.9,392.1,401.4,410.8,420.4,430.1,440.0,450.0,460.2,470.6,481.1,491.8,502.6,513.7,524.9,536.3,547.8,559.6,571.5,583.6,595.9,608.4,621.1,634.0,647.1,660.3,673.8
Toscana,1.0,19.8,28.3,35.0,40.9,46.2,51.1,55.9,60.4,64.8,69.1,73.3,77.4,81.5,85.5,89.6,93.6,97.6,101.7,105.7,109.7,113.8,117.9,122.0,126.2,130.3,134.6,138.8,143.1,147.5,151.9,156.4,160.9,165.5,170.1,174.8,179.6,184.4,189.3,194.3,199.4,204.5,209.7,215.0,220.4,225.8,231.4,237.0,242.8,248.6,254.5,260.6,266.7,272.9,279.3,285.7,292.3,299.0,305.8,312.7,319.7,326.9,334.1,341.6,349.1,356.8,364.6,372.6,380.7,388.9,397.3,405.9,414.6,423.4,432.4,441.6,451.0
Liguria,1.0,21.7,38.5,55.4,72.6,90.2,108.0,126.3,144.9,163.9,183.3,203.1,223.2,243.8,264.7,286.0,307.8,329.9,352.4,375.4,398.7,422.5,446.7,471.2,496.2,521.6,547.4,573.6,600.3,627.3,654.8,682.6,710.9,739.6,768.7,798.2,828.1,858.4,889.2,920.3,951.8,983.7,1016.0,1048.8,1081.9,1115.3,1149.2,1183.5,1218.1,1253.1,1288.4,1324.2,1360.2,1396.7,1433.5,1470.6,1508.1,1545.9,1584.0,1622.4,1661.2,1700.2,1739.6,1779.3,1819.2,1859.4,1899.9,1940.7,1981.7,2023.0,2064.5,2106.2,2148.2,2190.4,2232.7,2275.3,2318.1
Sicilia,1.0,19.9,28.6,35.5,41.7,47.3,52.6,57.7,62.7,67.6,72.4,77.2,82.0,86.7,91.5,96.4,101.2,106.1,111.1,116.2,121.3,126.5,131.8,137.2,142.7,148.3,154.0,159.9,165.8,171.9,178.2,184.6,191.1,197.8,204.6,211.6,218.8,226.1,233.6,241.3,249.3,257.4,265.7,274.2,282.9,291.9,301.0,310.5,320.1,330.0,340.2,350.6,361.3,372.3,383.5,395.1,406.9,419.1,431.5,444.3,457.4,470.9,484.7,498.8,513.4,528.2,543.5,559.2,575.2,591.7,608.6,625.9,643.6,661.9,680.5,699.7,719.3
Puglia,1.0,17.3,29.5,41.6,53.8,66.1,78.5,91.2,104.0,117.1,130.3,143.8,157.5,171.3,185.4,199.7,214.1,228.8,243.7,258.8,274.1,289.6,305.4,321.3,337.4,353.8,370.3,387.1,404.0,421.2,438.6,456.1,473.9,491.9,510.1,528.5,547.0,565.8,584.8,603.9,623.3,642.8,662.5,682.5,702.6,722.9,743.3,764.0,784.8,805.8,827.0,848.3,869.8,891.5,913.4,935.4,957.5,979.8,1002.3,1024.9,1047.7,1070.6,1093.6,1116.8,1140.1,1163.5,1187.1,1210.8,1234.6,1258.5,1282.5,1306.6,1330.9,1355.2,1379.6,1404.2,1428.8
Marche,1.0,7.5,10.7,13.2,15.3,17.3,19.0,20.7,22.3,23.8,25.3,26.7,28.1,29.4,30.7,32.0,33.3,34.6,35.9,37.1,38.3,39.6,40.8,42.0,43.2,44.4,45.7,46.9,48.1,49.3,50.5,51.7,52.9,54.1,55.3,56.6,57.8,59.0,60.3,61.5,62.7,64.0,65.3,66.5,67.8,69.1,70.4,71.7,73.0,74.3,75.6,76.9,78.3,79.6,81.0,82.3,83.7,85.1,86.5,87.9,89.3,90.7,92.2,93.6,95.1,96.6,98.0,99.5,101.0,102.6,104.1,105.6,107.2,108.8,110.3,111.9,113.5
FriuliVeneziaGiulia,1.0,11.3,16.2,20.1,23.6,26.7,29.7,32.6,35.4,38.2,40.9,43.6,46.2,48.9,51.6,54.3,57.0,59.7,62.5,65.3,68.2,71.0,74.0,77.0,80.0,83.1,86.3,89.5,92.7,96.1,99.5,103.0,106.5,110.2,113.9,117.7,121.6,125.5,129.6,133.8,138.0,142.3,146.8,151.3,156.0,160.7,165.6,170.6,175.7,180.9,186.2,191.7,197.3,203.0,208.8,214.8,220.9,227.1,233.5,240.1,246.8,253.6,260.6,267.7,275.0,282.5,290.1,298.0,305.9,314.1,322.4,330.9,339.6,348.5,357.6,366.8,376.3
Abruzzo,1.0,5.2,8.4,11.4,14.3,17.2,20.1,22.9,25.8,28.7,31.5,34.4,37.2,40.1,42.9,45.8,48.6,51.5,54.3,57.1,60.0,62.8,65.7,68.5,71.4,74.2,77.0,79.9,82.7,85.6,88.4,91.2,94.1,96.9,99.8,102.6,105.4,108.3,111.1,114.0,116.8,119.6,122.5,125.3,128.2,131.0,133.8,136.7,139.5,142.4,145.2,148.0,150.9,153.7,156.5,159.4,162.2,165.1,167.9,170.7,173.6,176.4,179.3,182.1,184.9,187.8,190.6,193.4,196.3,199.1,202.0,204.8,207.6,210.5,213.3,216.2,219.0
Sardegna,1.0,11.8,16.9,20.8,24.2,27.2,30.0,32.6,35.1,37.4,39.7,41.9,44.1,46.1,48.2,50.2,52.2,54.1,56.0,57.9,59.7,61.6,63.4,65.2,67.0,68.8,70.6,72.3,74.1,75.8,77.5,79.2,80.9,82.6,84.3,86.0,87.7,89.4,91.1,92.7,94.4,96.0,97.7,99.3,100.9,102.6,104.2,105.8,107.4,109.0,110.6,112.2,113.8,115.4,117.0,118.6,120.1,121.7,123.2,124.8,126.3,127.9,129.4,130.9,132.4,133.9,135.4,136.9,138.4,139.9,141.3,142.8,144.3,145.7,147.1,148.6,150.0
scuola7,1.0,12.7,23.3,34.3,45.6,57.3,69.4,81.9,94.9,108.4,122.4,136.8,151.8,167.4,183.5,200.1,217.4,235.3,253.8,273.0,292.9,313.5,334.8,356.9,379.7,403.4,427.9,453.2,479.5,506.6,534.7,563.8,594.0,625.1,657.4,690.8,725.3,761.0,798.0,836.3,875.8,916.7,959.1,1002.8,1048.1,1094.9,1143.4,1193.4,1245.2,1298.7,1354.1,1411.3,1470.4,1531.5,1594.7,1660.0,1727.5,1797.3,1869.3,1943.8,2020.8,2100.3,2182.4,2267.3,2355.0,2445.5,2539.1,2635.7,2735.5,2838.5,2944.9,3054.8,3168.3,3285.4,3406.3,3531.2,3660.1
Bolzano,1.0,12.7,23.3,34.3,45.6,57.3,69.4,81.9,94.9,108.4,122.4,136.8,151.8,167.4,183.5,200.1,217.4,235.3,253.8,273.0,292.9,313.5,334.8,356.9,379.7,403.4,427.9,453.2,479.5,506.6,534.7,563.8,594.0,625.1,657.4,690.8,725.3,761.0,798.0,836.3,875.8,916.7,959.1,1002.8,1048.1,1094.9,1143.4,1193.4,1245.2,1298.7,1354.1,1411.3,1470.4,1531.5,1594.7,1660.0,1727.5,1797.3,1869.3,1943.8,2020.8,2100.3,2182.4,2267.3,2355.0,2445.5,2539.1,2635.7,2735.5,2838.5,2944.9,3054.8,3168.3,3285.4,3406.3,3531.2,3660.1
Umbria,1.0,16.3,23.8,30.2,36.1,41.8,47.5,53.2,59.0,65.0,71.3,77.7,84.5,91.5,98.9,106.7,114.8,123.4,132.4,141.9,151.9,162.5,173.7,185.4,197.8,210.9,224.7,239.3,254.6,270.8,287.8,305.8,324.7,344.7,365.7,387.8,411.0,435.5,461.2,488.2,516.6,546.4,577.7,610.6,645.1,681.2,719.1,758.8,800.4,843.9,889.5,937.2,987.0,1039.1,1093.5,1150.4,1209.7,1271.7,1336.3,1403.7,1473.9,1547.0,1623.2,1702.5,1785.0,1870.8,1960.1,2052.8,2149.1,2249.1,2352.8,2460.5,2572.2,2687.9,2807.8,2932.0,3060.6
Calabria,1.0,6.0,8.6,10.6,12.3,13.9,15.3,16.7,18.0,19.2,20.4,21.5,22.6,23.7,24.8,25.9,26.9,27.9,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,37.9,38.9,39.9,40.9,41.9,42.9,43.9,44.9,45.9,46.9,47.9,49.0,50.0,51.0,52.1,53.1,54.1,55.2,56.3,57.3,58.4,59.5,60.6,61.7,62.8,63.9,65.0,66.2,67.3,68.5,69.6,70.8,72.0,73.2,74.4,75.6,76.8,78.1,79.3,80.6,81.8,83.1,84.4,85.7,87.0,88.3,89.7,91.0,92.4,93.8
Valled'Aosta,1.0,7.6,11.3,14.4,17.4,20.3,23.3,26.4,29.6,33.0,36.5,40.3,44.3,48.6,53.2,58.1,63.3,68.9,74.9,81.3,88.1,95.5,103.4,111.8,120.8,130.5,140.8,151.9,163.7,176.3,189.7,204.1,219.4,235.7,253.1,271.7,291.4,312.4,334.7,358.3,383.5,410.2,438.5,468.5,500.3,534.0,569.6,607.3,647.1,689.2,733.6,780.4,829.8,881.8,936.7,994.3,1055.0,1118.8,1185.8,1256.2,1330.0,1407.5,1488.6,1573.6,1662.6,1755.7,1853.1,1954.8,2061.0,2171.9,2287.5,2408.0,2533.5,2664.3,2800.3,2941.7,3088.6
Molise,1.0,20.3,32.2,37.8,40.1,41.0,41.6,42.1,42.7,43.3,44.1,44.9,45.7,46.7,47.7,48.7,49.9,51.0,52.2,53.5,54.8,56.1,57.5,58.9,60.3,61.8,63.3,64.8,66.3,67.9,69.5,71.1,72.7,74.3,76.0,77.6,79.3,81.0,82.7,84.4,86.1,87.8,89.6,91.3,93.1,94.8,96.6,98.4,100.2,102.0,103.8,105.6,107.4,109.2,111.0,112.8,114.6,116.5,118.3,120.2,122.0,123.8,125.7,127.5,129.4,131.3,133.1,135.0,136.8,138.7,140.6,142.5,144.3,146.2,148.1,150.0,151.8
