place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,1.0,38.1,91.6,169.5,281.4,439.8,660.9,965.8,1381.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,17.0,37.2,63.0,95.4,136.0,186.3,248.1,323.1,413.6,521.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,46.9,128.7,269.3,501.9,874.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,16.2,34.4,56.3,82.5,113.9,151.0,194.7,245.9,305.7,375.0,455.0,546.9,652.1,772.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toscana,1.0,152.9,556.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sicilia,1.0,18.6,35.0,52.4,70.9,90.6,111.6,133.9,157.7,183.1,210.1,238.8,269.4,301.8,336.2,372.7,411.4,452.3,495.5,541.2,589.4,640.2,693.6,749.9,809.0,871.1,936.2,1004.5,1076.0,1150.9,1229.2,1311.1,1396.6,1485.9,1579.0,1676.1,1777.3,1882.6,1992.3,2106.4,2225.1,2348.4,2476.5,2609.5,2747.6,2890.8,3039.4,3193.5,3353.1,3518.5,3689.8,3867.2,4050.7,4240.7,4437.1,4640.2,4850.2,5067.2,5291.5,5523.1,5762.3,6009.3,6264.2,6527.2,6798.7,7078.6,7367.4,7665.1,7972.0,8288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,13.1,26.0,39.0,52.0,65.1,78.4,91.6,105.0,118.5,132.0,145.6,159.4,173.1,187.0,201.0,215.0,229.2,243.4,257.7,272.1,286.6,301.2,315.9,330.6,345.5,360.4,375.4,390.6,405.8,421.1,436.5,452.0,467.6,483.3,499.1,514.9,530.9,547.0,563.2,579.4,595.8,612.3,628.8,645.5,662.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,25.4,66.9,135.5,246.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,23.5,59.0,112.7,192.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,2564.0,505476.2,99648814.9,19644614973.2,3872709353230.8,763459999347728.2,150507336709320992.0,29670786187470397440.0,5849253413359104032768.0,1153112872625625093898240.0,227322908249808571549614080.0,44814090486634085410026815488.0,8834581264187245175334489817088.0,1741635839665599876621588355874816.0,343343425941735711924009884773777408.0,67686197913829655223868801393090363392.0,13343553543989879696364464125817779126272.0,2630527739318691885200811192648290539667456.0,518578215653778459602033013481885734501613568.0,102231716370478387181097287395682297488250765312.0,20153804221952067759007344880153487937246850973696.0,3973090143030910873669415158413635311520914029412352.0,783248914736254242125713403283981633933343021928022016.0,154408493225760190592308772605141028143195760066092335104.0,30439854217069131793372369508351845415516035626647152492544.0,6000866308575653432417922527707474726434023962156338736267264.0,1183001606926451017033359778057411918937877345603087001668550656.0,233215127620942578450625953426596092042086808283347800224555859968.0,45975673602464825669399963553893315741709395044174134592192299139072.0,9063573983228172803985324535195606407666340726368516141123379866370048.0,1786779114097664364319353237257108792806673802010701896258467138289795072.0,352242902025557761782806545890177736844293471934618675518156116041574383616.0,69440627018998349777585728626029247754257879585683342633944183486075100987392.0,13689419014727799033144956202409175252928838229111636359789817406936257453359104.0,2698711129286135240371169113298549677728455075001344246270275810708470160485777408.0,532019784879058992782522366207048462274676500306309342760492140948161210243302293504.0,104881566771301346201088475400365348707505611937591486514332213233632172501205891678208.0,20676191677539811402224330650446710075872213235697607423066953065488294377924211209404416.0,4076072807137011692528556638984113352943428031524940613895479594971397331944756073101000704.0,803550759646319449299618827800502479087020234591713520380249407129499024377494152523628412928.0,158410767883653701380318182926407988486408529517383731034267803802652017188029350931699534397440.0,31228856522435822689022819535392829066214374465773318765727941095205071378984309499807439832219648.0,6156409016430553730793650243049676395120468801499446932743495800155505167511679075524627396978278400.0,1213665058481080568964966608379194114589133155707255015316790980086413026631331881972323001614408351744.0,239260073566685236355252401768707991322071367251377909422423121058330561357581096980531828060174455668736.0,47167365001654435397767941029434379544479669490294482175531400111686014077288934763512679913056319148392448.0,9298502203206582172923827802553124365344260749110045807486253367983329265865050103760713382197216382875074560.0,1833092504107857951074123674119934777032758288163537329918801536585479638936635089185809280398809438000148119552.0,361373052904915523620156509006356460814150818612041241227155602470230202470649178688464253611882001244073056272384.0,71240531000586541359988158859491636224387916805917917595782537013009523578706093755092689804504644272621475300638720.0,14044249333058754424419376762426825210388372129456747286597252108783622225716521881204077503660989088625635882539417600.0,2768661835598676177797717322102339475619480016859287211065918841511067154296440707562810483216590346629242869883372306432.0,545809760145539854955719851259671425430297641748350594536532410074429455338748190329626850100324417336104225893366517202944.0,107600101406288139559142476174232972914373303815076509504069873338986021512576719158487095656261499667566860736511443776569344.0,21212119438017311360024972629596125526751896900289267128388170262112100742490363441013793590736751799635916876299504108808699904.0,4181724786241705918289359583752353752508565541153742531867630619345785525368560792612699132056994462692144365932686765352198078464.0,824378829233001789579251597579075218515938929440850376890909739928132937340143061719031754987414323095094908689079570040580151967744.0,162516781669524628470443674447350965061185673297675166392338655998625140017233311268750191144675314870355041572307782691013667841900544.0,32038309800835843519747926212899492002924207468429594214019451459397508174536122039929144318064524627116743560605749328278806996457619456.0,6315983397835837233378758297566325498428541494572785335331722771497409948690430670270612615055558599208302568387754183248584370101155790848.0,1245123307993520424390750932555452299800503182998082188000109039198764110108331469207958517586777756682439966228845583910226847930209406025728.0,245461704766334428061094042243948974910706016171669496609780521074039887037411200246510775357042564667973184390233899869480720880308322337554432.0,48389945092177173826126318916779435110336399725127881073967822049514249896756097014771293948763070019337109901590503881159286400019939551397019648.0,9539519772556705542670802370965693983052627692718542944842229657157880150663993333581658352003526747116142456965379701240867577824045347507777044480.0,1880606339140558473139329567186837691991711034851413556737613482567922457748497186772377080161755965638235994668752008995128310856126158211990144679936.0,370739857680175625836231126107393820017471761959085813441518073254016393837669485647676651701983035279702550548910428479545078112206938095403344693559296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,2564.0,505476.2,99648814.9,19644614973.2,3872709353230.8,763459999347728.2,150507336709320992.0,29670786187470397440.0,5849253413359104032768.0,1153112872625625093898240.0,227322908249808571549614080.0,44814090486634085410026815488.0,8834581264187245175334489817088.0,1741635839665599876621588355874816.0,343343425941735711924009884773777408.0,67686197913829655223868801393090363392.0,13343553543989879696364464125817779126272.0,2630527739318691885200811192648290539667456.0,518578215653778459602033013481885734501613568.0,102231716370478387181097287395682297488250765312.0,20153804221952067759007344880153487937246850973696.0,3973090143030910873669415158413635311520914029412352.0,783248914736254242125713403283981633933343021928022016.0,154408493225760190592308772605141028143195760066092335104.0,30439854217069131793372369508351845415516035626647152492544.0,6000866308575653432417922527707474726434023962156338736267264.0,1183001606926451017033359778057411918937877345603087001668550656.0,233215127620942578450625953426596092042086808283347800224555859968.0,45975673602464825669399963553893315741709395044174134592192299139072.0,9063573983228172803985324535195606407666340726368516141123379866370048.0,1786779114097664364319353237257108792806673802010701896258467138289795072.0,352242902025557761782806545890177736844293471934618675518156116041574383616.0,69440627018998349777585728626029247754257879585683342633944183486075100987392.0,13689419014727799033144956202409175252928838229111636359789817406936257453359104.0,2698711129286135240371169113298549677728455075001344246270275810708470160485777408.0,532019784879058992782522366207048462274676500306309342760492140948161210243302293504.0,104881566771301346201088475400365348707505611937591486514332213233632172501205891678208.0,20676191677539811402224330650446710075872213235697607423066953065488294377924211209404416.0,4076072807137011692528556638984113352943428031524940613895479594971397331944756073101000704.0,803550759646319449299618827800502479087020234591713520380249407129499024377494152523628412928.0,158410767883653701380318182926407988486408529517383731034267803802652017188029350931699534397440.0,31228856522435822689022819535392829066214374465773318765727941095205071378984309499807439832219648.0,6156409016430553730793650243049676395120468801499446932743495800155505167511679075524627396978278400.0,1213665058481080568964966608379194114589133155707255015316790980086413026631331881972323001614408351744.0,239260073566685236355252401768707991322071367251377909422423121058330561357581096980531828060174455668736.0,47167365001654435397767941029434379544479669490294482175531400111686014077288934763512679913056319148392448.0,9298502203206582172923827802553124365344260749110045807486253367983329265865050103760713382197216382875074560.0,1833092504107857951074123674119934777032758288163537329918801536585479638936635089185809280398809438000148119552.0,361373052904915523620156509006356460814150818612041241227155602470230202470649178688464253611882001244073056272384.0,71240531000586541359988158859491636224387916805917917595782537013009523578706093755092689804504644272621475300638720.0,14044249333058754424419376762426825210388372129456747286597252108783622225716521881204077503660989088625635882539417600.0,2768661835598676177797717322102339475619480016859287211065918841511067154296440707562810483216590346629242869883372306432.0,545809760145539854955719851259671425430297641748350594536532410074429455338748190329626850100324417336104225893366517202944.0,107600101406288139559142476174232972914373303815076509504069873338986021512576719158487095656261499667566860736511443776569344.0,21212119438017311360024972629596125526751896900289267128388170262112100742490363441013793590736751799635916876299504108808699904.0,4181724786241705918289359583752353752508565541153742531867630619345785525368560792612699132056994462692144365932686765352198078464.0,824378829233001789579251597579075218515938929440850376890909739928132937340143061719031754987414323095094908689079570040580151967744.0,162516781669524628470443674447350965061185673297675166392338655998625140017233311268750191144675314870355041572307782691013667841900544.0,32038309800835843519747926212899492002924207468429594214019451459397508174536122039929144318064524627116743560605749328278806996457619456.0,6315983397835837233378758297566325498428541494572785335331722771497409948690430670270612615055558599208302568387754183248584370101155790848.0,1245123307993520424390750932555452299800503182998082188000109039198764110108331469207958517586777756682439966228845583910226847930209406025728.0,245461704766334428061094042243948974910706016171669496609780521074039887037411200246510775357042564667973184390233899869480720880308322337554432.0,48389945092177173826126318916779435110336399725127881073967822049514249896756097014771293948763070019337109901590503881159286400019939551397019648.0,9539519772556705542670802370965693983052627692718542944842229657157880150663993333581658352003526747116142456965379701240867577824045347507777044480.0,1880606339140558473139329567186837691991711034851413556737613482567922457748497186772377080161755965638235994668752008995128310856126158211990144679936.0,370739857680175625836231126107393820017471761959085813441518073254016393837669485647676651701983035279702550548910428479545078112206938095403344693559296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,42.2,125.3,280.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,34.9,105.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
